# z rho(z) P(z) g(z) n(z) K(z)
2.789049894206161224e+20 2.296254400308865691e-27 3.157774067034839091e-13 4.027187440347527964e-11 2.287151537190845914e-03 5.760630771178457141e+07
2.821614485653249393e+20 2.296252196455410460e-27 3.157771036329144298e-13 4.074203157353124421e-11 2.287149342073956006e-03 5.760634457063953578e+07
2.854559297123765453e+20 2.296249940846791098e-27 3.157767934450535971e-13 4.121767639235316484e-11 2.287147095407070924e-03 5.760638229514671117e+07
2.887888768018314035e+20 2.296247632267761758e-27 3.157764759727827052e-13 4.169887286760049951e-11 2.287144795979762207e-03 5.760642090563511103e+07
2.921607389571306619e+20 2.296245269474548755e-27 3.157761510450598470e-13 4.218568575195874847e-11 2.287142442553187060e-03 5.760646042291107029e+07
2.955719705456305766e+20 2.296242851194182969e-27 3.157758184868282301e-13 4.267818055175813980e-11 2.287140033859422217e-03 5.760650086826950312e+07
2.990230312398204436e+20 2.296240376123810359e-27 3.157754781189215132e-13 4.317642353568669765e-11 2.287137568600779158e-03 5.760654226350536942e+07
3.025143860792670290e+20 2.296237842929996382e-27 3.157751297579675781e-13 4.368048174360374825e-11 2.287135045449108922e-03 5.760658463092537224e+07
3.060465055332798300e+20 2.296235250248006015e-27 3.157747732162903315e-13 4.419042299545277810e-11 2.287132463045086529e-03 5.760662799335999042e+07
3.096198655643107983e+20 2.296232596681067637e-27 3.157744083018077724e-13 4.470631590027564758e-11 2.287129819997477630e-03 5.760667237417584658e+07
3.132349476920809882e+20 2.296229880799623999e-27 3.157740348179294019e-13 4.522822986532675782e-11 2.287127114882392138e-03 5.760671779728817195e+07
3.168922390584822989e+20 2.296227101140562377e-27 3.157736525634501496e-13 4.575623510529384618e-11 2.287124346242517051e-03 5.760676428717376292e+07
3.205922324932106650e+20 2.296224256206427523e-27 3.157732613324422310e-13 4.629040265161930364e-11 2.287121512586333654e-03 5.760681186888413876e+07
3.243354265801786655e+20 2.296221344464614147e-27 3.157728609141442263e-13 4.683080436192823082e-11 2.287118612387312611e-03 5.760686056805906445e+07
3.281223257247041454e+20 2.296218364346546147e-27 3.157724510928478387e-13 4.737751292956309036e-11 2.287115644083095173e-03 5.760691041094031930e+07
3.319534402214688850e+20 2.296215314246827843e-27 3.157720316477814709e-13 4.793060189322328208e-11 2.287112606074650535e-03 5.760696142438586056e+07
3.358292863232985661e+20 2.296212192522385174e-27 3.157716023529922363e-13 4.849014564671762176e-11 2.287109496725418020e-03 5.760701363588424027e+07
3.397503863107185541e+20 2.296208997491579266e-27 3.157711629772235287e-13 4.905621944882201408e-11 2.287106314360424532e-03 5.760706707356950641e+07
3.437172685623349084e+20 2.296205727433300640e-27 3.157707132837910755e-13 4.962889943324999688e-11 2.287103057265384241e-03 5.760712176623622328e+07
3.477304676260352492e+20 2.296202380586047261e-27 3.157702530304559128e-13 5.020826261873486444e-11 2.287099723685777873e-03 5.760717774335509539e+07
3.517905242910228480e+20 2.296198955146973546e-27 3.157697819692932198e-13 5.079438691922478476e-11 2.287096311825906423e-03 5.760723503508877009e+07
3.558979856606785700e+20 2.296195449270922859e-27 3.157692998465600929e-13 5.138735115419036834e-11 2.287092819847927946e-03 5.760729367230810225e+07
3.600534052263010632e+20 2.296191861069433464e-27 3.157688064025580190e-13 5.198723505905157703e-11 2.287089245870867465e-03 5.760735368660876900e+07
3.642573429416801731e+20 2.296188188609724387e-27 3.157683013714939350e-13 5.259411929571676757e-11 2.287085587969605194e-03 5.760741511032830924e+07
3.685103652985578455e+20 2.296184429913654736e-27 3.157677844813369453e-13 5.320808546324205767e-11 2.287081844173842644e-03 5.760747797656352073e+07
3.728130454029524664e+20 2.296180582956661494e-27 3.157672554536722124e-13 5.382921610860690443e-11 2.287078012467042704e-03 5.760754231918825954e+07
3.771659630524043756e+20 2.296176645666670763e-27 3.157667140035513128e-13 5.445759473761391495e-11 2.287074090785345005e-03 5.760760817287170887e+07
3.815697048140930744e+20 2.296172615922980318e-27 3.157661598393385041e-13 5.509330582590566427e-11 2.287070077016454834e-03 5.760767557309706509e+07
3.860248641038818345e+20 2.296168491555124572e-27 3.157655926625545681e-13 5.573643483010590055e-11 2.287065968998510355e-03 5.760774455618058890e+07
3.905320412662820372e+20 2.296164270341704036e-27 3.157650121677161106e-13 5.638706819908412945e-11 2.287061764518918613e-03 5.760781515929120034e+07
3.950918436553510748e+20 2.296159950009191096e-27 3.157644180421711250e-13 5.704529338534482484e-11 2.287057461313164643e-03 5.760788742047050595e+07
3.997048857165381632e+20 2.296155528230711402e-27 3.157638099659313242e-13 5.771119885654321114e-11 2.287053057063598033e-03 5.760796137865320593e+07
4.043717890694697452e+20 2.296151002624787585e-27 3.157631876114996267e-13 5.838487410712616314e-11 2.287048549398182622e-03 5.760803707368816435e+07
4.090931825917334651e+20 2.296146370754063606e-27 3.157625506436945118e-13 5.906640967010586186e-11 2.287043935889224514e-03 5.760811454635978490e+07
4.138697025036086149e+20 2.296141630123993586e-27 3.157618987194698309e-13 5.975589712895890400e-11 2.287039214052066262e-03 5.760819383840999752e+07
4.187019924538045235e+20 2.296136778181499435e-27 3.157612314877301262e-13 6.045342912965902687e-11 2.287034381343751137e-03 5.760827499256071448e+07
4.235907036061810033e+20 2.296131812313600487e-27 3.157605485891423133e-13 6.115909939283928065e-11 2.287029435161657027e-03 5.760835805253687501e+07
4.285364947275140956e+20 2.296126729846009428e-27 3.157598496559425685e-13 6.187300272609215241e-11 2.287024372842097822e-03 5.760844306308992207e+07
4.335400322762537042e+20 2.296121528041693416e-27 3.157591343117381160e-13 6.259523503640028127e-11 2.287019191658890959e-03 5.760853007002196461e+07
4.386019904923336049e+20 2.296116204099405432e-27 3.157584021713058858e-13 6.332589334270480862e-11 2.287013888821894190e-03 5.760861912021037191e+07
4.437230514880271483e+20 2.296110755152177964e-27 3.157576528403848599e-13 6.406507578861104036e-11 2.287008461475505475e-03 5.760871026163304597e+07
4.489039053398639903e+20 2.296105178265784043e-27 3.157568859154645317e-13 6.481288165523240340e-11 2.287002906697129488e-03 5.760880354339423776e+07
4.541452501816227922e+20 2.296099470437159536e-27 3.157561009835681646e-13 6.556941137417475141e-11 2.286997221495606827e-03 5.760889901575098932e+07
4.594477922983924859e+20 2.296093628592789574e-27 3.157552976220306995e-13 6.633476654065914584e-11 2.286991402809607221e-03 5.760899673014017940e+07
4.648122462217678356e+20 2.296087649587059811e-27 3.157544753982719663e-13 6.710904992679209472e-11 2.286985447505985886e-03 5.760909673920621723e+07
4.702393348261197906e+20 2.296081530200565005e-27 3.157536338695642925e-13 6.789236549497444769e-11 2.286979352378099972e-03 5.760919909682935476e+07
4.757297894260123238e+20 2.296075267138381361e-27 3.157527725827948093e-13 6.868481841145799440e-11 2.286973114144087715e-03 5.760930385815474391e+07
4.812843498747333837e+20 2.296068857028294393e-27 3.157518910742217003e-13 6.948651506004521696e-11 2.286966729445102930e-03 5.760941107962208241e+07
4.869037646640156508e+20 2.296062296418993425e-27 3.157509888692259561e-13 7.029756305594179924e-11 2.286960194843516096e-03 5.760952081899595261e+07
4.925887910248817623e+20 2.296055581778212279e-27 3.157500654820557080e-13 7.111807125975272965e-11 2.286953506821064273e-03 5.760963313539700210e+07
4.983401950296875336e+20 2.296048709490836604e-27 3.157491204155659669e-13 7.194814979163055347e-11 2.286946661776964162e-03 5.760974808933370560e+07
5.041587516953520374e+20 2.296041675856962776e-27 3.157481531609516976e-13 7.278791004557494745e-11 2.286939656025979185e-03 5.760986574273491651e+07
5.100452450877972808e+20 2.296034477089910517e-27 3.157471631974742298e-13 7.363746470388509025e-11 2.286932485796440602e-03 5.760998615898325294e+07
5.160004684275868631e+20 2.296027109314192115e-27 3.157461499921824682e-13 7.449692775176298040e-11 2.286925147228223518e-03 5.761010940294916183e+07
5.220252241968389161e+20 2.296019568563429262e-27 3.157451129996261760e-13 7.536641449207798982e-11 2.286917636370673895e-03 5.761023554102585465e+07
5.281203242473467412e+20 2.296011850778229361e-27 3.157440516615638568e-13 7.624604156028142143e-11 2.286909949180490880e-03 5.761036464116499573e+07
5.342865899099815936e+20 2.296003951804002275e-27 3.157429654066625078e-13 7.713592693948195335e-11 2.286902081519554507e-03 5.761049677291335166e+07
5.405248521053736796e+20 2.295995867388735117e-27 3.157418536501919202e-13 7.803618997568012149e-11 2.286894029152707411e-03 5.761063200745011866e+07
5.468359514558638981e+20 2.295987593180708196e-27 3.157407157937100439e-13 7.894695139315933323e-11 2.286885787745481045e-03 5.761077041762530804e+07
5.532207383988054262e+20 2.295979124726161464e-27 3.157395512247427984e-13 7.986833331004510880e-11 2.286877352861771580e-03 5.761091207799887657e+07
5.596800733011454853e+20 2.295970457466906436e-27 3.157383593164549468e-13 8.080045925402010422e-11 2.286868719961459868e-03 5.761105706488088518e+07
5.662148265753659965e+20 2.295961586737881065e-27 3.157371394273142565e-13 8.174345417820634088e-11 2.286859884397977188e-03 5.761120545637255907e+07
5.728258787967745393e+20 2.295952507764646156e-27 3.157358909007471259e-13 8.269744447721217341e-11 2.286850841415811152e-03 5.761135733240828663e+07
5.795141208221681582e+20 2.295943215660827954e-27 3.157346130647869423e-13 8.366255800334559839e-11 2.286841586147959123e-03 5.761151277479863912e+07
5.862804539098607124e+20 2.295933705425496537e-27 3.157333052317133007e-13 8.463892408299200393e-11 2.286832113613315298e-03 5.761167186727440357e+07
5.931257898411571282e+20 2.295923971940484641e-27 3.157319666976837515e-13 8.562667353316721697e-11 2.286822418714002693e-03 5.761183469553156197e+07
6.000510510432004342e+20 2.295914009967645517e-27 3.157305967423564087e-13 8.662593867823372486e-11 2.286812496232639661e-03 5.761200134727749228e+07
6.070571707132751380e+20 2.295903814146044408e-27 3.157291946285034716e-13 8.763685336679108308e-11 2.286802340829542646e-03 5.761217191227807105e+07
6.141450929445637980e+20 2.295893378989084750e-27 3.157277596016167692e-13 8.865955298873849285e-11 2.286791947039866057e-03 5.761234648240598291e+07
6.213157728533454520e+20 2.295882698881570509e-27 3.157262908895029542e-13 8.969417449250701538e-11 2.286781309270673190e-03 5.761252515169015527e+07
6.285701767077304730e+20 2.295871768076695340e-27 3.157247877018699637e-13 9.074085640247345571e-11 2.286770421797939493e-03 5.761270801636631787e+07
6.359092820578473083e+20 2.295860580692965382e-27 3.157232492299038361e-13 9.179973883654222876e-11 2.286759278763486440e-03 5.761289517492878437e+07
6.433340778675756073e+20 2.295849130711047790e-27 3.157216746458349763e-13 9.287096352390760252e-11 2.286747874171843851e-03 5.761308672818340361e+07
6.508455646478110556e+20 2.295837411970548606e-27 3.157200631024954344e-13 9.395467382299228578e-11 2.286736201887038054e-03 5.761328277930178493e+07
6.584447545912928502e+20 2.295825418166712417e-27 3.157184137328648757e-13 9.505101473956595347e-11 2.286724255629307614e-03 5.761348343387679756e+07
6.661326717089774305e+20 2.295813142847047403e-27 3.157167256496064520e-13 9.616013294503895340e-11 2.286712028971739710e-03 5.761368879997932911e+07
6.739103519680587366e+20 2.295800579407870381e-27 3.157149979445916682e-13 9.728217679494426114e-11 2.286699515336829743e-03 5.761389898821643740e+07
6.817788434315467817e+20 2.295787721090773296e-27 3.157132296884145951e-13 9.841729634759369869e-11 2.286686707992961146e-03 5.761411411179082096e+07
6.897392063995014021e+20 2.295774560979005402e-27 3.157114199298942182e-13 9.956564338291954488e-11 2.286673600050803234e-03 5.761433428656164557e+07
6.977925135519171215e+20 2.295761091993772218e-27 3.157095676955654266e-13 1.007273714215002711e-10 2.286660184459622745e-03 5.761455963110689819e+07
7.059398500932458906e+20 2.295747306890448754e-27 3.157076719891584913e-13 1.019026357437653616e-10 2.286646454003514722e-03 5.761479026678711921e+07
7.141823138986660987e+20 2.295733198254703759e-27 3.157057317910658203e-13 1.030915934093941207e-10 2.286632401297539283e-03 5.761502631781066209e+07
7.225210156620009964e+20 2.295718758498533942e-27 3.157037460577968495e-13 1.042944032768913152e-10 2.286618018783774259e-03 5.761526791130042821e+07
7.309570790453938749e+20 2.295703979856207420e-27 3.157017137214199582e-13 1.055112260233535215e-10 2.286603298727272852e-03 5.761551517736229300e+07
7.394916408307237519e+20 2.295688854380110673e-27 3.156996336889913084e-13 1.067422241644214843e-10 2.286588233211927189e-03 5.761576824915495515e+07
7.481258510727964262e+20 2.295673373936501877e-27 3.156975048419712146e-13 1.079875620744217062e-10 2.286572814136239497e-03 5.761602726296155155e+07
7.568608732542928159e+20 2.295657530201160186e-27 3.156953260356255680e-13 1.092474060066910634e-10 2.286557033208988336e-03 5.761629235826297104e+07
7.656978844425875620e+20 2.295641314654942124e-27 3.156930960984145897e-13 1.105219241140996094e-10 2.286540881944801578e-03 5.761656367781270295e+07
7.746380754483385467e+20 2.295624718579226395e-27 3.156908138313668912e-13 1.118112864697541690e-10 2.286524351659620976e-03 5.761684136771366745e+07
7.836826509859569009e+20 2.295607733051258614e-27 3.156884780074388444e-13 1.131156650878953762e-10 2.286507433466063513e-03 5.761712557749669999e+07
7.928328298359521280e+20 2.295590348939385906e-27 3.156860873708594602e-13 1.144352339449855580e-10 2.286490118268676500e-03 5.761741646020089090e+07
8.020898450091409408e+20 2.295572556898181734e-27 3.156836406364598696e-13 1.157701690009823855e-10 2.286472396759080348e-03 5.761771417245586216e+07
8.114549439128359404e+20 2.295554347363455928e-27 3.156811364889872550e-13 1.171206482208121852e-10 2.286454259410999890e-03 5.761801887456586957e+07
8.209293885189129503e+20 2.295535710547149207e-27 3.156785735824026243e-13 1.184868515960256050e-10 2.286435696475177734e-03 5.761833073059604317e+07
8.305144555338705142e+20 2.295516636432113983e-27 3.156759505391630870e-13 1.198689611666483912e-10 2.286416697974176602e-03 5.761864990846041590e+07
8.402114365708696289e+20 2.295497114766766374e-27 3.156732659494864590e-13 1.212671610432225856e-10 2.286397253697051990e-03 5.761897658001223952e+07
8.500216383237889720e+20 2.295477135059620922e-27 3.156705183705996104e-13 1.226816374290401706e-10 2.286377353193909043e-03 5.761931092113620788e+07
8.599463827432779284e+20 2.295456686573694360e-27 3.156677063259690425e-13 1.241125786425622236e-10 2.286356985770328452e-03 5.761965311184304953e+07
8.699870072149341635e+20 2.295435758320784194e-27 3.156648283045137431e-13 1.255601751400393074e-10 2.286336140481667022e-03 5.762000333636611700e+07
8.801448647394918400e+20 2.295414339055609528e-27 3.156618827597999681e-13 1.270246195383123166e-10 2.286314806127222928e-03 5.762036178326040506e+07
8.904213241151503729e+20 2.295392417269819508e-27 3.156588681092167869e-13 1.285061066378084859e-10 2.286292971244267402e-03 5.762072864550382644e+07
9.008177701220293018e+20 2.295369981185865104e-27 3.156557827331335540e-13 1.300048334457274185e-10 2.286270624101939368e-03 5.762110412060078233e+07
9.113356037087427297e+20 2.295347018750724159e-27 3.156526249740370843e-13 1.315209991994107988e-10 2.286247752694997842e-03 5.762148841068830341e+07
9.219762421812242678e+20 2.295323517629484384e-27 3.156493931356490376e-13 1.330548053899114051e-10 2.286224344737429470e-03 5.762188172264452279e+07
9.327411193936839967e+20 2.295299465198779273e-27 3.156460854820231591e-13 1.346064557857393452e-10 2.286200387655908627e-03 5.762228426819982380e+07
9.436316859418312704e+20 2.295274848540068327e-27 3.156427002366216175e-13 1.361761564568005341e-10 2.286175868583107448e-03 5.762269626405045390e+07
9.546494093583459287e+20 2.295249654432766970e-27 3.156392355813696851e-13 1.377641157985198916e-10 2.286150774350850616e-03 5.762311793197489530e+07
9.657957743106405171e+20 2.295223869347213959e-27 3.156356896556889599e-13 1.393705445561506810e-10 2.286125091483110980e-03 5.762354949895290285e+07
9.770722828008917565e+20 2.295197479437479159e-27 3.156320605555081721e-13 1.409956558492617694e-10 2.286098806188847313e-03 5.762399119728733599e+07
9.884804543684862280e+20 2.295170470534002351e-27 3.156283463322511198e-13 1.426396651964182161e-10 2.286071904354670774e-03 5.762444326472886652e+07
1.000021826294750773e+21 2.295142828136068465e-27 3.156245449918014309e-13 1.443027905400311735e-10 2.286044371537349594e-03 5.762490594460352510e+07
1.011697953810113233e+21 2.295114537404099132e-27 3.156206544934429905e-13 1.459852522713933874e-10 2.286016192956133800e-03 5.762537948594334722e+07
1.023510410303682642e+21 2.295085583151779952e-27 3.156166727487768914e-13 1.476872732558903181e-10 2.285987353484909921e-03 5.762586414361992478e+07
1.035460787535233679e+21 2.295055949837992952e-27 3.156125976206123846e-13 1.494090788583822031e-10 2.285957837644169224e-03 5.762636017848122865e+07
1.047550695849750430e+21 2.295025621558575071e-27 3.156084269218329890e-13 1.511508969687700645e-10 2.285927629592795531e-03 5.762686785749148577e+07
1.059781764394391699e+21 2.294994582037877547e-27 3.156041584142365505e-13 1.529129580277213103e-10 2.285896713119661347e-03 5.762738745387443900e+07
1.072155641338031243e+21 2.294962814620139476e-27 3.155997898073480381e-13 1.546954950525692764e-10 2.285865071635031880e-03 5.762791924725989252e+07
1.084673994093352452e+21 2.294930302260656540e-27 3.155953187572056821e-13 1.564987436633771448e-10 2.285832688161772586e-03 5.762846352383365482e+07
1.097338509541545869e+21 2.294897027516750632e-27 3.155907428651189923e-13 1.583229421091664192e-10 2.285799545326351601e-03 5.762902057649107277e+07
1.110150894259585548e+21 2.294862972538531427e-27 3.155860596763982997e-13 1.601683312942984806e-10 2.285765625349639625e-03 5.762959070499405265e+07
1.123112874750247567e+21 2.294828119059445212e-27 3.155812666790549670e-13 1.620351548050255082e-10 2.285730910037496021e-03 5.763017421613180637e+07
1.136226197674725605e+21 2.294792448386608485e-27 3.155763613024719619e-13 1.639236589361817880e-10 2.285695380771139359e-03 5.763077142388531566e+07
1.149492630088007025e+21 2.294755941390917702e-27 3.155713409160443404e-13 1.658340927180304546e-10 2.285659018497298526e-03 5.763138264959566295e+07
1.162913959676998058e+21 2.294718578496935178e-27 3.155662028277875705e-13 1.677667079432560746e-10 2.285621803718137016e-03 5.763200822213628888e+07
1.176491995001380667e+21 2.294680339672542521e-27 3.155609442829153101e-13 1.697217591940914141e-10 2.285583716480948241e-03 5.763264847808917612e+07
1.190228565737378415e+21 2.294641204418355163e-27 3.155555624623834603e-13 1.716995038695944953e-10 2.285544736367611882e-03 5.763330376192532480e+07
1.204125522924271567e+21 2.294601151756899040e-27 3.155500544814017048e-13 1.737002022130448699e-10 2.285504842483813449e-03 5.763397442618926615e+07
1.218184739213839172e+21 2.294560160221536525e-27 3.155444173879107180e-13 1.757241173394728879e-10 2.285464013448013174e-03 5.763466083168797195e+07
1.232408109122704638e+21 2.294518207845140527e-27 3.155386481610247391e-13 1.777715152633101740e-10 2.285422227380167273e-03 5.763536334768410772e+07
1.246797549287636206e+21 2.294475272148512457e-27 3.155327437094385020e-13 1.798426649261574347e-10 2.285379461890189434e-03 5.763608235209383816e+07
1.261354998723777921e+21 2.294431330128531144e-27 3.155267008697979663e-13 1.819378382246561279e-10 2.285335694066147755e-03 5.763681823168925196e+07
1.276082419085998817e+21 2.294386358246036290e-27 3.155205164050335868e-13 1.840573100384782387e-10 2.285290900462196712e-03 5.763757138230545819e+07
1.290981794933190427e+21 2.294340332413434982e-27 3.155141870026562729e-13 1.862013582583999880e-10 2.285245057086231560e-03 5.763834220905250311e+07
1.306055133995700847e+21 2.294293227982024088e-27 3.155077092730139680e-13 1.883702638144736397e-10 2.285198139387262586e-03 5.763913112653227150e+07
1.321304467445892776e+21 2.294245019729027106e-27 3.155010797475088494e-13 1.905643107042832408e-10 2.285150122242501827e-03 5.763993855906040967e+07
1.336731850171806646e+21 2.294195681844335051e-27 3.154942948767739864e-13 1.927837860212685779e-10 2.285100979944157049e-03 5.764076494089345634e+07
1.352339361054126244e+21 2.294145187916946733e-27 3.154873510288089026e-13 1.950289799831335838e-10 2.285050686185926497e-03 5.764161071646112949e+07
1.368129103246271185e+21 2.294093510921101234e-27 3.154802444870720218e-13 1.973001859602988693e-10 2.284999214049185292e-03 5.764247634060423076e+07
1.384103204457811804e+21 2.294040623202097220e-27 3.154729714485309063e-13 1.995977005044130876e-10 2.284946535988861306e-03 5.764336227881789207e+07
1.400263817241185223e+21 2.293986496461789746e-27 3.154655280216679670e-13 2.019218233769054517e-10 2.284892623818990127e-03 5.764426900750055909e+07
1.416613119281767907e+21 2.293931101743759185e-27 3.154579102244402282e-13 2.042728575775714414e-10 2.284837448697941281e-03 5.764519701420885324e+07
1.433153313691279032e+21 2.293874409418146887e-27 3.154501139821948676e-13 2.066511093731737887e-10 2.284780981113315734e-03 5.764614679791814834e+07
1.449886629304723833e+21 2.293816389166144669e-27 3.154421351255354798e-13 2.090568883260708104e-10 2.284723190866496008e-03 5.764711886928942055e+07
1.466815320980690829e+21 2.293757009964139201e-27 3.154339693881420432e-13 2.114905073228298264e-10 2.284664047056852824e-03 5.764811375094218552e+07
1.483941669905209229e+21 2.293696240067492999e-27 3.154256124045404004e-13 2.139522826028372952e-10 2.284603518065591796e-03 5.764913197773380578e+07
1.501267983899158643e+21 2.293634046993968111e-27 3.154170597078227149e-13 2.164425337868873132e-10 2.284541571539241891e-03 5.765017409704527259e+07
1.518796597729204371e+21 2.293570397506768844e-27 3.154083067273153714e-13 2.189615839057245413e-10 2.284478174372765302e-03 5.765124066907365620e+07
1.536529873422487388e+21 2.293505257597209243e-27 3.153993487861957320e-13 2.215097594285574828e-10 2.284413292692293908e-03 5.765233226713132858e+07
1.554470200584863482e+21 2.293438592466989202e-27 3.153901810990545689e-13 2.240873902914906196e-10 2.284346891837475864e-03 5.765344947795211524e+07
1.572619996722923569e+21 2.293370366510072737e-27 3.153807987694041726e-13 2.266948099258889782e-10 2.284278936343425801e-03 5.765459290200461447e+07
1.590981707569756373e+21 2.293300543294163047e-27 3.153711967871304699e-13 2.293323552866493281e-10 2.284209389922272140e-03 5.765576315381269157e+07
1.609557807414532375e+21 2.293229085541759643e-27 3.153613700258883948e-13 2.320003668803650090e-10 2.284138215444291107e-03 5.765696086228349805e+07
1.628350799435868930e+21 2.293155955110796131e-27 3.153513132404392492e-13 2.346991887933583841e-10 2.284065374918620075e-03 5.765818667104301602e+07
1.647363216039215890e+21 2.293081112974842487e-27 3.153410210639275803e-13 2.374291687195900694e-10 2.283990829473537664e-03 5.765944123877952248e+07
1.666597619198055154e+21 2.293004519202867883e-27 3.153304880050989882e-13 2.401906579883915331e-10 2.283914539336309290e-03 5.766072523959476501e+07
1.686056600799143264e+21 2.292926132938554385e-27 3.153197084454549760e-13 2.429840115920288737e-10 2.283836463812580382e-03 5.766203936336355656e+07
1.705742782991791555e+21 2.292845912379147524e-27 3.153086766363442872e-13 2.458095882130713830e-10 2.283756561265311638e-03 5.766338431610150635e+07
1.725658818541151322e+21 2.292763814753840517e-27 3.152973866959907802e-13 2.486677502515316003e-10 2.283674789093249370e-03 5.766476082034131885e+07
1.745807391185762255e+21 2.292679796301677786e-27 3.152858326064545097e-13 2.515588638517891627e-10 2.283591103708916201e-03 5.766616961551786959e+07
1.766191215999141020e+21 2.292593812248971675e-27 3.152740082105261638e-13 2.544832989292338788e-10 2.283505460516117337e-03 5.766761145836199820e+07
1.786813039755656430e+21 2.292505816786214794e-27 3.152619072085521828e-13 2.574414291966374877e-10 2.283417813886944644e-03 5.766908712330370396e+07
1.807675641300665500e+21 2.292415763044490131e-27 3.152495231551903577e-13 2.604336321902164653e-10 2.283328117138279812e-03 5.767059740288439393e+07
1.828781831924984316e+21 2.292323603071355986e-27 3.152368494560939888e-13 2.634602892953674748e-10 2.283236322507774946e-03 5.767214310817880929e+07
1.850134455743657804e+21 2.292229287806203564e-27 3.152238793645229393e-13 2.665217857720343590e-10 2.283142381129308826e-03 5.767372506922657788e+07
1.871736390079300502e+21 2.292132767055070018e-27 3.152106059778799174e-13 2.696185107797156202e-10 2.283046243007898473e-03 5.767534413547395170e+07
1.893590545849765593e+21 2.292033989464904056e-27 3.151970222341715834e-13 2.727508574020379911e-10 2.282947856994067739e-03 5.767700117622544616e+07
1.915699867960426889e+21 2.291932902497265839e-27 3.151831209083916033e-13 2.759192226709057145e-10 2.282847170757650382e-03 5.767869708110616356e+07
1.938067335700952383e+21 2.291829452401450027e-27 3.151688946088249931e-13 2.791240075901643714e-10 2.282744130761021114e-03 5.768043276053462178e+07
1.960695963146863247e+21 2.291723584187028046e-27 3.151543357732717853e-13 2.823656171587909409e-10 2.282638682231745517e-03 5.768220914620652050e+07
1.983588799565627654e+21 2.291615241595789113e-27 3.151394366651884510e-13 2.856444603935238073e-10 2.282530769134633215e-03 5.768402719158969074e+07
2.006748929827570975e+21 2.291504367073073571e-27 3.151241893697459685e-13 2.889609503509419171e-10 2.282420334143183457e-03 5.768588787243041396e+07
2.030179474821573771e+21 2.291390901738481312e-27 3.151085857898014580e-13 2.923155041489387493e-10 2.282307318610411837e-03 5.768779218727139384e+07
2.053883591875616309e+21 2.291274785355954928e-27 3.150926176417839367e-13 2.957085429875584780e-10 2.282191662539049485e-03 5.768974115798162669e+07
2.077864475182256882e+21 2.291155956303206385e-27 3.150762764514903097e-13 2.991404921691623257e-10 2.282073304551093026e-03 5.769173583029856533e+07
2.102125356228986012e+21 2.291034351540492954e-27 3.150595535497912395e-13 3.026117811178646712e-10 2.281952181856703159e-03 5.769377727438255399e+07
2.126669504233784214e+21 2.290909906578719800e-27 3.150424400682446255e-13 3.061228433982440298e-10 2.281828230222434500e-03 5.769586658538419753e+07
2.151500226585585779e+21 2.290782555446859187e-27 3.150249269346152272e-13 3.096741167332292832e-10 2.281701383938782805e-03 5.769800488402460515e+07
2.176620869289996190e+21 2.290652230658670876e-27 3.150070048682980593e-13 3.132660430211640538e-10 2.281571575787038307e-03 5.770019331718907505e+07
2.202034817420102730e+21 2.290518863178716172e-27 3.149886643756449022e-13 3.168990683519673320e-10 2.281438737005434328e-03 5.770243305853425711e+07
2.227745495572728513e+21 2.290382382387644108e-27 3.149698957451901409e-13 3.205736430223910818e-10 2.281302797254570764e-03 5.770472530910936743e+07
2.253756368329834234e+21 2.290242716046746888e-27 3.149506890427766900e-13 3.242902215502692529e-10 2.281163684582109864e-03 5.770707129799150676e+07
2.280070940725400830e+21 2.290099790261758770e-27 3.149310341065777641e-13 3.280492626877509139e-10 2.281021325386719568e-03 5.770947228293562680e+07
2.306692758717736944e+21 2.289953529445895500e-27 3.149109205420138870e-13 3.318512294334442970e-10 2.280875644381257904e-03 5.771192955103930831e+07
2.333625409667310813e+21 2.289803856282112438e-27 3.148903377165630204e-13 3.356965890434268304e-10 2.280726564555182832e-03 5.771444441942271590e+07
2.360872522820172906e+21 2.289650691684574547e-27 3.148692747544613870e-13 3.395858130410626353e-10 2.280574007136172351e-03 5.771701823592412472e+07
2.388437769796931551e+21 2.289493954759315641e-27 3.148477205312941320e-13 3.435193772255554178e-10 2.280417891550942742e-03 5.771965237981129438e+07
2.416324865087627067e+21 2.289333562764080806e-27 3.148256636684725390e-13 3.474977616792165951e-10 2.280258135385247568e-03 5.772234826250910014e+07
2.444537566552193499e+21 2.289169431067332969e-27 3.148030925275963381e-13 3.515214507733311950e-10 2.280094654343047499e-03 5.772510732834371179e+07
2.473079675926879404e+21 2.289001473106409278e-27 3.147799952047001959e-13 3.555909331726033313e-10 2.279927362204834003e-03 5.772793105530367792e+07
2.501955039336460190e+21 2.288829600344813645e-27 3.147563595243799454e-13 3.597067018380769786e-10 2.279756170785088732e-03 5.773082095581847429e+07
2.531167547812636262e+21 2.288653722228632558e-27 3.147321730337994149e-13 3.638692540285121938e-10 2.279580989888874663e-03 5.773377857755455375e+07
2.560721137818278035e+21 2.288473746142055126e-27 3.147074229965734101e-13 3.680790913000836608e-10 2.279401727267530396e-03 5.773680550422962010e+07
2.590619791777894760e+21 2.288289577361986619e-27 3.146820963865261970e-13 3.723367195043756046e-10 2.279218288573464125e-03 5.773990335644530505e+07
2.620867538614277374e+21 2.288101119011736112e-27 3.146561798813229074e-13 3.766426487845738653e-10 2.279030577314026043e-03 5.774307379253876954e+07
