# z rho(z) P(z) g(z) n(z) K(z)
2.789049894206161224e+20 6.888762886345249295e-29 9.473321768497042831e-15 4.027187440347527964e-11 6.861454298238261194e-05 5.966539910646064281e+08
2.821614485653249393e+20 6.888756278566942420e-29 9.473312681580985736e-15 4.074203157353124421e-11 6.861447716654656798e-05 5.966543726096932888e+08
2.854559297123765453e+20 6.888749515600096140e-29 9.473303381252015058e-15 4.121767639235316484e-11 6.861440980497714767e-05 5.966547631162790060e+08
2.887888768018314035e+20 6.888742593800364750e-29 9.473293862498480111e-15 4.169887286760049951e-11 6.861434086137537067e-05 5.966551627948397398e+08
2.921607389571306619e+20 6.888735509437834774e-29 9.473284120191060561e-15 4.218568575195874847e-11 6.861427029858995180e-05 5.966555718607946634e+08
2.955719705456305766e+20 6.888728258695021675e-29 9.473274149080013302e-15 4.267818055175813980e-11 6.861419807859739232e-05 5.966559905346221924e+08
2.990230312398204436e+20 6.888720837664812743e-29 9.473263943792332556e-15 4.317642353568669765e-11 6.861412416248144786e-05 5.966564190419788361e+08
3.025143860792670290e+20 6.888713242348365149e-29 9.473253498828868952e-15 4.368048174360374825e-11 6.861404851041220335e-05 5.966568576138205528e+08
3.060465055332798300e+20 6.888705468652952431e-29 9.473242808561374454e-15 4.419042299545277810e-11 6.861397108162465999e-05 5.966573064865273237e+08
3.096198655643107983e+20 6.888697512389762774e-29 9.473231867229451050e-15 4.470631590027564758e-11 6.861389183439672596e-05 5.966577659020304680e+08
3.132349476920809882e+20 6.888689369271641234e-29 9.473220668937475765e-15 4.522822986532675782e-11 6.861381072602682765e-05 5.966582361079431772e+08
3.168922390584822989e+20 6.888681034910786008e-29 9.473209207651404206e-15 4.575623510529384618e-11 6.861372771281087034e-05 5.966587173576936722e+08
3.205922324932106650e+20 6.888672504816379677e-29 9.473197477195536222e-15 4.629040265161930364e-11 6.861364275001872461e-05 5.966592099106621742e+08
3.243354265801786655e+20 6.888663774392184578e-29 9.473185471249193232e-15 4.683080436192823082e-11 6.861355579187019768e-05 5.966597140323199034e+08
3.281223257247041454e+20 6.888654838934054096e-29 9.473173183343307181e-15 4.737751292956309036e-11 6.861346679151032713e-05 5.966602299943730831e+08
3.319534402214688850e+20 6.888645693627412575e-29 9.473160606856944827e-15 4.793060189322328208e-11 6.861337570098420037e-05 5.966607580749082565e+08
3.358292863232985661e+20 6.888636333544654499e-29 9.473147735013740507e-15 4.849014564671762176e-11 6.861328247121112345e-05 5.966612985585433245e+08
3.397503863107185541e+20 6.888626753642504455e-29 9.473134560878257912e-15 4.905621944882201408e-11 6.861318705195824789e-05 5.966618517365796566e+08
3.437172685623349084e+20 6.888616948759293000e-29 9.473121077352244574e-15 4.962889943324999688e-11 6.861308939181350627e-05 5.966624179071602821e+08
3.477304676260352492e+20 6.888606913612179856e-29 9.473107277170824828e-15 5.020826261873486444e-11 6.861298943815792443e-05 5.966629973754292727e+08
3.517905242910228480e+20 6.888596642794318797e-29 9.473093152898582322e-15 5.079438691922478476e-11 6.861288713713737796e-05 5.966635904536972046e+08
3.558979856606785700e+20 6.888586130771941829e-29 9.473078696925563652e-15 5.138735115419036834e-11 6.861278243363354919e-05 5.966641974616085291e+08
3.600534052263010632e+20 6.888575371881381715e-29 9.473063901463181018e-15 5.198723505905157703e-11 6.861267527123430133e-05 5.966648187263145447e+08
3.642573429416801731e+20 6.888564360326024982e-29 9.473048758540020217e-15 5.259411929571676757e-11 6.861256559220328015e-05 5.966654545826495886e+08
3.685103652985578455e+20 6.888553090173199930e-29 9.473033259997560281e-15 5.320808546324205767e-11 6.861245333744894650e-05 5.966661053733102083e+08
3.728130454029524664e+20 6.888541555350972691e-29 9.473017397485770061e-15 5.382921610860690443e-11 6.861233844649268715e-05 5.966667714490417242e+08
3.771659630524043756e+20 6.888529749644893983e-29 9.473001162458635380e-15 5.445759473761391495e-11 6.861222085743634298e-05 5.966674531688256264e+08
3.815697048140930744e+20 6.888517666694644960e-29 9.472984546169541044e-15 5.509330582590566427e-11 6.861210050692886973e-05 5.966681509000737667e+08
3.860248641038818345e+20 6.888505299990622523e-29 9.472967539666580277e-15 5.573643483010590055e-11 6.861197733013229411e-05 5.966688650188260078e+08
3.905320412662820372e+20 6.888492642870434961e-29 9.472950133787733198e-15 5.638706819908412945e-11 6.861185126068681595e-05 5.966695959099527597e+08
3.950918436553510748e+20 6.888479688515320225e-29 9.472932319155945910e-15 5.704529338534482484e-11 6.861172223067511095e-05 5.966703439673624039e+08
3.997048857165381632e+20 6.888466429946477894e-29 9.472914086174072325e-15 5.771119885654321114e-11 6.861159017058584718e-05 5.966711095942137241e+08
4.043717890694697452e+20 6.888452860021315934e-29 9.472895425019732367e-15 5.838487410712616314e-11 6.861145500927623951e-05 5.966718932031322718e+08
4.090931825917334651e+20 6.888438971429610021e-29 9.472876325640015558e-15 5.906640967010586186e-11 6.861131667393384503e-05 5.966726952164337635e+08
4.138697025036086149e+20 6.888424756689570935e-29 9.472856777746080479e-15 5.975589712895890400e-11 6.861117509003735555e-05 5.966735160663508177e+08
4.187019924538045235e+20 6.888410208143818914e-29 9.472836770807613812e-15 6.045342912965902687e-11 6.861103018131654992e-05 5.966743561952657700e+08
4.235907036061810033e+20 6.888395317955279525e-29 9.472816294047193136e-15 6.115909939283928065e-11 6.861088186971133829e-05 5.966752160559493303e+08
4.285364947275140956e+20 6.888380078102950626e-29 9.472795336434454092e-15 6.187300272609215241e-11 6.861073007532969505e-05 5.966760961118042469e+08
4.335400322762537042e+20 6.888364480377605425e-29 9.472773886680197592e-15 6.259523503640028127e-11 6.861057471640476507e-05 5.966769968371149302e+08
4.386019904923336049e+20 6.888348516377372219e-29 9.472751933230293502e-15 6.332589334270480862e-11 6.861041570925089934e-05 5.966779187173029184e+08
4.437230514880271483e+20 6.888332177503217735e-29 9.472729464259484927e-15 6.406507578861104036e-11 6.861025296821866056e-05 5.966788622491883039e+08
4.489039053398639903e+20 6.888315454954329568e-29 9.472706467665028417e-15 6.481288165523240340e-11 6.861008640564881232e-05 5.966798279412574768e+08
4.541452501816227922e+20 6.888298339723382032e-29 9.472682931060185862e-15 6.556941137417475141e-11 6.860991593182515626e-05 5.966808163139367104e+08
4.594477922983924859e+20 6.888280822591693278e-29 9.472658841767566506e-15 6.633476654065914584e-11 6.860974145492632580e-05 5.966818278998726606e+08
4.648122462217678356e+20 6.888262894124280389e-29 9.472634186812326968e-15 6.710904992679209472e-11 6.860956288097650910e-05 5.966828632442191839e+08
4.702393348261197906e+20 6.888244544664772105e-29 9.472608952915172468e-15 6.789236549497444769e-11 6.860938011379481686e-05 5.966839229049311876e+08
4.757297894260123238e+20 6.888225764330240836e-29 9.472583126485250764e-15 6.868481841145799440e-11 6.860919305494372845e-05 5.966850074530642033e+08
4.812843498747333837e+20 6.888206543005878848e-29 9.472556693612831529e-15 6.948651506004521696e-11 6.860900160367615580e-05 5.966861174730831385e+08
4.869037646640156508e+20 6.888186870339564589e-29 9.472529640061837410e-15 7.029756305594179924e-11 6.860880565688126035e-05 5.966872535631765127e+08
4.925887910248817623e+20 6.888166735736306821e-29 9.472501951262195237e-15 7.111807125975272965e-11 6.860860510902913167e-05 5.966884163355780840e+08
4.983401950296875336e+20 6.888146128352553103e-29 9.472473612302016831e-15 7.194814979163055347e-11 6.860839985211411075e-05 5.966896064168971777e+08
5.041587516953520374e+20 6.888125037090358152e-29 9.472444607919579446e-15 7.278791004557494745e-11 6.860818977559670392e-05 5.966908244484560490e+08
5.100452450877972808e+20 6.888103450591431124e-29 9.472414922495134236e-15 7.363746470388509025e-11 6.860797476634426339e-05 5.966920710866351128e+08
5.160004684275868631e+20 6.888081357231032681e-29 9.472384540042514353e-15 7.449692775176298040e-11 6.860775470857021776e-05 5.966933470032261610e+08
5.220252241968389161e+20 6.888058745111731922e-29 9.472353444200555297e-15 7.536641449207798982e-11 6.860752948377190654e-05 5.966946528857942820e+08
5.281203242473467412e+20 6.888035602057019831e-29 9.472321618224308580e-15 7.624604156028142143e-11 6.860729897066693750e-05 5.966959894380483627e+08
5.342865899099815936e+20 6.888011915604768011e-29 9.472289044976042405e-15 7.713592693948195335e-11 6.860706304512806679e-05 5.966973573802195787e+08
5.405248521053736796e+20 6.887987673000545053e-29 9.472255706916060900e-15 7.803618997568012149e-11 6.860682158011658825e-05 5.966987574494489431e+08
5.468359514558638981e+20 6.887962861190765869e-29 9.472221586093269341e-15 7.894695139315933323e-11 6.860657444561410999e-05 5.967001904001849890e+08
5.532207383988054262e+20 6.887937466815681833e-29 9.472186664135545320e-15 7.986833331004510880e-11 6.860632150855277243e-05 5.967016570045892000e+08
5.596800733011454853e+20 6.887911476202219589e-29 9.472150922239889023e-15 8.080045925402010422e-11 6.860606263274386717e-05 5.967031580529519320e+08
5.662148265753659965e+20 6.887884875356632640e-29 9.472114341162311613e-15 8.174345417820634088e-11 6.860579767880468037e-05 5.967046943541182280e+08
5.728258787967745393e+20 6.887857649957003842e-29 9.472076901207529549e-15 8.269744447721217341e-11 6.860552650408377777e-05 5.967062667359229326e+08
5.795141208221681582e+20 6.887829785345555076e-29 9.472038582218393857e-15 8.366255800334559839e-11 6.860524896258445992e-05 5.967078760456358194e+08
5.862804539098607124e+20 6.887801266520780919e-29 9.471999363565060636e-15 8.463892408299200393e-11 6.860496490488636088e-05 5.967095231504187584e+08
5.931257898411571282e+20 6.887772078129411922e-29 9.471959224133945438e-15 8.562667353316721697e-11 6.860467417806542052e-05 5.967112089377914667e+08
6.000510510432004342e+20 6.887742204458169362e-29 9.471918142316387332e-15 8.662593867823372486e-11 6.860437662561175620e-05 5.967129343161101341e+08
6.070571707132751380e+20 6.887711629425344005e-29 9.471876095997068425e-15 8.763685336679108308e-11 6.860407208734579975e-05 5.967147002150558233e+08
6.141450929445637980e+20 6.887680336572174193e-29 9.471833062542149398e-15 8.865955298873849285e-11 6.860376039933240152e-05 5.967165075861344337e+08
6.213157728533454520e+20 6.887648309054017667e-29 9.471789018787128931e-15 8.969417449250701538e-11 6.860344139379287453e-05 5.967183574031897783e+08
6.285701767077304730e+20 6.887615529631321597e-29 9.471743941024444393e-15 9.074085640247345571e-11 6.860311489901512762e-05 5.967202506629271507e+08
6.359092820578473083e+20 6.887581980660386343e-29 9.471697804990745935e-15 9.179973883654222876e-11 6.860278073926160314e-05 5.967221883854495287e+08
6.433340778675756073e+20 6.887547644083908376e-29 9.471650585853902373e-15 9.287096352390760252e-11 6.860243873467507334e-05 5.967241716148070097e+08
6.508455646478110556e+20 6.887512501421298983e-29 9.471602258199693106e-15 9.395467382299228578e-11 6.860208870118228192e-05 5.967262014195584059e+08
6.584447545912928502e+20 6.887476533758785497e-29 9.471552796018184486e-15 9.505101473956595347e-11 6.860173045039528160e-05 5.967282788933461905e+08
6.661326717089774305e+20 6.887439721739284952e-29 9.471502172689811158e-15 9.616013294503895340e-11 6.860136378951058977e-05 5.967304051554851532e+08
6.739103519680587366e+20 6.887402045552022144e-29 9.471450360971099255e-15 9.728217679494426114e-11 6.860098852120582341e-05 5.967325813515645266e+08
6.817788434315467817e+20 6.887363484921938058e-29 9.471397332980092981e-15 9.841729634759369869e-11 6.860060444353411127e-05 5.967348086540639400e+08
6.897392063995014021e+20 6.887324019098813547e-29 9.471343060181407276e-15 9.956564338291954488e-11 6.860021134981586347e-05 5.967370882629854679e+08
6.977925135519171215e+20 6.887283626846175534e-29 9.471287513370971244e-15 1.007273714215002711e-10 6.859980902852820994e-05 5.967394214064977169e+08
7.059398500932458906e+20 6.887242286429919590e-29 9.471230662660370842e-15 1.019026357437653616e-10 6.859939726319168774e-05 5.967418093415979147e+08
7.141823138986660987e+20 6.887199975606682519e-29 9.471172477460877606e-15 1.030915934093941207e-10 6.859897583225444827e-05 5.967442533547866344e+08
7.225210156620009964e+20 6.887156671611933561e-29 9.471112926467049805e-15 1.042944032768913152e-10 6.859854450897361847e-05 5.967467547627614737e+08
7.309570790453938749e+20 6.887112351147805523e-29 9.471051977640019636e-15 1.055112260233535215e-10 6.859810306129410055e-05 5.967493149131237268e+08
7.394916408307237519e+20 6.887066990370616488e-29 9.470989598190316569e-15 1.067422241644214843e-10 6.859765125172429532e-05 5.967519351851046085e+08
7.481258510727964262e+20 6.887020564878130334e-29 9.470925754560360941e-15 1.079875620744217062e-10 6.859718883720920986e-05 5.967546169903057814e+08
7.568608732542928159e+20 6.886973049696502242e-29 9.470860412406495289e-15 1.092474060066910634e-10 6.859671556900039395e-05 5.967573617734593153e+08
7.656978844425875620e+20 6.886924419266923751e-29 9.470793536580641747e-15 1.105219241140996094e-10 6.859623119252298976e-05 5.967601710132046938e+08
7.746380754483385467e+20 6.886874647431964033e-29 9.470725091111497191e-15 1.118112864697541690e-10 6.859573544723962383e-05 5.967630462228837013e+08
7.836826509859569009e+20 6.886823707421593893e-29 9.470655039185326042e-15 1.131156650878953762e-10 6.859522806651122259e-05 5.967659889513537884e+08
7.928328298359521280e+20 6.886771571838872352e-29 9.470583343126271886e-15 1.144352339449855580e-10 6.859470877745445336e-05 5.967690007838214636e+08
8.020898450091409408e+20 6.886718212645319331e-29 9.470509964376244668e-15 1.157701690009823855e-10 6.859417730079602111e-05 5.967720833426945210e+08
8.114549439128359404e+20 6.886663601145931847e-29 9.470434863474312495e-15 1.171206482208121852e-10 6.859363335072344160e-05 5.967752382884540558e+08
8.209293885189129503e+20 6.886607707973871743e-29 9.470358000035648515e-15 1.184868515960256050e-10 6.859307663473248056e-05 5.967784673205474615e+08
8.305144555338705142e+20 6.886550503074777875e-29 9.470279332729950837e-15 1.198689611666483912e-10 6.859250685347096082e-05 5.967817721783012152e+08
8.402114365708696289e+20 6.886491955690727407e-29 9.470198819259395445e-15 1.212671610432225856e-10 6.859192370057896448e-05 5.967851546418571472e+08
8.500216383237889720e+20 6.886432034343823805e-29 9.470116416336059004e-15 1.226816374290401706e-10 6.859132686252538942e-05 5.967886165331276655e+08
8.599463827432779284e+20 6.886370706819407037e-29 9.470032079658825741e-15 1.241125786425622236e-10 6.859071601844067047e-05 5.967921597167761326e+08
8.699870072149341635e+20 6.886307940148860206e-29 9.469945763889762641e-15 1.255601751400393074e-10 6.859009083994561094e-05 5.967957861012185812e+08
8.801448647394918400e+20 6.886243700592039504e-29 9.469857422629937704e-15 1.270246195383123166e-10 6.858945099097631115e-05 5.967994976396490335e+08
8.904213241151503729e+20 6.886177953619286029e-29 9.469767008394684421e-15 1.285061066378084859e-10 6.858879612760499043e-05 5.968032963310892582e+08
9.008177701220293018e+20 6.886110663893016080e-29 9.469674472588303009e-15 1.300048334457274185e-10 6.858812589785668917e-05 5.968071842214630842e+08
9.113356037087427297e+20 6.886041795248901165e-29 9.469579765478155793e-15 1.315209991994107988e-10 6.858743994152175611e-05 5.968111634046946764e+08
9.219762421812242678e+20 6.885971310676598461e-29 9.469482836168181989e-15 1.330548053899114051e-10 6.858673788996393094e-05 5.968152360238344669e+08
9.327411193936839967e+20 6.885899172300045197e-29 9.469383632571801915e-15 1.346064557857393452e-10 6.858601936592407665e-05 5.968194042722097635e+08
9.436316859418312704e+20 6.885825341357292285e-29 9.469282101384166436e-15 1.361761564568005341e-10 6.858528398331930395e-05 5.968236703946031332e+08
9.546494093583459287e+20 6.885749778179872724e-29 9.469178188053811618e-15 1.377641157985198916e-10 6.858453134703751495e-05 5.968280366884578466e+08
9.657957743106405171e+20 6.885672442171704771e-29 9.469071836753622333e-15 1.393705445561506810e-10 6.858376105272718994e-05 5.968325055051112175e+08
9.770722828008917565e+20 6.885593291787490646e-29 9.468962990351136381e-15 1.409956558492617694e-10 6.858297268658230877e-05 5.968370792510585785e+08
9.884804543684862280e+20 6.885512284510627583e-29 9.468851590378168613e-15 1.426396651964182161e-10 6.858216582512228490e-05 5.968417603892437220e+08
1.000021826294750773e+21 6.885429376830611050e-29 9.468737576999739273e-15 1.443027905400311735e-10 6.858134003496693925e-05 5.968465514403827190e+08
1.011697953810113233e+21 6.885344524219915571e-29 9.468620888982270289e-15 1.459852522713933874e-10 6.858049487260617502e-05 5.968514549843159914e+08
1.023510410303682642e+21 6.885257681110331833e-29 9.468501463661057375e-15 1.476872732558903181e-10 6.857962988416433986e-05 5.968564736613940001e+08
1.035460787535233679e+21 6.885168800868787008e-29 9.468379236907006926e-15 1.494090788583822031e-10 6.857874460515932973e-05 5.968616101738939285e+08
1.047550695849750430e+21 6.885077835772576516e-29 9.468254143092585625e-15 1.511508969687700645e-10 6.857783856025594647e-05 5.968668672874696255e+08
1.059781764394391699e+21 6.884984736984046490e-29 9.468126115056993815e-15 1.529129580277213103e-10 6.857691126301367166e-05 5.968722478326367140e+08
1.072155641338031243e+21 6.884889454524691051e-29 9.467995084070549999e-15 1.546954950525692764e-10 6.857596221562870789e-05 5.968777547062903643e+08
1.084673994093352452e+21 6.884791937248649832e-29 9.467860979798250208e-15 1.564987436633771448e-10 6.857499090866998903e-05 5.968833908732597828e+08
1.097338509541545869e+21 6.884692132815600140e-29 9.467723730262475385e-15 1.583229421091664192e-10 6.857399682080917325e-05 5.968891593678992987e+08
1.110150894259585548e+21 6.884589987663028059e-29 9.467583261804878362e-15 1.601683312942984806e-10 6.857297941854446964e-05 5.968950632957146168e+08
1.123112874750247567e+21 6.884485446977865054e-29 9.467439499047357331e-15 1.620351548050255082e-10 6.857193815591809509e-05 5.969011058350296021e+08
1.136226197674725605e+21 6.884378454667465390e-29 9.467292364852161573e-15 1.639236589361817880e-10 6.857087247422722601e-05 5.969072902386901379e+08
1.149492630088007025e+21 6.884268953329932243e-29 9.467141780281078948e-15 1.658340927180304546e-10 6.856978180172844481e-05 5.969136198358081579e+08
1.162913959676998058e+21 6.884156884223757725e-29 9.466987664553681489e-15 1.677667079432560746e-10 6.856866555333530173e-05 5.969200980335466862e+08
1.176491995001380667e+21 6.884042187236762262e-29 9.466829935004614891e-15 1.697217591940914141e-10 6.856752313030899191e-05 5.969267283189460039e+08
1.190228565737378415e+21 6.883924800854336688e-29 9.466668507039928757e-15 1.716995038695944953e-10 6.856635391994199879e-05 5.969335142607930899e+08
1.204125522924271567e+21 6.883804662126952299e-29 9.466503294092386040e-15 1.737002022130448699e-10 6.856515729523448687e-05 5.969404595115333796e+08
1.218184739213839172e+21 6.883681706636925415e-29 9.466334207575773805e-15 1.757241173394728879e-10 6.856393261456329474e-05 5.969475678092287779e+08
1.232408109122704638e+21 6.883555868464433094e-29 9.466161156838150595e-15 1.777715152633101740e-10 6.856267922134337946e-05 5.969548429795593023e+08
1.246797549287636206e+21 6.883427080152744109e-29 9.465984049114055660e-15 1.798426649261574347e-10 6.856139644368159009e-05 5.969622889378733635e+08
1.261354998723777921e+21 6.883295272672665207e-29 9.465802789475585382e-15 1.819378382246561279e-10 6.856008359402244534e-05 5.969699096912841797e+08
1.276082419085998817e+21 6.883160375386176852e-29 9.465617280782414202e-15 1.840573100384782387e-10 6.855873996878599646e-05 5.969777093408157825e+08
1.290981794933190427e+21 6.883022316009233795e-29 9.465427423630627528e-15 1.862013582583999880e-10 6.855736484799730115e-05 5.969856920835988522e+08
1.306055133995700847e+21 6.882881020573733836e-29 9.465233116300415517e-15 1.883702638144736397e-10 6.855595749490760334e-05 5.969938622151178122e+08
1.321304467445892776e+21 6.882736413388616655e-29 9.465034254702585158e-15 1.905643107042832408e-10 6.855451715560685285e-05 5.970022241315094233e+08
1.336731850171806646e+21 6.882588417000072542e-29 9.464830732323836984e-15 1.927837860212685779e-10 6.855304305862738889e-05 5.970107823319157362e+08
1.352339361054126244e+21 6.882436952150861021e-29 9.464622440170823794e-15 1.950289799831335838e-10 6.855153441453874655e-05 5.970195414208915234e+08
1.368129103246271185e+21 6.882281937738700132e-29 9.464409266712921950e-15 1.973001859602988693e-10 6.854999041553317990e-05 5.970285061108677387e+08
1.384103204457811804e+21 6.882123290773718526e-29 9.464191097823723138e-15 1.995977005044130876e-10 6.854841023500187445e-05 5.970376812246711254e+08
1.400263817241185223e+21 6.881960926334943468e-29 9.463967816721199272e-15 2.019218233769054517e-10 6.854679302710156444e-05 5.970470716981045008e+08
1.416613119281767907e+21 6.881794757525804562e-29 9.463739303906515283e-15 2.042728575775714414e-10 6.854513792631132453e-05 5.970566825825850964e+08
1.433153313691279032e+21 6.881624695428638639e-29 9.463505437101448789e-15 2.066511093731737887e-10 6.854344404697940043e-05 5.970665190478444099e+08
1.449886629304723833e+21 6.881450649058157677e-29 9.463266091184424512e-15 2.090568883260708104e-10 6.854171048285979376e-05 5.970765863846926689e+08
1.466815320980690829e+21 6.881272525313886489e-29 9.463021138125081430e-15 2.114905073228298264e-10 6.853993630663843858e-05 5.970868900078443289e+08
1.483941669905209229e+21 6.881090228931515246e-29 9.462770446917396295e-15 2.139522826028372952e-10 6.853812056944873926e-05 5.970974354588114023e+08
1.501267983899158643e+21 6.880903662433161229e-29 9.462513883511270471e-15 2.164425337868873132e-10 6.853626230037611713e-05 5.971082284088634253e+08
1.518796597729204371e+21 6.880712726076524118e-29 9.462251310742606872e-15 2.189615839057245413e-10 6.853436050595155258e-05 5.971192746620554924e+08
1.536529873422487388e+21 6.880517317802886601e-29 9.461982588261815501e-15 2.215097594285574828e-10 6.853241416963371587e-05 5.971305801583272219e+08
1.554470200584863482e+21 6.880317333183958089e-29 9.461707572460703402e-15 2.240873902914906196e-10 6.853042225127948346e-05 5.971421509766726494e+08
1.572619996722923569e+21 6.880112665367539078e-29 9.461426116397752173e-15 2.266948099258889782e-10 6.852838368660270428e-05 5.971539933383842707e+08
1.590981707569756373e+21 6.879903205021945659e-29 9.461138069721697857e-15 2.293323552866493281e-10 6.852629738662070096e-05 5.971661136103721857e+08
1.609557807414532375e+21 6.879688836871010955e-29 9.460843273906509729e-15 2.320003668803650090e-10 6.852416220314160749e-05 5.971785185057884455e+08
1.628350799435868930e+21 6.879469438448626739e-29 9.460541560538659676e-15 2.346991887933583841e-10 6.852197691635915832e-05 5.971912151562705040e+08
1.647363216039215890e+21 6.879244892170703257e-29 9.460232767918305515e-15 2.374291687195900694e-10 6.851974035509375864e-05 5.972042104134700298e+08
1.666597619198055154e+21 6.879015078065111724e-29 9.459916731061597625e-15 2.401906579883915331e-10 6.851745132438008491e-05 5.972175112698416710e+08
1.686056600799143264e+21 6.878779873388678059e-29 9.459593281173992808e-15 2.429840115920288737e-10 6.851510860165219759e-05 5.972311248809370995e+08
1.705742782991791555e+21 6.878539152564128944e-29 9.459262245563542698e-15 2.458095882130713830e-10 6.851271093611554413e-05 5.972450585691921711e+08
1.725658818541151322e+21 6.878292787115672451e-29 9.458923447552292061e-15 2.486677502515316003e-10 6.851025704810526030e-05 5.972593198278005123e+08
1.745807391185762255e+21 6.878040645603129162e-29 9.458576706385709674e-15 2.515588638517891627e-10 6.850774562843013312e-05 5.972739163246766329e+08
1.766191215999141020e+21 6.877782593554628371e-29 9.458221837140128116e-15 2.544832989292338788e-10 6.850517533770222498e-05 5.972888559065103531e+08
1.786813039755656430e+21 6.877518493397816658e-29 9.457858650628143576e-15 2.574414291966374877e-10 6.850254480565167153e-05 5.973041466029148102e+08
1.807675641300665500e+21 6.877248204389558666e-29 9.457486953301937784e-15 2.604336321902164653e-10 6.849985263042649027e-05 5.973197966306700706e+08
1.828781831924984316e+21 6.876971582544094217e-29 9.457106547154488968e-15 2.634602892953674748e-10 6.849709737787699365e-05 5.973358143980636597e+08
1.850134455743657804e+21 6.876688480559611385e-29 9.456717229618589765e-15 2.665217857720343590e-10 6.849427758082442686e-05 5.973522085093328953e+08
1.871736390079300502e+21 6.876398747743229952e-29 9.456318793463686304e-15 2.696185107797156202e-10 6.849139173831380353e-05 5.973689877692072392e+08
1.893590545849765593e+21 6.876102229934333562e-29 9.455911026690450102e-15 2.727508574020379911e-10 6.848843831485023432e-05 5.973861611875568628e+08
1.915699867960426889e+21 6.875798769426233774e-29 9.455493712423041751e-15 2.759192226709057145e-10 6.848541573961865376e-05 5.974037379841479063e+08
1.938067335700952383e+21 6.875488204886127898e-29 9.455066628799052201e-15 2.791240075901643714e-10 6.848232240568664702e-05 5.974217275935059786e+08
1.960695963146863247e+21 6.875170371273315846e-29 9.454629548857022240e-15 2.823656171587909409e-10 6.847915666918978042e-05 5.974401396698933840e+08
1.983588799565627654e+21 6.874845099755643515e-29 9.454182240421549633e-15 2.856444603935238073e-10 6.847591684849940849e-05 5.974589840923990011e+08
2.006748929827570975e+21 6.874512217624135680e-29 9.453724465985879803e-15 2.889609503509419171e-10 6.847260122337233421e-05 5.974782709701462984e+08
2.030179474821573771e+21 6.874171548205785903e-29 9.453255982591987922e-15 2.923155041489387493e-10 6.846920803408221398e-05 5.974980106476204395e+08
2.053883591875616309e+21 6.873822910774451892e-29 9.452776541708035690e-15 2.957085429875584780e-10 6.846573548053200265e-05 5.975182137101182938e+08
2.077864475182256882e+21 6.873466120459849568e-29 9.452285889103224855e-15 2.991404921691623257e-10 6.846218172134753335e-05 5.975388909893227816e+08
2.102125356228986012e+21 6.873100988154576356e-29 9.451783764719937062e-15 3.026117811178646712e-10 6.845854487295141913e-05 5.975600535690062046e+08
2.126669504233784214e+21 6.872727320419146867e-29 9.451269902543136355e-15 3.061228433982440298e-10 6.845482300861716789e-05 5.975817127908630371e+08
2.151500226585585779e+21 6.872344919384986049e-29 9.450744030466977530e-15 3.096741167332292832e-10 6.845101415750299559e-05 5.976038802604788542e+08
2.176620869289996190e+21 6.871953582655364116e-29 9.450205870158558810e-15 3.132660430211640538e-10 6.844711630366505318e-05 5.976265678534328938e+08
2.202034817420102730e+21 6.871553103204209342e-29 9.449655136918780983e-15 3.168990683519673320e-10 6.844312738504959299e-05 5.976497877215434313e+08
2.227745495572728513e+21 6.871143269272763984e-29 9.449091539540224643e-15 3.205736430223910818e-10 6.843904529246362710e-05 5.976735522992553711e+08
2.253756368329834234e+21 6.870723864264058658e-29 9.448514780162042385e-15 3.242902215502692529e-10 6.843486786852386115e-05 5.976978743101725578e+08
2.280070940725400830e+21 6.870294666635146883e-29 9.447924554121744457e-15 3.280492626877509139e-10 6.843059290658326640e-05 5.977227667737427950e+08
2.306692758717736944e+21 6.869855449787058310e-29 9.447320549803881042e-15 3.318512294334442970e-10 6.842621814963503269e-05 5.977482430120929480e+08
2.333625409667310813e+21 6.869405981952440369e-29 9.446702448485520185e-15 3.356965890434268304e-10 6.842174128919341423e-05 5.977743166570219994e+08
2.360872522820172906e+21 6.868946026080842372e-29 9.446069924178494543e-15 3.395858130410626353e-10 6.841715996415110256e-05 5.978010016571534872e+08
2.388437769796931551e+21 6.868475339721580412e-29 9.445422643468314410e-15 3.435193772255554178e-10 6.841247175961254364e-05 5.978283122852518559e+08
2.416324865087627067e+21 6.867993674904164008e-29 9.444760265349742285e-15 3.474977616792165951e-10 6.840767420570294179e-05 5.978562631457061768e+08
2.444537566552193499e+21 6.867500778016237400e-29 9.444082441058929579e-15 3.515214507733311950e-10 6.840276477635248958e-05 5.978848691821835041e+08
2.473079675926879404e+21 6.866996389678969364e-29 9.443388813902055521e-15 3.555909331726033313e-10 6.839774088805522739e-05 5.979141456854585409e+08
2.501955039336460190e+21 6.866480244619864639e-29 9.442679019080433535e-15 3.597067018380769786e-10 6.839259989860220739e-05 5.979441083014215231e+08
2.531167547812636262e+21 6.865952071542962209e-29 9.441952683511987286e-15 3.638692540285121938e-10 6.838733910578858243e-05 5.979747730392681360e+08
2.560721137818278035e+21 6.865411592996337491e-29 9.441209425649053788e-15 3.680790913000836608e-10 6.838195574609391518e-05 5.980061562798768282e+08
2.590619791777894760e+21 6.864858525236905054e-29 9.440448855292470976e-15 3.723367195043756046e-10 6.837644699333557191e-05 5.980382747843768597e+08
2.620867538614277374e+21 6.864292578092443416e-29 9.439670573401817216e-15 3.766426487845738653e-10 6.837080995729440135e-05 5.980711457029114962e+08
