# z rho(z) P(z) g(z) n(z) K(z)
2.789049894206161224e+20 6.888763063500177430e-27 9.473322012117798348e-13 4.027187440347527964e-11 6.861454474690906712e-03 2.769422454976059869e+07
2.821614485653249393e+20 6.888756446839614459e-27 9.473312912987000380e-13 4.074203157353124421e-11 6.861447884260258451e-03 2.769424228331966698e+07
2.854559297123765453e+20 6.888749674803808142e-27 9.473303600186536187e-13 4.121767639235316484e-11 6.861441139070308462e-03 2.769426043333512545e+07
2.887888768018314035e+20 6.888742743744810069e-27 9.473294068699797692e-13 4.169887286760049951e-11 6.861434235487569137e-03 2.769427900958606601e+07
2.921607389571306619e+20 6.888735649929043840e-27 9.473284313392432829e-13 4.218568575195874847e-11 6.861427169793266924e-03 2.769429802208118141e+07
2.955719705456305766e+20 6.888728389535311945e-27 9.473274329009586924e-13 4.267818055175813980e-11 6.861419938181349994e-03 2.769431748106413335e+07
2.990230312398204436e+20 6.888720958652723729e-27 9.473264110173063305e-13 4.317642353568669765e-11 6.861412536756432597e-03 2.769433739701909944e+07
3.025143860792670290e+20 6.888713353278601828e-27 9.473253651378439476e-13 4.368048174360374825e-11 6.861404961531704719e-03 2.769435778067638725e+07
3.060465055332798300e+20 6.888705569316324037e-27 9.473242946992108576e-13 4.419042299545277810e-11 6.861397208426785362e-03 2.769437864301823080e+07
3.096198655643107983e+20 6.888697602573124993e-27 9.473231991248238034e-13 4.470631590027564758e-11 6.861389273265528117e-03 2.769439999528469145e+07
3.132349476920809882e+20 6.888689448757834732e-27 9.473220778245675718e-13 4.522822986532675782e-11 6.861381151773774702e-03 2.769442184897972643e+07
3.168922390584822989e+20 6.888681103478575622e-27 9.473209301944783390e-13 4.575623510529384618e-11 6.861372839577059048e-03 2.769444421587735415e+07
3.205922324932106650e+20 6.888672562240397601e-27 9.473197556164171193e-13 4.629040265161930364e-11 6.861364332198248948e-03 2.769446710802802816e+07
3.243354265801786655e+20 6.888663820442861757e-27 9.473185534577383685e-13 4.683080436192823082e-11 6.861355625055142599e-03 2.769449053776510060e+07
3.281223257247041454e+20 6.888654873377566506e-27 9.473173230709499024e-13 4.737751292956309036e-11 6.861346713458002684e-03 2.769451451771146059e+07
3.319534402214688850e+20 6.888645716225613510e-27 9.473160637933647377e-13 4.793060189322328208e-11 6.861337592607036698e-03 2.769453906078634784e+07
3.358292863232985661e+20 6.888636344055017625e-27 9.473147749467434417e-13 4.849014564671762176e-11 6.861328257589810464e-03 2.769456418021229282e+07
3.397503863107185541e+20 6.888626751818060893e-27 9.473134558369312308e-13 4.905621944882201408e-11 6.861318703378613965e-03 2.769458988952223957e+07
3.437172685623349084e+20 6.888616934348566178e-27 9.473121057534833566e-13 4.962889943324999688e-11 6.861308924827750830e-03 2.769461620256683230e+07
3.477304676260352492e+20 6.888606886359127745e-27 9.473107239692842306e-13 5.020826261873486444e-11 6.861298916670777528e-03 2.769464313352186605e+07
3.517905242910228480e+20 6.888596602438270109e-27 9.473093097401558467e-13 5.079438691922478476e-11 6.861288673517668829e-03 2.769467069689591974e+07
3.558979856606785700e+20 6.888586077047529379e-27 9.473078623044571158e-13 5.138735115419036834e-11 6.861278189851919077e-03 2.769469890753817931e+07
3.600534052263010632e+20 6.888575304518490133e-27 9.473063808826759295e-13 5.198723505905157703e-11 6.861267460027580152e-03 2.769472778064640984e+07
3.642573429416801731e+20 6.888564279049723277e-27 9.473048646770089058e-13 5.259411929571676757e-11 6.861256478266223105e-03 2.769475733177514374e+07
3.685103652985578455e+20 6.888552994703677990e-27 9.473033128709326528e-13 5.320808546324205767e-11 6.861245238653834733e-03 2.769478757684405521e+07
3.728130454029524664e+20 6.888541445403481826e-27 9.473017246287655402e-13 5.382921610860690443e-11 6.861233735137634362e-03 2.769481853214654326e+07
3.771659630524043756e+20 6.888529624929686297e-27 9.473000990952181629e-13 5.445759473761391495e-11 6.861221961522825583e-03 2.769485021435846388e+07
3.815697048140930744e+20 6.888517526916914877e-27 9.472984353949335038e-13 5.509330582590566427e-11 6.861209911469266440e-03 2.769488264054714143e+07
3.860248641038818345e+20 6.888505144850439260e-27 9.472967326320163945e-13 5.573643483010590055e-11 6.861197578488056371e-03 2.769491582818054035e+07
3.905320412662820372e+20 6.888492472062689610e-27 9.472949898895524740e-13 5.638706819908412945e-11 6.861184955938056350e-03 2.769494979513667151e+07
3.950918436553510748e+20 6.888479501729665804e-27 9.472932062291156368e-13 5.704529338534482484e-11 6.861172037022316220e-03 2.769498455971320346e+07
3.997048857165381632e+20 6.888466226867264008e-27 9.472913806902631617e-13 5.771119885654321114e-11 6.861158814784422237e-03 2.769502014063731954e+07
4.043717890694697452e+20 6.888452640327537256e-27 9.472895122900195319e-13 5.838487410712616314e-11 6.861145282104760476e-03 2.769505655707579851e+07
4.090931825917334651e+20 6.888438734794846966e-27 9.472876000223495512e-13 5.906640967010586186e-11 6.861131431696694365e-03 2.769509382864531130e+07
4.138697025036086149e+20 6.888424502781932666e-27 9.472856428576163153e-13 5.975589712895890400e-11 6.861117256102643343e-03 2.769513197542301193e+07
4.187019924538045235e+20 6.888409936625889890e-27 9.472836397420294881e-13 6.045342912965902687e-11 6.861102747690082590e-03 2.769517101795731112e+07
4.235907036061810033e+20 6.888395028484059100e-27 9.472815895970780290e-13 6.115909939283928065e-11 6.861087898647442139e-03 2.769521097727893665e+07
4.285364947275140956e+20 6.888379770329808433e-27 9.472794913189518126e-13 6.187300272609215241e-11 6.861072700979907978e-03 2.769525187491226196e+07
4.335400322762537042e+20 6.888364153948221734e-27 9.472773437779481024e-13 6.259523503640028127e-11 6.861057146505131210e-03 2.769529373288689181e+07
4.386019904923336049e+20 6.888348170931690453e-27 9.472751458178655036e-13 6.332589334270480862e-11 6.861041226848832268e-03 2.769533657374950126e+07
4.437230514880271483e+20 6.888331812675396487e-27 9.472728962553823663e-13 6.406507578861104036e-11 6.861024933440304507e-03 2.769538042057597265e+07
4.489039053398639903e+20 6.888315070372691705e-27 9.472705938794218591e-13 6.481288165523240340e-11 6.861008257507810251e-03 2.769542529698381573e+07
4.541452501816227922e+20 6.888297935010366989e-27 9.472682374505012920e-13 6.556941137417475141e-11 6.860991190073872752e-03 2.769547122714488581e+07
4.594477922983924859e+20 6.888280397363820820e-27 9.472658257000675040e-13 6.633476654065914584e-11 6.860973721950457127e-03 2.769551823579834774e+07
4.648122462217678356e+20 6.888262447992094427e-27 9.472633573298140757e-13 6.710904992679209472e-11 6.860955843734032472e-03 2.769556634826403856e+07
4.702393348261197906e+20 6.888244077232816527e-27 9.472608310109868283e-13 6.789236549497444769e-11 6.860937545800529884e-03 2.769561559045605734e+07
4.757297894260123238e+20 6.888225275197007444e-27 9.472582453836681193e-13 6.868481841145799440e-11 6.860918818300172986e-03 2.769566598889671639e+07
4.812843498747333837e+20 6.888206031763778483e-27 9.472555990560486159e-13 6.948651506004521696e-11 6.860899651152193093e-03 2.769571757073080167e+07
4.869037646640156508e+20 6.888186336574893542e-27 9.472528906036792786e-13 7.029756305594179924e-11 6.860880034039416875e-03 2.769577036374019459e+07
4.925887910248817623e+20 6.888166179029214503e-27 9.472501185687081980e-13 7.111807125975272965e-11 6.860859956402731719e-03 2.769582439635878801e+07
4.983401950296875336e+20 6.888145548277010298e-27 9.472472814590970350e-13 7.194814979163055347e-11 6.860839407435417522e-03 2.769587969768781215e+07
5.041587516953520374e+20 6.888124433214139707e-27 9.472443777478204977e-13 7.278791004557494745e-11 6.860818376077351850e-03 2.769593629751146212e+07
5.100452450877972808e+20 6.888102822476087789e-27 9.472414058720482480e-13 7.363746470388509025e-11 6.860796851009071107e-03 2.769599422631293908e+07
5.160004684275868631e+20 6.888080704431873173e-27 9.472383642323056046e-13 7.449692775176298040e-11 6.860774820645702474e-03 2.769605351529084519e+07
5.220252241968389161e+20 6.888058067177810413e-27 9.472352511916154637e-13 7.536641449207798982e-11 6.860752273130749264e-03 2.769611419637593627e+07
5.281203242473467412e+20 6.888034898531120255e-27 9.472320650746210357e-13 7.624604156028142143e-11 6.860729196329727955e-03 2.769617630224834010e+07
5.342865899099815936e+20 6.888011186023403569e-27 9.472288041666867707e-13 7.713592693948195335e-11 6.860705577823665580e-03 2.769623986635508761e+07
5.405248521053736796e+20 6.887986916893947408e-27 9.472254667129788876e-13 7.803618997568012149e-11 6.860681404902435783e-03 2.769630492292813957e+07
5.468359514558638981e+20 6.887962078082886131e-27 9.472220509175244963e-13 7.894695139315933323e-11 6.860656664557945698e-03 2.769637150700277463e+07
5.532207383988054262e+20 6.887936656224201814e-27 9.472185549422493139e-13 7.986833331004510880e-11 6.860631343477162358e-03 2.769643965443642437e+07
5.596800733011454853e+20 6.887910637638553912e-27 9.472149769059913487e-13 8.080045925402010422e-11 6.860605428034974307e-03 2.769650940192798525e+07
5.662148265753659965e+20 6.887884008325952505e-27 9.472113148834929755e-13 8.174345417820634088e-11 6.860578904286890149e-03 2.769658078703752160e+07
5.728258787967745393e+20 6.887856753958250746e-27 9.472075669043695857e-13 8.269744447721217341e-11 6.860551757961562760e-03 2.769665384820647538e+07
5.795141208221681582e+20 6.887828859871465117e-27 9.472037309520523868e-13 8.366255800334559839e-11 6.860523974453140890e-03 2.769672862477834523e+07
5.862804539098607124e+20 6.887800311057924934e-27 9.471998049627095948e-13 8.463892408299200393e-11 6.860495538813446426e-03 2.769680515701982006e+07
5.931257898411571282e+20 6.887771092158222383e-27 9.471957868241385445e-13 8.562667353316721697e-11 6.860466435743960839e-03 2.769688348614244908e+07
6.000510510432004342e+20 6.887741187452991818e-27 9.471916743746361932e-13 8.662593867823372486e-11 6.860436649587632954e-03 2.769696365432478487e+07
6.070571707132751380e+20 6.887710580854486716e-27 9.471874654018401377e-13 8.763685336679108308e-11 6.860406164320490691e-03 2.769704570473506674e+07
6.141450929445637980e+20 6.887679255897960060e-27 9.471831576415433802e-13 8.865955298873849285e-11 6.860374963543058521e-03 2.769712968155442178e+07
6.213157728533454520e+20 6.887647195732855304e-27 9.471787487764828392e-13 8.969417449250701538e-11 6.860343030471578035e-03 2.769721563000061736e+07
6.285701767077304730e+20 6.887614383113773489e-27 9.471742364350979733e-13 9.074085640247345571e-11 6.860310347929015999e-03 2.769730359635238349e+07
6.359092820578473083e+20 6.887580800391252389e-27 9.471696181902613330e-13 9.179973883654222876e-11 6.860276898335874660e-03 2.769739362797426060e+07
6.433340778675756073e+20 6.887546429502307454e-27 9.471648915579788214e-13 9.287096352390760252e-11 6.860242663700777399e-03 2.769748577334208041e+07
6.508455646478110556e+20 6.887511251960770425e-27 9.471600539960608734e-13 9.395467382299228578e-11 6.860207625610838418e-03 2.769758008206901327e+07
6.584447545912928502e+20 6.887475248847396936e-27 9.471551029027619296e-13 9.505101473956595347e-11 6.860171765221813843e-03 2.769767660493223742e+07
6.661326717089774305e+20 6.887438400799743078e-27 9.471500356153880022e-13 9.616013294503895340e-11 6.860135063248015176e-03 2.769777539390021190e+07
6.739103519680587366e+20 6.887400688001799473e-27 9.471448494088715249e-13 9.728217679494426114e-11 6.860097499951990294e-03 2.769787650216063485e+07
6.817788434315467817e+20 6.887362090173404361e-27 9.471395414943157092e-13 9.841729634759369869e-11 6.860059055133971122e-03 2.769797998414900899e+07
6.897392063995014021e+20 6.887322586559386922e-27 9.471341090175015396e-13 9.956564338291954488e-11 6.860019708121065443e-03 2.769808589557788149e+07
6.977925135519171215e+20 6.887282155918473837e-27 9.471285490573604384e-13 1.007273714215002711e-10 6.859979437756203238e-03 2.769819429346681014e+07
7.059398500932458906e+20 6.887240776511927512e-27 9.471228586244154255e-13 1.019026357437653616e-10 6.859938222386828023e-03 2.769830523617296666e+07
7.141823138986660987e+20 6.887198426091934631e-27 9.471170346591804761e-13 1.030915934093941207e-10 6.859896039853318438e-03 2.769841878342252225e+07
7.225210156620009964e+20 6.887155081889704847e-27 9.471110740305261516e-13 1.042944032768913152e-10 6.859852867477146156e-03 2.769853499634272233e+07
7.309570790453938749e+20 6.887110720603311190e-27 9.471049735340072657e-13 1.055112260233535215e-10 6.859808682048757107e-03 2.769865393749471754e+07
7.394916408307237519e+20 6.887065318385234876e-27 9.470987298901493517e-13 1.067422241644214843e-10 6.859763459815170807e-03 2.769877567090719566e+07
7.481258510727964262e+20 6.887018850829633179e-27 9.470923397426979722e-13 1.079875620744217062e-10 6.859717176467292586e-03 2.769890026211074740e+07
7.568608732542928159e+20 6.886971292959294483e-27 9.470857996568250138e-13 1.092474060066910634e-10 6.859669807126928323e-03 2.769902777817308903e+07
7.656978844425875620e+20 6.886922619212307790e-27 9.470791061172958025e-13 1.105219241140996094e-10 6.859621326333500795e-03 2.769915828773507848e+07
7.746380754483385467e+20 6.886872803428419402e-27 9.470722555265917927e-13 1.118112864697541690e-10 6.859571708030458119e-03 2.769929186104757711e+07
7.836826509859569009e+20 6.886821818835058149e-27 9.470652442029896331e-13 1.131156650878953762e-10 6.859520925551363876e-03 2.769942857000917941e+07
7.928328298359521280e+20 6.886769638033056399e-27 9.470580683785976229e-13 1.144352339449855580e-10 6.859468951605665436e-03 2.769956848820484430e+07
8.020898450091409408e+20 6.886716232982025258e-27 9.470507241973445080e-13 1.157701690009823855e-10 6.859415758264134425e-03 2.769971169094536826e+07
8.114549439128359404e+20 6.886661574985404037e-27 9.470432077129224342e-13 1.171206482208121852e-10 6.859361316943966315e-03 2.769985825530787557e+07
8.209293885189129503e+20 6.886605634675145248e-27 9.470355148866826452e-13 1.184868515960256050e-10 6.859305598393538282e-03 2.770000826017716527e+07
8.305144555338705142e+20 6.886548381996062393e-27 9.470276415854819050e-13 1.198689611666483912e-10 6.859248572676808833e-03 2.770016178628807887e+07
8.402114365708696289e+20 6.886489786189808972e-27 9.470195835794786349e-13 1.212671610432225856e-10 6.859190209157362689e-03 2.770031891626884043e+07
8.500216383237889720e+20 6.886429815778478677e-27 9.470113365398795736e-13 1.226816374290401706e-10 6.859130476482079228e-03 2.770047973468542472e+07
8.599463827432779284e+20 6.886368438547833927e-27 9.470028960366317089e-13 1.241125786425622236e-10 6.859069342564427102e-03 2.770064432808693871e+07
8.699870072149341635e+20 6.886305621530151294e-27 9.469942575360641263e-13 1.255601751400393074e-10 6.859006774567372872e-03 2.770081278505208343e+07
8.801448647394918400e+20 6.886241330986656520e-27 9.469854163984714946e-13 1.270246195383123166e-10 6.858942738885889789e-03 2.770098519623669609e+07
8.904213241151503729e+20 6.886175532389559205e-27 9.469763678756454486e-13 1.285061066378084859e-10 6.858877201129064995e-03 2.770116165442240983e+07
9.008177701220293018e+20 6.886108190403681399e-27 9.469671071083453878e-13 1.300048334457274185e-10 6.858810126101795579e-03 2.770134225456643850e+07
9.113356037087427297e+20 6.886039268867645676e-27 9.469576291237141426e-13 1.315209991994107988e-10 6.858741477786056175e-03 2.770152709385252371e+07
9.219762421812242678e+20 6.885968730774635598e-27 9.469479288326306326e-13 1.330548053899114051e-10 6.858671219321734597e-03 2.770171627174310014e+07
9.327411193936839967e+20 6.885896538252718525e-27 9.469380010270047683e-13 1.346064557857393452e-10 6.858599312987029469e-03 2.770190989003264904e+07
9.436316859418312704e+20 6.885822652544702069e-27 9.469278403770059114e-13 1.361761564568005341e-10 6.858525720178392480e-03 2.770210805290231854e+07
9.546494093583459287e+20 6.885747033987535688e-27 9.469174414282319616e-13 1.377641157985198916e-10 6.858450401390003143e-03 2.770231086697579175e+07
9.657957743106405171e+20 6.885669641991227254e-27 9.469067985988089747e-13 1.393705445561506810e-10 6.858373316192779498e-03 2.770251844137651101e+07
9.770722828008917565e+20 6.885590435017283245e-27 9.468959061764271654e-13 1.409956558492617694e-10 6.858294423212896174e-03 2.770273088778617978e+07
9.884804543684862280e+20 6.885509370556648131e-27 9.468847583153050173e-13 1.426396651964182161e-10 6.858213680109810639e-03 2.770294832050468028e+07
1.000021826294750773e+21 6.885426405107128627e-27 9.468733490330881635e-13 1.443027905400311735e-10 6.858131043553783793e-03 2.770317085651136190e+07
1.011697953810113233e+21 6.885341494150309984e-27 9.468616722076711227e-13 1.459852522713933874e-10 6.858046469202881863e-03 2.770339861552777514e+07
1.023510410303682642e+21 6.885254592127935606e-27 9.468497215739527964e-13 1.476872732558903181e-10 6.857959911679450959e-03 2.770363172008184344e+07
1.035460787535233679e+21 6.885165652417735667e-27 9.468374907205089653e-13 1.494090788583822031e-10 6.857871324546042577e-03 2.770387029557359591e+07
1.047550695849750430e+21 6.885074627308716183e-27 9.468249730861967289e-13 1.511508969687700645e-10 6.857780660280797871e-03 2.770411447034234554e+07
1.059781764394391699e+21 6.884981467975856898e-27 9.468121619566735210e-13 1.529129580277213103e-10 6.857687870252252536e-03 2.770436437573553622e+07
1.072155641338031243e+21 6.884886124454253858e-27 9.467990504608420107e-13 1.546954950525692764e-10 6.857592904693573556e-03 2.770462014617909491e+07
1.084673994093352452e+21 6.884788545612650691e-27 9.467856315672095781e-13 1.564987436633771448e-10 6.857495712676199215e-03 2.770488191924950480e+07
1.097338509541545869e+21 6.884688679126361491e-27 9.467718980801653960e-13 1.583229421091664192e-10 6.857396242082871955e-03 2.770514983574753255e+07
1.110150894259585548e+21 6.884586471449585283e-27 9.467578426361722893e-13 1.601683312942984806e-10 6.857294439580056272e-03 2.770542403977366164e+07
1.123112874750247567e+21 6.884481867787071902e-27 9.467434576998709481e-13 1.620351548050255082e-10 6.857190250589725172e-03 2.770570467880529910e+07
1.136226197674725605e+21 6.884374812065149331e-27 9.467287355600954863e-13 1.639236589361817880e-10 6.857083619260492639e-03 2.770599190377581120e+07
1.149492630088007025e+21 6.884265246902078054e-27 9.467136683257963055e-13 1.658340927180304546e-10 6.856974488438094713e-03 2.770628586915532127e+07
1.162913959676998058e+21 6.884153113577732428e-27 9.466982479218712739e-13 1.677667079432560746e-10 6.856862799635183615e-03 2.770658673303350061e+07
1.176491995001380667e+21 6.884038352002584678e-27 9.466824660849005770e-13 1.697217591940914141e-10 6.856748493000442736e-03 2.770689465720421448e+07
1.190228565737378415e+21 6.883920900685987214e-27 9.466663143587834200e-13 1.716995038695944953e-10 6.856631507286985172e-03 2.770720980725213885e+07
1.204125522924271567e+21 6.883800696703720261e-27 9.466497840902771902e-13 1.737002022130448699e-10 6.856511779820035832e-03 2.770753235264145955e+07
1.218184739213839172e+21 6.883677675664797635e-27 9.466328664244316056e-13 1.757241173394728879e-10 6.856389246463871073e-03 2.770786246680658311e+07
1.232408109122704638e+21 6.883551771677530654e-27 9.466155522999220913e-13 1.777715152633101740e-10 6.856263841588010680e-03 2.770820032724495605e+07
1.246797549287636206e+21 6.883422917314798536e-27 9.465978324442734987e-13 1.798426649261574347e-10 6.856135498032628339e-03 2.770854611561212316e+07
1.261354998723777921e+21 6.883291043578535329e-27 9.465796973689769927e-13 1.819378382246561279e-10 6.856004147073184105e-03 2.770890001781887934e+07
1.276082419085998817e+21 6.883156079863413275e-27 9.465611373644954644e-13 1.840573100384782387e-10 6.855869718384243264e-03 2.770926222413081676e+07
1.290981794933190427e+21 6.883017953919686742e-27 9.465421424951542368e-13 1.862013582583999880e-10 6.855732140002477291e-03 2.770963292927007750e+07
1.306055133995700847e+21 6.882876591815208201e-27 9.465227025939164578e-13 1.883702638144736397e-10 6.855591338288818254e-03 2.771001233251955360e+07
1.321304467445892776e+21 6.882731917896557421e-27 9.465028072570393441e-13 1.905643107042832408e-10 6.855447237889755394e-03 2.771040063782946765e+07
1.336731850171806646e+21 6.882583854749312567e-27 9.464824458386100633e-13 1.927837860212685779e-10 6.855299761697754811e-03 2.771079805392647535e+07
1.352339361054126244e+21 6.882432323157401520e-27 9.464616074449541867e-13 1.950289799831335838e-10 6.855148830810774488e-03 2.771120479442524165e+07
1.368129103246271185e+21 6.882277242061542002e-27 9.464402809289233777e-13 1.973001859602988693e-10 6.854994364490868582e-03 2.771162107794271037e+07
1.384103204457811804e+21 6.882118528516734665e-27 9.464184548840471676e-13 1.995977005044130876e-10 6.854836280121848896e-03 2.771204712821492925e+07
1.400263817241185223e+21 6.881956097648789020e-27 9.463961176385568993e-13 2.019218233769054517e-10 6.854674493165988786e-03 2.771248317421667650e+07
1.416613119281767907e+21 6.881789862609885107e-27 9.463732572492717393e-13 2.042728575775714414e-10 6.854508917119747809e-03 2.771292945028380677e+07
1.433153313691279032e+21 6.881619734533102005e-27 9.463498614953487795e-13 2.066511093731737887e-10 6.854339463468497179e-03 2.771338619623849541e+07
1.449886629304723833e+21 6.881445622485949077e-27 9.463259178718903601e-13 2.090568883260708104e-10 6.854166041640220863e-03 2.771385365751735866e+07
1.466815320980690829e+21 6.881267433422825311e-27 9.463014135834072029e-13 2.114905073228298264e-10 6.853988558958171509e-03 2.771433208530255407e+07
1.483941669905209229e+21 6.881085072136421126e-27 9.462763355371349284e-13 2.139522826028372952e-10 6.853806920592462985e-03 2.771482173665596172e+07
1.501267983899158643e+21 6.880898441208019584e-27 9.462506703361999212e-13 2.164425337868873132e-10 6.853621029510566579e-03 2.771532287465643138e+07
1.518796597729204371e+21 6.880707440956682662e-27 9.462244042726323188e-13 2.189615839057245413e-10 6.853430786426704772e-03 2.771583576854026690e+07
1.536529873422487388e+21 6.880511969387298190e-27 9.461975233202184526e-13 2.215097594285574828e-10 6.853236089750093171e-03 2.771636069384493306e+07
1.554470200584863482e+21 6.880311922137451582e-27 9.461700131271985957e-13 2.240873902914906196e-10 6.853036835532033168e-03 2.771689793255613372e+07
1.572619996722923569e+21 6.880107192423109444e-27 9.461418590087954786e-13 2.266948099258889782e-10 6.852832917411810255e-03 2.771744777325827256e+07
1.590981707569756373e+21 6.879897670983100709e-27 9.461130459395790242e-13 2.293323552866493281e-10 6.852624226561385840e-03 2.771801051128843799e+07
1.609557807414532375e+21 6.879683246022330741e-27 9.460835585456580131e-13 2.320003668803650090e-10 6.852410651628846987e-03 2.771858644889393449e+07
1.628350799435868930e+21 6.879463803153747029e-27 9.460533810966998912e-13 2.346991887933583841e-10 6.852192078680598500e-03 2.771917589539347216e+07
1.647363216039215890e+21 6.879239225339001986e-27 9.460224974977684195e-13 2.374291687195900694e-10 6.851968391142255685e-03 2.771977916734212637e+07
1.666597619198055154e+21 6.879009392827789863e-27 9.459908912809848211e-13 2.401906579883915331e-10 6.851739469738231739e-03 2.772039658870004863e+07
1.686056600799143264e+21 6.878774183095836259e-27 9.459585455969970773e-13 2.429840115920288737e-10 6.851505192429964246e-03 2.772102849100518972e+07
1.705742782991791555e+21 6.878533470781510113e-27 9.459254432062650467e-13 2.458095882130713830e-10 6.851265434352785989e-03 2.772167521354992315e+07
1.725658818541151322e+21 6.878287127621029450e-27 9.458915664701484825e-13 2.486677502515316003e-10 6.851020067751379360e-03 2.772233710356184095e+07
1.745807391185762255e+21 6.878035022382223599e-27 9.458568973417991601e-13 2.515588638517891627e-10 6.850768961913806555e-03 2.772301451638867334e+07
1.766191215999141020e+21 6.877777020796830341e-27 9.458214173568508546e-13 2.544832989292338788e-10 6.850511983104076545e-03 2.772370781568754837e+07
1.786813039755656430e+21 6.877512985491306471e-27 9.457851076239025225e-13 2.574414291966374877e-10 6.850248994493223637e-03 2.772441737361856550e+07
1.807675641300665500e+21 6.877242775916094382e-27 9.457479488147934767e-13 2.604336321902164653e-10 6.849979856088860355e-03 2.772514357104291022e+07
1.828781831924984316e+21 6.876966248273336044e-27 9.457099211546612661e-13 2.634602892953674748e-10 6.849704424663176881e-03 2.772588679772552103e+07
1.850134455743657804e+21 6.876683255443010005e-27 9.456710044117844780e-13 2.665217857720343590e-10 6.849422553679365352e-03 2.772664745254242793e+07
1.871736390079300502e+21 6.876393646907412479e-27 9.456311778871983512e-13 2.696185107797156202e-10 6.849134093216410930e-03 2.772742594369290397e+07
1.893590545849765593e+21 6.876097268674016965e-27 9.455904204040848103e-13 2.727508574020379911e-10 6.848838889892245284e-03 2.772822268891653046e+07
1.915699867960426889e+21 6.875793963196619122e-27 9.455487102969298573e-13 2.759192226709057145e-10 6.848536786785213056e-03 2.772903811571523920e+07
1.938067335700952383e+21 6.875483569294769775e-27 9.455060254004440764e-13 2.791240075901643714e-10 6.848227623353821819e-03 2.772987266158049554e+07
1.960695963146863247e+21 6.875165922071447267e-27 9.454623430382399940e-13 2.823656171587909409e-10 6.847911235354735629e-03 2.773072677422573790e+07
1.983588799565627654e+21 6.874840852828931836e-27 9.454176400112640706e-13 2.856444603935238073e-10 6.847587454758991346e-03 2.773160091182416677e+07
2.006748929827570975e+21 6.874508188982853328e-27 9.453718925859768636e-13 2.889609503509419171e-10 6.847256109666381360e-03 2.773249554325202107e+07
2.030179474821573771e+21 6.874167753974379252e-27 9.453250764822765134e-13 2.923155041489387493e-10 6.846917024217991435e-03 2.773341114833744243e+07
2.053883591875616309e+21 6.873819367180487184e-27 9.452771668611603023e-13 2.957085429875584780e-10 6.846570018506830356e-03 2.773434821811510250e+07
2.077864475182256882e+21 6.873462843822314388e-27 9.452281383121206519e-13 2.991404921691623257e-10 6.846214908486538374e-03 2.773530725508667156e+07
2.102125356228986012e+21 6.873097994871517170e-27 9.451779648402674797e-13 3.026117811178646712e-10 6.845851505878121530e-03 2.773628877348729968e+07
2.126669504233784214e+21 6.872724626954618473e-27 9.451266198531755022e-13 3.061228433982440298e-10 6.845479618074681513e-03 2.773729329955819249e+07
2.151500226585585779e+21 6.872342542255310692e-27 9.450740761474465892e-13 3.096741167332292832e-10 6.845099048044095066e-03 2.773832137182551250e+07
2.176620869289996190e+21 6.871951538414644842e-27 9.450203058949865627e-13 3.132660430211640538e-10 6.844709594229609999e-03 2.773937354138563946e+07
2.202034817420102730e+21 6.871551408429107500e-27 9.449652806289881609e-13 3.168990683519673320e-10 6.844311050448323094e-03 2.774045037219699100e+07
2.227745495572728513e+21 6.871141940546519538e-27 9.449089712296137051e-13 3.205736430223910818e-10 6.843903205787484414e-03 2.774155244137856737e+07
2.253756368329834234e+21 6.870722918159702092e-27 9.448513479093746418e-13 3.242902215502692529e-10 6.843485844498597634e-03 2.774268033951532096e+07
2.280070940725400830e+21 6.870294119697919834e-27 9.447923801982000849e-13 3.280492626877509139e-10 6.843058745889279981e-03 2.774383467097055167e+07
2.306692758717736944e+21 6.869855318515995350e-27 9.447320369281915290e-13 3.318512294334442970e-10 6.842621684212828008e-03 2.774501605420542508e+07
2.333625409667310813e+21 6.869406282781104670e-27 9.446702862180516192e-13 3.356965890434268304e-10 6.842174428555453623e-03 2.774622512210585177e+07
2.360872522820172906e+21 6.868946775357183644e-27 9.446070954571902068e-13 3.395858130410626353e-10 6.841716742721153099e-03 2.774746252231681719e+07
2.388437769796931551e+21 6.868476553686912153e-27 9.445424312894941605e-13 3.435193772255554178e-10 6.841248385114157005e-03 2.774872891758435965e+07
2.416324865087627067e+21 6.867995369671221635e-27 9.444762595967579052e-13 3.474977616792165951e-10 6.840769108618917696e-03 2.775002498610541224e+07
2.444537566552193499e+21 6.867502969546307266e-27 9.444085454817692343e-13 3.515214507733311950e-10 6.840278660477606618e-03 2.775135142188554630e+07
2.473079675926879404e+21 6.866999093758065876e-27 9.443392532510433280e-13 3.555909331726033313e-10 6.839776782165048544e-03 2.775270893510498479e+07
2.501955039336460190e+21 6.866483476833943824e-27 9.442683463971991213e-13 3.597067018380769786e-10 6.839263209261084095e-03 2.775409825249287486e+07
2.531167547812636262e+21 6.865955847252135979e-27 9.441957875809717603e-13 3.638692540285121938e-10 6.838737671320281597e-03 2.775552011771014705e+07
2.560721137818278035e+21 6.865415927308098533e-27 9.441215386128552918e-13 3.680790913000836608e-10 6.838199891738976598e-03 2.775697529174109921e+07
2.590619791777894760e+21 6.864863432978315337e-27 9.440455604343687186e-13 3.723367195043756046e-10 6.837649587619588736e-03 2.775846455329381675e+07
2.620867538614277374e+21 6.864298073781294839e-27 9.439678130989397670e-13 3.766426487845738653e-10 6.837086469632158714e-03 2.775998869920979068e+07
