# z rho(z) P(z) g(z) n(z) K(z)
2.789049894206161224e+20 2.296254330737597638e-28 3.157773971361491515e-14 4.027187440347527964e-11 2.287151467895374155e-04 2.673848000214471221e+08
2.821614485653249393e+20 2.296252127890573349e-28 3.157770942039825034e-14 4.074203157353124421e-11 2.287149273780925379e-04 2.673849710269767642e+08
2.854559297123765453e+20 2.296249873309307907e-28 3.157767841574018373e-14 4.121767639235316484e-11 2.287147028137321311e-04 2.673851460488837659e+08
2.887888768018314035e+20 2.296247565778949083e-28 3.157764668293424434e-14 4.169887286760049951e-11 2.287144729754525920e-04 2.673853251814964414e+08
2.921607389571306619e+20 2.296245204056124078e-28 3.157761420488177106e-14 4.218568575195874847e-11 2.287142377394095450e-04 2.673855085213581920e+08
2.955719705456305766e+20 2.296242786868269138e-28 3.157758096408266094e-14 4.267818055175813980e-11 2.287139969788510826e-04 2.673856961672796011e+08
2.990230312398204436e+20 2.296240312912944827e-28 3.157754694262595337e-14 4.317642353568669765e-11 2.287137505640495416e-04 2.673858882203918993e+08
3.025143860792670290e+20 2.296237780857133360e-28 3.157751212218020589e-14 4.368048174360374825e-11 2.287134983622316538e-04 2.673860847842011154e+08
3.060465055332798300e+20 2.296235189336524272e-28 3.157747648398361776e-14 4.419042299545277810e-11 2.287132402375071510e-04 2.673862859646441042e+08
3.096198655643107983e+20 2.296232536954777231e-28 3.157744000883393245e-14 4.470631590027564758e-11 2.287129760507955543e-04 2.673864918701454997e+08
3.132349476920809882e+20 2.296229822282771383e-28 3.157740267707809414e-14 4.522822986532675782e-11 2.287127056597513099e-04 2.673867026116761863e+08
3.168922390584822989e+20 2.296227043857836772e-28 3.157736446860169593e-14 4.575623510529384618e-11 2.287124289186872716e-04 2.673869183028129339e+08
3.205922324932106650e+20 2.296224200182965576e-28 3.157732536281811244e-14 4.629040265161930364e-11 2.287121456784961234e-04 2.673871390597998500e+08
3.243354265801786655e+20 2.296221289726009444e-28 3.157728533865746844e-14 4.683080436192823082e-11 2.287118557865703650e-04 2.673873650016106367e+08
3.281223257247041454e+20 2.296218310918851270e-28 3.157724437455526027e-14 4.737751292956309036e-11 2.287115590867199670e-04 2.673875962500132322e+08
3.319534402214688850e+20 2.296215262156563968e-28 3.157720244844078170e-14 4.793060189322328208e-11 2.287112554190884263e-04 2.673878329296348989e+08
3.358292863232985661e+20 2.296212141796545928e-28 3.157715953772520896e-14 4.849014564671762176e-11 2.287109446200667078e-04 2.673880751680294573e+08
3.397503863107185541e+20 2.296208948157636288e-28 3.157711561928949018e-14 4.905621944882201408e-11 2.287106265222052612e-04 2.673883230957462788e+08
3.437172685623349084e+20 2.296205679519212725e-28 3.157707066947187503e-14 4.962889943324999688e-11 2.287103009541238425e-04 2.673885768464003801e+08
3.477304676260352492e+20 2.296202334120262787e-28 3.157702466405519830e-14 5.020826261873486444e-11 2.287099677404193839e-04 2.673888365567443073e+08
3.517905242910228480e+20 2.296198910158438183e-28 3.157697757825383533e-14 5.079438691922478476e-11 2.287096267015715600e-04 2.673891023667421937e+08
3.558979856606785700e+20 2.296195405789084859e-28 3.157692938670039229e-14 5.138735115419036834e-11 2.287092776538461581e-04 2.673893744196447432e+08
3.600534052263010632e+20 2.296191819124250212e-28 3.157688006343203684e-14 5.198723505905157703e-11 2.287089204091964157e-04 2.673896528620666265e+08
3.642573429416801731e+20 2.296188148231667421e-28 3.157682958187650689e-14 5.259411929571676757e-11 2.287085547751615937e-04 2.673899378440652788e+08
3.685103652985578455e+20 2.296184391133716922e-28 3.157677791483789845e-14 5.320808546324205767e-11 2.287081805547637057e-04 2.673902295192221403e+08
3.728130454029524664e+20 2.296180545806360523e-28 3.157672503448194238e-14 5.382921610860690443e-11 2.287077975464013482e-04 2.673905280447247624e+08
3.771659630524043756e+20 2.296176610178055340e-28 3.157667091232109802e-14 5.445759473761391495e-11 2.287074055437414151e-04 2.673908335814520717e+08
3.815697048140930744e+20 2.296172582128636798e-28 3.157661551919917992e-14 5.509330582590566427e-11 2.287070043356079674e-04 2.673911462940606177e+08
3.860248641038818345e+20 2.296168459488181893e-28 3.157655882527574466e-14 5.573643483010590055e-11 2.287065937058688258e-04 2.673914663510734141e+08
3.905320412662820372e+20 2.296164240035837932e-28 3.157650080000996025e-14 5.638706819908412945e-11 2.287061734333191540e-04 2.673917939249708951e+08
3.950918436553510748e+20 2.296159921498630649e-28 3.157644141214422939e-14 5.704529338534482484e-11 2.287057432915626579e-04 2.673921291922833920e+08
3.997048857165381632e+20 2.296155501550243162e-28 3.157638062968740247e-14 5.771119885654321114e-11 2.287053030488897206e-04 2.673924723336865604e+08
4.043717890694697452e+20 2.296150977809760416e-28 3.157631841989749206e-14 5.838487410712616314e-11 2.287048524681528010e-04 2.673928235340987444e+08
4.090931825917334651e+20 2.296146347840394782e-28 3.157625474926416654e-14 5.906640967010586186e-11 2.287043913066390396e-04 2.673931829827800989e+08
4.138697025036086149e+20 2.296141609148170858e-28 3.157618958349066308e-14 5.975589712895890400e-11 2.287039193159396398e-04 2.673935508734351695e+08
4.187019924538045235e+20 2.296136759180587841e-28 3.157612288747537245e-14 6.045342912965902687e-11 2.287034362418163477e-04 2.673939274043167531e+08
4.235907036061810033e+20 2.296131795325245585e-28 3.157605462529295687e-14 6.115909939283928065e-11 2.287029418240647620e-04 2.673943127783327401e+08
4.285364947275140956e+20 2.296126714908440165e-28 3.157598476017507655e-14 6.187300272609215241e-11 2.287024357963744444e-04 2.673947072031556368e+08
4.335400322762537042e+20 2.296121515193728496e-28 3.157591325449056090e-14 6.259523503640028127e-11 2.287019178861858320e-04 2.673951108913341165e+08
4.386019904923336049e+20 2.296116193380455286e-28 3.157584006972521996e-14 6.332589334270480862e-11 2.287013878145436262e-04 2.673955240604076982e+08
4.437230514880271483e+20 2.296110746602248161e-28 3.157576516646115106e-14 6.406507578861104036e-11 2.287008452959469291e-04 2.673959469330237508e+08
4.489039053398639903e+20 2.296105171925478248e-28 3.157568850435553418e-14 6.481288165523240340e-11 2.287002900381957741e-04 2.673963797370575368e+08
4.541452501816227922e+20 2.296099466347681755e-28 3.157561004211894146e-14 6.556941137417475141e-11 2.286997217422340797e-04 2.673968227057347894e+08
4.594477922983924859e+20 2.296093626795948812e-28 3.157552973749318601e-14 6.633476654065914584e-11 2.286991401019889433e-04 2.673972760777574480e+08
4.648122462217678356e+20 2.296087650125270166e-28 3.157544754722858373e-14 6.710904992679209472e-11 2.286985448042062766e-04 2.673977400974319577e+08
4.702393348261197906e+20 2.296081533116848897e-28 3.157536342706072296e-14 6.789236549497444769e-11 2.286979355282823200e-04 2.673982150148011744e+08
4.757297894260123238e+20 2.296075272476369080e-28 3.157527733168667877e-14 6.868481841145799440e-11 2.286973119460914718e-04 2.673987010857787132e+08
4.812843498747333837e+20 2.296068864832229035e-28 3.157518921474069074e-14 6.948651506004521696e-11 2.286966737218101050e-04 2.673991985722868741e+08
4.869037646640156508e+20 2.296062306733727033e-28 3.157509902876923503e-14 7.029756305594179924e-11 2.286960205117359666e-04 2.673997077423976958e+08
4.925887910248817623e+20 2.296055594649208895e-28 3.157500672520555358e-14 7.111807125975272965e-11 2.286953519641037275e-04 2.674002288704773486e+08
4.983401950296875336e+20 2.296048724964172536e-28 3.157491225434355230e-14 7.194814979163055347e-11 2.286946677188960331e-04 2.674007622373334765e+08
5.041587516953520374e+20 2.296041693979324535e-28 3.157481556531112496e-14 7.278791004557494745e-11 2.286939674076500007e-04 2.674013081303669512e+08
5.100452450877972808e+20 2.296034497908595447e-28 3.157471660604280180e-14 7.363746470388509025e-11 2.286932506532595420e-04 2.674018668437263370e+08
5.160004684275868631e+20 2.296027132877104445e-28 3.157461532325183015e-14 7.449692775176298040e-11 2.286925170697727257e-04 2.674024386784661114e+08
5.220252241968389161e+20 2.296019594919081810e-28 3.157451166240154196e-14 7.536641449207798982e-11 2.286917662621846951e-04 2.674030239427089989e+08
5.281203242473467412e+20 2.296011879975738063e-28 3.157440556767607755e-14 7.624604156028142143e-11 2.286909978262254082e-04 2.674036229518118203e+08
5.342865899099815936e+20 2.296003983893084215e-28 3.157429698195041528e-14 7.713592693948195335e-11 2.286902113481427976e-04 2.674042360285350680e+08
5.405248521053736796e+20 2.295995902419703591e-28 3.157418584675972580e-14 7.803618997568012149e-11 2.286894064044805086e-04 2.674048635032169819e+08
5.468359514558638981e+20 2.295987631204469844e-28 3.157407210226798175e-14 7.894695139315933323e-11 2.286885825618508133e-04 2.674055057139509022e+08
5.532207383988054262e+20 2.295979165794211606e-28 3.157395568723584164e-14 7.986833331004510880e-11 2.286877393767018597e-04 2.674061630067677796e+08
5.596800733011454853e+20 2.295970501631321088e-28 3.157383653898779536e-14 8.080045925402010422e-11 2.286868763950796618e-04 2.674068357358223200e+08
5.662148265753659965e+20 2.295961634051311563e-28 3.157371459337851456e-14 8.174345417820634088e-11 2.286859931523846693e-04 2.674075242635831833e+08
5.728258787967745393e+20 2.295952558280313860e-28 3.157358978475847722e-14 8.269744447721217341e-11 2.286850891731223470e-04 2.674082289610287249e+08
5.795141208221681582e+20 2.295943269432513220e-28 3.157346204593871502e-14 8.366255800334559839e-11 2.286841639706481161e-04 2.674089502078463137e+08
5.862804539098607124e+20 2.295933762507531001e-28 3.157333130815477190e-14 8.463892408299200393e-11 2.286832170469064139e-04 2.674096883926366568e+08
5.931257898411571282e+20 2.295924032387743152e-28 3.157319750102986740e-14 8.562667353316721697e-11 2.286822478921634921e-04 2.674104439131231308e+08
6.000510510432004342e+20 2.295914073835533218e-28 3.157306055253709444e-14 8.662593867823372486e-11 2.286812559847340625e-04 2.674112171763656437e+08
6.070571707132751380e+20 2.295903881490485261e-28 3.157292038896084085e-14 8.763685336679108308e-11 2.286802407907015454e-04 2.674120085989800394e+08
6.141450929445637980e+20 2.295893449866511757e-28 3.157277693485725169e-14 8.865955298873849285e-11 2.286792017636319219e-04 2.674128186073618829e+08
6.213157728533454520e+20 2.295882773348908852e-28 3.157263011301378276e-14 8.969417449250701538e-11 2.286781383442806198e-04 2.674136476379162669e+08
6.285701767077304730e+20 2.295871846191348842e-28 3.157247984440781381e-14 9.074085640247345571e-11 2.286770499602929212e-04 2.674144961372922361e+08
6.359092820578473083e+20 2.295860662512801793e-28 3.157232604816430878e-14 9.179973883654222876e-11 2.286759360258971063e-04 2.674153645626238286e+08
6.433340778675756073e+20 2.295849216294380948e-28 3.157216864151245371e-14 9.287096352390760252e-11 2.286747959415905498e-04 2.674162533817753196e+08
6.508455646478110556e+20 2.295837501376119956e-28 3.157200753974133536e-14 9.395467382299228578e-11 2.286736290938185803e-04 2.674171630735933185e+08
6.584447545912928502e+20 2.295825511453672090e-28 3.157184265615454704e-14 9.505101473956595347e-11 2.286724348546457228e-04 2.674180941281645000e+08
6.661326717089774305e+20 2.295813240074933677e-28 3.157167390202372780e-14 9.616013294503895340e-11 2.286712125814193254e-04 2.674190470470790565e+08
6.739103519680587366e+20 2.295800680636587713e-28 3.157150118654107305e-14 9.728217679494426114e-11 2.286699616164254061e-04 2.674200223437006772e+08
6.817788434315467817e+20 2.295787826380568552e-28 3.157132441677069022e-14 9.841729634759369869e-11 2.286686812865364497e-04 2.674210205434427559e+08
6.897392063995014021e+20 2.295774670390442745e-28 3.157114349759883742e-14 9.956564338291954488e-11 2.286673709028509108e-04 2.674220421840508878e+08
6.977925135519171215e+20 2.295761205587706477e-28 3.157095833168301981e-14 1.007273714215002711e-10 2.286660297603245579e-04 2.674230878158923686e+08
7.059398500932458906e+20 2.295747424727998692e-28 3.157076881939988064e-14 1.019026357437653616e-10 2.286646571373930354e-04 2.674241580022520423e+08
7.141823138986660987e+20 2.295733320397220511e-28 3.157057485879186157e-14 1.030915934093941207e-10 2.286632522955855896e-04 2.674252533196354806e+08
7.225210156620009964e+20 2.295718885007570788e-28 3.157037634551268930e-14 1.042944032768913152e-10 2.286618144791301480e-04 2.674263743580789268e+08
7.309570790453938749e+20 2.295704110793487049e-28 3.157017317277151785e-14 1.055112260233535215e-10 2.286603429145488034e-04 2.674275217214666307e+08
7.394916408307237519e+20 2.295688989807489136e-28 3.156996523127580244e-14 1.067422241644214843e-10 2.286588368102441366e-04 2.674286960278557241e+08
7.481258510727964262e+20 2.295673513915931363e-28 3.156975240917291113e-14 1.079875620744217062e-10 2.286572953560759441e-04 2.674298979098086357e+08
7.568608732542928159e+20 2.295657674794651986e-28 3.156953459199022823e-14 1.092474060066910634e-10 2.286557177229279363e-04 2.674311280147330165e+08
7.656978844425875620e+20 2.295641463924524031e-28 3.156931166257401440e-14 1.105219241140996094e-10 2.286541030622645703e-04 2.674323870052302182e+08
7.746380754483385467e+20 2.295624872586899834e-28 3.156908350102675214e-14 1.118112864697541690e-10 2.286524505056773920e-04 2.674336755594514310e+08
7.836826509859569009e+20 2.295607891858955149e-28 3.156884998464313452e-14 1.131156650878953762e-10 2.286507591644211068e-04 2.674349943714621067e+08
7.928328298359521280e+20 2.295590512608917552e-28 3.156861098784441297e-14 1.144352339449855580e-10 2.286490281289385899e-04 2.674363441516155005e+08
8.020898450091409408e+20 2.295572725491192619e-28 3.156836638211138829e-14 1.157701690009823855e-10 2.286472564683751370e-04 2.674377256269343197e+08
8.114549439128359404e+20 2.295554520941369022e-28 3.156811603591574190e-14 1.171206482208121852e-10 2.286454432300811677e-04 2.674391395415016711e+08
8.209293885189129503e+20 2.295535889171113318e-28 3.156785981464980196e-14 1.184868515960256050e-10 2.286435874391036808e-04 2.674405866568610668e+08
8.305144555338705142e+20 2.295516820162944120e-28 3.156759758055470024e-14 1.198689611666483912e-10 2.286416880976657013e-04 2.674420677524256110e+08
8.402114365708696289e+20 2.295497303664886078e-28 3.156732919264681242e-14 1.212671610432225856e-10 2.286397441846337746e-04 2.674435836258970797e+08
8.500216383237889720e+20 2.295477329184997875e-28 3.156705450664257016e-14 1.226816374290401706e-10 2.286377546549729926e-04 2.674451350936948359e+08
8.599463827432779284e+20 2.295456885985776889e-28 3.156677337488148091e-14 1.241125786425622236e-10 2.286357184391896863e-04 2.674467229913941026e+08
8.699870072149341635e+20 2.295435963078429347e-28 3.156648564624731127e-14 1.255601751400393074e-10 2.286336344427607290e-04 2.674483481741755307e+08
8.801448647394918400e+20 2.295414549217014910e-28 3.156619116608762942e-14 1.270246195383123166e-10 2.286315015455502085e-04 2.674500115172843933e+08
8.904213241151503729e+20 2.295392632892448223e-28 3.156588977613121460e-14 1.285061066378084859e-10 2.286293186012120047e-04 2.674517139165010452e+08
9.008177701220293018e+20 2.295370202326366379e-28 3.156558131440383830e-14 1.300048334457274185e-10 2.286270844365790580e-04 2.674534562886221409e+08
9.113356037087427297e+20 2.295347245464853350e-28 3.156526561514187452e-14 1.315209991994107988e-10 2.286247978510381920e-04 2.674552395719531476e+08
9.219762421812242678e+20 2.295323749972018675e-28 3.156494250870402938e-14 1.330548053899114051e-10 2.286224576158905962e-04 2.674570647268125713e+08
9.327411193936839967e+20 2.295299703223428169e-28 3.156461182148102603e-14 1.346064557857393452e-10 2.286200624736974831e-04 2.674589327360476553e+08
9.436316859418312704e+20 2.295275092299384422e-28 3.156427337580314385e-14 1.361761564568005341e-10 2.286176111376107562e-04 2.674608446055623293e+08
9.546494093583459287e+20 2.295249903978049446e-28 3.156392698984567501e-14 1.377641157985198916e-10 2.286151022906879836e-04 2.674628013648575544e+08
9.657957743106405171e+20 2.295224124728408592e-28 3.156357247753217231e-14 1.393705445561506810e-10 2.286125345851917868e-04 2.674648040675840974e+08
9.770722828008917565e+20 2.295197740703077063e-28 3.156320964843551334e-14 1.409956558492617694e-10 2.286099066418730203e-04 2.674668537921084464e+08
9.884804543684862280e+20 2.295170737730932003e-28 3.156283830767657926e-14 1.426396651964182161e-10 2.286072170492372277e-04 2.674689516420916617e+08
1.000021826294750773e+21 2.295143101309583151e-28 3.156245825582070568e-14 1.443027905400311735e-10 2.286044643627944007e-04 2.674710987470824122e+08
1.011697953810113233e+21 2.295114816597665920e-28 3.156206928877169136e-14 1.459852522713933874e-10 2.286016471042914995e-04 2.674732962631225586e+08
1.023510410303682642e+21 2.295085868406954673e-28 3.156167119766338980e-14 1.476872732558903181e-10 2.285987637609269486e-04 2.674755453733686805e+08
1.035460787535233679e+21 2.295056241194299307e-28 3.156126376874877009e-14 1.494090788583822031e-10 2.285958127845474051e-04 2.674778472887265384e+08
1.047550695849750430e+21 2.295025919053374413e-28 3.156084678328645987e-14 1.511508969687700645e-10 2.285927925908259612e-04 2.674802032485011518e+08
1.059781764394391699e+21 2.294994885706237403e-28 3.156042001742467540e-14 1.529129580277213103e-10 2.285897015584212365e-04 2.674826145210618079e+08
1.072155641338031243e+21 2.294963124494693823e-28 3.155998324208246335e-14 1.546954950525692764e-10 2.285865380281174432e-04 2.674850824045230448e+08
1.084673994093352452e+21 2.294930618371461773e-28 3.155953622282820356e-14 1.564987436633771448e-10 2.285833003019444205e-04 2.674876082274405956e+08
1.097338509541545869e+21 2.294897349891139470e-28 3.155907871975537924e-14 1.583229421091664192e-10 2.285799866422776657e-04 2.674901933495247662e+08
1.110150894259585548e+21 2.294863301200959375e-28 3.155861048735546941e-14 1.601683312942984806e-10 2.285765952709176564e-04 2.674928391623692513e+08
1.123112874750247567e+21 2.294828454031331555e-28 3.155813127438783730e-14 1.620351548050255082e-10 2.285731243681478960e-04 2.674955470901981592e+08
1.136226197674725605e+21 2.294792789686172255e-28 3.155764082374679783e-14 1.639236589361817880e-10 2.285695720717715457e-04 2.674983185906293094e+08
1.149492630088007025e+21 2.294756289033010062e-28 3.155713887232552336e-14 1.658340927180304546e-10 2.285659364761259932e-04 2.675011551554564536e+08
1.162913959676998058e+21 2.294718932492863373e-28 3.155662515087683178e-14 1.677667079432560746e-10 2.285622156310746530e-04 2.675040583114486039e+08
1.176491995001380667e+21 2.294680700029889616e-28 3.155609938387086972e-14 1.697217591940914141e-10 2.285584075409758905e-04 2.675070296211692989e+08
1.190228565737378415e+21 2.294641571140795924e-28 3.155556128934948253e-14 1.716995038695944953e-10 2.285545101636283366e-04 2.675100706838134527e+08
1.204125522924271567e+21 2.294601524844005858e-28 3.155501057877722049e-14 1.737002022130448699e-10 2.285505214091919715e-04 2.675131831360653341e+08
1.218184739213839172e+21 2.294560539668582203e-28 3.155444695688903193e-14 1.757241173394728879e-10 2.285464391390846508e-04 2.675163686529750824e+08
1.232408109122704638e+21 2.294518593642895957e-28 3.155387012153442842e-14 1.777715152633101740e-10 2.285422611648534508e-04 2.675196289488568008e+08
1.246797549287636206e+21 2.294475664283034786e-28 3.155327976351805919e-14 1.798426649261574347e-10 2.285379852470203186e-04 2.675229657782067955e+08
1.261354998723777921e+21 2.294431728580949164e-28 3.155267556643674506e-14 1.819378382246561279e-10 2.285336090939011863e-04 2.675263809366437495e+08
1.276082419085998817e+21 2.294386762992328562e-28 3.155205720651270695e-14 1.840573100384782387e-10 2.285291303603984676e-04 2.675298762618702948e+08
1.290981794933190427e+21 2.294340743424200515e-28 3.155142435242305830e-14 1.862013582583999880e-10 2.285245466467659080e-04 2.675334536346574724e+08
1.306055133995700847e+21 2.294293645222247191e-28 3.155077666512537850e-14 1.883702638144736397e-10 2.285198554973452722e-04 2.675371149798516631e+08
1.321304467445892776e+21 2.294245443157837217e-28 3.155011379767936718e-14 1.905643107042832408e-10 2.285150543992745984e-04 2.675408622674054801e+08
1.336731850171806646e+21 2.294196111414758403e-28 3.154943539506442173e-14 1.927837860212685779e-10 2.285101407811668001e-04 2.675446975134320855e+08
1.352339361054126244e+21 2.294145623575653180e-28 3.154874109399304958e-14 1.950289799831335838e-10 2.285051120117585061e-04 2.675486227812844515e+08
1.368129103246271185e+21 2.294093952608142824e-28 3.154803052272010905e-14 1.973001859602988693e-10 2.284999653985281091e-04 2.675526401826595664e+08
1.384103204457811804e+21 2.294041070850640492e-28 3.154730330084766406e-14 1.995977005044130876e-10 2.284946981862826171e-04 2.675567518787283897e+08
1.400263817241185223e+21 2.293986949997843630e-28 3.154655903912550959e-14 2.019218233769054517e-10 2.284893075557126012e-04 2.675609600812920332e+08
1.416613119281767907e+21 2.293931561085894562e-28 3.154579733924708398e-14 2.042728575775714414e-10 2.284837906219142111e-04 2.675652670539646447e+08
1.433153313691279032e+21 2.293874874477208352e-28 3.154501779364084983e-14 2.066511093731737887e-10 2.284781444328779876e-04 2.675696751133843958e+08
1.449886629304723833e+21 2.293816859844961208e-28 3.154421998525691666e-14 2.090568883260708104e-10 2.284723659679436841e-04 2.675741866304518878e+08
1.466815320980690829e+21 2.293757486157220619e-28 3.154340348734891136e-14 2.114905073228298264e-10 2.284664521362198800e-04 2.675788040315975845e+08
1.483941669905209229e+21 2.293696721660728399e-28 3.154256786325083790e-14 2.139522826028372952e-10 2.284603997749684373e-04 2.675835298000790179e+08
1.501267983899158643e+21 2.293634533864311113e-28 3.154171266614904596e-14 2.164425337868873132e-10 2.284542056479522585e-04 2.675883664773075581e+08
1.518796597729204371e+21 2.293570889521922792e-28 3.154083743884896796e-14 2.189615839057245413e-10 2.284478664437461536e-04 2.675933166642063260e+08
1.536529873422487388e+21 2.293505754615301119e-28 3.153994171353664959e-14 2.215097594285574828e-10 2.284413787740095434e-04 2.675983830225995779e+08
1.554470200584863482e+21 2.293439094336242465e-28 3.153902501153496649e-14 2.240873902914906196e-10 2.284347391717207818e-04 2.676035682766343355e+08
1.572619996722923569e+21 2.293370873068471545e-28 3.153808684305434425e-14 2.266948099258889782e-10 2.284279440893714449e-04 2.676088752142347991e+08
1.590981707569756373e+21 2.293301054369112450e-28 3.153712670693788686e-14 2.293323552866493281e-10 2.284209898971206927e-04 2.676143066885906458e+08
1.609557807414532375e+21 2.293229600949741738e-28 3.153614409040088863e-14 2.320003668803650090e-10 2.284138728809081617e-04 2.676198656196798384e+08
1.628350799435868930e+21 2.293156474657019581e-28 3.153513846876443258e-14 2.346991887933583841e-10 2.284065892405246542e-04 2.676255549958266914e+08
1.647363216039215890e+21 2.293081636452888179e-28 3.153410930518308839e-14 2.374291687195900694e-10 2.283991350876400010e-04 2.676313778752958775e+08
1.666597619198055154e+21 2.293005046394332533e-28 3.153305605036660850e-14 2.401906579883915331e-10 2.283915064437869885e-04 2.676373373879235387e+08
1.686056600799143264e+21 2.292926663612687857e-28 3.153197814229533241e-14 2.429840115920288737e-10 2.283836992383003436e-04 2.676434367367861569e+08
1.705742782991791555e+21 2.292846446292488715e-28 3.153087500592934936e-14 2.458095882130713830e-10 2.283757093062101294e-04 2.676496791999077201e+08
1.725658818541151322e+21 2.292764351649850467e-28 3.152974605291120513e-14 2.486677502515316003e-10 2.283675323860883842e-04 2.676560681320069730e+08
1.745807391185762255e+21 2.292680335910370898e-28 3.152859068126198230e-14 2.515588638517891627e-10 2.283591641178480281e-04 2.676626069662840366e+08
1.766191215999141020e+21 2.292594354286543980e-28 3.152740827507072886e-14 2.544832989292338788e-10 2.283506000404932252e-04 2.676692992162498534e+08
1.786813039755656430e+21 2.292506360954674546e-28 3.152619820417696379e-14 2.574414291966374877e-10 2.283418355898199532e-04 2.676761484775961936e+08
1.807675641300665500e+21 2.292416309031284904e-28 3.152495982384624698e-14 2.604336321902164653e-10 2.283328660960661307e-04 2.676831584301101565e+08
1.828781831924984316e+21 2.292324150549003540e-28 3.152369247443859888e-14 2.634602892953674748e-10 2.283236867815099469e-04 2.676903328396320045e+08
1.850134455743657804e+21 2.292229836431921991e-28 3.152239548106959327e-14 2.665217857720343590e-10 2.283142927580153090e-04 2.676976755600588322e+08
1.871736390079300502e+21 2.292133316470413628e-28 3.152106815326409145e-14 2.696185107797156202e-10 2.283046790245237304e-04 2.677051905353938639e+08
1.893590545849765593e+21 2.292034539295398187e-28 3.151970978460234666e-14 2.727508574020379911e-10 2.282948404644911413e-04 2.677128818018434346e+08
1.915699867960426889e+21 2.291933452352051176e-28 3.151831965235839652e-14 2.759192226709057145e-10 2.282847718432688894e-04 2.677207534899616838e+08
1.938067335700952383e+21 2.291830001872930326e-28 3.151689701713058587e-14 2.791240075901643714e-10 2.282744678054274420e-04 2.677288098268456459e+08
1.960695963146863247e+21 2.291724132850527184e-28 3.151544112246402418e-14 2.823656171587909409e-10 2.282639228720220541e-04 2.677370551383795142e+08
1.983588799565627654e+21 2.291615789009213343e-28 3.151395119446485789e-14 2.856444603935238073e-10 2.282531314377988889e-04 2.677454938515318334e+08
2.006748929827570975e+21 2.291504912776586690e-28 3.151242644140616805e-14 2.889609503509419171e-10 2.282420877683406649e-04 2.677541304967044890e+08
2.030179474821573771e+21 2.291391445254193011e-28 3.151086605332539889e-14 2.923155041489387493e-10 2.282307859971506136e-04 2.677629697101362944e+08
2.053883591875616309e+21 2.291275326187617575e-28 3.150926920161302046e-14 2.957085429875584780e-10 2.282192201226734981e-04 2.677720162363615334e+08
2.077864475182256882e+21 2.291156493935932344e-28 3.150763503859236868e-14 2.991404921691623257e-10 2.282073840052523388e-04 2.677812749307247996e+08
2.102125356228986012e+21 2.291034885440488493e-28 3.150596269709051768e-14 3.026117811178646712e-10 2.281952713640200334e-04 2.677907507619538009e+08
2.126669504233784214e+21 2.290910436193036311e-28 3.150425128999985610e-14 3.061228433982440298e-10 2.281828757737242161e-04 2.678004488147907853e+08
2.151500226585585779e+21 2.290783080203168441e-28 3.150249990983033598e-14 3.096741167332292832e-10 2.281701906614841109e-04 2.678103742926847339e+08
2.176620869289996190e+21 2.290652749965063595e-28 3.150070762825220479e-14 3.132660430211640538e-10 2.281572093034784840e-04 2.678205325205445290e+08
2.202034817420102730e+21 2.290519376423528491e-28 3.149887349562896192e-14 3.168990683519673320e-10 2.281439248215630410e-04 2.678309289475556016e+08
2.227745495572728513e+21 2.290382888939316055e-28 3.149699654054043861e-14 3.205736430223910818e-10 2.281303301798159422e-04 2.678415691500606537e+08
2.253756368329834234e+21 2.290243215253709117e-28 3.149507576929575524e-14 3.242902215502692529e-10 2.281164181810104591e-04 2.678524588345066011e+08
2.280070940725400830e+21 2.290100281452358837e-28 3.149311016543607388e-14 3.280492626877509139e-10 2.281021814630130923e-04 2.678636038404581547e+08
2.306692758717736944e+21 2.289954011928364862e-28 3.149109868922680539e-14 3.318512294334442970e-10 2.280876124951059577e-04 2.678750101436804831e+08
2.333625409667310813e+21 2.289804329344574794e-28 3.148904027713920790e-14 3.356965890434268304e-10 2.280727035742320316e-04 2.678866838592922390e+08
2.360872522820172906e+21 2.289651154595102070e-28 3.148693384132118735e-14 3.395858130410626353e-10 2.280574468211619542e-04 2.678986312449901104e+08
2.388437769796931551e+21 2.289494406766038029e-28 3.148477826905699717e-14 3.435193772255554178e-10 2.280418341765809811e-04 2.679108587043467760e+08
2.416324865087627067e+21 2.289334003095349227e-28 3.148257242221577408e-14 3.474977616792165951e-10 2.280258573970944842e-04 2.679233727901839316e+08
2.444537566552193499e+21 2.289169858931946508e-28 3.148031513668861319e-14 3.515214507733311950e-10 2.280095080511510539e-04 2.679361802080217004e+08
2.473079675926879404e+21 2.289001887693905691e-28 3.147800522181410691e-14 3.555909331726033313e-10 2.279927775148813307e-04 2.679492878196065128e+08
2.501955039336460190e+21 2.288830000825834010e-28 3.147564145979197516e-14 3.597067018380769786e-10 2.279756569678513479e-04 2.679627026465188265e+08
2.531167547812636262e+21 2.288654107755361260e-28 3.147322260508478065e-14 3.638692540285121938e-10 2.279581373887289760e-04 2.679764318738625050e+08
2.560721137818278035e+21 2.288474115848743965e-28 3.147074738380740100e-14 3.680790913000836608e-10 2.279402095508619493e-04 2.679904828540376127e+08
2.590619791777894760e+21 2.288289930365569141e-28 3.146821449310410632e-14 3.723367195043756046e-10 2.279218640177662031e-04 2.680048631105985940e+08
2.620867538614277374e+21 2.288101454412540139e-28 3.146562260051304657e-14 3.766426487845738653e-10 2.279030911385227030e-04 2.680195803421993852e+08
