# z rho(z) P(z) g(z) n(z) K(z)
2.789049894206161224e+20 1.377752679601066331e-27 1.894664494424838214e-13 4.027187440347527964e-11 1.372290961574001815e-03 8.097840120811273158e+07
2.821614485653249393e+20 1.377751357739031248e-27 1.894662676620306724e-13 4.074203157353124421e-11 1.372289644952121718e-03 8.097845300374649465e+07
2.854559297123765453e+20 1.377750004833329156e-27 1.894660816124997200e-13 4.121767639235316484e-11 1.372288297409638737e-03 8.097850601587617397e+07
2.887888768018314035e+20 1.377748620154993921e-27 1.894658911936446660e-13 4.169887286760049951e-11 1.372286918220476338e-03 8.097856027307157218e+07
2.921607389571306619e+20 1.377747202957944646e-27 1.894656963028655795e-13 4.218568575195874847e-11 1.372285506641511294e-03 8.097861580457340181e+07
2.955719705456305766e+20 1.377745752478585502e-27 1.894654968351539668e-13 4.267818055175813980e-11 1.372284061912174913e-03 8.097867264030908048e+07
2.990230312398204436e+20 1.377744267935394623e-27 1.894652926830361250e-13 4.317642353568669765e-11 1.372282583254043429e-03 8.097873081090879440e+07
3.025143860792670290e+20 1.377742748528502954e-27 1.894650837365152585e-13 4.368048174360374825e-11 1.372281069870418630e-03 8.097879034772203863e+07
3.060465055332798300e+20 1.377741193439264309e-27 1.894648698830123838e-13 4.419042299545277810e-11 1.372279520945899603e-03 8.097885128283444047e+07
3.096198655643107983e+20 1.377739601829814131e-27 1.894646510073056693e-13 4.470631590027564758e-11 1.372277935645943190e-03 8.097891364908517897e+07
3.132349476920809882e+20 1.377737972842619102e-27 1.894644269914684624e-13 4.522822986532675782e-11 1.372276313116415790e-03 8.097897748008447886e+07
3.168922390584822989e+20 1.377736305600015637e-27 1.894641977148057261e-13 4.575623510529384618e-11 1.372274652483132778e-03 8.097904281023193896e+07
3.205922324932106650e+20 1.377734599203737072e-27 1.894639630537892390e-13 4.629040265161930364e-11 1.372272952851388405e-03 8.097910967473490536e+07
3.243354265801786655e+20 1.377732852734430272e-27 1.894637228819909776e-13 4.683080436192823082e-11 1.372271213305474406e-03 8.097917810962747037e+07
3.281223257247041454e+20 1.377731065251162376e-27 1.894634770700152866e-13 4.737751292956309036e-11 1.372269432908187776e-03 8.097924815178991854e+07
3.319534402214688850e+20 1.377729235790912290e-27 1.894632254854289293e-13 4.793060189322328208e-11 1.372267610700324877e-03 8.097931983896857500e+07
3.358292863232985661e+20 1.377727363368053759e-27 1.894629679926901531e-13 4.849014564671762176e-11 1.372265745700167097e-03 8.097939320979613066e+07
3.397503863107185541e+20 1.377725446973825515e-27 1.894627044530755591e-13 4.905621944882201408e-11 1.372263836902951756e-03 8.097946830381244421e+07
3.437172685623349084e+20 1.377723485575787261e-27 1.894624347246056081e-13 4.962889943324999688e-11 1.372261883280331525e-03 8.097954516148586571e+07
3.477304676260352492e+20 1.377721478117264712e-27 1.894621586619680067e-13 5.020826261873486444e-11 1.372259883779821050e-03 8.097962382423503697e+07
3.517905242910228480e+20 1.377719423516781719e-27 1.894618761164398561e-13 5.079438691922478476e-11 1.372257837324231209e-03 8.097970433445118368e+07
3.558979856606785700e+20 1.377717320667477693e-27 1.894615869358073521e-13 5.138735115419036834e-11 1.372255742811089507e-03 8.097978673552094400e+07
3.600534052263010632e+20 1.377715168436512820e-27 1.894612909642840472e-13 5.198723505905157703e-11 1.372253599112046793e-03 8.097987107184976339e+07
3.642573429416801731e+20 1.377712965664457507e-27 1.894609880424270158e-13 5.259411929571676757e-11 1.372251405072269894e-03 8.097995738888576627e+07
3.685103652985578455e+20 1.377710711164670867e-27 1.894606780070511534e-13 5.320808546324205767e-11 1.372249159509821665e-03 8.098004573314429820e+07
3.728130454029524664e+20 1.377708403722659853e-27 1.894603606911412524e-13 5.382921610860690443e-11 1.372246861215023917e-03 8.098013615223293006e+07
3.771659630524043756e+20 1.377706042095427797e-27 1.894600359237623627e-13 5.445759473761391495e-11 1.372244508949807540e-03 8.098022869487716258e+07
3.815697048140930744e+20 1.377703625010805909e-27 1.894597035299676530e-13 5.509330582590566427e-11 1.372242101447046590e-03 8.098032341094654799e+07
3.860248641038818345e+20 1.377701151166768283e-27 1.894593633307046050e-13 5.573643483010590055e-11 1.372239637409876974e-03 8.098042035148167610e+07
3.905320412662820372e+20 1.377698619230731826e-27 1.894590151427183566e-13 5.638706819908412945e-11 1.372237115510998012e-03 8.098051956872165203e+07
3.950918436553510748e+20 1.377696027838840411e-27 1.894586587784535295e-13 5.704529338534482484e-11 1.372234534391960324e-03 8.098062111613206565e+07
3.997048857165381632e+20 1.377693375595230906e-27 1.894582940459531538e-13 5.771119885654321114e-11 1.372231892662434437e-03 8.098072504843404889e+07
4.043717890694697452e+20 1.377690661071282352e-27 1.894579207487554221e-13 5.838487410712616314e-11 1.372229188899462462e-03 8.098083142163357139e+07
4.090931825917334651e+20 1.377687882804848992e-27 1.894575386857882979e-13 5.906640967010586186e-11 1.372226421646695034e-03 8.098094029305158556e+07
4.138697025036086149e+20 1.377685039299472850e-27 1.894571476512611445e-13 5.975589712895890400e-11 1.372223589413606570e-03 8.098105172135502100e+07
4.187019924538045235e+20 1.377682129023579994e-27 1.894567474345542596e-13 6.045342912965902687e-11 1.372220690674694687e-03 8.098116576658825576e+07
4.235907036061810033e+20 1.377679150409657425e-27 1.894563378201056832e-13 6.115909939283928065e-11 1.372217723868660120e-03 8.098128249020557106e+07
4.285364947275140956e+20 1.377676101853409875e-27 1.894559185872951025e-13 6.187300272609215241e-11 1.372214687397567542e-03 8.098140195510411263e+07
4.335400322762537042e+20 1.377672981712897773e-27 1.894554895103255101e-13 6.259523503640028127e-11 1.372211579625986231e-03 8.098152422565791011e+07
4.386019904923336049e+20 1.377669788307654764e-27 1.894550503581017571e-13 6.332589334270480862e-11 1.372208398880111861e-03 8.098164936775234342e+07
4.437230514880271483e+20 1.377666519917784779e-27 1.894546008941063554e-13 6.406507578861104036e-11 1.372205143446866187e-03 8.098177744881984591e+07
4.489039053398639903e+20 1.377663174783037402e-27 1.894541408762723252e-13 6.481288165523240340e-11 1.372201811572976984e-03 8.098190853787603974e+07
4.541452501816227922e+20 1.377659751101861895e-27 1.894536700568531915e-13 6.556941137417475141e-11 1.372198401464035013e-03 8.098204270555701852e+07
4.594477922983924859e+20 1.377656247030440230e-27 1.894531881822898488e-13 6.633476654065914584e-11 1.372194911283531682e-03 8.098218002415728569e+07
4.648122462217678356e+20 1.377652660681694840e-27 1.894526949930743225e-13 6.710904992679209472e-11 1.372191339151870252e-03 8.098232056766873598e+07
4.702393348261197906e+20 1.377648990124275378e-27 1.894521902236102219e-13 6.789236549497444769e-11 1.372187683145356879e-03 8.098246441182048619e+07
4.757297894260123238e+20 1.377645233381522696e-27 1.894516736020703922e-13 6.868481841145799440e-11 1.372183941295167806e-03 8.098261163411962986e+07
4.812843498747333837e+20 1.377641388430404486e-27 1.894511448502505522e-13 6.948651506004521696e-11 1.372180111586290959e-03 8.098276231389302015e+07
4.869037646640156508e+20 1.377637453200430477e-27 1.894506036834199787e-13 7.029756305594179924e-11 1.372176191956443704e-03 8.098291653232990205e+07
4.925887910248817623e+20 1.377633425572539642e-27 1.894500498101686825e-13 7.111807125975272965e-11 1.372172180294965651e-03 8.098307437252564728e+07
4.983401950296875336e+20 1.377629303377962303e-27 1.894494829322507211e-13 7.194814979163055347e-11 1.372168074441684369e-03 8.098323591952659190e+07
5.041587516953520374e+20 1.377625084397055683e-27 1.894489027444242304e-13 7.278791004557494745e-11 1.372163872185756372e-03 8.098340126037566364e+07
5.100452450877972808e+20 1.377620766358112198e-27 1.894483089342873674e-13 7.363746470388509025e-11 1.372159571264479480e-03 8.098357048415929079e+07
5.160004684275868631e+20 1.377616346936139048e-27 1.894477011821107934e-13 7.449692775176298040e-11 1.372155169362077867e-03 8.098374368205544353e+07
5.220252241968389161e+20 1.377611823751610369e-27 1.894470791606656649e-13 7.536641449207798982e-11 1.372150664108458696e-03 8.098392094738264382e+07
5.281203242473467412e+20 1.377607194369190323e-27 1.894464425350482663e-13 7.624604156028142143e-11 1.372146053077940133e-03 8.098410237565019727e+07
5.342865899099815936e+20 1.377602456296425698e-27 1.894457909625003014e-13 7.713592693948195335e-11 1.372141333787949653e-03 8.098428806460961699e+07
5.405248521053736796e+20 1.377597606982407298e-27 1.894451240922245899e-13 7.803618997568012149e-11 1.372136503697690474e-03 8.098447811430723965e+07
5.468359514558638981e+20 1.377592643816402456e-27 1.894444415651971801e-13 7.894695139315933323e-11 1.372131560206779361e-03 8.098467262713807821e+07
5.532207383988054262e+20 1.377587564126452567e-27 1.894437430139743616e-13 7.986833331004510880e-11 1.372126500653850180e-03 8.098487170790097117e+07
5.596800733011454853e+20 1.377582365177940495e-27 1.894430280624957659e-13 8.080045925402010422e-11 1.372121322315126212e-03 8.098507546385490894e+07
5.662148265753659965e+20 1.377577044172123173e-27 1.894422963258825185e-13 8.174345417820634088e-11 1.372116022402959309e-03 8.098528400477686524e+07
5.728258787967745393e+20 1.377571598244629952e-27 1.894415474102307221e-13 8.269744447721217341e-11 1.372110598064333904e-03 8.098549744302073121e+07
5.795141208221681582e+20 1.377566024463926866e-27 1.894407809124002686e-13 8.366255800334559839e-11 1.372105046379336986e-03 8.098571589357794821e+07
5.862804539098607124e+20 1.377560319829742696e-27 1.894399964197985020e-13 8.463892408299200393e-11 1.372099364359591431e-03 8.098593947413933277e+07
5.931257898411571282e+20 1.377554481271462385e-27 1.894391935101590346e-13 8.562667353316721697e-11 1.372093548946654636e-03 8.098616830515831709e+07
6.000510510432004342e+20 1.377548505646478840e-27 1.894383717513153875e-13 8.662593867823372486e-11 1.372087597010377465e-03 8.098640250991591811e+07
6.070571707132751380e+20 1.377542389738508151e-27 1.894375307009690539e-13 8.763685336679108308e-11 1.372081505347226126e-03 8.098664221458697319e+07
6.141450929445637980e+20 1.377536130255866594e-27 1.894366699064527640e-13 8.865955298873849285e-11 1.372075270678565877e-03 8.098688754830810428e+07
6.213157728533454520e+20 1.377529723829704771e-27 1.894357889044873905e-13 8.969417449250701538e-11 1.372068889648902015e-03 8.098713864324712753e+07
6.285701767077304730e+20 1.377523167012202474e-27 1.894348872209340311e-13 9.074085640247345571e-11 1.372062358824082491e-03 8.098739563467423618e+07
6.359092820578473083e+20 1.377516456274721923e-27 1.894339643705397557e-13 9.179973883654222876e-11 1.372055674689457794e-03 8.098765866103476286e+07
6.433340778675756073e+20 1.377509588005916175e-27 1.894330198566776486e-13 9.287096352390760252e-11 1.372048833647997049e-03 8.098792786402361095e+07
6.508455646478110556e+20 1.377502558509794479e-27 1.894320531710806904e-13 9.395467382299228578e-11 1.372041832018361385e-03 8.098820338866157830e+07
6.584447545912928502e+20 1.377495364003742970e-27 1.894310637935695575e-13 9.505101473956595347e-11 1.372034666032931772e-03 8.098848538337334991e+07
6.661326717089774305e+20 1.377488000616497649e-27 1.894300511917739831e-13 9.616013294503895340e-11 1.372027331835791106e-03 8.098877400006726384e+07
6.739103519680587366e+20 1.377480464386072530e-27 1.894290148208476321e-13 9.728217679494426114e-11 1.372019825480659452e-03 8.098906939421716332e+07
6.817788434315467817e+20 1.377472751257637910e-27 1.894279541231765625e-13 9.841729634759369869e-11 1.372012142928781368e-03 8.098937172494590282e+07
6.897392063995014021e+20 1.377464857081349146e-27 1.894268685280803679e-13 9.956564338291954488e-11 1.372004280046762925e-03 8.098968115511101484e+07
6.977925135519171215e+20 1.377456777610124845e-27 1.894257574515070073e-13 1.007273714215002711e-10 1.371996232604359494e-03 8.098999785139229894e+07
7.059398500932458906e+20 1.377448508497376086e-27 1.894246202957200638e-13 1.019026357437653616e-10 1.371987996272212591e-03 8.099032198438146710e+07
7.141823138986660987e+20 1.377440045294677889e-27 1.894234564489789836e-13 1.030915934093941207e-10 1.371979566619532060e-03 8.099065372867381573e+07
7.225210156620009964e+20 1.377431383449390821e-27 1.894222652852117687e-13 1.042944032768913152e-10 1.371970939111726018e-03 8.099099326296229661e+07
7.309570790453938749e+20 1.377422518302225558e-27 1.894210461636799446e-13 1.055112260233535215e-10 1.371962109107975700e-03 8.099134077013342083e+07
7.394916408307237519e+20 1.377413445084750058e-27 1.894197984286361311e-13 1.067422241644214843e-10 1.371953071858752213e-03 8.099169643736574054e+07
7.481258510727964262e+20 1.377404158916840940e-27 1.894185214089730563e-13 1.079875620744217062e-10 1.371943822503277760e-03 8.099206045623046160e+07
7.568608732542928159e+20 1.377394654804073535e-27 1.894172144178651487e-13 1.092474060066910634e-10 1.371934356066927029e-03 8.099243302279441059e+07
7.656978844425875620e+20 1.377384927635052013e-27 1.894158767524009911e-13 1.105219241140996094e-10 1.371924667458566775e-03 8.099281433772553504e+07
7.746380754483385467e+20 1.377374972178678536e-27 1.894145076932080246e-13 1.118112864697541690e-10 1.371914751467836428e-03 8.099320460640068352e+07
7.836826509859569009e+20 1.377364783081357117e-27 1.894131065040678370e-13 1.131156650878953762e-10 1.371904602762362771e-03 8.099360403901615739e+07
7.928328298359521280e+20 1.377354354864134164e-27 1.894116724315231211e-13 1.144352339449855580e-10 1.371894215884912182e-03 8.099401285070058703e+07
8.020898450091409408e+20 1.377343681919771943e-27 1.894102047044750394e-13 1.157701690009823855e-10 1.371883585250474992e-03 8.099443126163062453e+07
8.114549439128359404e+20 1.377332758509753875e-27 1.894087025337715781e-13 1.171206482208121852e-10 1.371872705143283499e-03 8.099485949714933336e+07
8.209293885189129503e+20 1.377321578761221148e-27 1.894071651117861058e-13 1.184868515960256050e-10 1.371861569713760370e-03 8.099529778788723052e+07
8.305144555338705142e+20 1.377310136663837747e-27 1.894055916119864158e-13 1.198689611666483912e-10 1.371850172975395705e-03 8.099574636988632381e+07
8.402114365708696289e+20 1.377298426066583212e-27 1.894039811884934687e-13 1.212671610432225856e-10 1.371838508801552980e-03 8.099620548472689092e+07
8.500216383237889720e+20 1.377286440674469875e-27 1.894023329756302398e-13 1.226816374290401706e-10 1.371826570922199525e-03 8.099667537965737283e+07
8.599463827432779284e+20 1.377274174045186024e-27 1.894006460874597621e-13 1.241125786425622236e-10 1.371814352920562195e-03 8.099715630772721767e+07
8.699870072149341635e+20 1.377261619585660140e-27 1.893989196173129204e-13 1.255601751400393074e-10 1.371801848229705842e-03 8.099764852792283893e+07
8.801448647394918400e+20 1.377248770548544964e-27 1.893971526373048356e-13 1.270246195383123166e-10 1.371789050129031346e-03 8.099815230530674756e+07
8.904213241151503729e+20 1.377235620028621561e-27 1.893953441978402676e-13 1.285061066378084859e-10 1.371775951740693625e-03 8.099866791116000712e+07
9.008177701220293018e+20 1.377222160959119625e-27 1.893934933271077349e-13 1.300048334457274185e-10 1.371762546025936383e-03 8.099919562312798202e+07
9.113356037087427297e+20 1.377208386107952578e-27 1.893915990305617184e-13 1.315209991994107988e-10 1.371748825781342719e-03 8.099973572536945343e+07
9.219762421812242678e+20 1.377194288073864788e-27 1.893896602903928505e-13 1.330548053899114051e-10 1.371734783634997491e-03 8.100028850870919228e+07
9.327411193936839967e+20 1.377179859282492327e-27 1.893876760649860869e-13 1.346064557857393452e-10 1.371720412042562931e-03 8.100085427079431713e+07
9.436316859418312704e+20 1.377165091982329923e-27 1.893856452883662829e-13 1.361761564568005341e-10 1.371705703283262546e-03 8.100143331625404954e+07
9.546494093583459287e+20 1.377149978240605355e-27 1.893835668696306426e-13 1.377641157985198916e-10 1.371690649455771342e-03 8.100202595686331391e+07
9.657957743106405171e+20 1.377134509939060762e-27 1.893814396923687484e-13 1.393705445561506810e-10 1.371675242474014109e-03 8.100263251171015203e+07
9.770722828008917565e+20 1.377118678769633327e-27 1.893792626140684541e-13 1.409956558492617694e-10 1.371659474062863083e-03 8.100325330736713111e+07
9.884804543684862280e+20 1.377102476230039277e-27 1.893770344655086258e-13 1.426396651964182161e-10 1.371643335753739345e-03 8.100388867806658149e+07
1.000021826294750773e+21 1.377085893619253860e-27 1.893747540501376209e-13 1.443027905400311735e-10 1.371626818880110994e-03 8.100453896588009596e+07
1.011697953810113233e+21 1.377068922032888534e-27 1.893724201434375039e-13 1.459852522713933874e-10 1.371609914572888321e-03 8.100520452090217173e+07
1.023510410303682642e+21 1.377051552358460904e-27 1.893700314922735705e-13 1.476872732558903181e-10 1.371592613755713173e-03 8.100588570143802464e+07
1.035460787535233679e+21 1.377033775270556858e-27 1.893675868142290289e-13 1.494090788583822031e-10 1.371574907140139018e-03 8.100658287419602275e+07
1.047550695849750430e+21 1.377015581225879700e-27 1.893650847969243071e-13 1.511508969687700645e-10 1.371556785220701298e-03 8.100729641448441148e+07
1.059781764394391699e+21 1.376996960458186279e-27 1.893625240973205333e-13 1.529129580277213103e-10 1.371538238269872203e-03 8.100802670641276240e+07
1.072155641338031243e+21 1.376977902973107440e-27 1.893599033410072638e-13 1.546954950525692764e-10 1.371519256332902467e-03 8.100877414309801161e+07
1.084673994093352452e+21 1.376958398542848102e-27 1.893572211214737016e-13 1.564987436633771448e-10 1.371499829222542393e-03 8.100953912687540054e+07
1.097338509541545869e+21 1.376938436700766281e-27 1.893544759993631788e-13 1.583229421091664192e-10 1.371479946513641870e-03 8.101032206951434910e+07
1.110150894259585548e+21 1.376918006735827440e-27 1.893516665017106247e-13 1.601683312942984806e-10 1.371459597537627671e-03 8.101112339243927598e+07
1.123112874750247567e+21 1.376897097686932755e-27 1.893487911211622877e-13 1.620351548050255082e-10 1.371438771376852798e-03 8.101194352695566416e+07
1.136226197674725605e+21 1.376875698337114999e-27 1.893458483151780643e-13 1.639236589361817880e-10 1.371417456858816828e-03 8.101278291448134184e+07
1.149492630088007025e+21 1.376853797207603677e-27 1.893428365052148200e-13 1.658340927180304546e-10 1.371395642550253535e-03 8.101364200678318739e+07
1.162913959676998058e+21 1.376831382551752583e-27 1.893397540758917112e-13 1.677667079432560746e-10 1.371373316751083211e-03 8.101452126621939242e+07
1.176491995001380667e+21 1.376808442348830498e-27 1.893365993741361202e-13 1.697217591940914141e-10 1.371350467488227295e-03 8.101542116598728299e+07
1.190228565737378415e+21 1.376784964297666428e-27 1.893333707083096984e-13 1.716995038695944953e-10 1.371327082509279449e-03 8.101634219037699699e+07
1.204125522924271567e+21 1.376760935810153315e-27 1.893300663473151737e-13 1.737002022130448699e-10 1.371303149276034607e-03 8.101728483503107727e+07
1.218184739213839172e+21 1.376736344004600910e-27 1.893266845196821049e-13 1.757241173394728879e-10 1.371278654957868619e-03 8.101824960721004009e+07
1.232408109122704638e+21 1.376711175698937610e-27 1.893232234126321133e-13 1.777715152633101740e-10 1.371253586424966107e-03 8.101923702606426179e+07
1.246797549287636206e+21 1.376685417403757149e-27 1.893196811711226062e-13 1.798426649261574347e-10 1.371227930241396319e-03 8.102024762291204929e+07
1.261354998723777921e+21 1.376659055315206909e-27 1.893160558968687664e-13 1.819378382246561279e-10 1.371201672658027863e-03 8.102128194152434170e+07
1.276082419085998817e+21 1.376632075307714081e-27 1.893123456473433521e-13 1.840573100384782387e-10 1.371174799605284940e-03 8.102234053841592371e+07
1.290981794933190427e+21 1.376604462926546273e-27 1.893085484347536516e-13 1.862013582583999880e-10 1.371147296685737036e-03 8.102342398314349353e+07
1.306055133995700847e+21 1.376576203380203152e-27 1.893046622249949870e-13 1.883702638144736397e-10 1.371119149166520352e-03 8.102453285861065984e+07
1.321304467445892776e+21 1.376547281532633570e-27 1.893006849365806903e-13 1.905643107042832408e-10 1.371090341971586621e-03 8.102566776137998700e+07
1.336731850171806646e+21 1.376517681895278694e-27 1.892966144395477705e-13 1.927837860212685779e-10 1.371060859673776944e-03 8.102682930199244618e+07
1.352339361054126244e+21 1.376487388618932372e-27 1.892924485543375389e-13 1.950289799831335838e-10 1.371030686486715208e-03 8.102801810529407859e+07
1.368129103246271185e+21 1.376456385485417822e-27 1.892881850506510160e-13 1.973001859602988693e-10 1.370999806256516761e-03 8.102923481077049673e+07
1.384103204457811804e+21 1.376424655899074554e-27 1.892838216462782621e-13 1.995977005044130876e-10 1.370968202453310379e-03 8.103048007288897038e+07
1.400263817241185223e+21 1.376392182878055699e-27 1.892793560059015803e-13 2.019218233769054517e-10 1.370935858162568560e-03 8.103175456144863367e+07
1.416613119281767907e+21 1.376358949045423737e-27 1.892747857398710030e-13 2.042728575775714414e-10 1.370902756076240259e-03 8.103305896193870902e+07
1.433153313691279032e+21 1.376324936620049630e-27 1.892701084029527162e-13 2.066511093731737887e-10 1.370868878483684581e-03 8.103439397590513527e+07
1.449886629304723833e+21 1.376290127407304257e-27 1.892653214930490349e-13 2.090568883260708104e-10 1.370834207262399762e-03 8.103576032132565975e+07
1.466815320980690829e+21 1.376254502789538375e-27 1.892604224498892984e-13 2.114905073228298264e-10 1.370798723868541609e-03 8.103715873299373686e+07
1.483941669905209229e+21 1.376218043716353431e-27 1.892554086536916082e-13 2.139522826028372952e-10 1.370762409327230943e-03 8.103858996291121840e+07
1.501267983899158643e+21 1.376180730694646030e-27 1.892502774237941736e-13 2.164425337868873132e-10 1.370725244222639879e-03 8.104005478069029748e+07
1.518796597729204371e+21 1.376142543778435709e-27 1.892450260172560870e-13 2.189615839057245413e-10 1.370687208687858000e-03 8.104155397396466136e+07
1.536529873422487388e+21 1.376103462558459014e-27 1.892396516274265445e-13 2.215097594285574828e-10 1.370648282394528687e-03 8.104308834881030023e+07
1.554470200584863482e+21 1.376063466151532901e-27 1.892341513824820332e-13 2.240873902914906196e-10 1.370608444542254726e-03 8.104465873017600179e+07
1.572619996722923569e+21 1.376022533189678866e-27 1.892285223439307263e-13 2.266948099258889782e-10 1.370567673847764749e-03 8.104626596232381463e+07
1.590981707569756373e+21 1.375980641809003858e-27 1.892227615050833301e-13 2.293323552866493281e-10 1.370525948533839189e-03 8.104791090927992761e+07
1.609557807414532375e+21 1.375937769638333122e-27 1.892168657894900282e-13 2.320003668803650090e-10 1.370483246317987522e-03 8.104959445529559255e+07
1.628350799435868930e+21 1.375893893787587091e-27 1.892108320493418589e-13 2.346991887933583841e-10 1.370439544400871594e-03 8.105131750531928241e+07
1.647363216039215890e+21 1.375848990835903038e-27 1.892046570638375577e-13 2.374291687195900694e-10 1.370394819454474151e-03 8.105308098547926545e+07
1.666597619198055154e+21 1.375803036819487859e-27 1.891983375375127379e-13 2.401906579883915331e-10 1.370349047610000016e-03 8.105488584357765317e+07
1.686056600799143264e+21 1.375756007219203600e-27 1.891918700985329717e-13 2.429840115920288737e-10 1.370302204445510326e-03 8.105673304959586263e+07
1.705742782991791555e+21 1.375707876947876402e-27 1.891852512969482500e-13 2.458095882130713830e-10 1.370254264973282685e-03 8.105862359621167183e+07
1.725658818541151322e+21 1.375658620337323837e-27 1.891784776029092979e-13 2.486677502515316003e-10 1.370205203626888779e-03 8.106055849932833016e+07
1.745807391185762255e+21 1.375608211125094908e-27 1.891715454048438548e-13 2.515588638517891627e-10 1.370154994247987923e-03 8.106253879861591756e+07
1.766191215999141020e+21 1.375556622440916776e-27 1.891644510075929176e-13 2.544832989292338788e-10 1.370103610072826794e-03 8.106456555806507170e+07
1.786813039755656430e+21 1.375503826792842667e-27 1.891571906305058378e-13 2.574414291966374877e-10 1.370051023718443176e-03 8.106663986655372381e+07
1.807675641300665500e+21 1.375449796053094320e-27 1.891497604054934375e-13 2.604336321902164653e-10 1.369997207168563306e-03 8.106876283842681348e+07
1.828781831924984316e+21 1.375394501443591798e-27 1.891421563750380104e-13 2.634602892953674748e-10 1.369942131759190225e-03 8.107093561408932507e+07
1.850134455743657804e+21 1.375337913521167611e-27 1.891343744901600038e-13 2.665217857720343590e-10 1.369885768163875330e-03 8.107315936061318219e+07
1.871736390079300502e+21 1.375280002162453325e-27 1.891264106083396422e-13 2.696185107797156202e-10 1.369828086378666173e-03 8.107543527235795557e+07
1.893590545849765593e+21 1.375220736548438100e-27 1.891182604913936163e-13 2.727508574020379911e-10 1.369769055706725322e-03 8.107776457160611451e+07
1.915699867960426889e+21 1.375160085148688413e-27 1.891099198033046174e-13 2.759192226709057145e-10 1.369708644742612677e-03 8.108014850921265781e+07
1.938067335700952383e+21 1.375098015705222676e-27 1.891013841080042721e-13 2.791240075901643714e-10 1.369646821356224758e-03 8.108258836526992917e+07
1.960695963146863247e+21 1.375034495216036990e-27 1.890926488671072312e-13 2.823656171587909409e-10 1.369583552676384864e-03 8.108508544978760183e+07
1.983588799565627654e+21 1.374969489918270370e-27 1.890837094375962857e-13 2.856444603935238073e-10 1.369518805074075455e-03 8.108764110338841379e+07
2.006748929827570975e+21 1.374902965271006755e-27 1.890745610694573490e-13 2.889609503509419171e-10 1.369452544145308408e-03 8.109025669801984727e+07
2.030179474821573771e+21 1.374834885937703578e-27 1.890651989032628161e-13 2.923155041489387493e-10 1.369384734693622962e-03 8.109293363768215477e+07
2.053883591875616309e+21 1.374765215768240614e-27 1.890556179677033005e-13 2.957085429875584780e-10 1.369315340712205916e-03 8.109567335917323828e+07
2.077864475182256882e+21 1.374693917780583199e-27 1.890458131770657523e-13 2.991404921691623257e-10 1.369244325365628033e-03 8.109847733285045624e+07
2.102125356228986012e+21 1.374620954142050653e-27 1.890357793286575064e-13 3.026117811178646712e-10 1.369171650971185350e-03 8.110134706341002882e+07
2.126669504233784214e+21 1.374546286150182394e-27 1.890255111001751719e-13 3.061228433982440298e-10 1.369097278979842592e-03 8.110428409068436921e+07
2.151500226585585779e+21 1.374469874213194016e-27 1.890150030470168759e-13 3.096741167332292832e-10 1.369021169956766105e-03 8.110728999045751989e+07
2.176620869289996190e+21 1.374391677830018134e-27 1.890042495995375581e-13 3.132660430211640538e-10 1.368943283561443493e-03 8.111036637529948354e+07
2.202034817420102730e+21 1.374311655569918522e-27 1.889932450602454973e-13 3.168990683519673320e-10 1.368863578527379542e-03 8.111351489541941881e+07
2.227745495572728513e+21 1.374229765051671790e-27 1.889819836009393905e-13 3.205736430223910818e-10 1.368782012641359125e-03 8.111673723953865469e+07
2.253756368329834234e+21 1.374145962922307649e-27 1.889704592597847965e-13 3.242902215502692529e-10 1.368698542722272945e-03 8.112003513578337431e+07
2.280070940725400830e+21 1.374060204835402015e-27 1.889586659383291112e-13 3.280492626877509139e-10 1.368613124599495946e-03 8.112341035259784758e+07
2.306692758717736944e+21 1.373972445428908955e-27 1.889465973984528285e-13 3.318512294334442970e-10 1.368525713090807533e-03 8.112686469967852533e+07
2.333625409667310813e+21 1.373882638302532570e-27 1.889342472592579705e-13 3.356965890434268304e-10 1.368436261979852743e-03 8.113040002892935276e+07
2.360872522820172906e+21 1.373790735994619423e-27 1.889216089938902520e-13 3.395858130410626353e-10 1.368344723993126805e-03 8.113401823543897271e+07
2.388437769796931551e+21 1.373696689958574215e-27 1.889086759262958657e-13 3.435193772255554178e-10 1.368251050776483728e-03 8.113772125848001242e+07
2.416324865087627067e+21 1.373600450538779337e-27 1.888954412279099071e-13 3.474977616792165951e-10 1.368155192871152014e-03 8.114151108253133297e+07
2.444537566552193499e+21 1.373501966946019903e-27 1.888818979142769699e-13 3.515214507733311950e-10 1.368057099689256630e-03 8.114538973832340539e+07
2.473079675926879404e+21 1.373401187232398670e-27 1.888680388416013628e-13 3.555909331726033313e-10 1.367956719488833128e-03 8.114935930390731990e+07
2.501955039336460190e+21 1.373298058265735639e-27 1.888538567032265684e-13 3.597067018380769786e-10 1.367853999348329170e-03 8.115342190574830770e+07
2.531167547812636262e+21 1.373192525703439960e-27 1.888393440260423791e-13 3.638692540285121938e-10 1.367748885140580416e-03 8.115757971984384954e+07
2.560721137818278035e+21 1.373084533965851807e-27 1.888244931668185752e-13 3.680790913000836608e-10 1.367641321506256899e-03 8.116183497286726534e+07
2.590619791777894760e+21 1.372974026209039340e-27 1.888092963084643097e-13 3.723367195043756046e-10 1.367531251826768811e-03 8.116618994333703816e+07
2.620867538614277374e+21 1.372860944297044841e-27 1.887937454562112087e-13 3.766426487845738653e-10 1.367418618196622167e-03 8.117064696281257272e+07
