# z rho(z) P(z) g(z) n(z) K(z) phi(z)
1.439119641228819825e+20 1.414966557526611331e-26 5.837521357143299370e-11 6.234204834946635239e-10 1.409357315411274500e-02 5.141705270470554829e+08 4.485915877634685516e+10
1.455922618922926572e+20 1.414966195494372564e-26 5.837519863559642226e-11 6.306992469113428228e-10 1.409356954814212047e-02 5.141706147505872846e+08 4.591280611584957886e+10
1.472921786045139026e+20 1.414965824959713707e-26 5.837518334898788917e-11 6.380629886319311019e-10 1.409356585748434976e-02 5.141707045138977766e+08 4.699120122899368286e+10
1.490119433278240195e+20 1.414965445722968033e-26 5.837516770337003260e-11 6.455127005825730789e-10 1.409356208015067995e-02 5.141707963853596449e+08 4.809492537556327820e+10
1.507517878050732769e+20 1.414965057579779752e-26 5.837515169031205975e-11 6.530493862614604475e-10 1.409355821410565590e-02 5.141708904144816399e+08 4.922457346717280579e+10
1.525119464849133076e+20 1.414964660320995243e-26 5.837513530118522311e-11 6.606740608736105149e-10 1.409355425726603259e-02 5.141709866519350410e+08 5.038075438788333130e+10
1.542926565533844767e+20 1.414964253732549697e-26 5.837511852715815473e-11 6.683877514671815343e-10 1.409355020749964750e-02 5.141710851495810747e+08 5.156409132234294128e+10
1.560941579658850140e+20 1.414963837595351743e-26 5.837510135919210989e-11 6.761914970714218225e-10 1.409354606262427229e-02 5.141711859604986310e+08 5.277522209164140320e+10
1.579166934795005133e+20 1.414963411685166077e-26 5.837508378803615911e-11 6.840863488361620863e-10 1.409354182040644353e-02 5.141712891390129924e+08 5.401479949704249573e+10
1.597605086857174385e+20 1.414962975772492349e-26 5.837506580422212168e-11 6.920733701729479447e-10 1.409353747856025192e-02 5.141713947407255769e+08 5.528349167179232025e+10
1.616258520435171328e+20 1.414962529622440904e-26 5.837504739805952502e-11 7.001536368978050985e-10 1.409353303474611754e-02 5.141715028225427866e+08 5.658198244118754578e+10
1.635129749128577024e+20 1.414962072994607361e-26 5.837502855963031849e-11 7.083282373756601025e-10 1.409352848656952525e-02 5.141716134427076578e+08 5.791097169109965515e+10
1.654221315885402030e+20 1.414961605642942615e-26 5.837500927878366474e-11 7.165982726664056755e-10 1.409352383157973752e-02 5.141717266608309150e+08 5.927117574514782715e+10
1.673535793344832799e+20 1.414961127315620822e-26 5.837498954513029159e-11 7.249648566727092942e-10 1.409351906726847778e-02 5.141718425379229784e+08 6.066332775073767090e+10
1.693075784183850926e+20 1.414960637754902505e-26 5.837496934803706369e-11 7.334291162894816274e-10 1.409351419106857038e-02 5.141719611364268064e+08 6.208817807415524292e+10
1.712843921467963146e+20 1.414960136696997089e-26 5.837494867662112761e-11 7.419921915550954923e-10 1.409350920035256846e-02 5.141720825202519298e+08 6.354649470494261169e+10
1.732842869006026998e+20 1.414959623871921129e-26 5.837492751974418620e-11 7.506552358043575020e-10 1.409350409243133491e-02 5.141722067548080683e+08 6.503906366976877594e+10
1.753075321709151846e+20 1.414959099003350801e-26 5.837490586600634646e-11 7.594194158232172070e-10 1.409349886455258868e-02 5.141723339070414901e+08 6.656668945601313019e+10
1.773544005953927905e+20 1.414958561808475538e-26 5.837488370374009661e-11 7.682859120053245707e-10 1.409349351389943376e-02 5.141724640454699397e+08 6.813019544530518341e+10
1.794251679949756498e+20 1.414958011997843918e-26 5.837486102100397297e-11 7.772559185103350715e-10 1.409348803758883432e-02 5.141725972402203083e+08 6.973042435723336792e+10
1.815201134110542070e+20 1.414957449275209267e-26 5.837483780557614935e-11 7.863306434240765815e-10 1.409348243267006390e-02 5.141727335630662441e+08 7.136823870347755432e+10
1.836395191430705316e+20 1.414956873337368945e-26 5.837481404494787128e-11 7.955113089205569285e-10 1.409347669612311983e-02 5.141728730874663591e+08 7.304452125260295105e+10
1.857836707865606554e+20 1.414956283874002202e-26 5.837478972631663177e-11 8.047991514258522605e-10 1.409347082485709092e-02 5.141730158886046410e+08 7.476017550576881409e+10
1.879528572716330844e+20 1.414955680567502001e-26 5.837476483657939879e-11 8.141954217838486042e-10 1.409346481570849900e-02 5.141731620434300900e+08 7.651612618360003662e+10
1.901473709019120927e+20 1.414955063092804263e-26 5.837473936232549373e-11 8.237013854239701057e-10 1.409345866543959200e-02 5.141733116306987405e+08 7.831331972450248718e+10
1.923675073939203031e+20 1.414954431117213666e-26 5.837471328982937943e-11 8.333183225307675989e-10 1.409345237073660571e-02 5.141734647310158014e+08 8.015272479466575623e+10
1.946135659169288028e+20 1.414953784300223992e-26 5.837468660504329313e-11 8.430475282155029551e-10 1.409344592820797187e-02 5.141736214268791080e+08 8.203533281004650879e+10
1.968858491332726620e+20 1.414953122293333883e-26 5.837465929358960792e-11 8.528903126897110144e-10 1.409343933438249666e-02 5.141737818027239442e+08 8.396215847060714722e+10
1.991846632391289405e+20 1.414952444739860871e-26 5.837463134075320724e-11 8.628480014407229688e-10 1.409343258570749241e-02 5.141739459449677467e+08 8.593424030709045410e+10
2.015103180057871319e+20 1.414951751274748243e-26 5.837460273147347149e-11 8.729219354092883025e-10 1.409342567854686423e-02 5.141741139420573711e+08 8.795264124064553833e+10
2.038631268213852406e+20 1.414951041524368733e-26 5.837457345033621308e-11 8.831134711691683177e-10 1.409341860917915322e-02 5.141742858845163584e+08 9.001844915557836914e+10
2.062434067331413443e+20 1.414950315106323642e-26 5.837454348156536581e-11 8.934239811088366960e-10 1.409341137379552938e-02 5.141744618649936318e+08 9.213277748555639648e+10
2.086514784900763156e+20 1.414949571629236487e-26 5.837451280901448046e-11 9.038548536152602117e-10 1.409340396849774468e-02 5.141746419783137441e+08 9.429676581357356262e+10
2.110876665862376653e+20 1.414948810692543218e-26 5.837448141615805226e-11 9.144074932598077815e-10 1.409339638929603226e-02 5.141748263215276003e+08 9.651158048600323486e+10
2.135522993044187054e+20 1.414948031886274970e-26 5.837444928608260292e-11 9.250833209862549696e-10 1.409338863210696235e-02 5.141750149939649105e+08 9.877841524105822754e+10
2.160457087604062945e+20 1.414947234790839094e-26 5.837441640147763328e-11 9.358837743010320124e-10 1.409338069275124089e-02 5.141752080972878337e+08 1.010984918520215759e+11
2.185682309477269176e+20 1.414946418976792431e-26 5.837438274462620124e-11 9.468103074655774327e-10 1.409337256695145785e-02 5.141754057355452776e+08 1.034730607855612183e+11
2.211202057829248205e+20 1.414945584004610586e-26 5.837434829739548673e-11 9.578643916909444792e-10 1.409336425032979220e-02 5.141756080152292252e+08 1.059034018755078735e+11
2.237019771513684296e+20 1.414944729424450006e-26 5.837431304122698183e-11 9.690475153346417820e-10 1.409335573840564404e-02 5.141758150453321934e+08 1.083908250124501953e+11
2.263138929535823708e+20 1.414943854775907783e-26 5.837427695712650005e-11 9.803611840996957105e-10 1.409334702659323542e-02 5.141760269374055266e+08 1.109366708495093384e+11
2.289563051521390019e+20 1.414942959587772827e-26 5.837424002565395280e-11 9.918069212360738161e-10 1.409333811019913493e-02 5.141762438056201339e+08 1.135423115246997375e+11
2.316295698190790820e+20 1.414942043377771891e-26 5.837420222691291926e-11 1.003386267744347245e-09 1.409332898441972848e-02 5.141764657668272257e+08 1.162091514002291565e+11
2.343340471838951014e+20 1.414941105652311283e-26 5.837416354053991880e-11 1.015100782581720545e-09 1.409331964433864319e-02 5.141766929406217337e+08 1.189386278191622925e+11
2.370701016820733706e+20 1.414940145906209103e-26 5.837412394569338625e-11 1.026952042870421410e-09 1.409331008492409158e-02 5.141769254494066834e+08 1.217322118798447571e+11
2.398381020042042737e+20 1.414939163622425768e-26 5.837408342104258252e-11 1.038941644108483471e-09 1.409330030102617232e-02 5.141771634184587002e+08 1.245914092285073547e+11
2.426384211456569180e+20 1.414938158271784200e-26 5.837404194475602696e-11 1.051071200382903085e-09 1.409329028737409117e-02 5.141774069759960771e+08 1.275177608704660645e+11
2.454714364568526520e+20 1.414937129312685133e-26 5.837399949448973593e-11 1.063342344585322338e-09 1.409328003857332826e-02 5.141776562532472610e+08 1.305128440003828430e+11
2.483375296941062554e+20 1.414936076190816400e-26 5.837395604737525448e-11 1.075756728630090809e-09 1.409326954910273405e-02 5.141779113845219016e+08 1.335782728519953613e+11
2.512370870710708142e+20 1.414934998338854181e-26 5.837391158000735209e-11 1.088316023674870716e-09 1.409325881331156133e-02 5.141781725072829723e+08 1.367156995678018799e+11
2.541704993107828081e+20 1.414933895176157356e-26 5.837386606843133059e-11 1.101021920343760609e-09 1.409324782541641549e-02 5.141784397622210383e+08 1.399268150891593018e+11
2.571381616983048520e+20 1.414932766108455849e-26 5.837381948813029332e-11 1.113876128952921705e-09 1.409323657949815463e-02 5.141787132933294773e+08 1.432133500672622986e+11
2.601404741340040724e+20 1.414931610527529769e-26 5.837377181401178103e-11 1.126880379738877255e-09 1.409322506949869241e-02 5.141789932479828596e+08 1.465770757955272217e+11
2.631778411874310226e+20 1.414930427810883397e-26 5.837372302039439479e-11 1.140036423089321169e-09 1.409321328921774724e-02 5.141792797770153880e+08 1.500198051638361816e+11
2.662506721518389494e+20 1.414929217321409988e-26 5.837367308099394072e-11 1.153346029776612895e-09 1.409320123230950635e-02 5.141795730348024964e+08 1.535433936351903992e+11
2.693593810993370235e+20 1.414927978407047098e-26 5.837362196890925160e-11 1.166810991193917022e-09 1.409318889227919973e-02 5.141798731793445945e+08 1.571497402452822571e+11
2.725043869366898524e+20 1.414926710400429048e-26 5.837356965660777585e-11 1.180433119594048157e-09 1.409317626247962030e-02 5.141801803723508716e+08 1.608407886255300903e+11
2.756861134617573786e+20 1.414925412618524741e-26 5.837351611591070117e-11 1.194214248330991334e-09 1.409316333610753993e-02 5.141804947793273926e+08 1.646185280501095581e+11
2.789049894206161224e+20 1.414924084362272912e-26 5.837346131797785851e-11 1.208156232104258402e-09 1.409315010620005096e-02 5.141808165696658492e+08 1.684849945075840759e+11
2.821614485653249393e+20 1.414922724916203011e-26 5.837340523329214782e-11 1.222260947205937507e-09 1.409313656563081912e-02 5.141811459167348146e+08 1.724422717976576233e+11
2.854559297123765453e+20 1.414921333548053231e-26 5.837334783164370528e-11 1.236530291770594906e-09 1.409312270710624988e-02 5.141814829979728460e+08 1.764924926536799316e+11
2.887888768018314035e+20 1.414919909508375324e-26 5.837328908211361820e-11 1.250966186028015037e-09 1.409310852316156965e-02 5.141818279949845076e+08 1.806378398914934998e+11
2.921607389571306619e+20 1.414918452030130815e-26 5.837322895305731676e-11 1.265570572558762312e-09 1.409309400615680295e-02 5.141821810936375260e+08 1.848805475852265320e+11
2.955719705456305766e+20 1.414916960328279175e-26 5.837316741208753927e-11 1.280345416552744336e-09 1.409307914827266639e-02 5.141825424841635823e+08 1.892229022707060242e+11
2.990230312398204436e+20 1.414915433599356240e-26 5.837310442605689678e-11 1.295292706070600981e-09 1.409306394150636535e-02 5.141829123612598777e+08 1.936672441770813293e+11
3.025143860792670290e+20 1.414913871021040288e-26 5.837303996104008864e-11 1.310414452308112461e-09 1.409304837766728671e-02 5.141832909241946936e+08 1.982159684873622437e+11
3.060465055332798300e+20 1.414912271751711228e-26 5.837297398231561411e-11 1.325712689863583395e-09 1.409303244837258919e-02 5.141836783769144416e+08 2.028715266285331726e+11
3.096198655643107983e+20 1.414910634929997449e-26 5.837290645434712198e-11 1.341189477008269453e-09 1.409301614504270515e-02 5.141840749281530976e+08 2.076364275919416199e+11
3.132349476920809882e+20 1.414908959674312627e-26 5.837283734076428207e-11 1.356846895959802735e-09 1.409299945889671765e-02 5.141844807915450335e+08 2.125132392846512146e+11
3.168922390584822989e+20 1.414907245082381622e-26 5.837276660434325593e-11 1.372687053158815437e-09 1.409298238094764538e-02 5.141848961857399344e+08 2.175045899125357056e+11
3.205922324932106650e+20 1.414905490230754898e-26 5.837269420698659903e-11 1.388712079548579019e-09 1.409296490199759763e-02 5.141853213345201015e+08 2.226131693957898560e+11
3.243354265801786655e+20 1.414903694174312612e-26 5.837262010970293015e-11 1.404924130857847028e-09 1.409294701263284592e-02 5.141857564669216871e+08 2.278417308176677246e+11
3.281223257247041454e+20 1.414901855945755501e-26 5.837254427258576073e-11 1.421325387886892711e-09 1.409292870321874475e-02 5.141862018173571229e+08 2.331930919072112732e+11
3.319534402214688850e+20 1.414899974555086584e-26 5.837246665479223378e-11 1.437918056796698385e-09 1.409290996389456554e-02 5.141866576257417798e+08 2.386701365567451477e+11
3.358292863232985661e+20 1.414898048989076798e-26 5.837238721452102261e-11 1.454704369401528808e-09 1.409289078456818500e-02 5.141871241376231909e+08 2.442758163750102844e+11
3.397503863107185541e+20 1.414896078210720580e-26 5.837230590898993234e-11 1.471686583464660448e-09 1.409287115491066056e-02 5.141876016043128371e+08 2.500131522766958008e+11
3.437172685623349084e+20 1.414894061158679979e-26 5.837222269441286812e-11 1.488866982997499919e-09 1.409285106435068449e-02 5.141880902830217481e+08 2.558852361092766113e+11
3.477304676260352492e+20 1.414891996746712408e-26 5.837213752597628628e-11 1.506247878562046088e-09 1.409283050206888883e-02 5.141885904369988441e+08 2.618952323180116882e+11
3.517905242910228480e+20 1.414889883863087196e-26 5.837205035781516735e-11 1.523831607576743414e-09 1.409280945699204445e-02 5.141891023356726170e+08 2.680463796500010071e+11
3.558979856606785700e+20 1.414887721369988375e-26 5.837196114298827819e-11 1.541620534625711218e-09 1.409278791778709183e-02 5.141896262547959685e+08 2.743419928981944580e+11
3.600534052263010632e+20 1.414885508102902535e-26 5.837186983345298176e-11 1.559617051771547414e-09 1.409276587285506269e-02 5.141901624765950441e+08 2.807854646863491821e+11
3.642573429416801731e+20 1.414883242869993488e-26 5.837177638003942646e-11 1.577823578871502782e-09 1.409274331032484180e-02 5.141907112899206281e+08 2.873802672958120117e+11
3.685103652985578455e+20 1.414880924451460559e-26 5.837168073242410225e-11 1.596242563897261549e-09 1.409272021804677984e-02 5.141912729904040694e+08 2.941299545351723633e+11
3.728130454029524664e+20 1.414878551598885126e-26 5.837158283910277632e-11 1.614876483258207301e-09 1.409269658358617769e-02 5.141918478806160092e+08 3.010381636537381592e+11
3.771659630524043756e+20 1.414876123034557349e-26 5.837148264736287299e-11 1.633727842128417604e-09 1.409267239421659046e-02 5.141924362702291608e+08 3.081086172999359741e+11
3.815697048140930744e+20 1.414873637450790845e-26 5.837138010325506525e-11 1.652799174777170225e-09 1.409264763691299438e-02 5.141930384761856198e+08 3.153451255255905151e+11
3.860248641038818345e+20 1.414871093509220438e-26 5.837127515156437512e-11 1.672093044903177249e-09 1.409262229834479241e-02 5.141936548228666186e+08 3.227515878372310791e+11
3.905320412662820372e+20 1.414868489840081820e-26 5.837116773578042103e-11 1.691612045972523922e-09 1.409259636486863941e-02 5.141942856422676444e+08 3.303319952954975586e+11
3.950918436553510748e+20 1.414865825041476009e-26 5.837105779806712228e-11 1.711358801560344913e-09 1.409256982252112683e-02 5.141949312741765380e+08 3.380904326637742310e+11
3.997048857165381632e+20 1.414863097678617443e-26 5.837094527923158933e-11 1.731335965696296295e-09 1.409254265701126788e-02 5.141955920663570762e+08 3.460310806072128906e+11
4.043717890694697452e+20 1.414860306283060846e-26 5.837083011869234198e-11 1.751546223213784998e-09 1.409251485371283003e-02 5.141962683747354150e+08 3.541582179432882080e+11
4.090931825917334651e+20 1.414857449351914016e-26 5.837071225444675200e-11 1.771992290103175959e-09 1.409248639765646807e-02 5.141969605635919571e+08 3.624762239451779175e+11
4.138697025036086149e+20 1.414854525347031403e-26 5.837059162303774918e-11 1.792676913868767301e-09 1.409245727352169582e-02 5.141976690057575107e+08 3.709895806990898438e+11
4.187019924538045235e+20 1.414851532694184717e-26 5.837046815951973886e-11 1.813602873889771116e-09 1.409242746562864440e-02 5.141983940828131437e+08 3.797028755168900146e+11
4.235907036061810033e+20 1.414848469782220910e-26 5.837034179742370528e-11 1.834772981785178497e-09 1.409239695792964889e-02 5.141991361852965951e+08 3.886208034052550659e+11
4.285364947275140956e+20 1.414845334962195191e-26 5.837021246872152644e-11 1.856190081782764598e-09 1.409236573400063017e-02 5.141998957129114866e+08 3.977481695927681885e+11
4.335400322762537042e+20 1.414842126546485679e-26 5.837008010378946189e-11 1.877857051092008542e-09 1.409233377703226868e-02 5.142006730747428536e+08 4.070898921161942139e+11
4.386019904923336049e+20 1.414838842807887669e-26 5.836994463137070983e-11 1.899776800281144259e-09 1.409230106982098732e-02 5.142014686894767284e+08 4.166510044674053345e+11
4.437230514880271483e+20 1.414835481978685238e-26 5.836980597853724055e-11 1.921952273658331521e-09 1.409226759475970710e-02 5.142022829856262803e+08 4.264366583023454590e+11
4.489039053398639903e+20 1.414832042249703327e-26 5.836966407065054402e-11 1.944386449656972179e-09 1.409223333382839637e-02 5.142031164017612934e+08 4.364521262134851074e+11
4.541452501816227922e+20 1.414828521769336295e-26 5.836951883132158929e-11 1.967082341225242542e-09 1.409219826858439627e-02 5.142039693867449760e+08 4.467028045672625122e+11
4.594477922983924859e+20 1.414824918642553227e-26 5.836937018236986605e-11 1.990042996219774272e-09 1.409216238015252413e-02 5.142048423999746442e+08 4.571942164079844360e+11
4.648122462217678356e+20 1.414821230929881140e-26 5.836921804378137939e-11 2.013271497803763178e-09 1.409212564921493403e-02 5.142057359116298556e+08 4.679320144298525391e+11
4.702393348261197906e+20 1.414817456646364375e-26 5.836906233366568810e-11 2.036770964849233767e-09 1.409208805600075873e-02 5.142066504029240608e+08 4.789219840185576782e+11
4.757297894260123238e+20 1.414813593760498728e-26 5.836890296821199950e-11 2.060544552343739961e-09 1.409204958027548971e-02 5.142075863663643599e+08 4.901700463641926880e+11
4.812843498747333837e+20 1.414809640193141767e-26 5.836873986164413976e-11 2.084595451801356819e-09 1.409201020133012301e-02 5.142085443060162067e+08 5.016822616470520630e+11
4.869037646640156508e+20 1.414805593816396745e-26 5.836857292617458075e-11 2.108926891678254003e-09 1.409196989797004661e-02 5.142095247377744913e+08 5.134648322981528320e+11
4.925887910248817623e+20 1.414801452452471253e-26 5.836840207195732957e-11 2.133542137792581760e-09 1.409192864850366753e-02 5.142105281896408796e+08 5.255241063360635376e+11
4.983401950296875336e+20 1.414797213872508327e-26 5.836822720703966767e-11 2.158444493748916733e-09 1.409188643073077535e-02 5.142115552020078301e+08 5.378665807819408569e+11
5.041587516953520374e+20 1.414792875795391730e-26 5.836804823731290781e-11 2.183637301367248579e-09 1.409184322193063159e-02 5.142126063279495239e+08 5.504989051545567627e+11
5.100452450877972808e+20 1.414788435886520518e-26 5.836786506646184551e-11 2.209123941116552475e-09 1.409179899884978326e-02 5.142136821335189939e+08 5.634278850471988525e+11
5.160004684275868631e+20 1.414783891756559503e-26 5.836767759591311201e-11 2.234907832552890032e-09 1.409175373768959023e-02 5.142147831980524063e+08 5.766604857883038330e+11
5.220252241968389161e+20 1.414779240960155281e-26 5.836748572478233809e-11 2.260992434762339695e-09 1.409170741409345937e-02 5.142159101144811511e+08 5.902038361879155273e+11
5.281203242473467412e+20 1.414774480994626425e-26 5.836728934982009005e-11 2.287381246808442721e-09 1.409166000313379248e-02 5.142170634896500707e+08 6.040652323717872314e+11
5.342865899099815936e+20 1.414769609298621542e-26 5.836708836535637109e-11 2.314077808184458807e-09 1.409161147929860643e-02 5.142182439446442127e+08 6.182521417053153076e+11
5.405248521053736796e+20 1.414764623250744607e-26 5.836688266324408866e-11 2.341085699270403645e-09 1.409156181647786346e-02 5.142194521151224971e+08 6.327722068093544922e+11
5.468359514558638981e+20 1.414759520168151605e-26 5.836667213280106135e-11 2.368408541794779893e-09 1.409151098794947723e-02 5.142206886516599059e+08 6.476332496700034180e+11
5.532207383988054262e+20 1.414754297305111294e-26 5.836645666075061698e-11 2.396049999301353548e-09 1.409145896636497877e-02 5.142219542200968266e+08 6.628432758447170410e+11
5.596800733011454853e+20 1.414748951851533256e-26 5.836623613116100164e-11 2.424013777620603049e-09 1.409140572373486673e-02 5.142232495018971562e+08 6.784104787667756348e+11
5.662148265753659965e+20 1.414743480931462942e-26 5.836601042538312140e-11 2.452303625346190614e-09 1.409135123141360205e-02 5.142245751945149899e+08 6.943432441505708008e+11
5.728258787967745393e+20 1.414737881601539984e-26 5.836577942198706914e-11 2.480923334316365228e-09 1.409129546008426430e-02 5.142259320117691159e+08 7.106501544999901123e+11
5.795141208221681582e+20 1.414732150849420919e-26 5.836554299669694527e-11 2.509876740100368003e-09 1.409123837974283339e-02 5.142273206842270494e+08 7.273399937223323975e+11
5.862804539098607124e+20 1.414726285592166618e-26 5.836530102232442483e-11 2.539167722489760092e-09 1.409117995968212946e-02 5.142287419595978260e+08 7.444217518501384277e+11
5.931257898411571282e+20 1.414720282674588383e-26 5.836505336870052801e-11 2.568800205995016432e-09 1.409112016847535037e-02 5.142301966031336188e+08 7.619046298736363525e+11
6.000510510432004342e+20 1.414714138867560758e-26 5.836479990260589137e-11 2.598778160347011849e-09 1.409105897395925011e-02 5.142316853980414271e+08 7.797980446861394043e+11
6.070571707132751380e+20 1.414707850866290718e-26 5.836454048769950108e-11 2.629105601003732467e-09 1.409099634321690428e-02 5.142332091459038258e+08 7.981116341452069092e+11
6.141450929445637980e+20 1.414701415288548686e-26 5.836427498444560380e-11 2.659786589662154501e-09 1.409093224256009573e-02 5.142347686671099067e+08 8.168552622522088623e+11
6.213157728533454520e+20 1.414694828672856217e-26 5.836400325003909233e-11 2.690825234775210642e-09 1.409086663751126650e-02 5.142363648012961149e+08 8.360390244529837646e+11
6.285701767077304730e+20 1.414688087476635226e-26 5.836372513832893976e-11 2.722225692074204240e-09 1.409079949278506730e-02 5.142379984077975750e+08 8.556732530626124268e+11
6.359092820578473083e+20 1.414681188074310728e-26 5.836344049974008257e-11 2.753992165096267225e-09 1.409073077226947329e-02 5.142396703661099672e+08 8.757685228169267578e+11
6.433340778675756073e+20 1.414674126755369369e-26 5.836314918119330046e-11 2.786128905717228205e-09 1.409066043900644716e-02 5.142413815763621926e+08 8.963356565539113770e+11
6.508455646478110556e+20 1.414666899722376076e-26 5.836285102602331253e-11 2.818640214689768729e-09 1.409058845517217537e-02 5.142431329597998261e+08 9.173857310279340820e+11
6.584447545912928502e+20 1.414659503088940756e-26 5.836254587389502523e-11 2.851530442186978552e-09 1.409051478205682224e-02 5.142449254592803121e+08 9.389300828599320068e+11
6.661326717089774305e+20 1.414651932877640233e-26 5.836223356071764777e-11 2.884803988351168473e-09 1.409043938004382601e-02 5.142467600397795439e+08 9.609803146266206055e+11
6.739103519680587366e+20 1.414644185017889673e-26 5.836191391855702388e-11 2.918465303848327421e-09 1.409036220858871265e-02 5.142486376889105439e+08 9.835483010921901855e+11
6.817788434315467817e+20 1.414636255343766655e-26 5.836158677554575349e-11 2.952518890427811064e-09 1.409028322619739967e-02 5.142505594174538851e+08 1.006646195585500610e+12
6.897392063995014021e+20 1.414628139591783590e-26 5.836125195579134982e-11 2.986969301487586579e-09 1.409020239040402814e-02 5.142525262599004507e+08 1.030286436526383057e+12
6.977925135519171215e+20 1.414619833398608189e-26 5.836090927928212173e-11 3.021821142645007952e-09 1.409011965774824293e-02 5.142545392750080228e+08 1.054481754104443115e+12
7.059398500932458906e+20 1.414611332298730840e-26 5.836055856179110445e-11 3.057079072312961340e-09 1.409003498375197526e-02 5.142565995463688970e+08 1.079245177113819092e+12
7.141823138986660987e+20 1.414602631722078613e-26 5.836019961477743123e-11 3.092747802281823440e-09 1.408994832289565957e-02 5.142587081829929948e+08 1.104590039947781738e+12
7.225210156620009964e+20 1.414593726991572716e-26 5.835983224528567577e-11 3.128832098306739869e-09 1.408985962859392142e-02 5.142608663199029565e+08 1.130529989756540039e+12
7.309570790453938749e+20 1.414584613320629998e-26 5.835945625584277780e-11 3.165336780700605722e-09 1.408976885317068072e-02 5.142630751187440753e+08 1.157078993772302979e+12
7.394916408307237519e+20 1.414575285810606768e-26 5.835907144435249997e-11 3.202266724932644478e-09 1.408967594783368943e-02 5.142653357684077024e+08 1.184251346805376953e+12
7.481258510727964262e+20 1.414565739448181479e-26 5.835867760398755835e-11 3.239626862232651030e-09 1.408958086264847434e-02 5.142676494856704473e+08 1.212061678915306152e+12
7.568608732542928159e+20 1.414555969102678300e-26 5.835827452307912918e-11 3.277422180200731746e-09 1.408948354651166739e-02 5.142700175158473253e+08 1.240524963260999268e+12
7.656978844425875620e+20 1.414545969523328696e-26 5.835786198500388701e-11 3.315657723422988644e-09 1.408938394712373407e-02 5.142724411334600449e+08 1.269656524134289551e+12
7.746380754483385467e+20 1.414535735336467289e-26 5.835743976806838041e-11 3.354338594092624916e-09 1.408928201096104789e-02 5.142749216429219842e+08 1.299472045180789551e+12
7.836826509859569009e+20 1.414525261042666013e-26 5.835700764539070629e-11 3.393469952636861802e-09 1.408917768324733505e-02 5.142774603792384267e+08 1.329987577812674316e+12
7.928328298359521280e+20 1.414514541013798540e-26 5.835656538477944434e-11 3.433057018349566325e-09 1.408907090792444437e-02 5.142800587087232471e+08 1.361219549817748779e+12
8.020898450091409408e+20 1.414503569490038405e-26 5.835611274860986421e-11 3.473105070029471591e-09 1.408896162762244587e-02 5.142827180297320485e+08 1.393184774169238770e+12
8.114549439128359404e+20 1.414492340576788255e-26 5.835564949369709554e-11 3.513619446624365609e-09 1.408884978362903717e-02 5.142854397734137774e+08 1.425900458041268799e+12
8.209293885189129503e+20 1.414480848241535060e-26 5.835517537116659655e-11 3.554605547880768874e-09 1.408873531585823347e-02 5.142882254044783115e+08 1.459384212034368896e+12
8.305144555338705142e+20 1.414469086310635581e-26 5.835469012632132701e-11 3.596068834999451426e-09 1.408861816281833761e-02 5.142910764219824076e+08 1.493654059616190430e+12
8.402114365708696289e+20 1.414457048466025505e-26 5.835419349850611643e-11 3.638014831296677722e-09 1.408849826157916943e-02 5.142939943601352572e+08 1.528728446782276611e+12
8.500216383237889720e+20 1.414444728241853387e-26 5.835368522096877527e-11 3.680449122871204551e-09 1.408837554773853529e-02 5.142969807891208529e+08 1.564626251942030273e+12
8.599463827432779284e+20 1.414432119021035953e-26 5.835316502071791033e-11 3.723377359276867381e-09 1.408824995538791522e-02 5.143000373159413934e+08 1.601366796034934082e+12
8.699870072149341635e+20 1.414419214031733346e-26 5.835263261837761244e-11 3.766805254201179068e-09 1.408812141707736602e-02 5.143031655852794051e+08 1.638969852882716309e+12
8.801448647394918400e+20 1.414406006343744578e-26 5.835208772803865435e-11 3.810738586149368928e-09 1.408798986377960381e-02 5.143063672803798914e+08 1.677455659782419678e+12
8.904213241151503729e+20 1.414392488864818042e-26 5.835153005710638002e-11 3.855183199134254682e-09 1.408785522485326257e-02 5.143096441239541769e+08 1.716844928346301758e+12
9.008177701220293018e+20 1.414378654336876207e-26 5.835095930614483275e-11 3.900145003371822349e-09 1.408771742800530094e-02 5.143129978791036010e+08 1.757158855594151611e+12
9.113356037087427297e+20 1.414364495332155952e-26 5.835037516871761339e-11 3.945629975982324275e-09 1.408757639925253304e-02 5.143164303502658606e+08 1.798419135303698975e+12
9.219762421812242678e+20 1.414350004249255902e-26 5.834977733122479651e-11 3.991644161697342360e-09 1.408743206288228661e-02 5.143199433841823936e+08 1.840647969625493408e+12
9.327411193936839967e+20 1.414335173309095670e-26 5.834916547273620182e-11 4.038193673572180821e-09 1.408728434141213494e-02 5.143235388708894849e+08 1.883868080967783691e+12
9.436316859418312704e+20 1.414319994550779813e-26 5.834853926482073646e-11 4.085284693704016127e-09 1.408713315554871448e-02 5.143272187447316051e+08 1.928102724158047363e+12
9.546494093583459287e+20 1.414304459827367663e-26 5.834789837137196329e-11 4.132923473955597317e-09 1.408697842414557803e-02 5.143309849853993654e+08 1.973375698887361816e+12
9.657957743106405171e+20 1.414288560801544429e-26 5.834724244842941695e-11 4.181116336684520687e-09 1.408682006416008686e-02 5.143348396189904213e+08 2.019711362444212891e+12
9.770722828008917565e+20 1.414272288941193004e-26 5.834657114399599082e-11 4.229869675477853031e-09 1.408665799060930535e-02 5.143387847190964222e+08 2.067134642744168945e+12
