# z rho(z) P(z) g(z) n(z) K(z) phi(z)
1.498594365620037222e+20 2.354013530924931975e-24 9.786178196588233650e-09 2.774086949869872078e-05 2.362700347012755664e+00 1.691150109256760031e+07 1.614178816944207200e+16
1.516223685594710016e+20 2.326646298270954358e-24 9.672406286622159491e-09 2.741832298434560900e-05 2.335232123385797109e+00 1.704385708567253500e+07 1.619041111671641800e+16
1.534060395193874514e+20 2.299596999306770713e-24 9.559956100470389633e-09 2.709952675813440823e-05 2.308083006692310146e+00 1.717725010169365257e+07 1.623903368895506200e+16
1.552106934129149870e+20 2.272861471374629501e-24 9.448810333002777487e-09 2.678443721500147696e-05 2.281248818913440779e+00 1.731169067062227800e+07 1.628765473026241600e+16
1.570365770812638167e+20 2.246435685138603676e-24 9.338952233338801325e-09 2.647301125688550160e-05 2.254725515844145711e+00 1.744718910631887615e+07 1.633627581364806600e+16
1.588839402694655672e+20 2.220315820755558223e-24 9.230365921507890147e-09 2.616520628683076816e-05 2.228509263545247698e+00 1.758375506541597843e+07 1.638489865886065800e+16
1.607530356605231432e+20 2.194498351952646246e-24 9.123036737978990470e-09 2.586098020316250295e-05 2.202596522731194995e+00 1.772139701352663338e+07 1.643352244029092200e+16
1.626441189099832934e+20 2.168980138587902580e-24 9.016951628456353170e-09 2.556029139372643526e-05 2.176984141672222872e+00 1.786012158631248772e+07 1.648214646887296400e+16
1.645574486808946606e+20 2.143758528307557274e-24 8.912099566492471114e-09 2.526309873019880610e-05 2.151669458226806331e+00 1.799993283162530884e+07 1.653077018942226400e+16
1.664932866791984988e+20 2.118831467950472207e-24 8.808472016622058854e-09 2.496936156245911501e-05 2.126650411657200479e+00 1.814083131749946624e+07 1.657939317691136400e+16
1.684518976895142134e+20 2.094194761701622731e-24 8.706051535872525467e-09 2.467903971303164591e-05 2.101922790664921603e+00 1.828282975633833557e+07 1.662801513158062000e+16
1.704335496113660232e+20 2.069843567960184704e-24 8.604817996590478821e-09 2.439209347158855526e-05 2.077481735782597205e+00 1.842594533867262304e+07 1.667663587277650600e+16
1.724385134958224671e+20 2.045775393583804244e-24 8.504761034207058940e-09 2.410848358951887645e-05 2.053324744667642143e+00 1.857018202860622481e+07 1.672525533140047400e+16
1.744670635825665147e+20 2.021987526435172119e-24 8.405869373740769982e-09 2.382817127456068898e-05 2.029449095174377327e+00 1.871554506263795868e+07 1.677387354084456000e+16
1.765194773374161388e+20 1.998477056932234214e-24 8.308130919386684345e-09 2.355111818549370154e-05 2.005851866983765053e+00 1.886204094907954335e+07 1.682249062628149400e+16
1.785960354902646784e+20 1.975240903302905954e-24 8.211532859506136774e-09 2.327728642689650771e-05 1.982529966951319444e+00 1.900967743588256463e+07 1.687110679216684200e+16
1.806970220734907679e+20 1.952275840460857035e-24 8.116061786670020356e-09 2.300663854396166682e-05 1.959480158089448087e+00 1.915846344340879098e+07 1.691972230780314600e+16
1.828227244607968051e+20 1.929578532793646985e-24 8.021703833966652004e-09 2.273913751737417018e-05 1.936699092476583450e+00 1.930840895597153902e+07 1.696833749080376400e+16
1.849734334065276682e+20 1.907145571172354441e-24 7.928444828859346661e-09 2.247474675824640754e-05 1.914183348403384999e+00 1.945952486524296552e+07 1.701695268828562600e+16
1.871494430854283592e+20 1.884973514512849860e-24 7.836270465966237711e-09 2.221343010311501801e-05 1.891929472087383157e+00 1.961182275779917091e+07 1.706556825560662000e+16
1.893510511328918897e+20 1.863058936239031017e-24 7.745166500218679428e-09 2.195515180899314695e-05 1.869934024307673415e+00 1.976531463817992434e+07 1.711418453245349200e+16
1.915785586856653619e+20 1.841398476021604046e-24 7.655118961951317668e-09 2.169987654848206637e-05 1.848193632334623526e+00 1.992001257783974707e+07 1.716280181607158600e+16
1.938322704230350193e+20 1.819988897189093091e-24 7.566114395572920884e-09 2.144756940493960077e-05 1.826705047552744876e+00 2.007592827927580476e+07 1.721142033141545200e+16
1.961124946085111071e+20 1.798827150232844091e-24 7.478140123571352816e-09 2.119819586770299002e-05 1.805465209200039833e+00 2.023307254341464117e+07 1.726004019798523800e+16
1.984195431319798743e+20 1.777910442854739022e-24 7.391184537718112336e-09 2.095172182736989268e-05 1.784471314674210385e+00 2.039145462701707706e+07 1.730866139309752000e+16
2.007537315523766190e+20 1.757236317033519484e-24 7.305237419450850486e-09 2.070811357113151900e-05 1.763720896883371303e+00 2.055108147542688996e+07 1.735728371132522200e+16
2.031153791408351150e+20 1.736802733616103498e-24 7.220290291539010415e-09 2.046733777816275244e-05 1.743211909149527061e+00 2.071195681441784650e+07 1.740590671982239800e+16
2.055048089243704689e+20 1.716608030874490019e-24 7.136336245795312560e-09 2.022936151506314384e-05 1.722942683612542991e+00 2.087408117029166594e+07 1.745452970923396400e+16
2.079223477300500562e+20 1.696647902163674162e-24 7.053357378501320415e-09 1.999415223135362691e-05 1.702908897734968230e+00 2.103747655207344145e+07 1.750315163986959600e+16
2.103683262297101435e+20 1.676919279682359915e-24 6.971340936098162259e-09 1.976167775502291047e-05 1.683107472394660187e+00 2.120215585527360067e+07 1.755177218747365000e+16
2.128430789851716649e+20 1.657420090414420237e-24 6.890278300578781778e-09 1.953190628812831117e-05 1.663536326925616926e+00 2.136812400451761112e+07 1.760039449159252000e+16
2.153469444940158075e+20 1.638148087424360479e-24 6.810160130913120071e-09 1.930480640244509755e-05 1.644193206100668103e+00 2.153538739008504152e+07 1.764901811963198800e+16
2.178802652358696305e+20 1.619100868337328628e-24 6.730976439873796347e-09 1.908034703516902090e-05 1.625075698679682379e+00 2.170395385674741864e+07 1.769764230713569200e+16
2.204433877192627978e+20 1.600275896595526565e-24 6.652716682403910373e-09 1.885849748466643592e-05 1.606181258744417972e+00 2.187383265711015463e+07 1.774626642550827200e+16
2.230366625290182001e+20 1.581670525716769074e-24 6.575369856465491578e-09 1.863922740627536182e-05 1.587507230046601103e+00 2.204503436294946447e+07 1.779488997893226800e+16
2.256604443741992387e+20 1.563282026795196580e-24 6.498924617366303702e-09 1.842250680815542751e-05 1.569050873610122965e+00 2.221757072725100443e+07 1.784351260018073000e+16
2.283150921366400532e+20 1.545107619499720933e-24 6.423369406627555667e-09 1.820830604718448148e-05 1.550809398843875808e+00 2.239145448878598586e+07 1.789213404522142200e+16
2.310009689200187474e+20 1.527144506842733578e-24 6.348692596525450921e-09 1.799659582490519688e-05 1.532779998438765556e+00 2.256669911009440199e+07 1.794075418650009000e+16
2.337184420995375759e+20 1.509389914008316800e-24 6.274882651509032792e-09 1.778734718351646107e-05 1.514959887339206723e+00 2.274331843868998438e+07 1.798937300478438600e+16
2.364678833721578619e+20 1.491841131548454587e-24 6.201928307776822262e-09 1.758053150191365239e-05 1.497346346098737957e+00 2.292132628012327477e+07 1.803799057943974000e+16
2.392496688074558669e+20 1.474495563274459788e-24 6.129818772372535909e-09 1.737612049177269846e-05 1.479936768948177495e+00 2.310073587025842071e+07 1.808660707700193600e+16
2.420641788990463345e+20 1.457350779192250445e-24 6.058543943249269901e-09 1.717408619368193079e-05 1.462728716926242623e+00 2.328155923269595578e+07 1.813522273789978800e+16
2.449117986166422569e+20 1.440404573851153038e-24 5.988094651838955659e-09 1.697440097331665701e-05 1.445719976443672783e+00 2.346380640573220700e+07 1.818383786117371600e+16
2.477929174586953564e+20 1.423655030499749945e-24 5.918462929763039509e-09 1.677703751766042829e-05 1.428908623675825273e+00 2.364748452154796198e+07 1.823245278702355200e+16
2.507079295056875356e+20 1.407100591465898958e-24 5.849642301418491898e-09 1.658196883126807907e-05 1.412293095202412863e+00 2.383259671849399433e+07 1.828106787701004000e+16
2.536572334740177224e+20 1.390739668613635004e-24 5.781626164557128945e-09 1.638916823257434392e-05 1.395871797026907224e+00 2.401914623761381581e+07 1.832968349172089600e+16
2.566412327705521684e+20 1.374568446134652140e-24 5.714398655982096177e-09 1.619860935024342334e-05 1.379640899259849451e+00 2.420716224897157401e+07 1.837829996570194800e+16
2.596603355477967831e+20 1.358584928327702070e-24 5.647951479102150968e-09 1.601026611956228362e-05 1.363598398835424552e+00 2.439665396435746178e+07 1.842691757943922800e+16
2.627149547597180109e+20 1.342787393019278228e-24 5.582277474444077865e-09 1.582411277887592885e-05 1.347742567224935017e+00 2.458762747073153034e+07 1.847553652816514000e+16
2.658055082182414828e+20 1.327173980360789534e-24 5.517368910187524997e-09 1.564012386606278160e-05 1.332071537716549070e+00 2.478009053837734088e+07 1.852415688724734000e+16
2.689324186503835484e+20 1.311742708408408601e-24 5.453217546934026892e-09 1.545827421505300821e-05 1.316583321052640088e+00 2.497405259827613086e+07 1.857277857390252000e+16
2.720961137560893194e+20 1.296491491004982737e-24 5.389814712046247258e-09 1.527853895238527227e-05 1.301275823377687102e+00 2.516952467688058689e+07 1.862140130496268000e+16
2.752970262667159798e+20 1.281418158150547112e-24 5.327151384332902845e-09 1.510089349380554159e-05 1.286146866683958834e+00 2.536651928058838472e+07 1.867002455040235600e+16
2.785355940042397123e+20 1.266520479059409336e-24 5.265218289902397417e-09 1.492531354090345090e-05 1.271194211953683872e+00 2.556505022129573300e+07 1.871864748231911200e+16
2.818122599411233587e+20 1.251796188115313231e-24 5.204006010064431489e-09 1.475177507778973038e-05 1.256415585209994967e+00 2.576513237337598205e+07 1.876726891903825600e+16
2.851274722609219502e+20 1.237243013949113057e-24 5.143505102212615333e-09 1.458025436781046668e-05 1.241808706701905907e+00 2.596678135130421072e+07 1.881588981071685200e+16
2.884816844195788882e+20 1.222858711878356273e-24 5.083706234683306762e-09 1.441072795030074742e-05 1.227371323463603225e+00 2.617001309589039907e+07 1.886451268688908800e+16
2.918753552074425303e+20 1.208641099963015671e-24 5.024600336647627708e-09 1.424317263737606146e-05 1.213101245503231951e+00 2.637484335571062192e+07 1.891313670486533600e+16
2.953089488120364401e+20 1.194588098947714599e-24 4.966178764160515993e-09 1.407756551075983190e-05 1.198996385892515670e+00 2.658128704880931973e+07 1.896176112206784400e+16
2.987829348815316582e+20 1.180697776378135376e-24 4.908433483562836852e-09 1.391388391864957029e-05 1.185054805045965054e+00 2.678935748807671666e+07 1.901038533172723600e+16
3.022977885890050785e+20 1.166968395196744435e-24 4.851357273505036526e-09 1.375210547261763394e-05 1.171274759495930740e+00 2.699906545189276338e+07 1.905900885966966000e+16
3.058539906974141645e+20 1.153398467142591516e-24 4.794943946942446399e-09 1.359220804454984045e-05 1.157654755489459397e+00 2.721041807963728905e+07 1.910763135998584000e+16
3.094520276253752689e+20 1.139986811299412655e-24 4.739188594533282464e-09 1.343416976361789249e-05 1.144193607752452380e+00 2.742341756952814758e+07 1.915625260947766400e+16
3.130923915136767754e+20 1.126731731416045441e-24 4.684084164569502189e-09 1.327796901328873480e-05 1.130889613774215485e+00 2.763807415476706624e+07 1.920487250076850800e+16
3.167755802926139310e+20 1.113630224308599361e-24 4.629618172121720236e-09 1.312358442836698959e-05 1.117739759288463919e+00 2.785442012235669419e+07 1.925349103395789600e+16
3.205020977500759654e+20 1.100680898789553348e-24 4.575784833701944572e-09 1.297099489207346199e-05 1.104742647973895764e+00 2.807246234942700341e+07 1.930210830669060000e+16
3.242724536004746936e+20 1.087882325560362743e-24 4.522578207385854077e-09 1.282017953315594116e-05 1.091896845257547044e+00 2.829220832271828875e+07 1.935072450250376400e+16
3.280871635544426414e+20 1.075232966528850459e-24 4.469991898968856887e-09 1.267111772303525661e-05 1.079200807371350157e+00 2.851366745958539844e+07 1.939933987730413200e+16
3.319467493893906760e+20 1.062731187936026224e-24 4.418019116537314649e-09 1.252378907298296269e-05 1.066652894527392759e+00 2.873685107023754716e+07 1.944795474381983200e+16
3.358517390208691077e+20 1.050375275391764483e-24 4.366652732975323968e-09 1.237817343133287569e-05 1.054251386009081193e+00 2.896177226887897402e+07 1.949656945385876800e+16
3.398026665747675218e+20 1.038163450973026903e-24 4.315885357045986744e-09 1.223425088072503524e-05 1.041994497332458636e+00 2.918844582465094328e+07 1.954518437819592000e+16
3.438000724603923333e+20 1.026093892548320752e-24 4.265709413727641252e-09 1.209200173538067234e-05 1.029880399641975419e+00 2.941688794218124822e+07 1.959379988390008000e+16
3.478445034443617731e+20 1.014164755502984376e-24 4.216117234530899984e-09 1.195140653841040127e-05 1.017907241515945138e+00 2.964711596033290401e+07 1.964241630889712400e+16
3.519365127254154281e+20 1.002374197050609646e-24 4.167101158566845907e-09 1.181244605915209671e-05 1.006073173367681761e+00 2.987914795641819388e+07 1.969103393355556000e+16
3.560766600100581212e+20 9.907204033283107272e-25 4.118653645188326736e-09 1.167510129054129858e-05 9.943763746407550119e-01 3.011300224166135117e+07 1.973965294906430400e+16
3.602655115891396444e+20 9.792016194855374246e-25 4.070767399076110387e-09 1.153935344651066167e-05 9.828150840088393236e-01 3.034869673208173737e+07 1.978827342235996800e+16
3.645036404152892785e+20 9.678161829899429068e-25 4.023435508699062001e-09 1.140518395942113168e-05 9.713876328044857011e-01 3.058624817717461288e+07 1.983689525734342000e+16
3.687916261813047788e+20 9.565625603873054736e-25 3.976651599133642880e-09 1.127257447752160705e-05 9.600924819146966493e-01 3.082567122682086006e+07 1.988551815211104000e+16
3.731300553994342892e+20 9.454393877677952181e-25 3.930410000291529339e-09 1.114150686243906342e-05 9.489282623965219488e-01 3.106697731470968202e+07 1.993414155190682400e+16
3.775195214815935857e+20 9.344455152062511536e-25 3.884705931668109571e-09 1.101196318669776695e-05 9.378938200813292658e-01 3.131017333423895761e+07 1.998276459748453600e+16
3.819606248205389005e+20 9.235800551512753915e-25 3.839535703507134162e-09 1.088392573126695127e-05 9.269882641424653791e-01 3.155526008739195019e+07 2.003138606854922400e+16
3.864539728719954575e+20 9.128411137119332679e-25 3.794891442466358645e-09 1.075737698313702765e-05 9.162096937001306118e-01 3.180226116781955212e+07 2.008000701186169200e+16
3.910001802377392947e+20 9.022266361030668294e-25 3.750764606329079192e-09 1.063229963292433675e-05 9.055560463865682808e-01 3.205120522028012201e+07 2.012863000467990000e+16
3.955998687496528855e+20 8.917355326250409822e-25 3.707150664962111746e-09 1.050867657250382198e-05 8.950262284809170632e-01 3.230209919615225121e+07 2.017725418266704000e+16
4.002536675548024668e+20 8.813666181795775700e-25 3.664044691638070834e-09 1.038649089266835896e-05 8.846190505116316993e-01 3.255495226364636794e+07 2.022587878771526400e+16
4.049622132014662287e+20 8.711186218604547227e-25 3.621441402906118642e-09 1.026572588081660805e-05 8.743332368825725842e-01 3.280977580195568874e+07 2.027450319817314800e+16
4.097261497262285783e+20 8.609901980072970046e-25 3.579335204545129876e-09 1.014636501866636919e-05 8.641674369675884648e-01 3.306658334375532344e+07 2.032312692579045600e+16
4.145461287420449915e+20 8.509799388419027499e-25 3.537720244095821917e-09 1.002839197999588227e-05 8.541202377934735690e-01 3.332539045644871891e+07 2.037174961155903600e+16
4.194228095273967288e+20 8.410863888138773872e-25 3.496590470498864401e-09 9.911790628410052043e-06 8.441901784385389407e-01 3.358621455140464008e+07 2.042037102034640800e+16
4.243568591164396667e+20 8.313080607910521488e-25 3.455939701402197146e-09 9.796545015133968062e-06 8.343757662827787636e-01 3.384907460912742466e+07 2.046899103420940400e+16
4.293489523902659297e+20 8.216434542384591154e-25 3.415761698735225049e-09 9.682639376830854571e-06 8.246754952539281369e-01 3.411399080689056963e+07 2.051760964426936800e+16
4.343997721692038758e+20 8.120910755392588216e-25 3.376050253187612679e-09 9.570058133446197188e-06 8.150878662233805860e-01 3.438098403378144652e+07 2.056622694102053600e+16
4.395100093062040125e+20 8.026494606205493588e-25 3.336799278269999719e-09 9.458785886076936654e-06 8.056114097154901676e-01 3.465007527637758106e+07 2.061484310293560800e+16
4.446803627813584896e+20 7.933172000573286076e-25 3.298002914676971334e-09 9.348807414864645479e-06 7.962447111041734971e-01 3.492128485636583716e+07 2.066345838322332400e+16
4.499115397974800466e+20 7.840929668390433775e-25 3.259655645719023262e-09 9.240107676914381543e-06 7.869864384819231784e-01 3.519463149931076914e+07 2.071207309458200400e+16
4.552042558768614605e+20 7.749755469943530604e-25 3.221752424636776217e-09 9.132671804236489513e-06 7.778353733975833517e-01 3.547013121148960292e+07 2.076068759178441200e+16
4.605592349591165338e+20 7.659638732823600312e-25 3.184288814663207796e-09 9.026485101713570996e-06 7.687904446719078244e-01 3.574779593918977678e+07 2.080930225191641200e+16
4.659772095002295665e+20 7.570570621710716121e-25 3.147261142751665378e-09 8.921533045089873965e-06 7.598507655124810967e-01 3.602763198215047270e+07 2.085791745208232400e+16
4.714589205727119278e+20 7.482543818292504741e-25 3.110666366510587941e-09 8.817801278985251218e-06 7.510156013874510483e-01 3.630964047556945682e+07 2.090653354437550000e+16
4.770051179669918188e+20 7.395539253745023458e-25 3.074496558589235257e-09 8.715275614931117977e-06 7.422830383776175545e-01 3.659386067202933878e+07 2.095515082790182400e+16
4.826165602939603517e+20 7.309543891441688401e-25 3.038746299360693338e-09 8.613942029429963785e-06 7.336517680095264726e-01 3.688031392170186341e+07 2.100376951762810000e+16
4.882940150887259177e+20 7.224548670567531879e-25 3.003411822034811278e-09 8.513786662037361585e-06 7.251208808580456022e-01 3.716900885874126852e+07 2.105238970981410400e+16
4.940382589156065935e+20 7.140543774022212963e-25 2.968489045416129480e-09 8.414795813465974261e-06 7.166893915904197776e-01 3.745995666641316563e+07 2.110101134377130400e+16
4.998500774743557407e+20 7.057518709317784819e-25 2.933973607534956388e-09 8.316955943711636540e-06 7.083562470859006144e-01 3.775317105613075942e+07 2.114963415967476800e+16
5.057302657076236780e+20 6.975462401609686994e-25 2.899860904322498290e-09 8.220253670201483473e-06 7.001203357731762278e-01 3.804866818446318805e+07 2.119825765213767200e+16
5.116796279096769249e+20 6.894363299845389560e-25 2.866146133739305941e-09 8.124675765963679946e-06 6.919804982844069974e-01 3.834646649676601589e+07 2.124688101923969200e+16
5.176989778364391096e+20 6.814209497078961002e-25 2.832824345792817012e-09 8.030209157817756814e-06 6.839355395310806607e-01 3.864658648471087962e+07 2.129550310668178400e+16
5.237891388167637565e+20 6.734988866069865496e-25 2.799890498908914537e-09 7.936840924586988520e-06 6.759842423139310608e-01 3.894905034346500784e+07 2.134412374646625600e+16
5.299509438650821509e+20 6.656689211353167221e-25 2.767339523151019651e-09 7.844558295330513365e-06 6.681253825860757889e-01 3.925388151260527968e+07 2.139274638072625200e+16
5.361852357953107395e+20 6.579298439047996774e-25 2.735166390813398567e-09 7.753348647597026007e-06 6.603577464965260102e-01 3.956110408298730850e+07 2.144137047093515600e+16
5.424928673361648026e+20 6.502804745748183809e-25 2.703366194947361586e-09 7.663199505697772151e-06 6.526801493489537975e-01 3.987074204976184666e+07 2.148999520732306800e+16
5.488747012477604987e+20 6.427196827927653813e-25 2.671934236415926249e-09 7.574098539000620803e-06 6.450914566195077304e-01 4.018281838947071135e+07 2.153861991777868400e+16
5.553316104396548997e+20 6.352464113379959565e-25 2.640866120108576849e-09 7.486033560243030444e-06 6.375906071861714430e-01 4.049735393669980019e+07 2.158724406521577200e+16
5.618644780902285312e+20 6.278597016309540445e-25 2.610157860988597869e-09 7.398992523865274539e-06 6.301766389320242467e-01 4.081436603305357695e+07 2.163586724387574800e+16
5.684741977674742497e+20 6.205587217791182993e-25 2.579806000686549128e-09 7.312963524363013271e-06 6.228487168946824637e-01 4.113386691827682406e+07 2.168448917446498800e+16
5.751616735512510464e+20 6.133427973420676070e-25 2.549807735397756672e-09 7.227934794658437333e-06 6.156061641448948851e-01 4.145586183015492558e+07 2.173310969801852800e+16
5.819278201569078149e+20 6.062112182558294936e-25 2.520160113222209683e-09 7.143894704491241593e-06 6.084482679984003495e-01 4.178035719501271099e+07 2.178172876837298000e+16
5.887735630604355502e+20 5.991623170037789702e-25 2.490856201907980020e-09 7.060831758827357664e-06 6.013733547850788064e-01 4.210740396916441619e+07 2.183034644312540000e+16
5.956998386250169713e+20 5.921952410478725032e-25 2.461892457257422567e-09 6.978734596287127565e-06 5.943805688208381177e-01 4.243701737624607235e+07 2.187896287294424800e+16
6.027075942291404227e+20 5.853092377523662508e-25 2.433265750389837509e-09 6.897591987590831402e-06 5.874691546925467911e-01 4.276920808166489005e+07 2.192757828909170400e+16
6.097977883961437716e+20 5.785034946230838643e-25 2.404972703579186782e-09 6.817392834023197895e-06 5.806382969077501510e-01 4.310398967809821665e+07 2.197619298900495600e+16
6.169713909253617746e+20 5.717771461268821188e-25 2.377009718604194174e-09 6.738126165914858116e-06 5.738871267393016451e-01 4.344137864429940283e+07 2.202480731977609600e+16
6.242293830247343718e+20 5.651292815171829469e-25 2.349373009280885254e-09 6.659781141142372949e-06 5.672147300797724112e-01 4.378139422946615517e+07 2.207342165935742400e+16
6.315727574450583634e+20 5.585589537467343382e-25 2.322058638514996854e-09 6.582347043644785339e-06 5.606201563871026083e-01 4.412405824975430220e+07 2.212203639530978400e+16
6.390025186157343539e+20 5.520651895543784991e-25 2.295062560235001146e-09 6.505813281958322738e-06 5.541024288085912852e-01 4.446939478188452870e+07 2.217065190089738400e+16
6.465196827821897155e+20 5.456470008179089773e-25 2.268380666588558535e-09 6.430169387767305004e-06 5.476605555756487442e-01 4.481742973701560497e+07 2.221926850832199200e+16
6.541252781448652390e+20 5.393033972713025900e-25 2.242008840810986482e-09 6.355405014472453739e-06 5.412935427679571587e-01 4.516819029606831074e+07 2.226788647887412800e+16
6.618203449998366474e+20 5.330334006907236459e-25 2.215943016199759295e-09 6.281509935775834805e-06 5.350004085518246244e-01 4.552170418551228940e+07 2.231650596976564000e+16
6.696059358811445002e+20 5.268360606603472998e-25 2.190179241656678060e-09 6.208474044281734393e-06 5.287801990041874900e-01 4.587799877022517473e+07 2.236512699739333600e+16
6.774831157047163617e+20 5.207104720362264650e-25 2.164713754289200330e-09 6.136287350114582462e-06 5.226320056409229364e-01 4.623709993738090247e+07 2.241374939676582800e+16
6.854529619140708925e+20 5.146557942336110025e-25 2.139543059592284144e-09 6.064939979552120236e-06 5.165549847753423407e-01 4.659903074243664742e+07 2.246237277681122800e+16
6.935165646276459233e+20 5.086712724712548833e-25 2.114664019765878868e-09 5.994422173675277972e-06 5.105483788408944346e-01 4.696380978509847820e+07 2.251099647126307600e+16
7.016750267879505265e+20 5.027562611142743660e-25 2.090073950756585316e-09 5.924724287032948639e-06 5.046115398201641566e-01 4.733144927970601618e+07 2.255961948480540000e+16
7.099294643123805225e+20 4.969102492661688714e-25 2.065770728649596359e-09 5.855836786323064447e-06 4.987439549313328890e-01 4.770195278071839362e+07 2.260824049491608400e+16
7.182810062458937672e+20 4.911324729827983945e-25 2.041751177552594448e-09 5.787750249088298247e-06 4.929448574111424120e-01 4.807533965329372138e+07 2.265686207804313200e+16
7.267307949154246328e+20 4.854216366368855566e-25 2.018009911243604380e-09 5.720455362427396073e-06 4.872129468511722239e-01 4.845166522058553249e+07 2.270548564525588400e+16
7.352799860861138371e+20 4.797771397023899210e-25 1.994544433197109839e-09 5.653942921721498785e-06 4.815476205093116580e-01 4.883094105061541498e+07 2.275411029989536400e+16
7.439297491194361938e+20 4.741983576191082273e-25 1.971352146972026872e-09 5.588203829374796347e-06 4.759482515205959441e-01 4.921318025406168401e+07 2.280273528439829200e+16
7.526812671330977055e+20 4.686846185330886021e-25 1.948430259516231258e-09 5.523229093570540520e-06 4.704141655517877774e-01 4.959839929842020571e+07 2.285135997830904400e+16
7.615357371629123666e+20 4.632352090418152086e-25 1.925775805050616184e-09 5.459009827040755756e-06 4.649446465677625207e-01 4.998661794014135748e+07 2.289998389529080400e+16
7.704943703264833044e+20 4.578493807734805262e-25 1.903385672420649687e-09 5.395537245851013742e-06 4.595389434350597435e-01 5.037785906749700755e+07 2.294860667903752000e+16
7.795583919889093755e+20 4.525263578673847113e-25 1.881256636194121838e-09 5.332802668198598671e-06 4.541962774298869965e-01 5.077214843830992281e+07 2.299722809798373200e+16
7.887290419303418429e+20 4.472653454271185221e-25 1.859385391802980627e-09 5.270797513225358389e-06 4.489158507224961792e-01 5.116951429475219548e+07 2.304584803869970000e+16
7.980075745156117299e+20 4.420655390225670274e-25 1.837768595045355967e-09 5.209513299843666749e-06 4.436968559142523416e-01 5.156998683532888442e+07 2.309446649785392000e+16
8.073952588657512940e+20 4.369261353219073106e-25 1.816402906285233189e-09 5.148941645576722002e-06 4.385384867088654159e-01 5.197359752181817591e+07 2.314308357261460400e+16
8.168933790316369019e+20 4.318463439397103641e-25 1.795285039707745656e-09 5.089074265411646407e-06 4.334399498042141863e-01 5.238037819638993591e+07 2.319169944935530800e+16
8.265032341695694111e+20 4.268254005929709164e-25 1.774411818011836158e-09 5.029902970666594901e-06 4.284004780969247195e-01 5.279035998127771169e+07 2.324031439051850400e+16
8.362261387190195978e+20 4.218625816624502142e-25 1.753780232945120641e-09 4.971419667870412579e-06 4.234193452974477911e-01 5.320357193028708547e+07 2.328892871948328400e+16
8.460634225823972065e+20 4.169572202630426880e-25 1.733387512112115966e-09 4.913616357655737116e-06 4.184958820597282636e-01 5.362003939799693972e+07 2.333754280327117200e+16
8.560164313069365494e+20 4.121087239332235372e-25 1.713231192513362043e-09 4.856485133664954923e-06 4.136294937359310531e-01 5.403978208879281580e+07 2.338615703291434800e+16
8.660865262687868682e+20 4.073165940604842802e-25 1.693309201301445207e-09 4.800018181468491789e-06 4.088196798735602155e-01 5.446281174381940067e+07 2.343477180129891200e+16
8.762750848591681290e+20 4.025804462214092551e-25 1.673619940339396753e-09 4.744207777496265571e-06 4.040660546305950840e-01 5.488912950549855828e+07 2.348338747828248400e+16
8.865835006728258191e+20 3.978994286686449587e-25 1.654159868716652279e-09 4.689046287980943987e-06 3.993677631165512554e-01 5.531877879994861037e+07 2.353200438287433200e+16
8.970131836985918095e+20 3.932726686242150264e-25 1.634925358093488966e-09 4.634526167914104406e-06 3.947239293327139409e-01 5.575180738851890713e+07 2.358062275225039200e+16
9.075655605123000566e+20 3.886996897973917360e-25 1.615914428419293772e-09 4.580639960013911598e-06 3.901340752307402293e-01 5.618822746205074340e+07 2.362924270736316800e+16
9.182420744718555546e+20 3.841799744039670213e-25 1.597124927145467950e-09 4.527380293705421357e-06 3.855976811156870410e-01 5.662805506746543944e+07 2.367786421488899200e+16
9.290441859147095081e+20 3.797129673642529280e-25 1.578554546677484826e-09 4.474739884112162364e-06 3.811141898595029609e-01 5.707131009541908652e+07 2.372648704524108400e+16
9.399733723575821271e+20 3.752980811404477721e-25 1.560200844484938817e-09 4.422711531059820462e-06 3.766830117562455227e-01 5.751801617770434916e+07 2.377511072635766400e+16
9.510311286985438003e+20 3.709347012653974036e-25 1.542061266085883518e-09 4.371288118091470524e-06 3.723035300712446705e-01 5.796820047766412795e+07 2.382373449295752000e+16
9.622189674215007846e+20 3.666221926182107539e-25 1.524133171136015780e-09 4.320462611494111136e-06 3.679751073398766503e-01 5.842189335484483093e+07 2.387235723093597600e+16
9.735384188030913085e+20 3.623599065058155246e-25 1.506413862868338112e-09 4.270228059336515638e-06 3.636970924752522261e-01 5.887912788286652416e+07 2.392097792805045200e+16
9.849910311219797688e+20 3.581471886133505877e-25 1.488900621144778851e-09 4.220577590518425778e-06 3.594688287479477773e-01 5.933993919700425863e+07 2.396960015487468400e+16
9.965783708706086584e+20 3.539833878903046934e-25 1.471590739397922602e-09 4.171504413830812708e-06 3.552896627049356715e-01 5.980436364523624629e+07 2.401822418795812000e+16
1.008302022969518850e+21 3.498678664435591658e-25 1.454481565758675343e-09 4.123001817026741129e-06 3.511589540991344460e-01 6.027243771349379420e+07 2.406684914977465600e+16
1.020163590984071381e+21 3.458000105131076393e-25 1.437570548684867198e-09 4.075063165903531166e-06 3.470760869056314091e-01 6.074419669250802696e+07 2.411547430196037200e+16
1.032164697343849005e+21 3.417792426108416351e-25 1.420855287424989545e-09 4.027681903395065159e-06 3.430404815052627288e-01 6.121967305000762641e+07 2.416409904322404000e+16
