# z rho(z) P(z) g(z) n(z) K(z) phi(z)
1.439119641228819825e+20 4.693887661484043408e-27 1.951357563862470597e-11 6.980170206813939805e-11 4.711209116232094318e-03 1.067496189858822346e+09 5.022654068007266998e+09
1.455922618922926572e+20 4.693887528143778160e-27 1.951357508429841050e-11 7.061669518202424352e-11 4.711208982399774960e-03 1.067496210075217128e+09 5.140626427925264359e+09
1.472921786045139026e+20 4.693887391671679990e-27 1.951357451695236326e-11 7.144120395704969163e-11 4.711208845424065539e-03 1.067496230766445875e+09 5.261369726430084229e+09
1.490119433278240195e+20 4.693887251994190818e-27 1.951357393628076594e-11 7.227533949350801129e-11 4.711208705231136225e-03 1.067496251943661332e+09 5.384949047305242538e+09
1.507517878050732769e+20 4.693887109036026343e-27 1.951357334197064053e-11 7.311921418876555018e-11 4.711208561745425065e-03 1.067496273618277788e+09 5.511431003016357422e+09
1.525119464849133076e+20 4.693886962720129410e-27 1.951357273370164841e-11 7.397294175240346156e-11 4.711208414889591148e-03 1.067496295801978230e+09 5.640883770616549492e+09
1.542926565533844767e+20 4.693886812967639156e-27 1.951357211114594495e-11 7.483663722153204861e-11 4.711208264584482511e-03 1.067496318506719351e+09 5.773377128494684219e+09
1.560941579658850140e+20 4.693886659697839354e-27 1.951357147396796947e-11 7.571041697629017748e-11 4.711208110749084098e-03 1.067496341744739056e+09 5.908982493987682343e+09
1.579166934795005133e+20 4.693886502828118237e-27 1.951357082182429015e-11 7.659439875551913498e-11 4.711207953300479596e-03 1.067496365528562903e+09 6.047772961875301361e+09
1.597605086857174385e+20 4.693886342273922576e-27 1.951357015436339723e-11 7.748870167262236924e-11 4.711207792153804599e-03 1.067496389871009827e+09 6.189823343779531479e+09
1.616258520435171328e+20 4.693886177948716787e-27 1.951356947122554793e-11 7.839344623160967877e-11 4.711207627222203237e-03 1.067496414785200477e+09 6.335210208489274025e+09
1.635129749128577024e+20 4.693886009763929121e-27 1.951356877204252409e-11 7.930875434332919729e-11 4.711207458416777870e-03 1.067496440284563780e+09 6.484011923232261658e+09
1.654221315885402030e+20 4.693885837628910052e-27 1.951356805643747385e-11 8.023474934188572697e-11 4.711207285646543119e-03 1.067496466382843494e+09 6.636308695915813446e+09
1.673535793344832799e+20 4.693885661450879900e-27 1.951356732402468872e-11 8.117155600125644457e-11 4.711207108818378161e-03 1.067496493094106913e+09 6.792182618360739708e+09
1.693075784183850926e+20 4.693885481134879327e-27 1.951356657440941290e-11 8.211930055209455862e-11 4.711206927836972952e-03 1.067496520432750940e+09 6.951717710549690247e+09
1.712843921467963146e+20 4.693885296583721266e-27 1.951356580718760097e-11 8.307811069873194232e-11 4.711206742604781388e-03 1.067496548413511038e+09 7.114999965915253639e+09
1.732842869006026998e+20 4.693885107697932092e-27 1.951356502194573048e-11 8.404811563638000536e-11 4.711206553021963193e-03 1.067496577051468968e+09 7.282117397691781998e+09
1.753075321709151846e+20 4.693884914375706417e-27 1.951356421826056608e-11 8.502944606852792594e-11 4.711206358986337085e-03 1.067496606362060189e+09 7.453160086355312347e+09
1.773544005953927905e+20 4.693884716512843238e-27 1.951356339569892360e-11 8.602223422455072814e-11 4.711206160393317452e-03 1.067496636361083269e+09 7.628220228178874969e+09
1.794251679949756498e+20 4.693884514002699304e-27 1.951356255381746010e-11 8.702661387751544322e-11 4.711205957135867518e-03 1.067496667064707041e+09 7.807392184927061081e+09
1.815201134110542070e+20 4.693884306736121669e-27 1.951356169216240561e-11 8.804272036219893867e-11 4.711205749104431691e-03 1.067496698489480853e+09 7.990772534718384743e+09
1.836395191430705316e+20 4.693884094601396758e-27 1.951356081026933377e-11 8.907069059331464909e-11 4.711205536186883515e-03 1.067496730652342439e+09 8.178460124082089424e+09
1.857836707865606554e+20 4.693883877484187226e-27 1.951355990766292269e-11 9.011066308395306875e-11 4.711205318268464962e-03 1.067496763570627213e+09 8.370556121237809181e+09
1.879528572716330844e+20 4.693883655267468103e-27 1.951355898385667383e-11 9.116277796423309753e-11 4.711205095231718772e-03 1.067496797262078166e+09 8.567164070625892639e+09
1.901473709019120927e+20 4.693883427831468685e-27 1.951355803835266972e-11 9.222717700017871615e-11 4.711204866956431210e-03 1.067496831744854689e+09 8.768389948719873428e+09
1.923675073939203031e+20 4.693883195053604368e-27 1.951355707064130246e-11 9.330400361280811744e-11 4.711204633319567014e-03 1.067496867037542343e+09 8.974342221148429871e+09
1.946135659169288028e+20 4.693882956808411362e-27 1.951355608020097975e-11 9.439340289744922672e-11 4.711204394195197404e-03 1.067496903159163833e+09 9.185131901159666061e+09
1.968858491332726620e+20 4.693882712967477815e-27 1.951355506649787607e-11 9.549552164328040914e-11 4.711204149454438495e-03 1.067496940129188299e+09 9.400872609458551407e+09
1.991846632391289405e+20 4.693882463399377805e-27 1.951355402898561599e-11 9.661050835309509734e-11 4.711203898965378445e-03 1.067496977967542648e+09 9.621680635448993683e+09
2.015103180057871319e+20 4.693882207969598877e-27 1.951355296710499957e-11 9.773851326330494446e-11 4.711203642593008931e-03 1.067497016694620728e+09 9.847674999915834427e+09
2.038631268213852406e+20 4.693881946540468141e-27 1.951355188028369862e-11 9.887968836416775058e-11 4.711203380199148819e-03 1.067497056331296325e+09 1.007897751917753601e+10
2.062434067331413443e+20 4.693881678971080532e-27 1.951355076793592385e-11 1.000341874202558272e-10 4.711203111642372175e-03 1.067497096898933172e+09 1.031571287074636078e+10
2.086514784900763156e+20 4.693881405117220599e-27 1.951354962946214703e-11 1.012021659911617497e-10 4.711202836777932806e-03 1.067497138419396639e+09 1.055800866053054047e+10
2.110876665862376653e+20 4.693881124831285024e-27 1.951354846424874555e-11 1.023837814524464866e-10 4.711202555457681858e-03 1.067497180915066123e+09 1.080599549161503601e+10
2.135522993044187054e+20 4.693880837962207284e-27 1.951354727166770516e-11 1.035791930168274244e-10 4.711202267529995824e-03 1.067497224408845782e+09 1.105980703465679550e+10
2.160457087604062945e+20 4.693880544355369409e-27 1.951354605107623542e-11 1.047885617556219647e-10 4.711201972839685476e-03 1.067497268924178720e+09 1.131958009993518829e+10
2.185682309477269176e+20 4.693880243852524489e-27 1.951354480181646602e-11 1.060120506204323874e-10 4.711201671227920398e-03 1.067497314485057235e+09 1.158545471109286499e+10
2.211202057829248205e+20 4.693879936291706994e-27 1.951354352321508165e-11 1.072498244650877987e-10 4.711201362532137053e-03 1.067497361116039038e+09 1.185757418060944366e+10
2.237019771513684296e+20 4.693879621507148115e-27 1.951354221458293099e-11 1.085020500678421947e-10 4.711201046585955510e-03 1.067497408842256904e+09 1.213608518704787827e+10
2.263138929535823708e+20 4.693879299329186794e-27 1.951354087521470040e-11 1.097688961538260176e-10 4.711200723219088372e-03 1.067497457689434528e+09 1.242113785411402893e+10
2.289563051521390019e+20 4.693878969584177175e-27 1.951353950438850030e-11 1.110505334177690526e-10 4.711200392257248841e-03 1.067497507683899999e+09 1.271288583157511139e+10
2.316295698190790820e+20 4.693878632094393897e-27 1.951353810136548393e-11 1.123471345469787555e-10 4.711200053522055300e-03 1.067497558852599621e+09 1.301148637807664108e+10
2.343340471838951014e+20 4.693878286677938822e-27 1.951353666538946604e-11 1.136588742445909945e-10 4.711199706830939381e-03 1.067497611223112226e+09 1.331710044590546036e+10
2.370701016820733706e+20 4.693877933148641311e-27 1.951353519568648669e-11 1.149859292530906724e-10 4.711199351997042740e-03 1.067497664823664665e+09 1.362989276774334717e+10
2.398381020042042737e+20 4.693877571315958495e-27 1.951353369146441380e-11 1.163284783781076968e-10 4.711198988829119923e-03 1.067497719683146715e+09 1.395003194545839691e+10
2.426384211456569180e+20 4.693877200984872673e-27 1.951353215191251669e-11 1.176867025124850013e-10 4.711198617131432537e-03 1.067497775831126928e+09 1.427769054098065567e+10
2.454714364568526520e+20 4.693876821955785853e-27 1.951353057620102009e-11 1.190607846606367795e-10 4.711198236703646909e-03 1.067497833297867179e+09 1.461304516931436920e+10
2.483375296941062554e+20 4.693876434024412126e-27 1.951352896348065832e-11 1.204509099631809019e-10 4.711197847340723062e-03 1.067497892114341617e+09 1.495627659373249054e+10
2.512370870710708142e+20 4.693876036981667896e-27 1.951352731288222289e-11 1.218572657218633026e-10 4.711197448832805425e-03 1.067497952312251210e+09 1.530756982320807266e+10
2.541704993107828081e+20 4.693875630613559238e-27 1.951352562351609398e-11 1.232800414247719827e-10 4.711197040965110945e-03 1.067498013924041033e+09 1.566711421213402176e+10
2.571381616983048520e+20 4.693875214701066385e-27 1.951352389447175574e-11 1.247194287718410820e-10 4.711196623517811995e-03 1.067498076982918382e+09 1.603510356238356018e+10
2.601404741340040724e+20 4.693874789020026783e-27 1.951352212481731168e-11 1.261756217006603875e-10 4.711196196265917541e-03 1.067498141522871137e+09 1.641173622777035141e+10
2.631778411874310226e+20 4.693874353341010970e-27 1.951352031359896762e-11 1.276488164125766561e-10 4.711195758979152583e-03 1.067498207578684330e+09 1.679721522095930481e+10
2.662506721518389494e+20 4.693873907429204908e-27 1.951351845984055027e-11 1.291392113991037076e-10 4.711195311421835855e-03 1.067498275185960889e+09 1.719174832288972855e+10
2.693593810993370235e+20 4.693873451044275105e-27 1.951351656254294501e-11 1.306470074686384718e-10 4.711194853352747985e-03 1.067498344381139278e+09 1.759554819476802826e+10
2.725043869366898524e+20 4.693872983940248075e-27 1.951351462068356918e-11 1.321724077734898903e-10 4.711194384525006600e-03 1.067498415201514363e+09 1.800883249269100571e+10
2.756861134617573786e+20 4.693872505865371873e-27 1.951351263321583575e-11 1.337156178372172097e-10 4.711193904685931008e-03 1.067498487685256243e+09 1.843182398495971680e+10
2.789049894206161224e+20 4.693872016561981208e-27 1.951351059906857814e-11 1.352768455822963818e-10 4.711193413576906033e-03 1.067498561871431708e+09 1.886475067215156937e+10
2.821614485653249393e+20 4.693871515766361843e-27 1.951350851714546861e-11 1.368563013580992408e-10 4.711192910933243230e-03 1.067498637800025225e+09 1.930784591000932312e+10
2.854559297123765453e+20 4.693871003208604232e-27 1.951350638632443020e-11 1.384541979692027256e-10 4.711192396484036905e-03 1.067498715511960506e+09 1.976134853521786499e+10
2.887888768018314035e+20 4.693870478612459312e-27 1.951350420545703248e-11 1.400707507040280702e-10 4.711191869952019266e-03 1.067498795049121737e+09 2.022550299413487244e+10
2.921607389571306619e+20 4.693869941695192135e-27 1.951350197336789059e-11 1.417061773638077378e-10 4.711191331053412104e-03 1.067498876454377413e+09 2.070055947454325485e+10
2.955719705456305766e+20 4.693869392167427619e-27 1.951349968885399311e-11 1.433606982919009347e-10 4.711190779497772402e-03 1.067498959771602631e+09 2.118677404050110626e+10
2.990230312398204436e+20 4.693868829732994852e-27 1.951349735068409138e-11 1.450345364034386516e-10 4.711190214987835342e-03 1.067499045045702696e+09 2.168440877035543442e+10
3.025143860792670290e+20 4.693868254088764953e-27 1.951349495759801129e-11 1.467279172153195852e-10 4.711189637219354714e-03 1.067499132322637796e+09 2.219373189799884033e+10
3.060465055332798300e+20 4.693867664924493937e-27 1.951349250830599732e-11 1.484410688765544831e-10 4.711189045880940715e-03 1.067499221649447441e+09 2.271501795744338226e+10
3.096198655643107983e+20 4.693867061922648380e-27 1.951349000148798553e-11 1.501742221989634889e-10 4.711188440653888213e-03 1.067499313074276090e+09 2.324854793079020309e+10
3.132349476920809882e+20 4.693866444758239681e-27 1.951348743579293148e-11 1.519276106882260981e-10 4.711187821212010213e-03 1.067499406646398544e+09 2.379460939967229080e+10
3.168922390584822989e+20 4.693865813098645412e-27 1.951348480983803800e-11 1.537014705753034748e-10 4.711187187221456581e-03 1.067499502416246891e+09 2.435349670025787354e+10
3.205922324932106650e+20 4.693865166603434259e-27 1.951348212220805721e-11 1.554960408482146728e-10 4.711186538340538833e-03 1.067499600435438156e+09 2.492551108189014435e+10
3.243354265801786655e+20 4.693864504924176609e-27 1.951347937145448924e-11 1.573115632841879564e-10 4.711185874219542789e-03 1.067499700756800890e+09 2.551096086945465851e+10
3.281223257247041454e+20 4.693863827704263752e-27 1.951347655609482286e-11 1.591482824821873520e-10 4.711185194500542954e-03 1.067499803434404969e+09 2.611016162956000900e+10
3.319534402214688850e+20 4.693863134578709857e-27 1.951347367461173418e-11 1.610064458958094659e-10 4.711184498817206495e-03 1.067499908523589611e+09 2.672343634061902618e+10
3.358292863232985661e+20 4.693862425173957542e-27 1.951347072545225299e-11 1.628863038665770902e-10 4.711183786794598087e-03 1.067500016080994129e+09 2.735111556692869949e+10
3.397503863107185541e+20 4.693861699107677700e-27 1.951346770702695498e-11 1.647881096576062292e-10 4.711183058048977815e-03 1.067500126164587498e+09 2.799353763683408356e+10
3.437172685623349084e+20 4.693860955988562869e-27 1.951346461770907961e-11 1.667121194876713617e-10 4.711182312187593008e-03 1.067500238833701015e+09 2.865104882507831192e+10
3.477304676260352492e+20 4.693860195416114864e-27 1.951346145583366417e-11 1.686585925656657854e-10 4.711181548808469205e-03 1.067500354149058342e+09 2.932400353943490219e+10
3.517905242910228480e+20 4.693859416980429533e-27 1.951345821969664552e-11 1.706277911254627043e-10 4.711180767500188979e-03 1.067500472172809958e+09 3.001276451172323990e+10
3.558979856606785700e+20 4.693858620261978655e-27 1.951345490755394565e-11 1.726199804611762578e-10 4.711179967841675961e-03 1.067500592968565464e+09 3.071770299330787277e+10
3.600534052263010632e+20 4.693857804831380345e-27 1.951345151762052495e-11 1.746354289628448000e-10 4.711179149401963258e-03 1.067500716601428986e+09 3.143919895519353104e+10
3.642573429416801731e+20 4.693856970249170185e-27 1.951344804806942902e-11 1.766744081525161114e-10 4.711178311739965333e-03 1.067500843138033032e+09 3.217764129281470871e+10
3.685103652985578455e+20 4.693856116065562309e-27 1.951344449703079023e-11 1.787371927207591504e-10 4.711177454404236013e-03 1.067500972646575212e+09 3.293342803563730621e+10
3.728130454029524664e+20 4.693855241820207617e-27 1.951344086259083578e-11 1.808240605635922403e-10 4.711176576932728233e-03 1.067501105196854830e+09 3.370696656167961502e+10
3.771659630524043756e+20 4.693854347041947681e-27 1.951343714279085366e-11 1.829352928198545454e-10 4.711175678852544228e-03 1.067501240860310316e+09 3.449867381707643890e+10
3.815697048140930744e+20 4.693853431248560053e-27 1.951343333562612642e-11 1.850711739089967487e-10 4.711174759679682272e-03 1.067501379710057855e+09 3.530897654079405975e+10
3.860248641038818345e+20 4.693852493946496381e-27 1.951342943904485841e-11 1.872319915693186904e-10 4.711173818918772127e-03 1.067501521820930839e+09 3.613831149462519836e+10
3.905320412662820372e+20 4.693851534630618389e-27 1.951342545094708362e-11 1.894180368966485917e-10 4.711172856062812234e-03 1.067501667269519925e+09 3.698712569858450317e+10
3.950918436553510748e+20 4.693850552783925955e-27 1.951342136918350570e-11 1.916296043834718257e-10 4.711171870592894759e-03 1.067501816134214640e+09 3.785587667183205414e+10
3.997048857165381632e+20 4.693849547877278016e-27 1.951341719155436060e-11 1.938669919585163176e-10 4.711170861977924569e-03 1.067501968495245457e+09 3.874503267925527191e+10
4.043717890694697452e+20 4.693848519369105584e-27 1.951341291580823072e-11 1.961305010267877762e-10 4.711169829674336472e-03 1.067502124434727192e+09 3.965507298383830261e+10
4.090931825917334651e+20 4.693847466705125479e-27 1.951340853964082351e-11 1.984204365100874561e-10 4.711168773125799444e-03 1.067502284036702991e+09 4.058648810496412659e+10
4.138697025036086149e+20 4.693846389318036119e-27 1.951340406069373719e-11 2.007371068879823615e-10 4.711167691762919996e-03 1.067502447387189150e+09 4.153978008277633667e+10
4.187019924538045235e+20 4.693845286627211885e-27 1.951339947655318118e-11 2.030808242392619620e-10 4.711166585002929917e-03 1.067502614574223161e+09 4.251546274875260162e+10
4.235907036061810033e+20 4.693844158038396761e-27 1.951339478474869010e-11 2.054519042838653408e-10 4.711165452249379236e-03 1.067502785687909126e+09 4.351406200262816620e+10
4.285364947275140956e+20 4.693843002943376452e-27 1.951338998275177640e-11 2.078506664253105717e-10 4.711164292891810088e-03 1.067502960820467591e+09 4.453611609582906342e+10
4.335400322762537042e+20 4.693841820719656245e-27 1.951338506797459259e-11 2.102774337936014041e-10 4.711163106305429719e-03 1.067503140066284657e+09 4.558217592155451965e+10
4.386019904923336049e+20 4.693840610730120210e-27 1.951338003776849667e-11 2.127325332886377021e-10 4.711161891850772221e-03 1.067503323521963477e+09 4.665280531167436981e+10
4.437230514880271483e+20 4.693839372322696147e-27 1.951337488942267236e-11 2.152162956241288342e-10 4.711160648873358517e-03 1.067503511286375284e+09 4.774858134059805298e+10
4.489039053398639903e+20 4.693838104829994699e-27 1.951336962016262664e-11 2.177290553720160127e-10 4.711159376703336413e-03 1.067503703460713625e+09 4.887009463627903748e+10
4.541452501816227922e+20 4.693836807568957076e-27 1.951336422714873249e-11 2.202711510074109481e-10 4.711158074655126711e-03 1.067503900148548484e+09 5.001794969852321625e+10
4.594477922983924859e+20 4.693835479840484848e-27 1.951335870747467142e-11 2.228429249540462184e-10 4.711156742027051113e-03 1.067504101455881715e+09 5.119276522476792908e+10
4.648122462217678356e+20 4.693834120929062551e-27 1.951335305816587934e-11 2.254447236302704664e-10 4.711155378100953181e-03 1.067504307491205454e+09 5.239517444351896667e+10
4.702393348261197906e+20 4.693832730102370982e-27 1.951334727617794386e-11 2.280768974955584390e-10 4.711153982141812364e-03 1.067504518365558505e+09 5.362582545560914612e+10
4.757297894260123238e+20 4.693831306610898325e-27 1.951334135839496284e-11 2.307398010975702226e-10 4.711152553397350215e-03 1.067504734192587852e+09 5.488538158347555542e+10
4.812843498747333837e+20 4.693829849687529767e-27 1.951333530162786423e-11 2.334337931197448376e-10 4.711151091097620994e-03 1.067504955088610053e+09 5.617452172863262939e+10
4.869037646640156508e+20 4.693828358547138540e-27 1.951332910261269672e-11 2.361592364294629590e-10 4.711149594454601408e-03 1.067505181172671795e+09 5.749394073754865265e+10
4.925887910248817623e+20 4.693826832386161182e-27 1.951332275800885586e-11 2.389164981267485962e-10 4.711148062661761268e-03 1.067505412566617012e+09 5.884434977610431671e+10
4.983401950296875336e+20 4.693825270382163473e-27 1.951331626439730369e-11 2.417059495935439064e-10 4.711146494893633276e-03 1.067505649395149946e+09 6.022647671284856415e+10
5.041587516953520374e+20 4.693823671693403496e-27 1.951330961827871401e-11 2.445279665435522808e-10 4.711144890305368066e-03 1.067505891785903573e+09 6.164106651125287628e+10
5.100452450877972808e+20 4.693822035458368874e-27 1.951330281607158865e-11 2.473829290726591902e-10 4.711143248032274508e-03 1.067506139869508624e+09 6.308888163117686462e+10
5.160004684275868631e+20 4.693820360795321181e-27 1.951329585411032841e-11 2.502712217099278699e-10 4.711141567189360002e-03 1.067506393779663205e+09 6.457070243975575256e+10
5.220252241968389161e+20 4.693818646801816672e-27 1.951328872864327179e-11 2.531932334692027240e-10 4.711139846870850828e-03 1.067506653653205037e+09 6.608732763194557953e+10
5.281203242473467412e+20 4.693816892554221279e-27 1.951328143583065931e-11 2.561493579012904112e-10 4.711138086149704689e-03 1.067506919630185008e+09 6.763957466093309021e+10
5.342865899099815936e+20 4.693815097107211973e-27 1.951327397174256233e-11 2.591399931467540792e-10 4.711136284077109375e-03 1.067507191853944063e+09 6.922828017865660095e+10
5.405248521053736796e+20 4.693813259493268798e-27 1.951326633235677636e-11 2.621655419893160411e-10 4.711134439681976226e-03 1.067507470471188068e+09 7.085430048667051697e+10
5.468359514558638981e+20 4.693811378722156864e-27 1.951325851355667229e-11 2.652264119098699817e-10 4.711132551970414507e-03 1.067507755632068634e+09 7.251851199759034729e+10
5.532207383988054262e+20 4.693809453780385374e-27 1.951325051112892488e-11 2.683230151411347446e-10 4.711130619925193649e-03 1.067508047490263104e+09 7.422181170738380432e+10
5.596800733011454853e+20 4.693807483630668095e-27 1.951324232076130267e-11 2.714557687229197165e-10 4.711128642505200276e-03 1.067508346203058481e+09 7.596511767873924255e+10
5.662148265753659965e+20 4.693805467211363015e-27 1.951323393804030918e-11 2.746250945580384116e-10 4.711126618644874420e-03 1.067508651931434393e+09 7.774936953578939819e+10
5.728258787967745393e+20 4.693803403435900523e-27 1.951322535844883064e-11 2.778314194688652906e-10 4.711124547253637065e-03 1.067508964840151191e+09 7.957552897044934082e+10
5.795141208221681582e+20 4.693801291192199398e-27 1.951321657736368028e-11 2.810751752545465195e-10 4.711122427215302076e-03 1.067509285097838402e+09 8.144458026064395142e+10
5.862804539098607124e+20 4.693799129342062696e-27 1.951320759005311682e-11 2.843567987488601672e-10 4.711120257387473378e-03 1.067509612877085328e+09 8.335753080069618225e+10
5.931257898411571282e+20 4.693796916720572215e-27 1.951319839167430797e-11 2.876767318787658076e-10 4.711118036600934339e-03 1.067509948354534745e+09 8.531541164418092346e+10
6.000510510432004342e+20 4.693794652135457125e-27 1.951318897727070024e-11 2.910354217236055254e-10 4.711115763659012856e-03 1.067510291710976362e+09 8.731927805951132202e+10
6.070571707132751380e+20 4.693792334366452554e-27 1.951317934176937266e-11 2.944333205750002194e-10 4.711113437336942114e-03 1.067510643131446481e+09 8.937021009857504272e+10
6.141450929445637980e+20 4.693789962164640236e-27 1.951316947997829023e-11 2.978708859974338617e-10 4.711111056381195317e-03 1.067511002805326104e+09 9.146931317872167969e+10
6.213157728533454520e+20 4.693787534251781989e-27 1.951315938658351546e-11 3.013485808895246268e-10 4.711108619508816951e-03 1.067511370926443219e+09 9.361771867840553284e+10
6.285701767077304730e+20 4.693785049319624491e-27 1.951314905614633582e-11 3.048668735460253870e-10 4.711106125406725430e-03 1.067511747693177938e+09 9.581658454682807922e+10
6.359092820578473083e+20 4.693782506029199750e-27 1.951313848310035570e-11 3.084262377205125260e-10 4.711103572731012261e-03 1.067512133308568478e+09 9.806709592787722778e+10
6.433340778675756073e+20 4.693779903010101186e-27 1.951312766174847525e-11 3.120271526888099605e-10 4.711100960106213466e-03 1.067512527980421066e+09 1.003704657987228546e+11
6.508455646478110556e+20 4.693777238859748223e-27 1.951311658625984342e-11 3.156701033131373588e-10 4.711098286124572321e-03 1.067512931921421409e+09 1.027279356234020386e+11
6.584447545912928502e+20 4.693774512142626501e-27 1.951310525066670104e-11 3.193555801070012186e-10 4.711095549345278681e-03 1.067513345349249840e+09 1.051407760217501526e+11
6.661326717089774305e+20 4.693771721389522335e-27 1.951309364886117878e-11 3.230840793008158811e-10 4.711092748293695294e-03 1.067513768486698747e+09 1.076102874540269165e+11
6.739103519680587366e+20 4.693768865096724900e-27 1.951308177459200781e-11 3.268561029083064883e-10 4.711089881460563296e-03 1.067514201561791420e+09 1.101378009216313934e+11
6.817788434315467817e+20 4.693765941725219795e-27 1.951306962146114641e-11 3.306721587936470972e-10 4.711086947301188627e-03 1.067514644807905793e+09 1.127246786842496033e+11
6.897392063995014021e+20 4.693762949699861091e-27 1.951305718292035498e-11 3.345327607393829620e-10 4.711083944234612832e-03 1.067515098463900447e+09 1.153723149938454895e+11
6.977925135519171215e+20 4.693759887408518266e-27 1.951304445226763201e-11 3.384384285151317609e-10 4.711080870642756976e-03 1.067515562774242520e+09 1.180821368458823700e+11
7.059398500932458906e+20 4.693756753201218117e-27 1.951303142264365660e-11 3.423896879470593234e-10 4.711077724869557753e-03 1.067516037989139438e+09 1.208556047481690216e+11
7.141823138986660987e+20 4.693753545389244340e-27 1.951301808702804348e-11 3.463870709881790215e-10 4.711074505220068029e-03 1.067516524364674568e+09 1.236942135077731018e+11
7.225210156620009964e+20 4.693750262244238547e-27 1.951300443823560781e-11 3.504311157894293843e-10 4.711071209959551316e-03 1.067517022162944078e+09 1.265994930363870392e+11
7.309570790453938749e+20 4.693746901997263978e-27 1.951299046891247163e-11 3.545223667715788402e-10 4.711067837312542424e-03 1.067517531652198792e+09 1.295730091746079254e+11
7.394916408307237519e+20 4.693743462837855572e-27 1.951297617153211529e-11 3.586613746979522118e-10 4.711064385461896827e-03 1.067518053106988311e+09 1.326163645355640259e+11
7.481258510727964262e+20 4.693739942913045652e-27 1.951296153839131919e-11 3.628486967479901304e-10 4.711060852547807078e-03 1.067518586808309078e+09 1.357311993683456726e+11
7.568608732542928159e+20 4.693736340326363065e-27 1.951294656160602456e-11 3.670848965916375432e-10 4.711057236666805342e-03 1.067519133043756127e+09 1.389191924416914368e+11
7.656978844425875620e+20 4.693732653136817963e-27 1.951293123310707484e-11 3.713705444646093945e-10 4.711053535870738176e-03 1.067519692107677102e+09 1.421820619484385376e+11
7.746380754483385467e+20 4.693728879357852158e-27 1.951291554463589557e-11 3.757062172444896909e-10 4.711049748165716151e-03 1.067520264301331401e+09 1.455215664311798706e+11
7.836826509859569009e+20 4.693725016956272247e-27 1.951289948774003212e-11 3.800924985277111005e-10 4.711045871511044397e-03 1.067520849933052421e+09 1.489395057296581726e+11
7.928328298359521280e+20 4.693721063851156199e-27 1.951288305376860993e-11 3.845299787074150859e-10 4.711041903818120186e-03 1.067521449318413377e+09 1.524377219503964233e+11
8.020898450091409408e+20 4.693717017912728368e-27 1.951286623386765897e-11 3.890192550521856431e-10 4.711037842949309697e-03 1.067522062780397773e+09 1.560181004590740662e+11
8.114549439128359404e+20 4.693712876961220161e-27 1.951284901897537687e-11 3.935609317857083974e-10 4.711033686716799632e-03 1.067522690649572492e+09 1.596825708962175903e+11
8.209293885189129503e+20 4.693708638765691240e-27 1.951283139981723364e-11 3.981556201673099222e-10 4.711029432881418469e-03 1.067523333264266968e+09 1.634331082167055969e+11
8.305144555338705142e+20 4.693704301042831362e-27 1.951281336690097634e-11 4.028039385734272234e-10 4.711025079151428228e-03 1.067523990970754147e+09 1.672717337536813354e+11
8.402114365708696289e+20 4.693699861455732787e-27 1.951279491051153668e-11 4.075065125800022689e-10 4.711020623181298890e-03 1.067524664123438478e+09 1.712005163074319763e+11
8.500216383237889720e+20 4.693695317612629702e-27 1.951277602070579980e-11 4.122639750458166104e-10 4.711016062570437708e-03 1.067525353085044980e+09 1.752215732598238831e+11
8.599463827432779284e+20 4.693690667065612518e-27 1.951275668730723406e-11 4.170769661967571506e-10 4.711011394861902048e-03 1.067526058226816297e+09 1.793370717148777771e+11
8.699870072149341635e+20 4.693685907309312043e-27 1.951273689990044322e-11 4.219461337110702374e-10 4.711006617541077524e-03 1.067526779928711534e+09 1.835492296661376953e+11
8.801448647394918400e+20 4.693681035779548492e-27 1.951271664782553782e-11 4.268721328055546585e-10 4.711001728034321448e-03 1.067527518579611540e+09 1.878603171914062805e+11
8.904213241151503729e+20 4.693676049851953959e-27 1.951269592017241594e-11 4.318556263227432218e-10 4.710996723707581990e-03 1.067528274577528000e+09 1.922726576755297852e+11
9.008177701220293018e+20 4.693670946840559008e-27 1.951267470577487601e-11 4.368972848190770545e-10 4.710991601864977438e-03 1.067529048329817533e+09 1.967886290618769836e+11
9.113356037087427297e+20 4.693665723996349135e-27 1.951265299320463915e-11 4.419977866540601117e-10 4.710986359747349438e-03 1.067529840253401756e+09 2.014106651331685486e+11
9.219762421812242678e+20 4.693660378505783921e-27 1.951263077076516148e-11 4.471578180804563467e-10 4.710980994530774603e-03 1.067530650774991274e+09 2.061412568223919983e+11
9.327411193936839967e+20 4.693654907489284614e-27 1.951260802648537209e-11 4.523780733354743792e-10 4.710975503325048365e-03 1.067531480331315637e+09 2.109829535544444885e+11
9.436316859418312704e+20 4.693649307999682974e-27 1.951258474811320744e-11 4.576592547329983921e-10 4.710969883172126324e-03 1.067532329369358778e+09 2.159383646192712402e+11
9.546494093583459287e+20 4.693643577020639976e-27 1.951256092310905213e-11 4.630020727568576051e-10 4.710964131044537845e-03 1.067533198346598744e+09 2.210101605772178345e+11
9.657957743106405171e+20 4.693637711465017888e-27 1.951253653863896308e-11 4.684072461551526272e-10 4.710958243843754549e-03 1.067534087731255770e+09 2.262010746973601685e+11
9.770722828008917565e+20 4.693631708173222203e-27 1.951251158156777097e-11 4.738755020356251414e-10 4.710952218398521511e-03 1.067534998002542853e+09 2.315139044295607910e+11
