# z rho(z) P(z) g(z) n(z) K(z) phi(z)
1.444248000000000010e+23 2.339184997522065240e-27 9.724532556761560748e-12 2.412146140551892877e-08 2.347817093133208917e-03 1.698289591699200392e+09 2.897295159879674000e+15
1.444988639999999921e+23 2.338180085598703837e-27 9.720354905688318596e-12 2.411591993475113963e-08 2.346808472868774659e-03 1.698776155087191105e+09 2.899081486608039000e+15
1.445729280000000000e+23 2.337175836192516118e-27 9.716180008852060304e-12 2.411037512298274112e-08 2.345800517566345132e-03 1.699262746002743721e+09 2.900867402789225500e+15
1.446469920000000079e+23 2.336172248959480576e-27 9.712007864822603517e-12 2.410482698431996851e-08 2.344793226880628832e-03 1.699749364322319746e+09 2.902652908176237000e+15
1.447210559999999990e+23 2.335169323555150245e-27 9.707838472168006506e-12 2.409927553284065494e-08 2.343786600465907945e-03 1.700236009922569275e+09 2.904438002523118500e+15
1.447951200000000068e+23 2.334167059634650552e-27 9.703671829454542318e-12 2.409372078259428115e-08 2.342780637976035318e-03 1.700722682680331469e+09 2.906222685584960500e+15
1.448691839999999979e+23 2.333165456852681108e-27 9.699507935246721396e-12 2.408816274760199526e-08 2.341775339064436617e-03 1.701209382472635984e+09 2.908006957117892500e+15
1.449432480000000058e+23 2.332164514863515707e-27 9.695346788107278650e-12 2.408260144185665585e-08 2.340770703384109034e-03 1.701696109176704645e+09 2.909790816879090000e+15
1.450173119999999969e+23 2.331164233320999819e-27 9.691188386597168616e-12 2.407703687932288151e-08 2.339766730587621284e-03 1.702182862669951677e+09 2.911574264626768000e+15
1.450913760000000047e+23 2.330164611878554532e-27 9.687032729275581607e-12 2.407146907393705091e-08 2.338763420327115341e-03 1.702669642829984188e+09 2.913357300120187000e+15
1.451654399999999958e+23 2.329165650189173324e-27 9.682879814699935638e-12 2.406589803960736564e-08 2.337760772254304266e-03 1.703156449534605742e+09 2.915139923119647500e+15
1.452395040000000037e+23 2.328167347905423502e-27 9.678729641425868345e-12 2.406032379021388991e-08 2.336758786020472645e-03 1.703643282661813736e+09 2.916922133386495000e+15
1.453135679999999948e+23 2.327169704679445838e-27 9.674582208007251529e-12 2.405474633960856709e-08 2.335757461276478757e-03 1.704130142089803696e+09 2.918703930683115500e+15
1.453876320000000026e+23 2.326172720162955647e-27 9.670437512996181461e-12 2.404916570161526274e-08 2.334756797672751533e-03 1.704617027696968317e+09 2.920485314772939000e+15
1.454616959999999937e+23 2.325176394007240278e-27 9.666295554942982111e-12 2.404358189002981423e-08 2.333756794859291866e-03 1.705103939361899853e+09 2.922266285420436500e+15
1.455357600000000016e+23 2.324180725863160545e-27 9.662156332396203537e-12 2.403799491862003075e-08 2.332757452485672602e-03 1.705590876963390350e+09 2.924046842391124500e+15
1.456098239999999927e+23 2.323185715381153601e-27 9.658019843902626726e-12 2.403240480112578262e-08 2.331758770201040280e-03 1.706077840380431890e+09 2.925826985451558500e+15
1.456838880000000005e+23 2.322191362211226119e-27 9.653886088007252292e-12 2.402681155125897484e-08 2.330760747654110794e-03 1.706564829492220402e+09 2.927606714369339000e+15
1.457579520000000084e+23 2.321197666002968284e-27 9.649755063253344088e-12 2.402121518270364307e-08 2.329763384493180236e-03 1.707051844178150654e+09 2.929386028913109000e+15
1.458320159999999995e+23 2.320204626406594116e-27 9.645626768186762220e-12 2.401561570911593372e-08 2.328766680367172666e-03 1.707538884317305088e+09 2.931164928852552500e+15
1.459060800000000073e+23 2.319212243071672636e-27 9.641501201350683300e-12 2.401001314412419000e-08 2.327770634924363792e-03 1.708025949789078951e+09 2.932943413958398500e+15
1.459801439999999984e+23 2.318220515646672273e-27 9.637378361283708600e-12 2.400440750132895195e-08 2.326775247811924303e-03 1.708513040473402500e+09 2.934721484002401000e+15
1.460542080000000063e+23 2.317229443779718864e-27 9.633258246523016058e-12 2.399879879430300272e-08 2.325780518676682281e-03 1.709000156250372171e+09 2.936499138756279500e+15
1.461282719999999974e+23 2.316239027118598172e-27 9.629140855604371591e-12 2.399318703659141492e-08 2.324786447165123199e-03 1.709487297000250816e+09 2.938276377993174000e+15
1.462023360000000052e+23 2.315249265310752292e-27 9.625026187062108087e-12 2.398757224171157707e-08 2.323793032923388187e-03 1.709974462603468895e+09 2.940053201487876500e+15
1.462763999999999963e+23 2.314260158003283241e-27 9.620914239429149645e-12 2.398195442315322339e-08 2.322800275597277069e-03 1.710461652940624714e+09 2.941829609016141500e+15
1.463504640000000042e+23 2.313271704842949011e-27 9.616805011236987337e-12 2.397633359437847681e-08 2.321808174832244893e-03 1.710948867892486095e+09 2.943605600354692000e+15
1.464245279999999953e+23 2.312283905476168234e-27 9.612698501015698596e-12 2.397070976882189530e-08 2.320816730273404533e-03 1.711436107339991570e+09 2.945381175281215500e+15
1.464985920000000031e+23 2.311296759549015876e-27 9.608594707293937522e-12 2.396508295989048509e-08 2.319825941565525386e-03 1.711923371164249659e+09 2.947156333574366000e+15
1.465726559999999942e+23 2.310310266707225750e-27 9.604493628598938117e-12 2.395945318096376355e-08 2.318835808353033809e-03 1.712410659246542215e+09 2.948931075013762500e+15
1.466467200000000021e+23 2.309324426596189435e-27 9.600395263456511047e-12 2.395382044539374596e-08 2.317846330280013117e-03 1.712897971468323231e+09 2.950705399379991000e+15
1.467207839999999932e+23 2.308339238860957716e-27 9.596299610391048495e-12 2.394818476650507119e-08 2.316857506990203583e-03 1.713385307711220741e+09 2.952479306454602500e+15
1.467948480000000010e+23 2.307354703146237714e-27 9.592206667925519310e-12 2.394254615759492239e-08 2.315869338127002006e-03 1.713872667857037783e+09 2.954252796020114000e+15
1.468689119999999921e+23 2.306370819096396828e-27 9.588116434581473858e-12 2.393690463193315922e-08 2.314881823333463009e-03 1.714360051787752867e+09 2.956025867860008500e+15
1.469429760000000000e+23 2.305387586355458793e-27 9.584028908879037554e-12 2.393126020276231795e-08 2.313894962252296874e-03 1.714847459385521889e+09 2.957798521758735500e+15
1.470170400000000079e+23 2.304405004567106905e-27 9.579944089336917329e-12 2.392561288329762465e-08 2.312908754525871708e-03 1.715334890532677174e+09 2.959570757501709000e+15
1.470911039999999990e+23 2.303423073374681872e-27 9.575861974472401629e-12 2.391996268672706466e-08 2.311923199796212143e-03 1.715822345111731052e+09 2.961342574875309500e+15
1.471651680000000068e+23 2.302441792421182171e-27 9.571782562801352337e-12 2.391430962621141902e-08 2.310938297704999769e-03 1.716309823005374193e+09 2.963113973666884000e+15
1.472392319999999979e+23 2.301461161349265843e-27 9.567705852838212848e-12 2.390865371488426115e-08 2.309954047893573136e-03 1.716797324096478701e+09 2.964884953664744000e+15
1.473132960000000058e+23 2.300481179801247261e-27 9.563631843096004843e-12 2.390299496585204616e-08 2.308970450002927315e-03 1.717284848268096924e+09 2.966655514658168500e+15
1.473873599999999969e+23 2.299501847419100721e-27 9.559560532086331515e-12 2.389733339219411749e-08 2.307987503673715208e-03 1.717772395403464556e+09 2.968425656437401000e+15
1.474614240000000047e+23 2.298523163844457213e-27 9.555491918319369497e-12 2.389166900696271356e-08 2.307005208546245370e-03 1.718259965386000395e+09 2.970195378793651500e+15
1.475354879999999958e+23 2.297545128718607289e-27 9.551426000303881780e-12 2.388600182318309343e-08 2.306023564260484184e-03 1.718747558099306822e+09 2.971964681519095500e+15
1.476095520000000037e+23 2.296567741682497834e-27 9.547362776547201561e-12 2.388033185385347729e-08 2.305042570456054558e-03 1.719235173427171946e+09 2.973733564406875500e+15
1.476836159999999948e+23 2.295591002376736016e-27 9.543302245555248401e-12 2.387465911194511594e-08 2.304062226772236356e-03 1.719722811253570080e+09 2.975502027251097500e+15
1.477576800000000026e+23 2.294614910441585694e-27 9.539244405832516908e-12 2.386898361040235696e-08 2.303082532847966404e-03 1.720210471462662220e+09 2.977270069846836000e+15
1.478317439999999937e+23 2.293639465516969216e-27 9.535189255882081595e-12 2.386330536214263476e-08 2.302103488321838483e-03 1.720698153938797712e+09 2.979037691990129000e+15
1.479058080000000016e+23 2.292664667242467055e-27 9.531136794205595253e-12 2.385762438005655996e-08 2.301125092832102901e-03 1.721185858566514492e+09 2.980804893477982500e+15
1.479798719999999927e+23 2.291690515257318173e-27 9.527087019303290575e-12 2.385194067700788628e-08 2.300147346016667357e-03 1.721673585230540514e+09 2.982571674108367000e+15
1.480539360000000005e+23 2.290717009200419301e-27 9.523039929673975306e-12 2.384625426583360316e-08 2.299170247513095643e-03 1.722161333815795183e+09 2.984338033680219500e+15
1.481279999999999916e+23 2.289744148710326373e-27 9.518995523815046781e-12 2.384056515934394574e-08 2.298193796958610240e-03 1.722649104207388878e+09 2.986103971993442000e+15
1.482020639999999995e+23 2.288771933425251301e-27 9.514953800222466081e-12 2.383487337032243783e-08 2.297217993990087991e-03 1.723136896290625334e+09 2.987869488848903500e+15
1.482761280000000073e+23 2.287800362983066275e-27 9.510914757390787109e-12 2.382917891152594817e-08 2.296242838244064860e-03 1.723624709951001406e+09 2.989634584048438000e+15
1.483501919999999984e+23 2.286829437021300537e-27 9.506878393813132358e-12 2.382348179568468051e-08 2.295268329356732473e-03 1.724112545074209452e+09 2.991399257394845500e+15
1.484242560000000063e+23 2.285859155177208183e-27 9.502844707981482102e-12 2.381778203550223976e-08 2.294294466964005765e-03 1.724600401546103954e+09 2.993163508691892500e+15
1.484983199999999974e+23 2.284889517088794494e-27 9.498813698390944390e-12 2.381207964365567176e-08 2.293321250702554711e-03 1.725088279252185345e+09 2.994927337744310500e+15
1.485723840000000052e+23 2.283920522393065321e-27 9.494785363532467135e-12 2.380637463279549629e-08 2.292348680208045747e-03 1.725576178078480959e+09 2.996690744357797500e+15
1.486464479999999963e+23 2.282952170726347077e-27 9.490759701894172588e-12 2.380066701554573356e-08 2.291376755115462696e-03 1.726064097911387205e+09 2.998453728339017000e+15
1.487205120000000042e+23 2.281984461724698561e-27 9.486736711963076323e-12 2.379495680450393734e-08 2.290405475059521800e-03 1.726552038637461185e+09 3.000216289495598500e+15
1.487945759999999953e+23 2.281017395023913469e-27 9.482716392225087236e-12 2.378924401224125447e-08 2.289434839674672588e-03 1.727040000143422127e+09 3.001978427635926500e+15
1.488686400000000031e+23 2.280050970259519674e-27 9.478698741165012393e-12 2.378352865130243811e-08 2.288464848595098307e-03 1.727527982316151381e+09 3.003740142568229000e+15
1.489427039999999942e+23 2.279085187066779591e-27 9.474683757266550569e-12 2.377781073420588084e-08 2.287495501454714624e-03 1.728015985042694330e+09 3.005501434102741000e+15
1.490167680000000021e+23 2.278120045080688374e-27 9.470671439012293859e-12 2.377209027344368743e-08 2.286526797887170493e-03 1.728504008210260153e+09 3.007262302050825500e+15
1.490908319999999932e+23 2.277155543935976438e-27 9.466661784883730913e-12 2.376636728148166492e-08 2.285558737525848153e-03 1.728992051706223726e+09 3.009022746224735500e+15
1.491648960000000010e+23 2.276191683267107656e-27 9.462654793361245321e-12 2.376064177075938218e-08 2.284591320003862263e-03 1.729480115418125629e+09 3.010782766437618000e+15
1.492389599999999921e+23 2.275228462708279724e-27 9.458650462924112378e-12 2.375491375369022288e-08 2.283624544954061201e-03 1.729968199233673334e+09 3.012542362503510500e+15
1.493130240000000000e+23 2.274265881893425591e-27 9.454648792050505548e-12 2.374918324266137549e-08 2.282658412009026631e-03 1.730456303040741682e+09 3.014301534237343500e+15
1.493870880000000079e+23 2.273303940456210593e-27 9.450649779217486775e-12 2.374345025003389953e-08 2.281692920801072205e-03 1.730944426727374554e+09 3.016060281454938000e+15
1.494611519999999990e+23 2.272342638030035682e-27 9.446653422901019400e-12 2.373771478814278178e-08 2.280728070962246157e-03 1.731432570181785107e+09 3.017818603973006500e+15
1.495352160000000068e+23 2.271381974248035268e-27 9.442659721575960088e-12 2.373197686929692966e-08 2.279763862124328713e-03 1.731920733292355776e+09 3.019576501609156500e+15
1.496092799999999979e+23 2.270421948743077943e-27 9.438668673716055596e-12 2.372623650577922419e-08 2.278800293918833812e-03 1.732408915947641611e+09 3.021333974181883000e+15
1.496833440000000058e+23 2.269462561147765043e-27 9.434680277793949234e-12 2.372049370984656630e-08 2.277837365977007384e-03 1.732897118036368370e+09 3.023091021510577000e+15
1.497574079999999969e+23 2.268503811094434593e-27 9.430694532281179252e-12 2.371474849372991653e-08 2.276875077929829943e-03 1.733385339447434902e+09 3.024847643415517500e+15
1.498314720000000047e+23 2.267545698215156289e-27 9.426711435648178836e-12 2.370900086963430166e-08 2.275913429408014423e-03 1.733873580069913387e+09 3.026603839717879000e+15
1.499055359999999958e+23 2.266588222141735438e-27 9.422730986364277730e-12 2.370325084973888087e-08 2.274952420042006609e-03 1.734361839793050528e+09 3.028359610239725000e+15
1.499796000000000037e+23 2.265631382505710093e-27 9.418753182897692533e-12 2.369749844619696561e-08 2.273992049461985143e-03 1.734850118506269455e+09 3.030114954804012500e+15
1.500536639999999948e+23 2.264675178938353562e-27 9.414778023715541250e-12 2.369174367113606260e-08 2.273032317297862814e-03 1.735338416099167347e+09 3.031869873234589000e+15
1.501277280000000026e+23 2.263719611070672975e-27 9.410805507283836820e-12 2.368598653665791023e-08 2.272073223179284836e-03 1.735826732461519718e+09 3.033624365356196000e+15
1.502017919999999937e+23 2.262764678533409281e-27 9.406835632067480662e-12 2.368022705483851163e-08 2.271114766735629273e-03 1.736315067483279467e+09 3.035378430994465000e+15
1.502758560000000016e+23 2.261810380957036531e-27 9.402868396530272362e-12 2.367446523772817443e-08 2.270156947596007474e-03 1.736803421054578781e+09 3.037132069975919500e+15
1.503499199999999927e+23 2.260856717971765111e-27 9.398903799134906444e-12 2.366870109735154377e-08 2.269199765389264076e-03 1.737291793065728426e+09 3.038885282127975500e+15
1.504239840000000005e+23 2.259903689207537432e-27 9.394941838342972374e-12 2.366293464570764206e-08 2.268243219743976569e-03 1.737780183407219887e+09 3.040638067278941500e+15
1.504980480000000084e+23 2.258951294294031159e-27 9.390982512614954551e-12 2.365716589476989874e-08 2.267287310288456162e-03 1.738268591969726324e+09 3.042390425258016000e+15
1.505721119999999995e+23 2.257999532860657421e-27 9.387025820410225855e-12 2.365139485648618999e-08 2.266332036650746048e-03 1.738757018644102812e+09 3.044142355895290000e+15
1.506461760000000073e+23 2.257048404536561168e-27 9.383071760187058948e-12 2.364562154277888836e-08 2.265377398458622710e-03 1.739245463321387529e+09 3.045893859021748000e+15
1.507202399999999984e+23 2.256097908950622603e-27 9.379120330402621432e-12 2.363984596554486275e-08 2.264423395339597214e-03 1.739733925892801523e+09 3.047644934469263500e+15
1.507943040000000063e+23 2.255148045731455035e-27 9.375171529512974232e-12 2.363406813665556779e-08 2.263470026920911746e-03 1.740222406249751329e+09 3.049395582070605000e+15
1.508683679999999974e+23 2.254198814507405949e-27 9.371225355973071594e-12 2.362828806795701731e-08 2.262517292829542646e-03 1.740710904283829689e+09 3.051145801659430000e+15
1.509424320000000052e+23 2.253250214906557011e-27 9.367281808236761088e-12 2.362250577126988035e-08 2.261565192692199106e-03 1.741199419886814356e+09 3.052895593070290500e+15
1.510164959999999963e+23 2.252302246556723710e-27 9.363340884756790070e-12 2.361672125838949437e-08 2.260613726135323603e-03 1.741687952950671196e+09 3.054644956138627500e+15
1.510905600000000042e+23 2.251354909085645120e-27 9.359402583985579545e-12 2.361093454108586524e-08 2.259662892785280555e-03 1.742176503367456675e+09 3.056393890700776500e+15
1.511646239999999953e+23 2.250408202121720746e-27 9.355466904378301866e-12 2.360514563110376653e-08 2.258712692269098776e-03 1.742665071028937340e+09 3.058142396593963000e+15
1.512386879999999864e+23 2.249462125292236584e-27 9.351533844385499111e-12 2.359935454016273946e-08 2.257763124212689050e-03 1.743153655827505827e+09 3.059890473656305500e+15
1.513127520000000110e+23 2.248516678224105550e-27 9.347603402456164011e-12 2.359356127995711944e-08 2.256814188241587030e-03 1.743642257655801058e+09 3.061638121726814500e+15
1.513868160000000021e+23 2.247571860544044334e-27 9.343675577038468577e-12 2.358776586215611211e-08 2.255865883981132344e-03 1.744130876406616449e+09 3.063385340645390000e+15
1.514608799999999932e+23 2.246627671878569453e-27 9.339750366579757643e-12 2.358196829840378675e-08 2.254918211056462958e-03 1.744619511972904205e+09 3.065132130252827500e+15
1.515349439999999843e+23 2.245684111854000837e-27 9.335827769526555320e-12 2.357616860031913914e-08 2.253971169092519947e-03 1.745108164247773170e+09 3.066878490390811000e+15
1.516090080000000089e+23 2.244741180096458604e-27 9.331907784324555312e-12 2.357036677949611143e-08 2.253024757714043591e-03 1.745596833124492168e+09 3.068624420901838000e+15
1.516830720000000000e+23 2.243798876231868079e-27 9.327990409418646756e-12 2.356456284750365166e-08 2.252078976545579016e-03 1.746085518496486664e+09 3.070369921628123000e+15
1.517571359999999911e+23 2.242857199885953339e-27 9.324075643252873841e-12 2.355875681588573032e-08 2.251133825211469250e-03 1.746574220257344484e+09 3.072114992413562500e+15
1.518312000000000157e+23 2.241916150684242234e-27 9.320163484270474576e-12 2.355294869616136024e-08 2.250189303335859998e-03 1.747062938300812960e+09 3.073859633103297000e+15
1.519052640000000068e+23 2.240975728252064952e-27 9.316253930913853326e-12 2.354713849982468585e-08 2.249245410542698772e-03 1.747551672520801067e+09 3.075603843543286000e+15
1.519793279999999979e+23 2.240035932214552228e-27 9.312346981624596972e-12 2.354132623834496340e-08 2.248302146455733157e-03 1.748040422811380386e+09 3.077347623580312000e+15
1.520533919999999890e+23 2.239096762196637849e-27 9.308442634843466826e-12 2.353551192316663702e-08 2.247359510698512981e-03 1.748529189066785097e+09 3.079090973061977000e+15
1.521274560000000136e+23 2.238158217823056868e-27 9.304540889010400255e-12 2.352969556570934534e-08 2.246417502894388143e-03 1.749017971181413412e+09 3.080833891836704500e+15
1.522015200000000047e+23 2.237220298718348109e-27 9.300641742564517136e-12 2.352387717736798107e-08 2.245476122666512087e-03 1.749506769049827576e+09 3.082576379753737500e+15
1.522755839999999958e+23 2.236283004506849865e-27 9.296745193944108549e-12 2.351805676951271414e-08 2.244535369637837025e-03 1.749995582566756010e+09 3.084318436663141000e+15
1.523496479999999869e+23 2.235346334812704921e-27 9.292851241586644859e-12 2.351223435348902479e-08 2.243595243431118283e-03 1.750484411627091885e+09 3.086060062415799500e+15
1.524237120000000115e+23 2.234410289259855889e-27 9.288959883928769247e-12 2.350640994061775320e-08 2.242655743668911256e-03 1.750973256125895977e+09 3.087801256863420000e+15
1.524977760000000026e+23 2.233474867472049153e-27 9.285071119406310641e-12 2.350058354219513591e-08 2.241716869973573584e-03 1.751462115958396673e+09 3.089542019858528000e+15
1.525718399999999937e+23 2.232540069072832002e-27 9.281184946454267555e-12 2.349475516949281238e-08 2.240778621967263410e-03 1.751950991019990206e+09 3.091282351254470500e+15
1.526459039999999848e+23 2.231605893685554421e-27 9.277301363506819401e-12 2.348892483375789786e-08 2.239840999271941122e-03 1.752439881206241608e+09 3.093022250905416500e+15
1.527199680000000094e+23 2.230672340933367299e-27 9.273420368997315181e-12 2.348309254621300317e-08 2.238904001509366311e-03 1.752928786412887573e+09 3.094761718666355000e+15
1.527940320000000005e+23 2.229739410439225658e-27 9.269541961358291253e-12 2.347725831805627777e-08 2.237967628301102980e-03 1.753417706535832405e+09 3.096500754393094000e+15
1.528680959999999916e+23 2.228807101825884705e-27 9.265666139021456798e-12 2.347142216046142627e-08 2.237031879268514337e-03 1.753906641471153975e+09 3.098239357942264500e+15
1.529421600000000163e+23 2.227875414715901627e-27 9.261792900417693814e-12 2.346558408457777129e-08 2.236096754032764530e-03 1.754395591115102291e+09 3.099977529171318000e+15
1.530162240000000073e+23 2.226944348731637026e-27 9.257922243977070044e-12 2.345974410153027003e-08 2.235162252214820816e-03 1.754884555364098549e+09 3.101715267938524500e+15
1.530902879999999984e+23 2.226013903495252406e-27 9.254054168128817972e-12 2.345390222241956720e-08 2.234228373435450093e-03 1.755373534114739180e+09 3.103452574102976500e+15
1.531643519999999895e+23 2.225084078628711970e-27 9.250188671301360674e-12 2.344805845832200163e-08 2.233295117315221498e-03 1.755862527263794184e+09 3.105189447524588000e+15
1.532384160000000142e+23 2.224154873753780466e-27 9.246325751922284352e-12 2.344221282028968237e-08 2.232362483474504677e-03 1.756351534708209753e+09 3.106925888064093000e+15
1.533124800000000052e+23 2.223226288492027130e-27 9.242465408418365795e-12 2.343636531935049534e-08 2.231430471533471516e-03 1.756840556345106363e+09 3.108661895583044500e+15
1.533865439999999963e+23 2.222298322464821388e-27 9.238607639215548155e-12 2.343051596650814297e-08 2.230499081112094408e-03 1.757329592071782589e+09 3.110397469943818500e+15
1.534606079999999874e+23 2.221370975293335001e-27 9.234752442738957092e-12 2.342466477274220712e-08 2.229568311830147555e-03 1.757818641785714388e+09 3.112132611009610000e+15
1.535346720000000121e+23 2.220444246598540994e-27 9.230899817412891088e-12 2.341881174900811599e-08 2.228638163307205232e-03 1.758307705384555817e+09 3.113867318644437500e+15
1.536087360000000031e+23 2.219518136001216882e-27 9.227049761660831137e-12 2.341295690623730290e-08 2.227708635162645254e-03 1.758796782766139030e+09 3.115601592713136000e+15
1.536827999999999942e+23 2.218592643121940010e-27 9.223202273905431053e-12 2.340710025533709384e-08 2.226779727015644646e-03 1.759285873828477859e+09 3.117335433081364500e+15
1.537568639999999853e+23 2.217667767581426548e-27 9.219357352569923029e-12 2.340124180719085301e-08 2.225851438485520507e-03 1.759774978469586849e+09 3.119068839615601500e+15
1.538309280000000100e+23 2.216743509000804853e-27 9.215514996079246934e-12 2.339538157265798286e-08 2.224923769192002805e-03 1.760264096587340117e+09 3.120801812183147500e+15
1.539049920000000010e+23 2.215819867000208874e-27 9.211675202854213199e-12 2.338951956257394391e-08 2.223996718753823605e-03 1.760753228080213785e+09 3.122534350652121000e+15
1.539790559999999921e+23 2.214896841199580638e-27 9.207837971314829303e-12 2.338365578775031766e-08 2.223070286789522419e-03 1.761242372846863031e+09 3.124266454891463000e+15
1.540531199999999832e+23 2.213974431218724780e-27 9.204003299880542121e-12 2.337779025897484291e-08 2.222144472917501282e-03 1.761731530786094904e+09 3.125998124770936000e+15
1.541271840000000079e+23 2.213052636677309973e-27 9.200171186970220145e-12 2.337192298701140592e-08 2.221219276756024753e-03 1.762220701796867609e+09 3.127729360161122500e+15
1.542012479999999990e+23 2.212131457194867137e-27 9.196341631002169643e-12 2.336605398260014953e-08 2.220294697923220345e-03 1.762709885778292179e+09 3.129460160933424500e+15
1.542753119999999900e+23 2.211210892390789439e-27 9.192514630394118505e-12 2.336018325645744344e-08 2.219370736037076363e-03 1.763199082629633427e+09 3.131190526960065500e+15
1.543493760000000147e+23 2.210290941884333011e-27 9.188690183563225932e-12 2.335431081927596354e-08 2.218447390715443633e-03 1.763688292250309467e+09 3.132920458114091000e+15
1.544234400000000058e+23 2.209371605294616590e-27 9.184868288926080824e-12 2.334843668172468540e-08 2.217524661576035939e-03 1.764177514539893389e+09 3.134649954269365000e+15
1.544975039999999969e+23 2.208452882240621877e-27 9.181048944898703392e-12 2.334256085444899336e-08 2.216602548236428719e-03 1.764666749398113489e+09 3.136379015300310000e+15
1.545715679999999879e+23 2.207534772341193177e-27 9.177232149896537086e-12 2.333668334807061108e-08 2.215681050314059503e-03 1.765155996724854231e+09 3.138107641081129000e+15
1.546456320000000126e+23 2.206617275215036328e-27 9.173417902334461514e-12 2.333080417318773393e-08 2.214760167426227475e-03 1.765645256420156717e+09 3.139835831487920000e+15
1.547196960000000037e+23 2.205700390480721564e-27 9.169606200626777903e-12 2.332492334037502562e-08 2.213839899190095210e-03 1.766134528384218931e+09 3.141563586397703500e+15
1.547937599999999948e+23 2.204784117756681726e-27 9.165797043187225258e-12 2.331904086018363147e-08 2.212920245222686939e-03 1.766623812517397404e+09 3.143290905688256000e+15
1.548678239999999858e+23 2.203868456661210465e-27 9.161990428428965818e-12 2.331315674314125449e-08 2.212001205140888549e-03 1.767113108720207214e+09 3.145017789238105500e+15
1.549418880000000105e+23 2.202953406812465834e-27 9.158186354764588288e-12 2.330727099975217525e-08 2.211082778561448449e-03 1.767602416893322706e+09 3.146744236926533000e+15
1.550159520000000016e+23 2.202038967828468490e-27 9.154384820606120765e-12 2.330138364049727505e-08 2.210164965100978006e-03 1.768091736937578440e+09 3.148470248633570500e+15
1.550900159999999927e+23 2.201125139327100618e-27 9.150585824365012966e-12 2.329549467583410205e-08 2.209247764375949375e-03 1.768581068753969193e+09 3.150195824240004000e+15
1.551640799999999837e+23 2.200211920926108446e-27 9.146789364452141076e-12 2.328960411619685810e-08 2.208331176002697668e-03 1.769070412243651628e+09 3.151920963627371500e+15
1.552381440000000084e+23 2.199299312243099729e-27 9.142995439277815820e-12 2.328371197199648470e-08 2.207415199597420087e-03 1.769559767307944775e+09 3.153645666677964500e+15
1.553122079999999995e+23 2.198387312895545546e-27 9.139204047251776010e-12 2.327781825362069612e-08 2.206499834776175922e-03 1.770049133848329544e+09 3.155369933274824000e+15
1.553862719999999906e+23 2.197475922500779941e-27 9.135415186783191769e-12 2.327192297143395627e-08 2.205585081154886988e-03 1.770538511766450882e+09 3.157093763301747000e+15
1.554603360000000152e+23 2.196565140675998127e-27 9.131628856280653224e-12 2.326602613577758120e-08 2.204670938349335887e-03 1.771027900964117765e+09 3.158817156643282000e+15
1.555344000000000063e+23 2.195654967038260434e-27 9.127845054152193125e-12 2.326012775696975570e-08 2.203757405975169913e-03 1.771517301343303680e+09 3.160540113184728500e+15
1.556084639999999974e+23 2.194745401204488005e-27 9.124063778805262611e-12 2.325422784530553990e-08 2.202844483647896281e-03 1.772006712806148052e+09 3.162262632812139500e+15
1.556825279999999885e+23 2.193836442791464946e-27 9.120285028646747366e-12 2.324832641105694867e-08 2.201932170982885597e-03 1.772496135254955769e+09 3.163984715412321500e+15
1.557565920000000131e+23 2.192928091415837969e-27 9.116508802082956307e-12 2.324242346447293839e-08 2.201020467595369255e-03 1.772985568592199802e+09 3.165706360872833500e+15
1.558306560000000042e+23 2.192020346694117826e-27 9.112735097519639360e-12 2.323651901577951616e-08 2.200109373100443341e-03 1.773475012720519066e+09 3.167427569081984000e+15
1.559047199999999953e+23 2.191113208242676439e-27 9.108963913361959993e-12 2.323061307517969013e-08 2.199198887113063428e-03 1.773964467542721987e+09 3.169148339928837500e+15
1.559787839999999864e+23 2.190206675677748338e-27 9.105195248014524294e-12 2.322470565285355555e-08 2.198289009248048913e-03 1.774453932961784840e+09 3.170868673303209500e+15
1.560528480000000110e+23 2.189300748615431374e-27 9.101429099881355127e-12 2.321879675895831133e-08 2.197379739120079983e-03 1.774943408880855083e+09 3.172588569095669000e+15
1.561269120000000021e+23 2.188395426671687079e-27 9.097665467365919593e-12 2.321288640362833610e-08 2.196471076343701513e-03 1.775432895203248262e+09 3.174308027197535000e+15
1.562009759999999932e+23 2.187490709462337439e-27 9.093904348871099949e-12 2.320697459697515514e-08 2.195563020533317436e-03 1.775922391832452536e+09 3.176027047500882500e+15
1.562750399999999843e+23 2.186586596603068481e-27 9.090145742799216230e-12 2.320106134908752314e-08 2.194655571303195940e-03 1.776411898672127485e+09 3.177745629898536000e+15
1.563491040000000089e+23 2.185683087709428479e-27 9.086389647552011705e-12 2.319514667003146050e-08 2.193748728267466436e-03 1.776901415626104355e+09 3.179463774284075500e+15
1.564231680000000000e+23 2.184780182397275291e-27 9.082636061532518882e-12 2.318923056985026999e-08 2.192842491040569285e-03 1.777390942598145962e+09 3.181181480551830000e+15
1.564972319999999911e+23 2.183877880282629641e-27 9.078884983144445583e-12 2.318331305856456973e-08 2.191936859237107911e-03 1.777880479492024660e+09 3.182898748596883500e+15
1.565712960000000157e+23 2.182976180980731293e-27 9.075136410788257149e-12 2.317739414617234291e-08 2.191031832470902510e-03 1.778370026212035656e+09 3.184615578315072500e+15
1.566453600000000068e+23 2.182075084106727099e-27 9.071390342864031180e-12 2.317147384264898073e-08 2.190127410355680038e-03 1.778859582662625551e+09 3.186331969602984500e+15
