# z rho(z) P(z) g(z) n(z) K(z)
2.789049894206161224e+20 1.414924086390970680e-26 5.837346140167288469e-11 1.208156232104258402e-09 1.409315012640660787e-02 5.141808160781825185e+08
2.821614485653249393e+20 1.414922726965989366e-26 5.837340531785719998e-11 1.222260947205937507e-09 1.409313658604742329e-02 5.141811454201416373e+08
2.854559297123765453e+20 1.414921335619076544e-26 5.837334791708489681e-11 1.236530291770594906e-09 1.409312272773438103e-02 5.141814824962339401e+08
2.887888768018314035e+20 1.414919911600783393e-26 5.837328916843706248e-11 1.250966186028015037e-09 1.409310854400270402e-02 5.141818274880638123e+08
2.921607389571306619e+20 1.414918454144071725e-26 5.837322904026911424e-11 1.265570572558762312e-09 1.409309402721241160e-02 5.141821805814992785e+08
2.955719705456305766e+20 1.414916962463900724e-26 5.837316750019375164e-11 1.280345416552744336e-09 1.409307916954422035e-02 5.141825419667719007e+08
2.990230312398204436e+20 1.414915435756804790e-26 5.837310451506361156e-11 1.295292706070600981e-09 1.409306396299532527e-02 5.141829118385792971e+08
3.025143860792670290e+20 1.414913873200462203e-26 5.837304005095331583e-11 1.310414452308112461e-09 1.409304839937510802e-02 5.141832903961897492e+08
3.060465055332798300e+20 1.414912273953252008e-26 5.837297407314137661e-11 1.325712689863583395e-09 1.409303247030072384e-02 5.141836778435497284e+08
3.096198655643107983e+20 1.414910637153802311e-26 5.837290654609137808e-11 1.341189477008269453e-09 1.409301616719259471e-02 5.141840743893935680e+08
3.132349476920809882e+20 1.414908961920525350e-26 5.837283743343300297e-11 1.356846895959802735e-09 1.409299948126980020e-02 5.141844802473555803e+08
3.168922390584822989e+20 1.414907247351145699e-26 5.837276669794233531e-11 1.372687053158815437e-09 1.409298240354534514e-02 5.141848956360858679e+08
3.205922324932106650e+20 1.414905492522212674e-26 5.837269430152194347e-11 1.388712079548579019e-09 1.409296492482133706e-02 5.141853207793669701e+08
3.243354265801786655e+20 1.414903696488605571e-26 5.837262020518034283e-11 1.404924130857847028e-09 1.409294703568403362e-02 5.141857559062349200e+08
3.281223257247041454e+20 1.414901858283024840e-26 5.837254436901107069e-11 1.421325387886892711e-09 1.409292872649878237e-02 5.141862012511026859e+08
3.319534402214688850e+20 1.414899976915471205e-26 5.837246675217117959e-11 1.437918056796698385e-09 1.409290998740484087e-02 5.141866570538859367e+08
3.358292863232985661e+20 1.414898051372715027e-26 5.837238731285931698e-11 1.454704369401528808e-09 1.409289080831007540e-02 5.141871235601322651e+08
3.397503863107185541e+20 1.414896080617749884e-26 5.837230600829322337e-11 1.471686583464660448e-09 1.409287117888553299e-02 5.141876010211535096e+08
3.437172685623349084e+20 1.414894063589236103e-26 5.837222279468677805e-11 1.488866982997499919e-09 1.409285108855989205e-02 5.141880896941611767e+08
3.477304676260352492e+20 1.414891999200930234e-26 5.837213762722638565e-11 1.506247878562046088e-09 1.409283052651377592e-02 5.141885898424041867e+08
3.517905242910228480e+20 1.414889886341099599e-26 5.837205046004691039e-11 1.523831607576743414e-09 1.409280948167393292e-02 5.141891017353116870e+08
3.558979856606785700e+20 1.414887723871927082e-26 5.837196124620711913e-11 1.541620534625711218e-09 1.409278794270729489e-02 5.141896256486367583e+08
3.600534052263010632e+20 1.414885510628897837e-26 5.837186993766428433e-11 1.559617051771547414e-09 1.409276589801487789e-02 5.141901618646059036e+08
3.642573429416801731e+20 1.414883245420173380e-26 5.837177648524848979e-11 1.577823578871502782e-09 1.409274333572554591e-02 5.141907106720704436e+08
3.685103652985578455e+20 1.414880927025952464e-26 5.837168083863616086e-11 1.596242563897261549e-09 1.409272024368963920e-02 5.141912723666619658e+08
3.728130454029524664e+20 1.414878554197813596e-26 5.837158294632298714e-11 1.614876483258207301e-09 1.409269660947243437e-02 5.141918472509516478e+08
3.771659630524043756e+20 1.414876125658045500e-26 5.837148275559630252e-11 1.633727842128417604e-09 1.409267242034747090e-02 5.141924356346127391e+08
3.815697048140930744e+20 1.414873640098959787e-26 5.837138021250670241e-11 1.652799174777170225e-09 1.409264766328970422e-02 5.141930378345877528e+08
3.860248641038818345e+20 1.414871096182189268e-26 5.837127526183914423e-11 1.672093044903177249e-09 1.409262232496851647e-02 5.141936541752582788e+08
3.905320412662820372e+20 1.414868492537967055e-26 5.837116784708315592e-11 1.691612045972523922e-09 1.409259639174054342e-02 5.141942849886203408e+08
3.950918436553510748e+20 1.414865827764392730e-26 5.837105791040254046e-11 1.711358801560344913e-09 1.409256984964235050e-02 5.141949306144626141e+08
3.997048857165381632e+20 1.414863100426677576e-26 5.837094539260430493e-11 1.731335965696296295e-09 1.409254268438293010e-02 5.141955914005491734e+08
4.043717890694697452e+20 1.414860309056374304e-26 5.837083023310690448e-11 1.751546223213784998e-09 1.409251488133602369e-02 5.141962677028068900e+08
4.090931825917334651e+20 1.414857452150588134e-26 5.837071236990756873e-11 1.771992290103175959e-09 1.409248642553226176e-02 5.141969598855167627e+08
4.138697025036086149e+20 1.414854528171170356e-26 5.837059173954914991e-11 1.792676913868767301e-09 1.409245730165113036e-02 5.141976683215101361e+08
4.187019924538045235e+20 1.414851535543890673e-26 5.837046827708591120e-11 1.813602873889771116e-09 1.409242749401273462e-02 5.141983933923688531e+08
4.235907036061810033e+20 1.414848472657592590e-26 5.837034191604872050e-11 1.834772981785178497e-09 1.409239698656938010e-02 5.141991354886313677e+08
4.285364947275140956e+20 1.414845337863328737e-26 5.837021258840937827e-11 1.856190081782764598e-09 1.409236576289695821e-02 5.141998950100018978e+08
4.335400322762537042e+20 1.414842129473474074e-26 5.837008022454395019e-11 1.877857051092008542e-09 1.409233380618611989e-02 5.142006723655662537e+08
4.386019904923336049e+20 1.414838845760820166e-26 5.836994475319555693e-11 1.899776800281144259e-09 1.409230109923325334e-02 5.142014679740113616e+08
4.437230514880271483e+20 1.414835484957648506e-26 5.836980610143600072e-11 1.921952273658331521e-09 1.409226762443124836e-02 5.142022822638509870e+08
4.489039053398639903e+20 1.414832045254780305e-26 5.836966419462661647e-11 1.944386449656972179e-09 1.409223336376003860e-02 5.142031156736560464e+08
4.541452501816227922e+20 1.414828524800606192e-26 5.836951895637828274e-11 1.967082341225242542e-09 1.409219829877693050e-02 5.142039686522903442e+08
4.594477922983924859e+20 1.414824921700091807e-26 5.836937030851029535e-11 1.990042996219774272e-09 1.409216241060670151e-02 5.142048416591522098e+08
4.648122462217678356e+20 1.414821234013760149e-26 5.836921817100849137e-11 2.013271497803763178e-09 1.409212567993147272e-02 5.142057351644219756e+08
4.702393348261197906e+20 1.414817459756651542e-26 5.836906246198227450e-11 2.036770964849233767e-09 1.409208808698033180e-02 5.142066496493142843e+08
4.757297894260123238e+20 1.414813596897257763e-26 5.836890309762069695e-11 2.060544552343739961e-09 1.409204961151873381e-02 5.142075856063370109e+08
4.812843498747333837e+20 1.414809643356432365e-26 5.836873999214741687e-11 2.084595451801356819e-09 1.409201023283762969e-02 5.142085435395569205e+08
4.869037646640156508e+20 1.414805597006274293e-26 5.836857305777471228e-11 2.108926891678254003e-09 1.409196992974236749e-02 5.142095239648695588e+08
4.925887910248817623e+20 1.414801455668985973e-26 5.836840220465639639e-11 2.133542137792581760e-09 1.409192868054130569e-02 5.142105274102779627e+08
4.983401950296875336e+20 1.414797217115706424e-26 5.836822734083958265e-11 2.158444493748916733e-09 1.409188646303418876e-02 5.142115544161756635e+08
5.041587516953520374e+20 1.414792879065314531e-26 5.836804837221535114e-11 2.183637301367248579e-09 1.409184325450023312e-02 5.142126055356378555e+08
5.100452450877972808e+20 1.414788439183204182e-26 5.836786520246830354e-11 2.209123941116552475e-09 1.409179903168593199e-02 5.142136813347188234e+08
5.160004684275868631e+20 1.414783895080035313e-26 5.836767773302490306e-11 2.234907832552890032e-09 1.409175377079259668e-02 5.142147823927561641e+08
5.220252241968389161e+20 1.414779244310448777e-26 5.836748586300052198e-11 2.260992434762339695e-09 1.409170744746358200e-02 5.142159093026822805e+08
5.281203242473467412e+20 1.414774484371758558e-26 5.836728948914549397e-11 2.287381246808442721e-09 1.409166003677123427e-02 5.142170626713434458e+08
5.342865899099815936e+20 1.414769612702606661e-26 5.836708850578961542e-11 2.314077808184458807e-09 1.409161151320351482e-02 5.142182431198261380e+08
5.405248521053736796e+20 1.414764626681591896e-26 5.836688280478554821e-11 2.341085699270403645e-09 1.409156185065033040e-02 5.142194512837905884e+08
5.468359514558638981e+20 1.414759523625864507e-26 5.836667227545087830e-11 2.368408541794779893e-09 1.409151102238953394e-02 5.142206878138132095e+08
5.532207383988054262e+20 1.414754300789686653e-26 5.836645680450866208e-11 2.396049999301353548e-09 1.409145900107259576e-02 5.142219533757357597e+08
5.596800733011454853e+20 1.414748955362961888e-26 5.836623627602690008e-11 2.424013777620603049e-09 1.409140575870995379e-02 5.142232486510238647e+08
5.662148265753659965e+20 1.414743484469729350e-26 5.836601057135622694e-11 2.452303625346190614e-09 1.409135126665600306e-02 5.142245743371329308e+08
5.728258787967745393e+20 1.414737885166621782e-26 5.836577956906645119e-11 2.480923334316365228e-09 1.409129549559375548e-02 5.142259311478834748e+08
5.795141208221681582e+20 1.414732154441289410e-26 5.836554314488142770e-11 2.509876740100368003e-09 1.409123841551912677e-02 5.142273198138446808e+08
5.862804539098607124e+20 1.414726289210785067e-26 5.836530117161249545e-11 2.539167722489760092e-09 1.409117999572486422e-02 5.142287410827273130e+08
5.931257898411571282e+20 1.414720286319914029e-26 5.836505351909040320e-11 2.568800205995016432e-09 1.409112020478409805e-02 5.142301957197851539e+08
6.000510510432004342e+20 1.414714142539542518e-26 5.836480005409550318e-11 2.598778160347011849e-09 1.409105901053350242e-02 5.142316845082271695e+08
6.070571707132751380e+20 1.414707854564870621e-26 5.836454064028640675e-11 2.629105601003732467e-09 1.409099638005608182e-02 5.142332082496375442e+08
6.141450929445637980e+20 1.414701419013660150e-26 5.836427513812711499e-11 2.659786589662154501e-09 1.409093227966353931e-02 5.142347677644073367e+08
6.213157728533454520e+20 1.414694832424425487e-26 5.836400340481212004e-11 2.690825234775210642e-09 1.409086667487823887e-02 5.142363638921750188e+08
6.285701767077304730e+20 1.414688091254580226e-26 5.836372529419011063e-11 2.722225692074204240e-09 1.409079953041474965e-02 5.142379974922775626e+08
6.359092820578473083e+20 1.414681191878539907e-26 5.836344065668562261e-11 2.753992165096267225e-09 1.409073081016095838e-02 5.142396694442129731e+08
6.433340778675756073e+20 1.414674130585784005e-26 5.836314933921912546e-11 2.786128905717228205e-09 1.409066047715874792e-02 5.142413806481118202e+08
6.508455646478110556e+20 1.414666903578867975e-26 5.836285118512498931e-11 2.818640214689768729e-09 1.409058849358421281e-02 5.142431320252219439e+08
6.584447545912928502e+20 1.414659506971392254e-26 5.836254603406766826e-11 2.851530442186978552e-09 1.409051482072742716e-02 5.142449245184032321e+08
6.661326717089774305e+20 1.414651936785924769e-26 5.836223372195604839e-11 2.884803988351168473e-09 1.409043941897173899e-02 5.142467590926336050e+08
6.739103519680587366e+20 1.414644188951870928e-26 5.836191408085555985e-11 2.918465303848327421e-09 1.409036224777257366e-02 5.142486367355285287e+08
6.817788434315467817e+20 1.414636259303298841e-26 5.836158693889840191e-11 2.952518890427811064e-09 1.409028326563575850e-02 5.142505584578706622e+08
6.897392063995014021e+20 1.414628143576711161e-26 5.836125212019168711e-11 2.986969301487586579e-09 1.409020243009533047e-02 5.142525252941535711e+08
6.977925135519171215e+20 1.414619837408764405e-26 5.836090944472329780e-11 3.021821142645007952e-09 1.409011969769083383e-02 5.142545383031374216e+08
7.059398500932458906e+20 1.414611336333939207e-26 5.836055872826581684e-11 3.057079072312961340e-09 1.409003502394409399e-02 5.142565985684170723e+08
7.141823138986660987e+20 1.414602635782151440e-26 5.836019978227795098e-11 3.092747802281823440e-09 1.408994836333543957e-02 5.142587071990050673e+08
7.225210156620009964e+20 1.414593731076311983e-26 5.835983241380382155e-11 3.128832098306739869e-09 1.408985966927938684e-02 5.142608653299266100e+08
7.309570790453938749e+20 1.414584617429826206e-26 5.835945642536990298e-11 3.165336780700605722e-09 1.408976889409974467e-02 5.142630741228295565e+08
7.394916408307237519e+20 1.414575289944038650e-26 5.835907161487947972e-11 3.202266724932644478e-09 1.408967598900414883e-02 5.142653347666084766e+08
7.481258510727964262e+20 1.414565743605616003e-26 5.835867777550477668e-11 3.239626862232651030e-09 1.408958090405800986e-02 5.142676484780424833e+08
7.568608732542928159e+20 1.414555973283870954e-26 5.835827469557649191e-11 3.277422180200731746e-09 1.408948358815784174e-02 5.142700165024495125e+08
7.656978844425875620e+20 1.414545973728022054e-26 5.835786215847079590e-11 3.315657723422988644e-09 1.408938398900398507e-02 5.142724401143543124e+08
7.746380754483385467e+20 1.414535739564391870e-26 5.835743994249370728e-11 3.354338594092624916e-09 1.408928205307268845e-02 5.142749206181733012e+08
7.836826509859569009e+20 1.414525265293539137e-26 5.835700782076278015e-11 3.393469952636861802e-09 1.408917772558755319e-02 5.142774593489147425e+08
7.928328298359521280e+20 1.414514545287324898e-26 5.835656556108610304e-11 3.433057018349566325e-09 1.408907095049029626e-02 5.142800576728957891e+08
8.020898450091409408e+20 1.414503573785909200e-26 5.835611292583833816e-11 3.473105070029471591e-09 1.408896167041085584e-02 5.142827169884752631e+08
8.114549439128359404e+20 1.414492344894680628e-26 5.835564967183409814e-11 3.513619446624365609e-09 1.408884982663679078e-02 5.142854387268054485e+08
8.209293885189129503e+20 1.414480852581112663e-26 5.835517555019823376e-11 3.554605547880768874e-09 1.408873535908198096e-02 5.142882243525993824e+08
8.305144555338705142e+20 1.414469090671548005e-26 5.835469030623313609e-11 3.596068834999451426e-09 1.408861820625458700e-02 5.142910753649175763e+08
8.402114365708696289e+20 1.414457052847907704e-26 5.835419367928305304e-11 3.638014831296677722e-09 1.408849830522428299e-02 5.142939932979724407e+08
8.500216383237889720e+20 1.414444732644325390e-26 5.835368540259514881e-11 3.680449122871204551e-09 1.408837559158873133e-02 5.142969797219515443e+08
8.599463827432779284e+20 1.414432123443702582e-26 5.835316520317742277e-11 3.723377359276867381e-09 1.408824999943925765e-02 5.143000362438609600e+08
8.699870072149341635e+20 1.414419218474184785e-26 5.835263280165334535e-11 3.766805254201179068e-09 1.408812146132576958e-02 5.143031645083865523e+08
8.801448647394918400e+20 1.414406010805554653e-26 5.835208791211305599e-11 3.810738586149368928e-09 1.408798990822082708e-02 5.143063661987775564e+08
8.904213241151503729e+20 1.414392493345544507e-26 5.835153024196117487e-11 3.855183199134254682e-09 1.408785526948290283e-02 5.143096430377488136e+08
9.008177701220293018e+20 1.414378658836061607e-26 5.835095949176116368e-11 3.900145003371822349e-09 1.408771747281879587e-02 5.143129967884058356e+08
9.113356037087427297e+20 1.414364499849325038e-26 5.835037535507588655e-11 3.945629975982324275e-09 1.408757644424515551e-02 5.143164292551901340e+08
9.219762421812242678e+20 1.414350008783917641e-26 5.834977751830473305e-11 3.991644161697342360e-09 1.408743210804913951e-02 5.143199422848473191e+08
9.327411193936839967e+20 1.414335177860741523e-26 5.834916566051681205e-11 4.038193673572180821e-09 1.408728438674815633e-02 5.143235377674176097e+08
9.436316859418312704e+20 1.414319999118883735e-26 5.834853945328034565e-11 4.085284693704016127e-09 1.408713320104866204e-02 5.143272176372500658e+08
9.546494093583459287e+20 1.414304464411385816e-26 5.834789856048810832e-11 4.132923473955597317e-09 1.408697846980403769e-02 5.143309838740391731e+08
9.657957743106405171e+20 1.414288565400914894e-26 5.834724263817894968e-11 4.181116336684520687e-09 1.408682010997146239e-02 5.143348385038872361e+08
9.770722828008917565e+20 1.414272293555335782e-26 5.834657133435494886e-11 4.229869675477853031e-09 1.408665803656781665e-02 5.143387836003903747e+08
9.884804543684862280e+20 1.414255640143180332e-26 5.834588428879469137e-11 4.279189955892545967e-09 1.408649216262455699e-02 5.143428212857505083e+08
1.000021826294750773e+21 1.414238596229013471e-26 5.834518113286193191e-11 4.329083716200934946e-09 1.408632239914155149e-02 5.143469537319131494e+08
1.011697953810113233e+21 1.414221152668691620e-26 5.834446148931006952e-11 4.379557568141801053e-09 1.408614865503985715e-02 5.143511831617317796e+08
1.023510410303682642e+21 1.414203300104511772e-26 5.834372497208195698e-11 4.430618197676709388e-09 1.408597083711340438e-02 5.143555118501592875e+08
1.035460787535233679e+21 1.414185028960249506e-26 5.834297118610530283e-11 4.482272365751466042e-09 1.408578884997957470e-02 5.143599421254675388e+08
1.047550695849750430e+21 1.414166329436083350e-26 5.834219972708313622e-11 4.534526909063102298e-09 1.408560259602863879e-02 5.143644763704949617e+08
1.059781764394391699e+21 1.414147191503401490e-26 5.834141018127960584e-11 4.587388740831639931e-09 1.408541197537203221e-02 5.143691170239238739e+08
1.072155641338031243e+21 1.414127604899489367e-26 5.834060212530088053e-11 4.640864851577078499e-09 1.408521688578944983e-02 5.143738665815865397e+08
1.084673994093352452e+21 1.414107559122095316e-26 5.833977512587085402e-11 4.694962309901315120e-09 1.408501722267470682e-02 5.143787275978035927e+08
1.097338509541545869e+21 1.414087043423872220e-26 5.833892873960188671e-11 4.749688263274992576e-09 1.408481287898038017e-02 5.143837026867511272e+08
1.110150894259585548e+21 1.414066046806690600e-26 5.833806251276017067e-11 4.805049938828954005e-09 1.408460374516116477e-02 5.143887945238622427e+08
1.123112874750247567e+21 1.414044558015821119e-26 5.833717598102574391e-11 4.861054644150764883e-09 1.408438970911593015e-02 5.143940058472595811e+08
1.136226197674725605e+21 1.414022565533985655e-26 5.833626866924705035e-11 4.917709768085453640e-09 1.408417065612846408e-02 5.143993394592216015e+08
1.149492630088007025e+21 1.414000057575269178e-26 5.833534009118973541e-11 4.975022781540913433e-09 1.408394646880683880e-02 5.144047982276839018e+08
1.162913959676998058e+21 1.413977022078895028e-26 5.833438974927996155e-11 5.033001238297683013e-09 1.408371702702140502e-02 5.144103850877745152e+08
1.176491995001380667e+21 1.413953446702856695e-26 5.833341713434149405e-11 5.091652775822742732e-09 1.408348220784135657e-02 5.144161030433852673e+08
1.190228565737378415e+21 1.413929318817402668e-26 5.833242172532711292e-11 5.150985116087834393e-09 1.408324188546985524e-02 5.144219551687803268e+08
1.204125522924271567e+21 1.413904625498374912e-26 5.833140298904365285e-11 5.211006066391346252e-09 1.408299593117766021e-02 5.144279446102416515e+08
1.218184739213839172e+21 1.413879353520392960e-26 5.833036037987087816e-11 5.271723520184186689e-09 1.408274421323525184e-02 5.144340745877526402e+08
1.232408109122704638e+21 1.413853489349883877e-26 5.832929333947385656e-11 5.333145457899304911e-09 1.408248659684340279e-02 5.144403483967218995e+08
1.246797549287636206e+21 1.413827019137953251e-26 5.832820129650894818e-11 5.395279947784723041e-09 1.408222294406216539e-02 5.144467694097464681e+08
1.261354998723777921e+21 1.413799928713092014e-26 5.832708366632284104e-11 5.458135146739684198e-09 1.408195311373824227e-02 5.144533410784159303e+08
1.276082419085998817e+21 1.413772203573719113e-26 5.832593985064494327e-11 5.521719301154347522e-09 1.408167696143069504e-02 5.144600669351595044e+08
1.290981794933190427e+21 1.413743828880553143e-26 5.832476923727265382e-11 5.586040747751999484e-09 1.408139433933497733e-02 5.144669505951347947e+08
1.306055133995700847e+21 1.413714789448811773e-26 5.832357119974952456e-11 5.651107914434209140e-09 1.408110509620522088e-02 5.144739957581619024e+08
1.321304467445892776e+21 1.413685069740232686e-26 5.832234509703609411e-11 5.716929321128497173e-09 1.408080907727477134e-02 5.144812062107019424e+08
1.336731850171806646e+21 1.413654653854912841e-26 5.832109027317326411e-11 5.783513580638057182e-09 1.408050612417491125e-02 5.144885858278809190e+08
1.352339361054126244e+21 1.413623525522964645e-26 5.831980605693795943e-11 5.850869399494008135e-09 1.408019607485173734e-02 5.144961385755624771e+08
1.368129103246271185e+21 1.413591668095981568e-26 5.831849176149112404e-11 5.919005578808966182e-09 1.407987876348116077e-02 5.145038685124666691e+08
1.384103204457811804e+21 1.413559064538309176e-26 5.831714668401760018e-11 5.987931015132393249e-09 1.407955402038197149e-02 5.145117797923403382e+08
1.400263817241185223e+21 1.413525697418121308e-26 5.831577010535792961e-11 6.057654701307164067e-09 1.407922167192694231e-02 5.145198766661757827e+08
1.416613119281767907e+21 1.413491548898291622e-26 5.831436128963179253e-11 6.128185727327143192e-09 1.407888154045191728e-02 5.145281634844825268e+08
1.433153313691279032e+21 1.413456600727061965e-26 5.831291948385298087e-11 6.199533281195212835e-09 1.407853344416285131e-02 5.145366446996116638e+08
1.449886629304723833e+21 1.413420834228496645e-26 5.831144391753564738e-11 6.271706649782122916e-09 1.407817719704074384e-02 5.145453248681335449e+08
1.466815320980690829e+21 1.413384230292723477e-26 5.830993380229161088e-11 6.344715219684893603e-09 1.407781260874443018e-02 5.145542086532715559e+08
1.483941669905209229e+21 1.413346769365953844e-26 5.830838833141873046e-11 6.418568478085120253e-09 1.407743948451118353e-02 5.145633008273921609e+08
1.501267983899158643e+21 1.413308431440280063e-26 5.830680667947989643e-11 6.493276013606619913e-09 1.407705762505508107e-02 5.145726062745521665e+08
1.518796597729204371e+21 1.413269196043240575e-26 5.830518800187259911e-11 6.568847517171736963e-09 1.407666682646308183e-02 5.145821299931064248e+08
1.536529873422487388e+21 1.413229042227151533e-26 5.830353143438876539e-11 6.645292782856724794e-09 1.407626688008876102e-02 5.145918770983752608e+08
1.554470200584863482e+21 1.413187948558200471e-26 5.830183609276483704e-11 6.722621708744718742e-09 1.407585757244367818e-02 5.146018528253736496e+08
1.572619996722923569e+21 1.413145893105293175e-26 5.830010107222159985e-11 6.800844297776670019e-09 1.407543868508628893e-02 5.146120625316044688e+08
1.590981707569756373e+21 1.413102853428652592e-26 5.829832544699386677e-11 6.879970658599480463e-09 1.407500999450838307e-02 5.146225116999160051e+08
1.609557807414532375e+21 1.413058806568161171e-26 5.829650826984953707e-11 6.960011006410950165e-09 1.407457127201897605e-02 5.146332059414259195e+08
1.628350799435868930e+21 1.413013729031443491e-26 5.829464857159787621e-11 7.040975663800752144e-09 1.407412228362560358e-02 5.146441509985132813e+08
1.647363216039215890e+21 1.412967596781683129e-26 5.829274536058701653e-11 7.122875061587702082e-09 1.407366278991297771e-02 5.146553527478792071e+08
1.666597619198055154e+21 1.412920385225167476e-26 5.829079762218995499e-11 7.205719739651745682e-09 1.407319254591891597e-02 5.146668172036802173e+08
1.686056600799143264e+21 1.412872069198554456e-26 5.828880431827938397e-11 7.289520347760866314e-09 1.407271130100753477e-02 5.146785505207315087e+08
1.705742782991791555e+21 1.412822622955858859e-26 5.828676438669068297e-11 7.374287646392141179e-09 1.407221879873960489e-02 5.146905589977871180e+08
1.725658818541151322e+21 1.412772020155145960e-26 5.828467674067303265e-11 7.460032507545949250e-09 1.407171477674003419e-02 5.147028490808945298e+08
1.745807391185762255e+21 1.412720233844932681e-26 5.828254026832836662e-11 7.546765915553675088e-09 1.407119896656240828e-02 5.147154273668271303e+08
1.766191215999141020e+21 1.412667236450286287e-26 5.828035383203787676e-11 7.634498967877015951e-09 1.407067109355053178e-02 5.147283006065968275e+08
1.786813039755656430e+21 1.412612999758617145e-26 5.827811626787583947e-11 7.723242875899125458e-09 1.407013087669691832e-02 5.147414757090471387e+08
1.807675641300665500e+21 1.412557494905155801e-26 5.827582638501053010e-11 7.813008965706494476e-09 1.406957802849813539e-02 5.147549597445300221e+08
1.828781831924984316e+21 1.412500692358110644e-26 5.827348296509187664e-11 7.903808678861023312e-09 1.406901225480697466e-02 5.147687599486674070e+08
1.850134455743657804e+21 1.412442561903500122e-26 5.827108476162560714e-11 7.995653573161032838e-09 1.406843325468136799e-02 5.147828837261996865e+08
1.871736390079300502e+21 1.412383072629649192e-26 5.826863049933383907e-11 8.088555323391467675e-09 1.406784072022997621e-02 5.147973386549233198e+08
1.893590545849765593e+21 1.412322192911347122e-26 5.826611887350130936e-11 8.182525722061140766e-09 1.406723433645438309e-02 5.148121324897195697e+08
1.915699867960426889e+21 1.412259890393658612e-26 5.826354854930759413e-11 8.277576680127171539e-09 1.406661378108785623e-02 5.148272731666758060e+08
1.938067335700952383e+21 1.412196131975378774e-26 5.826091816114451660e-11 8.373720227704930212e-09 1.406597872443055355e-02 5.148427688073024154e+08
1.960695963146863247e+21 1.412130883792129370e-26 5.825822631191876924e-11 8.470968514763728123e-09 1.406532882918115103e-02 5.148586277228469253e+08
1.983588799565627654e+21 1.412064111199084842e-26 5.825547157233927184e-11 8.569333811805714633e-09 1.406466375026479282e-02 5.148748584187074304e+08
2.006748929827570975e+21 1.411995778753324114e-26 5.825265248018905867e-11 8.668828510528256893e-09 1.406398313465730479e-02 5.148914695989479423e+08
2.030179474821573771e+21 1.411925850195798119e-26 5.824976753958137170e-11 8.769465124468161340e-09 1.406328662120558126e-02 5.149084701709181666e+08
2.053883591875616309e+21 1.411854288432906449e-26 5.824681522019959794e-11 8.871256289626754235e-09 1.406257384044409635e-02 5.149258692499790788e+08
2.077864475182256882e+21 1.411781055517677679e-26 5.824379395652083119e-11 8.974214765074869979e-09 1.406184441440743588e-02 5.149436761643378139e+08
2.102125356228986012e+21 1.411706112630541310e-26 5.824070214702259292e-11 9.078353433535940654e-09 1.406109795643878564e-02 5.149619004599939585e+08
2.126669504233784214e+21 1.411629420059686167e-26 5.823753815337255713e-11 9.183685301947320791e-09 1.406033407099430317e-02 5.149805519057988524e+08
2.151500226585585779e+21 1.411550937180998072e-26 5.823430029960086570e-11 9.290223501996881081e-09 1.405955235344327585e-02 5.149996404986326098e+08
2.176620869289996190e+21 1.411470622437567040e-26 5.823098687125460764e-11 9.397981290634922336e-09 1.405875238986401161e-02 5.150191764686984420e+08
2.202034817420102730e+21 1.411388433318755102e-26 5.822759611453433296e-11 9.506972050559020789e-09 1.405793375683534602e-02 5.150391702849407792e+08
2.227745495572728513e+21 1.411304326338819293e-26 5.822412623541211017e-11 9.617209290671733590e-09 1.405709602122372226e-02 5.150596326605852246e+08
2.253756368329834234e+21 1.411218257015078341e-26 5.822057539873077826e-11 9.728706646508077484e-09 1.405623873996571932e-02 5.150805745588081479e+08
2.280070940725400830e+21 1.411130179845617304e-26 5.821694172728410892e-11 9.841477880632529176e-09 1.405536145984598480e-02 5.151020071985349059e+08
2.306692758717736944e+21 1.411040048286518963e-26 5.821322330087756886e-11 9.955536883003330564e-09 1.405446371727045278e-02 5.151239420603709221e+08
2.333625409667310813e+21 1.410947814728615673e-26 5.820941815536907458e-11 1.007089767130280677e-08 1.405354503803477907e-02 5.151463908926696777e+08
2.360872522820172906e+21 1.410853430473751316e-26 5.820552428168973334e-11 1.018757439123187885e-08 1.405260493708790359e-02 5.151693657177388668e+08
2.388437769796931551e+21 1.410756845710544770e-26 5.820153962484400153e-11 1.030558131676666346e-08 1.405164291829065146e-02 5.151928788381885886e+08
2.416324865087627067e+21 1.410658009489646841e-26 5.819746208288880805e-11 1.042493285037649951e-08 1.405065847416927388e-02 5.152169428434249163e+08
2.444537566552193499e+21 1.410556869698479476e-26 5.819328950589144895e-11 1.054564352319993575e-08 1.404965108566385255e-02 5.152415706162924767e+08
2.473079675926879404e+21 1.410453373035452660e-26 5.818901969486589775e-11 1.066772799517809880e-08 1.404862022187147730e-02 5.152667753398672342e+08
2.501955039336460190e+21 1.410347464983642929e-26 5.818465040068686596e-11 1.079120105514230977e-08 1.404756533978408772e-02 5.152925705044058561e+08
2.531167547812636262e+21 1.410239089783930910e-26 5.818017932298160721e-11 1.091607762085536550e-08 1.404648588402090600e-02 5.153189699144530296e+08
2.560721137818278035e+21 1.410128190407585560e-26 5.817560410899886413e-11 1.104237273900250910e-08 1.404538128655536365e-02 5.153459876961099505e+08
2.590619791777894760e+21 1.410014708528283610e-26 5.817092235245453127e-11 1.117010158513126741e-08 1.404425096643641992e-02 5.153736383044699430e+08
2.620867538614277374e+21 1.409898584493561352e-26 5.816613159235376939e-11 1.129927946353721741e-08 1.404309432950418511e-02 5.154019365312221050e+08
