# z rho(z) P(z) g(z) n(z) K(z) phi(z)
1.439119641228819825e+20 1.409546666370982009e-26 5.859811200020334966e-11 6.282072227819277910e-10 1.414748196649849230e-02 5.128635356540009379e+08 4.520359580303013611e+10
1.455922618922926572e+20 1.409546305725039086e-26 5.859809700731816056e-11 6.355418739079969327e-10 1.414747834673045317e-02 5.128636231347005963e+08 4.626533324423541260e+10
1.472921786045139026e+20 1.409545936609234053e-26 5.859808166232120985e-11 6.429621558173156618e-10 1.414747464195123712e-02 5.128637126699454188e+08 4.735200847712524414e+10
1.490119433278240195e+20 1.409545558824664712e-26 5.859806595694371578e-11 6.504690680522232552e-10 1.414747085016447928e-02 5.128638043079853058e+08 4.846420722450530243e+10
1.507517878050732769e+20 1.409545172167757598e-26 5.859804988272262548e-11 6.580636218159588121e-10 1.414746696932693906e-02 5.128638980982031226e+08 4.960252896583288574e+10
1.525119464849133076e+20 1.409544776430160642e-26 5.859803343099627228e-11 6.657468401084735573e-10 1.414746299734739865e-02 5.128639940911415219e+08 5.076758726029495239e+10
1.542926565533844767e+20 1.409544371398628091e-26 5.859801659289954181e-11 6.735197578637944179e-10 1.414745893208553887e-02 5.128640923385297060e+08 5.196001007746810913e+10
1.560941579658850140e+20 1.409543956854907722e-26 5.859799935935919335e-11 6.813834220890306915e-10 1.414745477135078214e-02 5.128641928933118582e+08 5.318044013575193024e+10
1.579166934795005133e+20 1.409543532575623179e-26 5.859798172108894837e-11 6.893388920049383987e-10 1.414745051290111806e-02 5.128642958096754551e+08 5.442953524874064636e+10
1.597605086857174385e+20 1.409543098332152291e-26 5.859796366858442408e-11 6.973872391881363084e-10 1.414744615444189085e-02 5.128644011430801153e+08 5.570796867973261261e+10
1.616258520435171328e+20 1.409542653890505388e-26 5.859794519211819620e-11 7.055295477149675355e-10 1.414744169362457116e-02 5.128645089502881169e+08 5.701642950456324768e+10
1.635129749128577024e+20 1.409542199011199029e-26 5.859792628173431887e-11 7.137669143070280109e-10 1.414743712804548102e-02 5.128646192893943787e+08 5.835562298295890808e+10
1.654221315885402030e+20 1.409541733449125709e-26 5.859790692724314187e-11 7.221004484783546899e-10 1.414743245524450674e-02 5.128647322198581100e+08 5.972627093860574341e+10
1.673535793344832799e+20 1.409541256953423857e-26 5.859788711821576591e-11 7.305312726843686236e-10 1.414742767270377177e-02 5.128648478025346398e+08 6.112911214815252686e+10
1.693075784183850926e+20 1.409540769267341227e-26 5.859786684397840746e-11 7.390605224724905896e-10 1.414742277784628195e-02 5.128649660997083783e+08 6.256490273933822632e+10
1.712843921467963146e+20 1.409540270128097722e-26 5.859784609360668605e-11 7.476893466345218233e-10 1.414741776803453595e-02 5.128650871751264334e+08 6.403441659847254944e+10
1.732842869006026998e+20 1.409539759266743046e-26 5.859782485591970471e-11 7.564189073607895384e-10 1.414741264056910627e-02 5.128652110940324068e+08 6.553844578748454285e+10
1.753075321709151846e+20 1.409539236408012067e-26 5.859780311947407886e-11 7.652503803960444162e-10 1.414740739268718558e-02 5.128653379232022166e+08 6.707780097075842285e+10
1.773544005953927905e+20 1.409538701270176727e-26 5.859778087255770648e-11 7.741849551972201819e-10 1.414740202156109482e-02 5.128654677309798598e+08 6.865331185200216675e+10
1.794251679949756498e+20 1.409538153564894519e-26 5.859775810318351266e-11 7.832238350929538346e-10 1.414739652429677051e-02 5.128656005873138905e+08 7.026582762136308289e+10
1.815201134110542070e+20 1.409537592997052938e-26 5.859773479908302597e-11 7.923682374449825438e-10 1.414739089793219488e-02 5.128657365637953877e+08 7.191621741304734802e+10
1.836395191430705316e+20 1.409537019264610775e-26 5.859771094769965764e-11 8.016193938113952909e-10 1.414738513943581202e-02 5.128658757336965799e+08 7.360537077368261719e+10
1.857836707865606554e+20 1.409536432058434828e-26 5.859768653618205826e-11 8.109785501117793755e-10 1.414737924570488338e-02 5.128660181720103025e+08 7.533419814167933655e+10
1.879528572716330844e+20 1.409535831062134880e-26 5.859766155137712549e-11 8.204469667942344880e-10 1.414737321356382763e-02 5.128661639554899931e+08 7.710363133784066772e+10
1.901473709019120927e+20 1.409535215951891510e-26 5.859763597982296018e-11 8.300259190043887667e-10 1.414736703976250329e-02 5.128663131626917720e+08 7.891462406750384521e+10
1.923675073939203031e+20 1.409534586396283614e-26 5.859760980774161551e-11 8.397166967562900728e-10 1.414736072097446881e-02 5.128664658740158081e+08 8.076815243445903015e+10
1.946135659169288028e+20 1.409533942056108464e-26 5.859758302103162660e-11 8.495206051053074180e-10 1.414735425379517846e-02 5.128666221717505455e+08 8.266521546694032288e+10
1.968858491332726620e+20 1.409533282584199473e-26 5.859755560526051413e-11 8.594389643230251737e-10 1.414734763474015909e-02 5.128667821401165724e+08 8.460683565596655273e+10
1.991846632391289405e+20 1.409532607625240227e-26 5.859752754565692618e-11 8.694731100741145515e-10 1.414734086024312804e-02 5.128669458653116822e+08 8.659405950631420898e+10
2.015103180057871319e+20 1.409531916815571633e-26 5.859749882710274118e-11 8.796243935953195652e-10 1.414733392665408138e-02 5.128671134355581403e+08 8.862795810044012451e+10
2.038631268213852406e+20 1.409531209782997626e-26 5.859746943412487369e-11 8.898941818764286384e-10 1.414732683023731813e-02 5.128672849411492944e+08 9.070962767562983704e+10
2.062434067331413443e+20 1.409530486146583419e-26 5.859743935088700257e-11 9.002838578433716539e-10 1.414731956716943663e-02 5.128674604744988680e+08 9.284019021470303345e+10
2.086514784900763156e+20 1.409529745516451459e-26 5.859740856118102780e-11 9.107948205434107005e-10 1.414731213353727368e-02 5.128676401301902533e+08 9.502079405058551025e+10
2.110876665862376653e+20 1.409528987493571348e-26 5.859737704841832039e-11 9.214284853324767320e-10 1.414730452533579860e-02 5.128678240050280690e+08 9.725261448507659912e+10
2.135522993044187054e+20 1.409528211669544896e-26 5.859734479562080440e-11 9.321862840646177096e-10 1.414729673846595696e-02 5.128680121980894208e+08 9.953685442213482666e+10
2.160457087604062945e+20 1.409527417626385425e-26 5.859731178541185794e-11 9.430696652837080485e-10 1.414728876873246402e-02 5.128682048107780814e+08 1.018747450160473785e+11
2.185682309477269176e+20 1.409526604936294782e-26 5.859727800000689104e-11 9.540800944172777147e-10 1.414728061184154610e-02 5.128684019468786120e+08 1.042675463347996063e+11
2.211202057829248205e+20 1.409525773161431168e-26 5.859724342120379432e-11 9.652190539726141042e-10 1.414727226339862823e-02 5.128686037126125097e+08 1.067165480390262146e+11
2.237019771513684296e+20 1.409524921853674383e-26 5.859720803037320668e-11 9.764880437351137502e-10 1.414726371890597315e-02 5.128688102166952491e+08 1.092230700769011688e+11
2.263138929535823708e+20 1.409524050554384184e-26 5.859717180844838237e-11 9.878885809688730014e-10 1.414725497376025445e-02 5.128690215703949332e+08 1.117884633953315582e+11
2.289563051521390019e+20 1.409523158794154050e-26 5.859713473591500628e-11 9.994222006196584984e-10 1.414724602325008289e-02 5.128692378875920177e+08 1.144141106678645935e+11
2.316295698190790820e+20 1.409522246092557489e-26 5.859709679280062159e-11 1.011090455520131718e-09 1.414723686255346495e-02 5.128694592848411798e+08 1.171014270396641998e+11
2.343340471838951014e+20 1.409521311957890609e-26 5.859705795866399268e-11 1.022894916597463241e-09 1.414722748673521990e-02 5.128696858814331889e+08 1.198518608899844818e+11
2.370701016820733706e+20 1.409520355886906945e-26 5.859701821258397705e-11 1.034837173083320617e-09 1.414721789074430830e-02 5.128699177994600534e+08 1.226668946125397339e+11
2.398381020042042737e+20 1.409519377364546255e-26 5.859697753314834536e-11 1.046918832726270562e-09 1.414720806941112234e-02 5.128701551638802290e+08 1.255480454141947327e+11
2.426384211456569180e+20 1.409518375863658156e-26 5.859693589844222683e-11 1.059141522006571290e-09 1.414719801744470339e-02 5.128703981025860906e+08 1.284968661323929138e+11
2.454714364568526520e+20 1.409517350844717430e-26 5.859689328603632190e-11 1.071506886353513397e-09 1.414718772942989353e-02 5.128706467464727163e+08 1.315149460717924957e+11
2.483375296941062554e+20 1.409516301755534458e-26 5.859684967297483051e-11 1.084016590365154388e-09 1.414717719982441779e-02 5.128709012295084000e+08 1.346039118605202026e+11
2.512370870710708142e+20 1.409515228030957614e-26 5.859680503576309617e-11 1.096672318030617889e-09 1.414716642295590562e-02 5.128711616888068914e+08 1.377654283265339661e+11
2.541704993107828081e+20 1.409514129092570209e-26 5.859675935035496554e-11 1.109475772954930845e-09 1.414715539301884123e-02 5.128714282647011876e+08 1.410011993945552673e+11
2.571381616983048520e+20 1.409513004348377102e-26 5.859671259213988962e-11 1.122428678586383419e-09 1.414714410407143068e-02 5.128717011008189321e+08 1.443129690040429993e+11
2.601404741340040724e+20 1.409511853192488155e-26 5.859666473592957252e-11 1.135532778446577644e-09 1.414713255003241348e-02 5.128719803441600204e+08 1.477025220487361450e+11
2.631778411874310226e+20 1.409510675004791067e-26 5.859661575594454271e-11 1.148789836363013230e-09 1.414712072467778393e-02 5.128722661451753974e+08 1.511716853382250671e+11
2.662506721518389494e+20 1.409509469150618760e-26 5.859656562580019434e-11 1.162201636704371037e-09 1.414710862163744837e-02 5.128725586578484774e+08 1.547223285821036987e+11
2.693593810993370235e+20 1.409508234980406430e-26 5.859651431849263471e-11 1.175769984618468732e-09 1.414709623439179033e-02 5.128728580397778749e+08 1.583563653972161865e+11
2.725043869366898524e+20 1.409506971829343430e-26 5.859646180638414396e-11 1.189496706272936852e-09 1.414708355626816995e-02 5.128731644522620440e+08 1.620757543385470581e+11
2.756861134617573786e+20 1.409505679017015119e-26 5.859640806118831169e-11 1.203383649098596223e-09 1.414707058043733132e-02 5.128734780603864789e+08 1.658824999542919617e+11
2.789049894206161224e+20 1.409504355847035797e-26 5.859635305395479874e-11 1.217432682035688954e-09 1.414705729990972313e-02 5.128737990331124067e+08 1.697786538657159119e+11
2.821614485653249393e+20 1.409503001606676493e-26 5.859629675505377585e-11 1.231645695782825466e-09 1.414704370753174824e-02 5.128741275433678627e+08 1.737663158723274841e+11
2.854559297123765453e+20 1.409501615566478678e-26 5.859623913415998751e-11 1.246024603048804954e-09 1.414702979598190732e-02 5.128744637681406140e+08 1.778476350830026855e+11
2.887888768018314035e+20 1.409500196979864250e-26 5.859618016023646683e-11 1.260571338807295610e-09 1.414701555776686631e-02 5.128748078885736465e+08 1.820248110736531677e+11
2.921607389571306619e+20 1.409498745082732322e-26 5.859611980151774639e-11 1.275287860554359932e-09 1.414700098521741965e-02 5.128751600900625587e+08 1.863000950720467834e+11
2.955719705456305766e+20 1.409497259093048543e-26 5.859605802549286222e-11 1.290176148569001527e-09 1.414698607048436689e-02 5.128755205623552799e+08 1.906757911704611206e+11
2.990230312398204436e+20 1.409495738210425238e-26 5.859599479888786673e-11 1.305238206176562574e-09 1.414697080553429555e-02 5.128758894996547699e+08 1.951542575667633362e+11
3.025143860792670290e+20 1.409494181615690355e-26 5.859593008764788919e-11 1.320476060015161186e-09 1.414695518214525473e-02 5.128762671007226110e+08 1.997379078346273499e+11
3.060465055332798300e+20 1.409492588470446655e-26 5.859586385691878269e-11 1.335891760305129152e-09 1.414693919190233330e-02 5.128766535689870715e+08 2.044292122235531921e+11
3.096198655643107983e+20 1.409490957916621145e-26 5.859579607102848671e-11 1.351487381121514393e-09 1.414692282619313575e-02 5.128770491126517653e+08 2.092306989893940735e+11
3.132349476920809882e+20 1.409489289076003601e-26 5.859572669346776933e-11 1.367265020669605931e-09 1.414690607620315219e-02 5.128774539448081255e+08 2.141449557560852356e+11
3.168922390584822989e+20 1.409487581049773908e-26 5.859565568687062045e-11 1.383226801563682174e-09 1.414688893291101389e-02 5.128778682835503221e+08 2.191746309093575745e+11
3.205922324932106650e+20 1.409485832918019056e-26 5.859558301299411515e-11 1.399374871108796402e-09 1.414687138708364475e-02 5.128782923520920277e+08 2.243224350231172180e+11
3.243354265801786655e+20 1.409484043739238384e-26 5.859550863269790213e-11 1.415711401585790947e-09 1.414685342927129649e-02 5.128787263788872361e+08 2.295911423193071899e+11
3.281223257247041454e+20 1.409482212549837902e-26 5.859543250592313653e-11 1.432238590539532829e-09 1.414683504980246420e-02 5.128791705977527499e+08 2.349835921620210571e+11
3.319534402214688850e+20 1.409480338363610853e-26 5.859535459167093439e-11 1.448958661070321416e-09 1.414681623877869082e-02 5.128796252479943633e+08 2.405026905866491699e+11
3.358292863232985661e+20 1.409478420171208224e-26 5.859527484798034904e-11 1.465873862128709452e-09 1.414679698606924156e-02 5.128800905745357275e+08 2.461514118649374084e+11
3.397503863107185541e+20 1.409476456939596910e-26 5.859519323190576571e-11 1.482986468813503147e-09 1.414677728130566033e-02 5.128805668280494809e+08 2.519328001067239685e+11
3.437172685623349084e+20 1.409474447611502397e-26 5.859510969949386982e-11 1.500298782673176655e-09 1.414675711387618738e-02 5.128810542650933862e+08 2.578499708992679138e+11
3.477304676260352492e+20 1.409472391104842242e-26 5.859502420575996887e-11 1.517813132010656700e-09 1.414673647292006946e-02 5.128815531482471228e+08 2.639061129850318909e+11
3.517905242910228480e+20 1.409470286312143498e-26 5.859493670466388789e-11 1.535531872191524898e-09 1.414671534732170506e-02 5.128820637462546229e+08 2.701044899788230896e+11
3.558979856606785700e+20 1.409468132099946932e-26 5.859484714908508942e-11 1.553457385955619597e-09 1.414669372570467876e-02 5.128825863341681957e+08 2.764484421251925659e+11
3.600534052263010632e+20 1.409465927308199468e-26 5.859475549079747034e-11 1.571592083732244621e-09 1.414667159642564800e-02 5.128831211934966445e+08 2.829413880970987549e+11
3.642573429416801731e+20 1.409463670749628568e-26 5.859466168044338320e-11 1.589938403958767813e-09 1.414664894756807560e-02 5.128836686123568416e+08 2.895868268367147827e+11
3.685103652985578455e+20 1.409461361209105690e-26 5.859456566750711481e-11 1.608498813402858138e-09 1.414662576693583376e-02 5.128842288856287599e+08 2.963883394394386597e+11
3.728130454029524664e+20 1.409458997442991960e-26 5.859446740028775722e-11 1.627275807488234986e-09 1.414660204204664512e-02 5.128848023151142001e+08 3.033495910820600586e+11
3.771659630524043756e+20 1.409456578178471510e-26 5.859436682587138091e-11 1.646271910624171849e-09 1.414657776012537803e-02 5.128853892096993327e+08 3.104743329961975098e+11
3.815697048140930744e+20 1.409454102112865862e-26 5.859426389010263918e-11 1.665489676538540745e-09 1.414655290809717705e-02 5.128859898855202794e+08 3.177664044879676514e+11
3.860248641038818345e+20 1.409451567912935121e-26 5.859415853755566180e-11 1.684931688614613273e-09 1.414652747258044255e-02 5.128866046661344171e+08 3.252297350050416260e+11
3.905320412662820372e+20 1.409448974214160507e-26 5.859405071150427642e-11 1.704600560231592683e-09 1.414650143987963501e-02 5.128872338826931715e+08 3.328683462521707764e+11
3.950918436553510748e+20 1.409446319620012259e-26 5.859394035389148052e-11 1.724498935108915184e-09 1.414647479597791989e-02 5.128878778741213679e+08 3.406863543563178711e+11
3.997048857165381632e+20 1.409443602701198587e-26 5.859382740529834452e-11 1.744629487654374282e-09 1.414644752652963883e-02 5.128885369872987270e+08 3.486879720825652466e+11
4.043717890694697452e+20 1.409440821994898849e-26 5.859371180491201030e-11 1.764994923316030507e-09 1.414641961685259887e-02 5.128892115772470236e+08 3.568775111019498901e+11
4.090931825917334651e+20 1.409437976003976349e-26 5.859359349049304332e-11 1.785597978938131718e-09 1.414639105192018985e-02 5.128899020073210597e+08 3.652593843125295410e+11
4.138697025036086149e+20 1.409435063196175062e-26 5.859347239834204824e-11 1.806441423120829136e-09 1.414636181635330579e-02 5.128906086494039297e+08 3.738381082148098755e+11
4.187019924538045235e+20 1.409432082003296557e-26 5.859334846326534084e-11 1.827528056583928777e-09 1.414633189441209284e-02 5.128913318841074705e+08 3.826183053428968506e+11
4.235907036061810033e+20 1.409429030820357411e-26 5.859322161854011599e-11 1.848860712534559795e-09 1.414630126998749071e-02 5.128920721009767056e+08 3.916047067526080933e+11
4.285364947275140956e+20 1.409425908004727959e-26 5.859309179587841359e-11 1.870442257039010778e-09 1.414626992659258516e-02 5.128928296986994743e+08 4.008021545679722900e+11
4.335400322762537042e+20 1.409422711875249241e-26 5.859295892539060632e-11 1.892275589398513968e-09 1.414623784735374694e-02 5.128936050853212476e+08 4.102156045873620605e+11
4.386019904923336049e+20 1.409419440711331006e-26 5.859282293554776289e-11 1.914363642529192897e-09 1.414620501500158355e-02 5.128943986784643531e+08 4.198501289507434692e+11
4.437230514880271483e+20 1.409416092752027613e-26 5.859268375314328758e-11 1.936709383346155427e-09 1.414617141186165147e-02 5.128952109055527449e+08 4.297109188694398804e+11
4.489039053398639903e+20 1.409412666195092133e-26 5.859254130325364204e-11 1.959315813151774401e-09 1.414613701984497943e-02 5.128960422040418386e+08 4.398032874198748779e+11
4.541452501816227922e+20 1.409409159196010634e-26 5.859239550919808489e-11 1.982185968028206348e-09 1.414610182043835561e-02 5.128968930216539502e+08 4.501326724027994385e+11
4.594477922983924859e+20 1.409405569867008638e-26 5.859224629249751946e-11 2.005322919234096554e-09 1.414606579469437908e-02 5.128977638166193962e+08 4.607046392694892578e+11
4.648122462217678356e+20 1.409401896276041795e-26 5.859209357283234639e-11 2.028729773605746767e-09 1.414602892322130295e-02 5.128986550579223037e+08 4.715248841165914307e+11
4.702393348261197906e+20 1.409398136445755553e-26 5.859193726799941143e-11 2.052409673962464719e-09 1.414599118617261911e-02 5.128995672255536914e+08 4.825992367510720215e+11
4.757297894260123238e+20 1.409394288352426185e-26 5.859177729386781591e-11 2.076365799516389518e-09 1.414595256323640700e-02 5.129005008107689619e+08 4.939336638270310059e+11
4.812843498747333837e+20 1.409390349924873684e-26 5.859161356433382248e-11 2.100601366286639888e-09 1.414591303362443785e-02 5.129014563163526654e+08 5.055342720559626465e+11
4.869037646640156508e+20 1.409386319043350553e-26 5.859144599127463639e-11 2.125119627518077664e-09 1.414587257606101170e-02 5.129024342568883300e+08 5.174073114923117065e+11
4.925887910248817623e+20 1.409382193538404770e-26 5.859127448450111402e-11 2.149923874104415222e-09 1.414583116877155163e-02 5.129034351590361595e+08 5.295591788959224854e+11
4.983401950296875336e+20 1.409377971189715480e-26 5.859109895170941157e-11 2.175017435015924934e-09 1.414578878947091341e-02 5.129044595618153214e+08 5.419964211732976685e+11
5.041587516953520374e+20 1.409373649724902584e-26 5.859091929843139304e-11 2.200403677731716311e-09 1.414574541535143851e-02 5.129055080168942213e+08 5.547257388994603271e+11
5.100452450877972808e+20 1.409369226818305898e-26 5.859073542798404295e-11 2.226086008676639566e-09 1.414570102307071038e-02 5.129065810888875127e+08 5.677539899223184814e+11
5.160004684275868631e+20 1.409364700089741067e-26 5.859054724141756071e-11 2.252067873662746532e-09 1.414565558873904366e-02 5.129076793556592464e+08 5.810881930514058838e+11
5.220252241968389161e+20 1.409360067103219612e-26 5.859035463746229189e-11 2.278352758335629049e-09 1.414560908790666455e-02 5.129088034086336493e+08 5.947355318331052246e+11
5.281203242473467412e+20 1.409355325365645149e-26 5.859015751247445737e-11 2.304944188625292778e-09 1.414556149555060843e-02 5.129099538531135917e+08 6.087033584141909180e+11
5.342865899099815936e+20 1.409350472325475176e-26 5.858995576038053837e-11 2.331845731201889471e-09 1.414551278606129142e-02 5.129111313086058497e+08 6.229991974958900146e+11
5.405248521053736796e+20 1.409345505371353872e-26 5.858974927262043364e-11 2.359060993936264660e-09 1.414546293322879039e-02 5.129123364091537595e+08 6.376307503805318604e+11
5.468359514558638981e+20 1.409340421830711316e-26 5.858953793808924663e-11 2.386593626365229386e-09 1.414541191022878480e-02 5.129135698036789298e+08 6.526058991128905029e+11
5.532207383988054262e+20 1.409335218968332294e-26 5.858932164307774141e-11 2.414447320161926938e-09 1.414535968960818450e-02 5.129148321563297510e+08 6.679327107185906982e+11
5.596800733011454853e+20 1.409329893984888358e-26 5.858910027121137687e-11 2.442625809610895501e-09 1.414530624327040714e-02 5.129161241468381286e+08 6.836194415416290283e+11
5.662148265753659965e+20 1.409324444015439194e-26 5.858887370338799674e-11 2.471132872088201834e-09 1.414525154246032597e-02 5.129174464708856940e+08 6.996745416834832764e+11
5.728258787967745393e+20 1.409318866127897526e-26 5.858864181771390407e-11 2.499972328546540101e-09 1.414519555774886549e-02 5.129187998404773474e+08 7.161066595461141357e+11
5.795141208221681582e+20 1.409313157321456726e-26 5.858840448943865610e-11 2.529148044005369882e-09 1.414513825901722241e-02 5.129201849843237996e+08 7.329246464813063965e+11
5.862804539098607124e+20 1.409307314524983692e-26 5.858816159088816606e-11 2.558663928046020168e-09 1.414507961544074141e-02 5.129216026482337713e+08 7.501375615487553711e+11
5.931257898411571282e+20 1.409301334595375278e-26 5.858791299139634443e-11 2.588523935312091031e-09 1.414501959547239535e-02 5.129230535955148339e+08 7.677546763856162109e+11
6.000510510432004342e+20 1.409295214315872251e-26 5.858765855723511169e-11 2.618732066014796456e-09 1.414495816682589252e-02 5.129245386073834300e+08 7.857854801898736572e+11
6.070571707132751380e+20 1.409288950394338812e-26 5.858739815154273091e-11 2.649292366443560603e-09 1.414489529645838323e-02 5.129260584833849072e+08 8.042396848203630371e+11
6.141450929445637980e+20 1.409282539461498208e-26 5.858713163425062809e-11 2.680208929481829437e-09 1.414483095055277077e-02 5.129276140418235660e+08 8.231272300161053467e+11
6.213157728533454520e+20 1.409275978069129883e-26 5.858685886200829967e-11 2.711485895128008398e-09 1.414476509449960270e-02 5.129292061202017665e+08 8.424582887376638184e+11
6.285701767077304730e+20 1.409269262688223299e-26 5.858657968810659155e-11 2.743127451021883452e-09 1.414469769287854221e-02 5.129308355756711364e+08 8.622432726335705566e+11
6.359092820578473083e+20 1.409262389707088996e-26 5.858629396239923323e-11 2.775137832976133438e-09 1.414462870943941457e-02 5.129325032854917049e+08 8.824928376344605713e+11
6.433340778675756073e+20 1.409255355429424592e-26 5.858600153122242036e-11 2.807521325513285265e-09 1.414455810708280074e-02 5.129342101475048065e+08 9.032178896780965576e+11
6.508455646478110556e+20 1.409248156072338884e-26 5.858570223731261364e-11 2.840282262408006076e-09 1.414448584784018699e-02 5.129359570806148648e+08 9.244295905682416992e+11
6.584447545912928502e+20 1.409240787764326306e-26 5.858539591972237325e-11 2.873425027234829159e-09 1.414441189285365295e-02 5.129377450252830386e+08 9.461393639705332031e+11
6.661326717089774305e+20 1.409233246543196894e-26 5.858508241373431906e-11 2.906954053921182925e-09 1.414433620235508449e-02 5.129395749440327883e+08 9.683589015484444580e+11
6.739103519680587366e+20 1.409225528353956036e-26 5.858476155077293258e-11 2.940873827306103425e-09 1.414425873564489726e-02 5.129414478219670057e+08 9.911001692428302002e+11
6.817788434315467817e+20 1.409217629046636871e-26 5.858443315831452347e-11 2.975188883704220988e-09 1.414417945107027987e-02 5.129433646672974825e+08 1.014375413698087036e+12
6.897392063995014021e+20 1.409209544374080732e-26 5.858409705979486966e-11 3.009903811475346863e-09 1.414409830600291650e-02 5.129453265118859410e+08 1.038197168838563721e+12
6.977925135519171215e+20 1.409201269989666235e-26 5.858375307451491877e-11 3.045023251599626786e-09 1.414401525681619615e-02 5.129473344117991328e+08 1.062578262598646973e+12
7.059398500932458906e+20 1.409192801444986981e-26 5.858340101754409844e-11 3.080551898258114238e-09 1.414393025886189620e-02 5.129493894478757977e+08 1.087531823809998169e+12
7.141823138986660987e+20 1.409184134187473312e-26 5.858304069962158461e-11 3.116494499419196835e-09 1.414384326644632130e-02 5.129514927263069153e+08 1.113071289249857422e+12
7.225210156620009964e+20 1.409175263557959809e-26 5.858267192705508815e-11 3.152855857430377874e-09 1.414375423280588365e-02 5.129536453792305589e+08 1.139210410853811279e+12
7.309570790453938749e+20 1.409166184788196270e-26 5.858229450161744441e-11 3.189640829615821274e-09 1.414366311008212126e-02 5.129558485653395057e+08 1.165963263097094482e+12
7.394916408307237519e+20 1.409156892998300134e-26 5.858190822044066944e-11 3.226854328879515549e-09 1.414356984929613335e-02 5.129581034705037475e+08 1.193344250548244629e+12
7.481258510727964262e+20 1.409147383194150936e-26 5.858151287590761232e-11 3.264501324314162278e-09 1.414347440032242241e-02 5.129604113084072471e+08 1.221368115599145264e+12
7.568608732542928159e+20 1.409137650264724492e-26 5.858110825554119041e-11 3.302586841815595945e-09 1.414337671186213265e-02 5.129627733211998940e+08 1.250049946375424561e+12
7.656978844425875620e+20 1.409127688979361659e-26 5.858069414189085890e-11 3.341115964703194210e-09 1.414327673141565697e-02 5.129651907801641226e+08 1.279405184831700195e+12
7.746380754483385467e+20 1.409117493984979400e-26 5.858027031241652113e-11 3.380093834345758742e-09 1.414317440525462120e-02 5.129676649863981009e+08 1.309449635035553711e+12
7.836826509859569009e+20 1.409107059803212697e-26 5.857983653936990574e-11 3.419525650793235124e-09 1.414306967839320910e-02 5.129701972715141177e+08 1.340199471644911377e+12
7.928328298359521280e+20 1.409096380827491021e-26 5.857939258967295817e-11 3.459416673414208540e-09 1.414296249455882643e-02 5.129727889983530045e+08 1.371671248583210693e+12
8.020898450091409408e+20 1.409085451320048801e-26 5.857893822479346635e-11 3.499772221539017679e-09 1.414285279616207987e-02 5.129754415617169738e+08 1.403881907916836426e+12
8.114549439128359404e+20 1.409074265408865006e-26 5.857847320061795918e-11 3.540597675108890923e-09 1.414274052426606892e-02 5.129781563891170621e+08 1.436848788939820068e+12
8.209293885189129503e+20 1.409062817084532417e-26 5.857799726732149023e-11 3.581898475330614720e-09 1.414262561855495794e-02 5.129809349415404201e+08 1.470589637470182373e+12
8.305144555338705142e+20 1.409051100197053428e-26 5.857751016923443579e-11 3.623680125337083627e-09 1.414250801730182472e-02 5.129837787142338157e+08 1.505122615363136719e+12
8.402114365708696289e+20 1.409039108452562090e-26 5.857701164470626862e-11 3.665948190853617453e-09 1.414238765733575633e-02 5.129866892375069857e+08 1.540466310246036133e+12
8.500216383237889720e+20 1.409026835409972409e-26 5.857650142596616501e-11 3.708708300870086039e-09 1.414226447400819889e-02 5.129896680775531530e+08 1.576639745480248779e+12
8.599463827432779284e+20 1.409014274477545413e-26 5.857597923898025156e-11 3.751966148318658866e-09 1.414213840115851294e-02 5.129927168372898698e+08 1.613662390355049805e+12
8.699870072149341635e+20 1.409001418909378171e-26 5.857544480330582753e-11 3.795727490757611278e-09 1.414200937107873424e-02 5.129958371572193503e+08 1.651554170519277344e+12
8.801448647394918400e+20 1.408988261801813885e-26 5.857489783194187772e-11 3.839998151060618638e-09 1.414187731447753144e-02 5.129990307163085341e+08 1.690335478655732422e+12
8.904213241151503729e+20 1.408974796089764738e-26 5.857433803117639312e-11 3.884784018111923876e-09 1.414174216044331023e-02 5.130022992328900695e+08 1.730027185404311768e+12
9.008177701220293018e+20 1.408961014542953529e-26 5.857376510043005953e-11 3.930091047507260148e-09 1.414160383640649006e-02 5.130056444655840397e+08 1.770650650539495117e+12
9.113356037087427297e+20 1.408946909762066623e-26 5.857317873209627575e-11 3.975925262260327602e-09 1.414146226810087878e-02 5.130090682142415047e+08 1.812227734407902100e+12
9.219762421812242678e+20 1.408932474174817942e-26 5.857257861137761731e-11 4.022292753515289530e-09 1.414131737952418165e-02 5.130125723209101558e+08 1.854780809632353516e+12
9.327411193936839967e+20 1.408917700031921976e-26 5.857196441611840999e-11 4.069199681264635277e-09 1.414116909289758056e-02 5.130161586708223224e+08 1.898332773088008301e+12
9.436316859418312704e+20 1.408902579402975540e-26 5.857133581663343881e-11 4.116652275072842505e-09 1.414101732862439731e-02 5.130198291934059262e+08 1.942907058157264404e+12
9.546494093583459287e+20 1.408887104172242805e-26 5.857069247553283126e-11 4.164656834805632029e-09 1.414086200524778021e-02 5.130235858633192778e+08 1.988527647269689697e+12
9.657957743106405171e+20 1.408871266034342190e-26 5.857003404754267552e-11 4.213219731364848312e-09 1.414070303940743144e-02 5.130274307015106082e+08 2.035219084733592041e+12
9.770722828008917565e+20 1.408855056489837399e-26 5.856936017932174814e-11 4.262347407428716626e-09 1.414054034579533686e-02 5.130313657763009071e+08 2.083006489865748535e+12
