# z rho(z) P(z) g(z) n(z) K(z)
2.789049894206161224e+20 3.444381007401473460e-28 4.736660284982672400e-14 4.027187440347527964e-11 3.430726715075473054e-04 2.040528118525273502e+08
2.821614485653249393e+20 3.444377700644397250e-28 4.736655737580720662e-14 4.074203157353124421e-11 3.430723421427117159e-04 2.040529424524073601e+08
2.854559297123765453e+20 3.444374316233703433e-28 4.736651083390697845e-14 4.121767639235316484e-11 3.430720050432980116e-04 2.040530761194218397e+08
2.887888768018314035e+20 3.444370852346108991e-28 4.736646319905251846e-14 4.169887286760049951e-11 3.430716600277006483e-04 2.040532129255964756e+08
2.921607389571306619e+20 3.444367307115530095e-28 4.736641444558172069e-14 4.218568575195874847e-11 3.430713069100509984e-04 2.040533529446481764e+08
2.955719705456305766e+20 3.444363678632083034e-28 4.736636454723017444e-14 4.267818055175813980e-11 3.430709455001178221e-04 2.040534962520246208e+08
2.990230312398204436e+20 3.444359964941051962e-28 4.736631347711690163e-14 4.317642353568669765e-11 3.430705756032044300e-04 2.040536429249450862e+08
3.025143860792670290e+20 3.444356164041839608e-28 4.736626120773001216e-14 4.368048174360374825e-11 3.430701970200441663e-04 2.040537930424418747e+08
3.060465055332798300e+20 3.444352273886891525e-28 4.736620771091184808e-14 4.419042299545277810e-11 3.430698095466932899e-04 2.040539466854028702e+08
3.096198655643107983e+20 3.444348292380591195e-28 4.736615295784380590e-14 4.470631590027564758e-11 3.430694129744209274e-04 2.040541039366153479e+08
3.132349476920809882e+20 3.444344217378138094e-28 4.736609691903091282e-14 4.522822986532675782e-11 3.430690070895971839e-04 2.040542648808102012e+08
3.168922390584822989e+20 3.444340046684386294e-28 4.736603956428586011e-14 4.575623510529384618e-11 3.430685916735777834e-04 2.040544296047077775e+08
3.205922324932106650e+20 3.444335778052671858e-28 4.736598086271285994e-14 4.629040265161930364e-11 3.430681665025868670e-04 2.040545981970646083e+08
3.243354265801786655e+20 3.444331409183597186e-28 4.736592078269095936e-14 4.683080436192823082e-11 3.430677313475962668e-04 2.040547707487210929e+08
3.281223257247041454e+20 3.444326937723798768e-28 4.736585929185706399e-14 4.737751292956309036e-11 3.430672859742025572e-04 2.040549473526504338e+08
3.319534402214688850e+20 3.444322361264679513e-28 4.736579635708848846e-14 4.793060189322328208e-11 3.430668301425007999e-04 2.040551281040087342e+08
3.358292863232985661e+20 3.444317677341113726e-28 4.736573194448522909e-14 4.849014564671762176e-11 3.430663636069556863e-04 2.040553131001862288e+08
3.397503863107185541e+20 3.444312883430120696e-28 4.736566601935161818e-14 4.905621944882201408e-11 3.430658861162693188e-04 2.040555024408597648e+08
3.437172685623349084e+20 3.444307976949507788e-28 4.736559854617775102e-14 4.962889943324999688e-11 3.430653974132460656e-04 2.040556962280463576e+08
3.477304676260352492e+20 3.444302955256482598e-28 4.736552948862033872e-14 5.020826261873486444e-11 3.430648972346543243e-04 2.040558945661582947e+08
3.517905242910228480e+20 3.444297815646231028e-28 4.736545880948320119e-14 5.079438691922478476e-11 3.430643853110849797e-04 2.040560975620591044e+08
3.558979856606785700e+20 3.444292555350463077e-28 4.736538647069722382e-14 5.138735115419036834e-11 3.430638613668063916e-04 2.040563053251214325e+08
3.600534052263010632e+20 3.444287171535923645e-28 4.736531243329992278e-14 5.198723505905157703e-11 3.430633251196162927e-04 2.040565179672856033e+08
3.642573429416801731e+20 3.444281661302871070e-28 4.736523665741448660e-14 5.259411929571676757e-11 3.430627762806899464e-04 2.040567356031200588e+08
3.685103652985578455e+20 3.444276021683513494e-28 4.736515910222829389e-14 5.320808546324205767e-11 3.430622145544247261e-04 2.040569583498830497e+08
3.728130454029524664e+20 3.444270249640419684e-28 4.736507972597106506e-14 5.382921610860690443e-11 3.430616396382816049e-04 2.040571863275856972e+08
3.771659630524043756e+20 3.444264342064880519e-28 4.736499848589228195e-14 5.445759473761391495e-11 3.430610512226219834e-04 2.040574196590566635e+08
3.815697048140930744e+20 3.444258295775239539e-28 4.736491533823832349e-14 5.509330582590566427e-11 3.430604489905415898e-04 2.040576584700082242e+08
3.860248641038818345e+20 3.444252107515184934e-28 4.736483023822885671e-14 5.573643483010590055e-11 3.430598326177000429e-04 2.040579028891040087e+08
3.905320412662820372e+20 3.444245773951995785e-28 4.736474314003281111e-14 5.638706819908412945e-11 3.430592017721464048e-04 2.040581530480281711e+08
3.950918436553510748e+20 3.444239291674751098e-28 4.736465399674374734e-14 5.704529338534482484e-11 3.430585561141408289e-04 2.040584090815564394e+08
3.997048857165381632e+20 3.444232657192499817e-28 4.736456276035461364e-14 5.771119885654321114e-11 3.430578952959719807e-04 2.040586711276285350e+08
4.043717890694697452e+20 3.444225866932379721e-28 4.736446938173196581e-14 5.838487410712616314e-11 3.430572189617701211e-04 2.040589393274224102e+08
4.090931825917334651e+20 3.444218917237701795e-28 4.736437381058956886e-14 5.906640967010586186e-11 3.430565267473158534e-04 2.040592138254303932e+08
4.138697025036086149e+20 3.444211804365982583e-28 4.736427599546135476e-14 5.975589712895890400e-11 3.430558182798444785e-04 2.040594947695367932e+08
4.187019924538045235e+20 3.444204524486933039e-28 4.736417588367378084e-14 6.045342912965902687e-11 3.430550931778454725e-04 2.040597823110977113e+08
4.235907036061810033e+20 3.444197073680402100e-28 4.736407342131752541e-14 6.115909939283928065e-11 3.430543510508577885e-04 2.040600766050222218e+08
4.285364947275140956e+20 3.444189447934269581e-28 4.736396855321852079e-14 6.187300272609215241e-11 3.430535914992599014e-04 2.040603778098561168e+08
4.335400322762537042e+20 3.444181643142290187e-28 4.736386122290830478e-14 6.259523503640028127e-11 3.430528141140550815e-04 2.040606860878668725e+08
4.386019904923336049e+20 3.444173655101887764e-28 4.736375137259370316e-14 6.332589334270480862e-11 3.430520184766516810e-04 2.040610016051313281e+08
4.437230514880271483e+20 3.444165479511898869e-28 4.736363894312574856e-14 6.406507578861104036e-11 3.430512041586384871e-04 2.040613245316247940e+08
4.489039053398639903e+20 3.444157111970260741e-28 4.736352387396797453e-14 6.481288165523240340e-11 3.430503707215542750e-04 2.040616550413127244e+08
4.541452501816227922e+20 3.444148547971647700e-28 4.736340610316380095e-14 6.556941137417475141e-11 3.430495177166524817e-04 2.040619933122442663e+08
4.594477922983924859e+20 3.444139782905052397e-28 4.736328556730337656e-14 6.633476654065914584e-11 3.430486446846602966e-04 2.040623395266480744e+08
4.648122462217678356e+20 3.444130812051308766e-28 4.736316220148943079e-14 6.710904992679209472e-11 3.430477511555318423e-04 2.040626938710303903e+08
4.702393348261197906e+20 3.444121630580556681e-28 4.736303593930248182e-14 6.789236549497444769e-11 3.430468366481958273e-04 2.040630565362754762e+08
4.757297894260123238e+20 3.444112233549650117e-28 4.736290671276512956e-14 6.868481841145799440e-11 3.430459006702972339e-04 2.040634277177482843e+08
4.812843498747333837e+20 3.444102615899503873e-28 4.736277445230559772e-14 6.948651506004521696e-11 3.430449427179329907e-04 2.040638076153995991e+08
4.869037646640156508e+20 3.444092772452375278e-28 4.736263908672037329e-14 7.029756305594179924e-11 3.430439622753815175e-04 2.040641964338736236e+08
4.925887910248817623e+20 3.444082697909086258e-28 4.736250054313594996e-14 7.111807125975272965e-11 3.430429588148256040e-04 2.040645943826181293e+08
4.983401950296875336e+20 3.444072386846179035e-28 4.736235874696978269e-14 7.194814979163055347e-11 3.430419317960695406e-04 2.040650016759971380e+08
5.041587516953520374e+20 3.444061833713003669e-28 4.736221362189015674e-14 7.278791004557494745e-11 3.430408806662486616e-04 2.040654185334062874e+08
5.100452450877972808e+20 3.444051032828740579e-28 4.736206508977533102e-14 7.363746470388509025e-11 3.430398048595330860e-04 2.040658451793908477e+08
5.160004684275868631e+20 3.444039978379352661e-28 4.736191307067153278e-14 7.449692775176298040e-11 3.430387037968238707e-04 2.040662818437665105e+08
5.220252241968389161e+20 3.444028664414462527e-28 4.736175748275008148e-14 7.536641449207798982e-11 3.430375768854421691e-04 2.040667287617432773e+08
5.281203242473467412e+20 3.444017084844163369e-28 4.736159824226352181e-14 7.624604156028142143e-11 3.430364235188114517e-04 2.040671861740516722e+08
5.342865899099815936e+20 3.444005233435750012e-28 4.736143526350062705e-14 7.713592693948195335e-11 3.430352430761319745e-04 2.040676543270723820e+08
5.405248521053736796e+20 3.443993103810375080e-28 4.736126845874046843e-14 7.803618997568012149e-11 3.430340349220477661e-04 2.040681334729689062e+08
5.468359514558638981e+20 3.443980689439630723e-28 4.736109773820536117e-14 7.894695139315933323e-11 3.430327984063059714e-04 2.040686238698231280e+08
5.532207383988054262e+20 3.443967983642041112e-28 4.736092301001268085e-14 7.986833331004510880e-11 3.430315328634077386e-04 2.040691257817741334e+08
5.596800733011454853e+20 3.443954979579486328e-28 4.736074418012564480e-14 8.080045925402010422e-11 3.430302376122518421e-04 2.040696394791604280e+08
5.662148265753659965e+20 3.443941670253530729e-28 4.736056115230282498e-14 8.174345417820634088e-11 3.430289119557690890e-04 2.040701652386651039e+08
5.728258787967745393e+20 3.443928048501672858e-28 4.736037382804660703e-14 8.269744447721217341e-11 3.430275551805487036e-04 2.040707033434649706e+08
5.795141208221681582e+20 3.443914106993505208e-28 4.736018210655032387e-14 8.366255800334559839e-11 3.430261665564558206e-04 2.040712540833827257e+08
5.862804539098607124e+20 3.443899838226785656e-28 4.735998588464428508e-14 8.463892408299200393e-11 3.430247453362403050e-04 2.040718177550427020e+08
5.931257898411571282e+20 3.443885234523413830e-28 4.735978505674044930e-14 8.562667353316721697e-11 3.430232907551359223e-04 2.040723946620307863e+08
6.000510510432004342e+20 3.443870288025320486e-28 4.735957951477582191e-14 8.662593867823372486e-11 3.430218020304508361e-04 2.040729851150572002e+08
6.070571707132751380e+20 3.443854990690252397e-28 4.735936914815457155e-14 8.763685336679108308e-11 3.430202783611478582e-04 2.040735894321241677e+08
6.141450929445637980e+20 3.443839334287467570e-28 4.735915384368878985e-14 8.865955298873849285e-11 3.430187189274156476e-04 2.040742079386964142e+08
6.213157728533454520e+20 3.443823310393322384e-28 4.735893348553779958e-14 8.969417449250701538e-11 3.430171228902291198e-04 2.040748409678765237e+08
6.285701767077304730e+20 3.443806910386762330e-28 4.735870795514618179e-14 9.074085640247345571e-11 3.430154893909004256e-04 2.040754888605839014e+08
6.359092820578473083e+20 3.443790125444702427e-28 4.735847713118022514e-14 9.179973883654222876e-11 3.430138175506187602e-04 2.040761519657382071e+08
6.433340778675756073e+20 3.443772946537304066e-28 4.735824088946294904e-14 9.287096352390760252e-11 3.430121064699798747e-04 2.040768306404469311e+08
6.508455646478110556e+20 3.443755364423139745e-28 4.735799910290766258e-14 9.395467382299228578e-11 3.430103552285045272e-04 2.040775252501973808e+08
6.584447545912928502e+20 3.443737369644246148e-28 4.735775164144988902e-14 9.505101473956595347e-11 3.430085628841457132e-04 2.040782361690531969e+08
6.661326717089774305e+20 3.443718952521059742e-28 4.735749837197774410e-14 9.616013294503895340e-11 3.430067284727842942e-04 2.040789637798555195e+08
6.739103519680587366e+20 3.443700103147238920e-28 4.735723915826073024e-14 9.728217679494426114e-11 3.430048510077131894e-04 2.040797084744287729e+08
6.817788434315467817e+20 3.443680811384360595e-28 4.735697386087680170e-14 9.841729634759369869e-11 3.430029294791092057e-04 2.040804706537912488e+08
6.897392063995014021e+20 3.443661066856497508e-28 4.735670233713777611e-14 9.956564338291954488e-11 3.430009628534928345e-04 2.040812507283708751e+08
6.977925135519171215e+20 3.443640858944665499e-28 4.735642444101301068e-14 1.007273714215002711e-10 3.429989500731753086e-04 2.040820491182256341e+08
7.059398500932458906e+20 3.443620176781147017e-28 4.735614002305130491e-14 1.019026357437653616e-10 3.429968900556930279e-04 2.040828662532694638e+08
7.141823138986660987e+20 3.443599009243675619e-28 4.735584893030094802e-14 1.030915934093941207e-10 3.429947816932284871e-04 2.040837025735033154e+08
7.225210156620009964e+20 3.443577344949491771e-28 4.735555100622796766e-14 1.042944032768913152e-10 3.429926238520181387e-04 2.040845585292516053e+08
7.309570790453938749e+20 3.443555172249256508e-28 4.735524609063242863e-14 1.055112260233535215e-10 3.429904153717461073e-04 2.040854345814043581e+08
7.394916408307237519e+20 3.443532479220824734e-28 4.735493401956280047e-14 1.067422241644214843e-10 3.429881550649240799e-04 2.040863312016648352e+08
7.481258510727964262e+20 3.443509253662875033e-28 4.735461462522836864e-14 1.079875620744217062e-10 3.429858417162567766e-04 2.040872488728029430e+08
7.568608732542928159e+20 3.443485483088387463e-28 4.735428773590955051e-14 1.092474060066910634e-10 3.429834740819924055e-04 2.040881880889147818e+08
7.656978844425875620e+20 3.443461154717977412e-28 4.735395317586618553e-14 1.105219241140996094e-10 3.429810508892584798e-04 2.040891493556880653e+08
7.746380754483385467e+20 3.443436255473065337e-28 4.735361076524364186e-14 1.118112864697541690e-10 3.429785708353816982e-04 2.040901331906739175e+08
7.836826509859569009e+20 3.443410771968895824e-28 4.735326031997680886e-14 1.131156650878953762e-10 3.429760325871925378e-04 2.040911401235648692e+08
7.928328298359521280e+20 3.443384690507390748e-28 4.735290165169179867e-14 1.144352339449855580e-10 3.429734347803134204e-04 2.040921706964794993e+08
8.020898450091409408e+20 3.443357997069836956e-28 4.735253456760540750e-14 1.157701690009823855e-10 3.429707760184303464e-04 2.040932254642535448e+08
8.114549439128359404e+20 3.443330677309404908e-28 4.735215887042220397e-14 1.171206482208121852e-10 3.429680548725477221e-04 2.040943049947382212e+08
8.209293885189129503e+20 3.443302716543492427e-28 4.735177435822930142e-14 1.184868515960256050e-10 3.429652698802259487e-04 2.040954098691049814e+08
8.305144555338705142e+20 3.443274099745897159e-28 4.735138082438864360e-14 1.198689611666483912e-10 3.429624195448013934e-04 2.040965406821577549e+08
8.402114365708696289e+20 3.443244811538795315e-28 4.735097805742674095e-14 1.212671610432225856e-10 3.429595023345878742e-04 2.040976980426524878e+08
8.500216383237889720e+20 3.443214836184548228e-28 4.735056584092198962e-14 1.226816374290401706e-10 3.429565166820602016e-04 2.040988825736241341e+08
8.599463827432779284e+20 3.443184157577310695e-28 4.735014395338925804e-14 1.241125786425622236e-10 3.429534609830186382e-04 2.041000949127210081e+08
8.699870072149341635e+20 3.443152759234446075e-28 4.734971216816183539e-14 1.255601751400393074e-10 3.429503335957335714e-04 2.041013357125474513e+08
8.801448647394918400e+20 3.443120624287745854e-28 4.734927025327069177e-14 1.270246195383123166e-10 3.429471328400711047e-04 2.041026056410140693e+08
8.904213241151503729e+20 3.443087735474443403e-28 4.734881797132089206e-14 1.285061066378084859e-10 3.429438569965978859e-04 2.041039053816965520e+08
9.008177701220293018e+20 3.443054075128021013e-28 4.734835507936516360e-14 1.300048334457274185e-10 3.429405043056655525e-04 2.041052356342024803e+08
9.113356037087427297e+20 3.443019625168803030e-28 4.734788132877457352e-14 1.315209991994107988e-10 3.429370729664737104e-04 2.041065971145469844e+08
9.219762421812242678e+20 3.442984367094331967e-28 4.734739646510613890e-14 1.330548053899114051e-10 3.429335611361114446e-04 2.041079905555371940e+08
9.327411193936839967e+20 3.442948281969526226e-28 4.734690022796750879e-14 1.346064557857393452e-10 3.429299669285768752e-04 2.041094167071654201e+08
9.436316859418312704e+20 3.442911350416602413e-28 4.734639235087835813e-14 1.361761564568005341e-10 3.429262884137734032e-04 2.041108763370119035e+08
9.546494093583459287e+20 3.442873552604773886e-28 4.734587256112872730e-14 1.377641157985198916e-10 3.429225236164837841e-04 2.041123702306565940e+08
9.657957743106405171e+20 3.442834868239704020e-28 4.734534057963399162e-14 1.393705445561506810e-10 3.429186705153194274e-04 2.041138991921007931e+08
9.770722828008917565e+20 3.442795276552721373e-28 4.734479612078654285e-14 1.409956558492617694e-10 3.429147270416463863e-04 2.041154640441987514e+08
9.884804543684862280e+20 3.442754756289784171e-28 4.734423889230404395e-14 1.426396651964182161e-10 3.429106910784860307e-04 2.041170656290988028e+08
1.000021826294750773e+21 3.442713285700190110e-28 4.734366859507413703e-14 1.443027905400311735e-10 3.429065604593906210e-04 2.041187048086956441e+08
1.011697953810113233e+21 3.442670842525025167e-28 4.734308492299564254e-14 1.459852522713933874e-10 3.429023329672926989e-04 2.041203824650924206e+08
1.023510410303682642e+21 3.442627403985351890e-28 4.734248756281607282e-14 1.476872732558903181e-10 3.428980063333285106e-04 2.041220995010739565e+08
1.035460787535233679e+21 3.442582946770115185e-28 4.734187619396535917e-14 1.494090788583822031e-10 3.428935782356336759e-04 2.041238568405911922e+08
1.047550695849750430e+21 3.442537447023782634e-28 4.734125048838584286e-14 1.511508969687700645e-10 3.428890462981117504e-04 2.041256554292564690e+08
1.059781764394391699e+21 3.442490880333689765e-28 4.734061011035829659e-14 1.529129580277213103e-10 3.428844080891740582e-04 2.041274962348507941e+08
1.072155641338031243e+21 3.442443221717101472e-28 4.733995471632393222e-14 1.546954950525692764e-10 3.428796611204507376e-04 2.041293802478427887e+08
1.084673994093352452e+21 3.442394445607971196e-28 4.733928395470239477e-14 1.564987436633771448e-10 3.428748028454721344e-04 2.041313084819197953e+08
1.097338509541545869e+21 3.442344525843400578e-28 4.733859746570547139e-14 1.583229421091664192e-10 3.428698306583199463e-04 2.041332819745312929e+08
1.110150894259585548e+21 3.442293435649784758e-28 4.733789488114664134e-14 1.601683312942984806e-10 3.428647418922473045e-04 2.041353017874450684e+08
1.123112874750247567e+21 3.442241147628641104e-28 4.733717582424614534e-14 1.620351548050255082e-10 3.428595338182674132e-04 2.041373690073163807e+08
1.136226197674725605e+21 3.442187633742115526e-28 4.733643990943168145e-14 1.639236589361817880e-10 3.428542036437095555e-04 2.041394847462703586e+08
1.149492630088007025e+21 3.442132865298149785e-28 4.733568674213443716e-14 1.658340927180304546e-10 3.428487485107421925e-04 2.041416501424981356e+08
1.162913959676998058e+21 3.442076812935317427e-28 4.733491591858054615e-14 1.677667079432560746e-10 3.428431654948621825e-04 2.041438663608664274e+08
1.176491995001380667e+21 3.442019446607309056e-28 4.733412702557774241e-14 1.697217591940914141e-10 3.428374516033495757e-04 2.041461345935421288e+08
1.190228565737378415e+21 3.441960735567059770e-28 4.733331964029707302e-14 1.716995038695944953e-10 3.428316037736866845e-04 2.041484560606305599e+08
1.204125522924271567e+21 3.441900648350518312e-28 4.733249333004970090e-14 1.737002022130448699e-10 3.428256188719414847e-04 2.041508320108294785e+08
1.218184739213839172e+21 3.441839152760043140e-28 4.733164765205856439e-14 1.757241173394728879e-10 3.428194936911136640e-04 2.041532637220975161e+08
1.232408109122704638e+21 3.441776215847420037e-28 4.733078215322484281e-14 1.777715152633101740e-10 3.428132249494432134e-04 2.041557525023388565e+08
1.246797549287636206e+21 3.441711803896492288e-28 4.732989636988907044e-14 1.798426649261574347e-10 3.428068092886802569e-04 2.041582996901035607e+08
1.261354998723777921e+21 3.441645882405394454e-28 4.732898982758688000e-14 1.819378382246561279e-10 3.428002432723156333e-04 2.041609066553040743e+08
1.276082419085998817e+21 3.441578416068381234e-28 4.732806204079901570e-14 1.840573100384782387e-10 3.427935233837707128e-04 2.041635747999489605e+08
1.290981794933190427e+21 3.441509368757244230e-28 4.732711251269586228e-14 1.862013582583999880e-10 3.427866460245467179e-04 2.041663055588929653e+08
1.306055133995700847e+21 3.441438703502301815e-28 4.732614073487601018e-14 1.883702638144736397e-10 3.427796075123311099e-04 2.041691004006053507e+08
1.321304467445892776e+21 3.441366382472963017e-28 4.732514618709891370e-14 1.905643107042832408e-10 3.427724040790616376e-04 2.041719608279554248e+08
1.336731850171806646e+21 3.441292366957843874e-28 4.732412833701152866e-14 1.927837860212685779e-10 3.427650318689459880e-04 2.041748883790169358e+08
1.352339361054126244e+21 3.441216617344438071e-28 4.732308663986869588e-14 1.950289799831335838e-10 3.427574869364367676e-04 2.041778846278907061e+08
1.368129103246271185e+21 3.441139093098318084e-28 4.732202053824715073e-14 1.973001859602988693e-10 3.427497652441600256e-04 2.041809511855468154e+08
1.384103204457811804e+21 3.441059752741876248e-28 4.732092946175315863e-14 1.995977005044130876e-10 3.427418626607976445e-04 2.041840897006860077e+08
1.400263817241185223e+21 3.440978553832576153e-28 4.731981282672341688e-14 2.019218233769054517e-10 3.427337749589211041e-04 2.041873018606215417e+08
1.416613119281767907e+21 3.440895452940713037e-28 4.731867003591923536e-14 2.042728575775714414e-10 3.427254978127764569e-04 2.041905893921813071e+08
1.433153313691279032e+21 3.440810405626676421e-28 4.731750047821386996e-14 2.066511093731737887e-10 3.427170267960194831e-04 2.041939540626307130e+08
1.449886629304723833e+21 3.440723366417691696e-28 4.731630352827264261e-14 2.090568883260708104e-10 3.427083573793991310e-04 2.041973976806176901e+08
1.466815320980690829e+21 3.440634288784043342e-28 4.731507854622602470e-14 2.114905073228298264e-10 3.426994849283893476e-04 2.042009220971389115e+08
1.483941669905209229e+21 3.440543125114762732e-28 4.731382487733518532e-14 2.139522826028372952e-10 3.426904047007671883e-04 2.042045292065289617e+08
1.501267983899158643e+21 3.440449826692758113e-28 4.731254185165013048e-14 2.164425337868873132e-10 3.426811118441361196e-04 2.042082209474723637e+08
1.518796597729204371e+21 3.440354343669402001e-28 4.731122878366012415e-14 2.189615839057245413e-10 3.426716013933944608e-04 2.042119993040389717e+08
1.536529873422487388e+21 3.440256625038531155e-28 4.730988497193618278e-14 2.215097594285574828e-10 3.426618682681458763e-04 2.042158663067435920e+08
1.554470200584863482e+21 3.440156618609873921e-28 4.730850969876562449e-14 2.240873902914906196e-10 3.426519072700525662e-04 2.042198240336302817e+08
1.572619996722923569e+21 3.440054270981877598e-28 4.730710222977845186e-14 2.266948099258889782e-10 3.426417130801288273e-04 2.042238746113813519e+08
1.590981707569756373e+21 3.439949527513926406e-28 4.730566181356524039e-14 2.293323552866493281e-10 3.426312802559738436e-04 2.042280202164527476e+08
1.609557807414532375e+21 3.439842332297939744e-28 4.730418768128657026e-14 2.320003668803650090e-10 3.426206032289427859e-04 2.042322630762352943e+08
1.628350799435868930e+21 3.439732628129336392e-28 4.730267904627376808e-14 2.346991887933583841e-10 3.426096763012546485e-04 2.042366054702430665e+08
1.647363216039215890e+21 3.439620356477347607e-28 4.730113510362061142e-14 2.374291687195900694e-10 3.425984936430354674e-04 2.042410497313293517e+08
1.666597619198055154e+21 3.439505457454671502e-28 4.729955502976605294e-14 2.401906579883915331e-10 3.425870492892957265e-04 2.042455982469305992e+08
1.686056600799143264e+21 3.439387869786451214e-28 4.729793798206759806e-14 2.429840115920288737e-10 3.425753371368404909e-04 2.042502534603394270e+08
1.705742782991791555e+21 3.439267530778563405e-28 4.729628309836520380e-14 2.458095882130713830e-10 3.425633509411106915e-04 2.042550178720070422e+08
1.725658818541151322e+21 3.439144376285200961e-28 4.729458949653552181e-14 2.486677502515316003e-10 3.425510843129545339e-04 2.042598940408757031e+08
1.745807391185762255e+21 3.439018340675740467e-28 4.729285627403620187e-14 2.515588638517891627e-10 3.425385307153270241e-04 2.042648845857422054e+08
1.766191215999141020e+21 3.438889356800871140e-28 4.729108250744016730e-14 2.544832989292338788e-10 3.425256834599166365e-04 2.042699921866528988e+08
1.786813039755656430e+21 3.438757355957982986e-28 4.728926725195956586e-14 2.574414291966374877e-10 3.425125357036975507e-04 2.042752195863307118e+08
1.807675641300665500e+21 3.438622267855779186e-28 4.728740954095922553e-14 2.604336321902164653e-10 3.424990804454051811e-04 2.042805695916357636e+08
1.828781831924984316e+21 3.438484020578122154e-28 4.728550838545936295e-14 2.634602892953674748e-10 3.424853105219348914e-04 2.042860450750589967e+08
1.850134455743657804e+21 3.438342540547071986e-28 4.728356277362736133e-14 2.665217857720343590e-10 3.424712186046606401e-04 2.042916489762510955e+08
1.871736390079300502e+21 3.438197752485123152e-28 4.728157167025842231e-14 2.696185107797156202e-10 3.424567971956735037e-04 2.042973843035858572e+08
1.893590545849765593e+21 3.438049579376602199e-28 4.727953401624475092e-14 2.727508574020379911e-10 3.424420386239369332e-04 2.043032541357607245e+08
1.915699867960426889e+21 3.437897942428230949e-28 4.727744872803319162e-14 2.759192226709057145e-10 3.424269350413584726e-04 2.043092616234332919e+08
1.938067335700952383e+21 3.437742761028820672e-28 4.727531469707095569e-14 2.791240075901643714e-10 3.424114784187753382e-04 2.043154099908960760e+08
1.960695963146863247e+21 3.437583952708090952e-28 4.727313078923930747e-14 2.823656171587909409e-10 3.423956605418525018e-04 2.043217025377899408e+08
1.983588799565627654e+21 3.437421433094587687e-28 4.727089584427486228e-14 2.856444603935238073e-10 3.423794730068913279e-04 2.043281426408566833e+08
2.006748929827570975e+21 3.437255115872692143e-28 4.726860867517838885e-14 2.889609503509419171e-10 3.423629072165473549e-04 2.043347337557323873e+08
2.030179474821573771e+21 3.437084912738691487e-28 4.726626806761067437e-14 2.923155041489387493e-10 3.423459543754548339e-04 2.043414794187819660e+08
2.053883591875616309e+21 3.436910733355904497e-28 4.726387277927544593e-14 2.957085429875584780e-10 3.423286054857571062e-04 2.043483832489756644e+08
2.077864475182256882e+21 3.436732485308831078e-28 4.726142153928883720e-14 2.991404921691623257e-10 3.423108513425397802e-04 2.043554489498092532e+08
2.102125356228986012e+21 3.436550074056323335e-28 4.725891304753536231e-14 3.026117811178646712e-10 3.422926825291662230e-04 2.043626803112678528e+08
2.126669504233784214e+21 3.436363402883736946e-28 4.725634597400998701e-14 3.061228433982440298e-10 3.422740894125118958e-04 2.043700812118354142e+08
2.151500226585585779e+21 3.436172372854069117e-28 4.725371895814611377e-14 3.096741167332292832e-10 3.422550621380972616e-04 2.043776556205498576e+08
2.176620869289996190e+21 3.435976882758037382e-28 4.725103060812910873e-14 3.132660430211640538e-10 3.422355906251157423e-04 2.043854075991058946e+08
2.202034817420102730e+21 3.435776829063105970e-28 4.724827950019532626e-14 3.168990683519673320e-10 3.422156645613564003e-04 2.043933413040056527e+08
2.227745495572728513e+21 3.435572105861415795e-28 4.724546417791599987e-14 3.205736430223910818e-10 3.421952733980174405e-04 2.044014609887590706e+08
2.253756368329834234e+21 3.435362604816611344e-28 4.724258315146609446e-14 3.242902215502692529e-10 3.421744063444103704e-04 2.044097710061343908e+08
2.280070940725400830e+21 3.435148215109544738e-28 4.723963489687757052e-14 3.280492626877509139e-10 3.421530523625515119e-04 2.044182758104602396e+08
2.306692758717736944e+21 3.434928823382826908e-28 4.723661785527686492e-14 3.318512294334442970e-10 3.421312001616393463e-04 2.044269799599807560e+08
2.333625409667310813e+21 3.434704313684211998e-28 4.723353043210638611e-14 3.356965890434268304e-10 3.421088381924153625e-04 2.044358881192641854e+08
2.360872522820172906e+21 3.434474567408795265e-28 4.723037099632953804e-14 3.395858130410626353e-10 3.420859546414067257e-04 2.044450050616666377e+08
2.388437769796931551e+21 3.434239463239997110e-28 4.722713787961919679e-14 3.435193772255554178e-10 3.420625374250480053e-04 2.044543356718524098e+08
2.416324865087627067e+21 3.433998877089313521e-28 4.722382937552916686e-14 3.474977616792165951e-10 3.420385741836802778e-04 2.044638849483714700e+08
2.444537566552193499e+21 3.433752682034815443e-28 4.722044373864842125e-14 3.515214507733311950e-10 3.420140522754253304e-04 2.044736580062960088e+08
2.473079675926879404e+21 3.433500748258369704e-28 4.721697918373777214e-14 3.555909331726033313e-10 3.419889587699326337e-04 2.044836600799170434e+08
2.501955039336460190e+21 3.433242942981564927e-28 4.721343388484871955e-14 3.597067018380769786e-10 3.419632804419973481e-04 2.044938965255023241e+08
2.531167547812636262e+21 3.432979130400312367e-28 4.720980597442413725e-14 3.638692540285121938e-10 3.419370037650463286e-04 2.045043728241171241e+08
2.560721137818278035e+21 3.432709171618105991e-28 4.720609354238043632e-14 3.680790913000836608e-10 3.419101149044907187e-04 2.045150945845092535e+08
2.590619791777894760e+21 3.432432924577921168e-28 4.720229463517105466e-14 3.723367195043756046e-10 3.418825997109425311e-04 2.045260675460593402e+08
2.620867538614277374e+21 3.432150243992718779e-28 4.719840725483076154e-14 3.766426487845738653e-10 3.418544437132929386e-04 2.045372975817984343e+08
