# z rho(z) P(z) g(z) n(z) K(z)
2.789049894206161224e+20 2.755505267959850403e-27 3.789328863374680106e-13 4.027187440347527964e-11 2.744581832267425827e-03 5.101319726059071720e+07
2.821614485653249393e+20 2.755502622949824645e-27 3.789325225997190402e-13 4.074203157353124421e-11 2.744579197742808268e-03 5.101322990566859394e+07
2.854559297123765453e+20 2.755499915825382724e-27 3.789321503200901811e-13 4.121767639235316484e-11 2.744576501350009558e-03 5.101326331742524356e+07
2.887888768018314035e+20 2.755497145128066112e-27 3.789317692980164385e-13 4.169887286760049951e-11 2.744573741636353176e-03 5.101329751386497915e+07
2.921607389571306619e+20 2.755494309365181374e-27 3.789313793282248958e-13 4.218568575195874847e-11 2.744570917115063142e-03 5.101333251341488957e+07
2.955719705456305766e+20 2.755491407008996242e-27 3.789309802006241982e-13 4.267818055175813980e-11 2.744568026264463442e-03 5.101336833493472636e+07
2.990230312398204436e+20 2.755488436495916690e-27 3.789305717001911587e-13 4.317642353568669765e-11 2.744565067527158370e-03 5.101340499772710353e+07
3.025143860792670290e+20 2.755485396225647494e-27 3.789301536068557486e-13 4.368048174360374825e-11 2.744562039309196826e-03 5.101344252154782414e+07
3.060465055332798300e+20 2.755482284560328051e-27 3.789297256953817460e-13 4.419042299545277810e-11 2.744558939979210594e-03 5.101348092661661655e+07
3.096198655643107983e+20 2.755479099823654199e-27 3.789292877352464247e-13 4.470631590027564758e-11 2.744555767867541338e-03 5.101352023362793773e+07
3.132349476920809882e+20 2.755475840299975287e-27 3.789288394905160537e-13 4.522822986532675782e-11 2.744552521265338982e-03 5.101356046376216412e+07
3.168922390584822989e+20 2.755472504233369723e-27 3.789283807197191233e-13 4.575623510529384618e-11 2.744549198423643609e-03 5.101360163869698346e+07
3.205922324932106650e+20 2.755469089826702944e-27 3.789279111757162404e-13 4.629040265161930364e-11 2.744545797552443937e-03 5.101364378061907738e+07
3.243354265801786655e+20 2.755465595240657042e-27 3.789274306055673474e-13 4.683080436192823082e-11 2.744542316819714549e-03 5.101368691223606467e+07
3.281223257247041454e+20 2.755462018592746404e-27 3.789269387503958106e-13 4.737751292956309036e-11 2.744538754350431438e-03 5.101373105678872019e+07
3.319534402214688850e+20 2.755458357956298911e-27 3.789264353452486722e-13 4.793060189322328208e-11 2.744535108225561095e-03 5.101377623806351423e+07
3.358292863232985661e+20 2.755454611359425659e-27 3.789259201189547309e-13 4.849014564671762176e-11 2.744531376481030953e-03 5.101382248040539026e+07
3.397503863107185541e+20 2.755450776783954449e-27 3.789253927939780791e-13 4.905621944882201408e-11 2.744527557106669902e-03 5.101386980873090774e+07
3.437172685623349084e+20 2.755446852164349281e-27 3.789248530862693171e-13 4.962889943324999688e-11 2.744523648045129726e-03 5.101391824854166061e+07
3.477304676260352492e+20 2.755442835386597213e-27 3.789243007051125268e-13 5.020826261873486444e-11 2.744519647190777917e-03 5.101396782593794167e+07
3.517905242910228480e+20 2.755438724287070456e-27 3.789237353529690142e-13 5.079438691922478476e-11 2.744515552388564032e-03 5.101401856763289869e+07
3.558979856606785700e+20 2.755434516651364086e-27 3.789231567253171645e-13 5.138735115419036834e-11 2.744511361432861330e-03 5.101407050096685439e+07
3.600534052263010632e+20 2.755430210213106483e-27 3.789225645104889643e-13 5.198723505905157703e-11 2.744507072066282392e-03 5.101412365392202884e+07
3.642573429416801731e+20 2.755425802652736058e-27 3.789219583895019308e-13 5.259411929571676757e-11 2.744502681978461776e-03 5.101417805513764173e+07
3.685103652985578455e+20 2.755421291596259675e-27 3.789213380358880608e-13 5.320808546324205767e-11 2.744498188804816562e-03 5.101423373392530531e+07
3.728130454029524664e+20 2.755416674613973057e-27 3.789207031155180858e-13 5.382921610860690443e-11 2.744493590125274361e-03 5.101429072028478980e+07
3.771659630524043756e+20 2.755411949219153204e-27 3.789200532864218382e-13 5.445759473761391495e-11 2.744488883462970538e-03 5.101434904492024332e+07
3.815697048140930744e+20 2.755407112866724626e-27 3.789193881986042264e-13 5.509330582590566427e-11 2.744484066282918550e-03 5.101440873925665766e+07
3.860248641038818345e+20 2.755402162951889346e-27 3.789187074938574227e-13 5.573643483010590055e-11 2.744479135990646450e-03 5.101446983545680344e+07
3.905320412662820372e+20 2.755397096808726407e-27 3.789180108055681031e-13 5.638706819908412945e-11 2.744474089930801740e-03 5.101453236643855274e+07
3.950918436553510748e+20 2.755391911708758015e-27 3.789172977585201442e-13 5.704529338534482484e-11 2.744468925385722818e-03 5.101459636589262635e+07
3.997048857165381632e+20 2.755386604859486638e-27 3.789165679686935331e-13 5.771119885654321114e-11 2.744463639573982254e-03 5.101466186830069870e+07
4.043717890694697452e+20 2.755381173402889036e-27 3.789158210430572186e-13 5.838487410712616314e-11 2.744458229648886246e-03 5.101472890895395726e+07
4.090931825917334651e+20 2.755375614413883405e-27 3.789150565793584789e-13 5.906640967010586186e-11 2.744452692696949369e-03 5.101479752397213131e+07
4.138697025036086149e+20 2.755369924898756693e-27 3.789142741659064840e-13 5.975589712895890400e-11 2.744447025736325950e-03 5.101486775032290816e+07
4.187019924538045235e+20 2.755364101793554964e-27 3.789134733813508586e-13 6.045342912965902687e-11 2.744441225715208484e-03 5.101493962584186345e+07
4.235907036061810033e+20 2.755358141962438255e-27 3.789126537944557024e-13 6.115909939283928065e-11 2.744435289510187455e-03 5.101501318925282359e+07
4.285364947275140956e+20 2.755352042195994174e-27 3.789118149638675509e-13 6.187300272609215241e-11 2.744429213924574288e-03 5.101508848018867522e+07
4.335400322762537042e+20 2.755345799209514548e-27 3.789109564378782381e-13 6.259523503640028127e-11 2.744422995686681375e-03 5.101516553921274096e+07
4.386019904923336049e+20 2.755339409641230104e-27 3.789100777541825072e-13 6.332589334270480862e-11 2.744416631448066534e-03 5.101524440784059465e+07
4.437230514880271483e+20 2.755332870050503171e-27 3.789091784396290594e-13 6.406507578861104036e-11 2.744410117781731929e-03 5.101532512856243551e+07
4.489039053398639903e+20 2.755326176915984158e-27 3.789082580099672095e-13 6.481288165523240340e-11 2.744403451180286568e-03 5.101540774486590177e+07
4.541452501816227922e+20 2.755319326633712781e-27 3.789073159695859680e-13 6.556941137417475141e-11 2.744396628054057621e-03 5.101549230125955492e+07
4.594477922983924859e+20 2.755312315515188441e-27 3.789063518112481768e-13 6.633476654065914584e-11 2.744389644729166178e-03 5.101557884329677373e+07
4.648122462217678356e+20 2.755305139785385719e-27 3.789053650158181311e-13 6.710904992679209472e-11 2.744382497445552269e-03 5.101566741760028899e+07
4.702393348261197906e+20 2.755297795580729330e-27 3.789043550519829911e-13 6.789236549497444769e-11 2.744375182354956508e-03 5.101575807188730687e+07
4.757297894260123238e+20 2.755290278947017061e-27 3.789033213759667228e-13 6.868481841145799440e-11 2.744367695518851874e-03 5.101585085499514639e+07
4.812843498747333837e+20 2.755282585837298588e-27 3.789022634312389385e-13 6.948651506004521696e-11 2.744360032906331247e-03 5.101594581690755486e+07
4.869037646640156508e+20 2.755274712109701200e-27 3.789011806482156600e-13 7.029756305594179924e-11 2.744352190391941178e-03 5.101604300878160447e+07
4.925887910248817623e+20 2.755266653525206730e-27 3.789000724439535683e-13 7.111807125975272965e-11 2.744344163753467940e-03 5.101614248297519982e+07
4.983401950296875336e+20 2.755258405745375762e-27 3.788989382218369842e-13 7.194814979163055347e-11 2.744335948669670254e-03 5.101624429307528585e+07
5.041587516953520374e+20 2.755249964330018736e-27 3.788977773712579310e-13 7.278791004557494745e-11 2.744327540717961256e-03 5.101634849392668158e+07
5.100452450877972808e+20 2.755241324734813249e-27 3.788965892672879689e-13 7.363746470388509025e-11 2.744318935372032364e-03 5.101645514166156948e+07
5.160004684275868631e+20 2.755232482308864676e-27 3.788953732703433136e-13 7.449692775176298040e-11 2.744310127999426835e-03 5.101656429372970015e+07
5.220252241968389161e+20 2.755223432292210107e-27 3.788941287258409689e-13 7.536641449207798982e-11 2.744301113859050865e-03 5.101667600892935693e+07
5.281203242473467412e+20 2.755214169813264533e-27 3.788928549638480939e-13 7.624604156028142143e-11 2.744291888098631792e-03 5.101679034743893892e+07
5.342865899099815936e+20 2.755204689886206763e-27 3.788915512987221305e-13 7.713592693948195335e-11 2.744282445752113404e-03 5.101690737084937096e+07
5.405248521053736796e+20 2.755194987408305789e-27 3.788902170287432582e-13 7.803618997568012149e-11 2.744272781736992271e-03 5.101702714219722152e+07
5.468359514558638981e+20 2.755185057157180791e-27 3.788888514357376080e-13 7.894695139315933323e-11 2.744262890851591197e-03 5.101714972599863261e+07
5.532207383988054262e+20 2.755174893788002305e-27 3.788874537846925006e-13 7.986833331004510880e-11 2.744252767772268481e-03 5.101727518828403950e+07
5.596800733011454853e+20 2.755164491830625595e-27 3.788860233233618393e-13 8.080045925402010422e-11 2.744242407050564297e-03 5.101740359663368016e+07
5.662148265753659965e+20 2.755153845686655498e-27 3.788845592818628191e-13 8.174345417820634088e-11 2.744231803110276386e-03 5.101753502021394670e+07
5.728258787967745393e+20 2.755142949626445635e-27 3.788830608722633459e-13 8.269744447721217341e-11 2.744220950244472424e-03 5.101766952981461585e+07
5.795141208221681582e+20 2.755131797786026222e-27 3.788815272881591061e-13 8.366255800334559839e-11 2.744209842612428674e-03 5.101780719788692892e+07
5.862804539098607124e+20 2.755120384163960141e-27 3.788799577042416499e-13 8.463892408299200393e-11 2.744198474236498805e-03 5.101794809858255088e+07
5.931257898411571282e+20 2.755108702618126544e-27 3.788783512758558712e-13 8.562667353316721697e-11 2.744186838998910732e-03 5.101809230779344589e+07
6.000510510432004342e+20 2.755096746862428050e-27 3.788767071385471895e-13 8.662593867823372486e-11 2.744174930638486679e-03 5.101823990319274366e+07
6.070571707132751380e+20 2.755084510463422604e-27 3.788750244075985827e-13 8.763685336679108308e-11 2.744162742747288230e-03 5.101839096427647769e+07
6.141450929445637980e+20 2.755071986836875344e-27 3.788733021775560087e-13 8.865955298873849285e-11 2.744150268767182009e-03 5.101854557240636647e+07
6.213157728533454520e+20 2.755059169244232618e-27 3.788715395217438301e-13 8.969417449250701538e-11 2.744137501986326864e-03 5.101870381085356325e+07
6.285701767077304730e+20 2.755046050789009190e-27 3.788697354917679201e-13 9.074085640247345571e-11 2.744124435535577351e-03 5.101886576484345645e+07
6.359092820578473083e+20 2.755032624413096885e-27 3.788678891170080655e-13 9.179973883654222876e-11 2.744111062384805254e-03 5.101903152160144597e+07
6.433340778675756073e+20 2.755018882892983190e-27 3.788659994040977977e-13 9.287096352390760252e-11 2.744097375339133501e-03 5.101920117039994895e+07
6.508455646478110556e+20 2.755004818835884476e-27 3.788640653363926125e-13 9.395467382299228578e-11 2.744083367035084643e-03 5.101937480260632932e+07
6.584447545912928502e+20 2.754990424675784519e-27 3.788620858734256686e-13 9.505101473956595347e-11 2.744069029936636525e-03 5.101955251173204929e+07
6.661326717089774305e+20 2.754975692669387637e-27 3.788600599503507633e-13 9.616013294503895340e-11 2.744054356331189493e-03 5.101973439348297566e+07
6.739103519680587366e+20 2.754960614891973178e-27 3.788579864773722826e-13 9.728217679494426114e-11 2.744039338325437744e-03 5.101992054581078887e+07
6.817788434315467817e+20 2.754945183233151002e-27 3.788558643391617223e-13 9.841729634759369869e-11 2.744023967841143115e-03 5.102011106896572560e+07
6.897392063995014021e+20 2.754929389392526914e-27 3.788536923942615864e-13 9.956564338291954488e-11 2.744008236610815613e-03 5.102030606555040181e+07
6.977925135519171215e+20 2.754913224875257610e-27 3.788514694744739377e-13 1.007273714215002711e-10 2.743992136173287709e-03 5.102050564057499915e+07
7.059398500932458906e+20 2.754896680987508051e-27 3.788491943842358226e-13 1.019026357437653616e-10 2.743975657869188439e-03 5.102070990151378512e+07
7.141823138986660987e+20 2.754879748831801932e-27 3.788468658999799018e-13 1.030915934093941207e-10 2.743958792836313429e-03 5.102091895836274326e+07
7.225210156620009964e+20 2.754862419302262737e-27 3.788444827694798349e-13 1.042944032768913152e-10 2.743941532004883031e-03 5.102113292369885743e+07
7.309570790453938749e+20 2.754844683079745022e-27 3.788420437111809730e-13 1.055112260233535215e-10 2.743923866092695934e-03 5.102135191274052113e+07
7.394916408307237519e+20 2.754826530626854135e-27 3.788395474135152990e-13 1.067422241644214843e-10 2.743905785600165258e-03 5.102157604340951145e+07
7.481258510727964262e+20 2.754807952182846116e-27 3.788369925342002630e-13 1.079875620744217062e-10 2.743887280805241014e-03 5.102180543639436364e+07
7.568608732542928159e+20 2.754788937758414598e-27 3.788343776995216132e-13 1.092474060066910634e-10 2.743868341758216780e-03 5.102204021521522850e+07
7.656978844425875620e+20 2.754769477130351793e-27 3.788317015035994141e-13 1.105219241140996094e-10 2.743848958276411468e-03 5.102228050629023463e+07
7.746380754483385467e+20 2.754749559836087148e-27 3.788289625076368998e-13 1.118112864697541690e-10 2.743829119938730968e-03 5.102252643900346756e+07
7.836826509859569009e+20 2.754729175168100809e-27 3.788261592391521105e-13 1.131156650878953762e-10 2.743808816080101857e-03 5.102277814577449113e+07
7.928328298359521280e+20 2.754708312168205421e-27 3.788232901911920613e-13 1.144352339449855580e-10 2.743788035785778030e-03 5.102303576212942600e+07
8.020898450091409408e+20 2.754686959621695927e-27 3.788203538215274725e-13 1.157701690009823855e-10 2.743766767885511600e-03 5.102329942677388340e+07
8.114549439128359404e+20 2.754665106051364470e-27 3.788173485518301835e-13 1.171206482208121852e-10 2.743745000947592824e-03 5.102356928166738153e+07
8.209293885189129503e+20 2.754642739711372887e-27 3.788142727668304730e-13 1.184868515960256050e-10 2.743722723272747337e-03 5.102384547209971398e+07
8.305144555338705142e+20 2.754619848580990677e-27 3.788111248134557990e-13 1.198689611666483912e-10 2.743699922887896797e-03 5.102412814676889777e+07
8.402114365708696289e+20 2.754596420358178714e-27 3.788079029999484361e-13 1.212671610432225856e-10 2.743676587539770322e-03 5.102441745786111802e+07
8.500216383237889720e+20 2.754572442453031256e-27 3.788046055949638265e-13 1.226816374290401706e-10 2.743652704688371528e-03 5.102471356113246083e+07
8.599463827432779284e+20 2.754547901981063348e-27 3.788012308266470191e-13 1.241125786425622236e-10 2.743628261500292032e-03 5.102501661599253863e+07
8.699870072149341635e+20 2.754522785756340736e-27 3.787977768816887130e-13 1.255601751400393074e-10 2.743603244841870143e-03 5.102532678559017926e+07
8.801448647394918400e+20 2.754497080284457681e-27 3.787942419043585803e-13 1.270246195383123166e-10 2.743577641272194282e-03 5.102564423690095544e+07
8.904213241151503729e+20 2.754470771755341862e-27 3.787906239955165269e-13 1.285061066378084859e-10 2.743551437035938578e-03 5.102596914081688970e+07
9.008177701220293018e+20 2.754443846035902874e-27 3.787869212116015878e-13 1.300048334457274185e-10 2.743524618056039730e-03 5.102630167223825306e+07
9.113356037087427297e+20 2.754416288662504944e-27 3.787831315635965877e-13 1.315209991994107988e-10 2.743497169926198669e-03 5.102664201016741246e+07
9.219762421812242678e+20 2.754388084833267460e-27 3.787792530159693766e-13 1.330548053899114051e-10 2.743469077903212643e-03 5.102699033780497313e+07
9.327411193936839967e+20 2.754359219400187205e-27 3.787752834855897798e-13 1.346064557857393452e-10 2.743440326899128628e-03 5.102734684264811873e+07
9.436316859418312704e+20 2.754329676861077642e-27 3.787712208406204982e-13 1.361761564568005341e-10 2.743410901473214165e-03 5.102771171659128368e+07
9.546494093583459287e+20 2.754299441351325958e-27 3.787670628993843792e-13 1.377641157985198916e-10 2.743380785823747343e-03 5.102808515602909774e+07
9.657957743106405171e+20 2.754268496635454603e-27 3.787628074292031126e-13 1.393705445561506810e-10 2.743349963779611635e-03 5.102846736196187884e+07
9.770722828008917565e+20 2.754236826098490909e-27 3.787584521452110867e-13 1.409956558492617694e-10 2.743318418791699902e-03 5.102885854010344297e+07
9.884804543684862280e+20 2.754204412737139036e-27 3.787539947091409214e-13 1.426396651964182161e-10 2.743286133924121087e-03 5.102925890099152923e+07
1.000021826294750773e+21 2.754171239150745307e-27 3.787494327280812328e-13 1.443027905400311735e-10 2.743253091845201334e-03 5.102966866010076553e+07
1.011697953810113233e+21 2.754137287532057251e-27 3.787447637532057724e-13 1.459852522713933874e-10 2.743219274818280411e-03 5.103008803795830160e+07
1.023510410303682642e+21 2.754102539657769218e-27 3.787399852784733331e-13 1.476872732558903181e-10 2.743184664692293901e-03 5.103051726026209444e+07
1.035460787535233679e+21 2.754066976878850949e-27 3.787350947392977182e-13 1.494090788583822031e-10 2.743149242892140276e-03 5.103095655800200254e+07
1.047550695849750430e+21 2.754030580110654096e-27 3.787300895111870119e-13 1.511508969687700645e-10 2.743112990408826807e-03 5.103140616758369654e+07
1.059781764394391699e+21 2.753993329822787001e-27 3.787249669083517520e-13 1.529129580277213103e-10 2.743075887789385176e-03 5.103186633095546812e+07
1.072155641338031243e+21 2.753955206028764906e-27 3.787197241822807894e-13 1.546954950525692764e-10 2.743037915126561154e-03 5.103233729573794454e+07
1.084673994093352452e+21 2.753916188275412282e-27 3.787143585202847351e-13 1.564987436633771448e-10 2.742999052048260104e-03 5.103281931535696238e+07
1.097338509541545869e+21 2.753876255632031617e-27 3.787088670440058340e-13 1.583229421091664192e-10 2.742959277706758740e-03 5.103331264917935431e+07
1.110150894259585548e+21 2.753835386679316438e-27 3.787032468078937592e-13 1.601683312942984806e-10 2.742918570767661005e-03 5.103381756265212595e+07
1.123112874750247567e+21 2.753793559498011418e-27 3.786974947976459644e-13 1.620351548050255082e-10 2.742876909398605026e-03 5.103433432744465768e+07
1.136226197674725605e+21 2.753750751657317785e-27 3.786916079286130492e-13 1.639236589361817880e-10 2.742834271257712023e-03 5.103486322159440815e+07
1.149492630088007025e+21 2.753706940203022868e-27 3.786855830441667633e-13 1.658340927180304546e-10 2.742790633481765467e-03 5.103540452965591103e+07
1.162913959676998058e+21 2.753662101645370280e-27 3.786794169140315094e-13 1.677667079432560746e-10 2.742745972674126998e-03 5.103595854285327345e+07
1.176491995001380667e+21 2.753616211946639520e-27 3.786731062325766671e-13 1.697217591940914141e-10 2.742700264892367849e-03 5.103652555923625082e+07
1.190228565737378415e+21 2.753569246508452952e-27 3.786666476170708503e-13 1.716995038695944953e-10 2.742653485635623140e-03 5.103710588383996487e+07
1.204125522924271567e+21 2.753521180158785380e-27 3.786600376058953707e-13 1.737002022130448699e-10 2.742605609831655182e-03 5.103769982884825766e+07
1.218184739213839172e+21 2.753471987138676963e-27 3.786532726567174632e-13 1.757241173394728879e-10 2.742556611823618838e-03 5.103830771376103163e+07
1.232408109122704638e+21 2.753421641088649811e-27 3.786463491446217580e-13 1.777715152633101740e-10 2.742506465356530677e-03 5.103892986556527019e+07
1.246797549287636206e+21 2.753370115034803515e-27 3.786392633601985875e-13 1.798426649261574347e-10 2.742455143563421113e-03 5.103956661891028285e+07
1.261354998723777921e+21 2.753317381374606121e-27 3.786320115075898821e-13 1.819378382246561279e-10 2.742402618951180360e-03 5.104021831628677994e+07
1.276082419085998817e+21 2.753263411862348956e-27 3.786245897024887714e-13 1.840573100384782387e-10 2.742348863386072193e-03 5.104088530821035802e+07
1.290981794933190427e+21 2.753208177594280050e-27 3.786169939700953607e-13 1.862013582583999880e-10 2.742293848078925910e-03 5.104156795340907574e+07
1.306055133995700847e+21 2.753151648993394953e-27 3.786092202430250009e-13 1.883702638144736397e-10 2.742237543569986131e-03 5.104226661901554465e+07
1.321304467445892776e+21 2.753093795793881377e-27 3.786012643591694021e-13 1.905643107042832408e-10 2.742179919713421711e-03 5.104298168076335639e+07
1.336731850171806646e+21 2.753034587025211934e-27 3.785931220595086235e-13 1.927837860212685779e-10 2.742120945661479046e-03 5.104371352318818122e+07
1.352339361054126244e+21 2.752973990995875971e-27 3.785847889858746473e-13 1.950289799831335838e-10 2.742060589848279752e-03 5.104446253983355314e+07
1.368129103246271185e+21 2.752911975276741207e-27 3.785762606786624442e-13 1.973001859602988693e-10 2.741998819973247552e-03 5.104522913346132636e+07
1.384103204457811804e+21 2.752848506684038338e-27 3.785675325744906543e-13 1.995977005044130876e-10 2.741935602984161332e-03 5.104601371626720577e+07
1.400263817241185223e+21 2.752783551261962513e-27 3.785586000038087508e-13 2.019218233769054517e-10 2.741870905059824379e-03 5.104681671010110527e+07
1.416613119281767907e+21 2.752717074264878412e-27 3.785494581884497792e-13 2.042728575775714414e-10 2.741804691592340717e-03 5.104763854669281840e+07
1.433153313691279032e+21 2.752649040139123907e-27 3.785401022391285193e-13 2.066511093731737887e-10 2.741736927168991148e-03 5.104847966788276285e+07
1.449886629304723833e+21 2.752579412504405121e-27 3.785305271528822440e-13 2.090568883260708104e-10 2.741667575553701202e-03 5.104934052585822344e+07
1.466815320980690829e+21 2.752508154134767469e-27 3.785207278104544271e-13 2.114905073228298264e-10 2.741596599668088413e-03 5.105022158339499682e+07
1.483941669905209229e+21 2.752435226939142313e-27 3.785106989736192305e-13 2.139522826028372952e-10 2.741523961572085461e-03 5.105112331410474330e+07
1.501267983899158643e+21 2.752360591941453103e-27 3.785004352824461632e-13 2.164425337868873132e-10 2.741449622444125291e-03 5.105204620268795639e+07
1.518796597729204371e+21 2.752284209260272734e-27 3.784899312525020361e-13 2.189615839057245413e-10 2.741373542560880412e-03 5.105299074519293755e+07
1.536529873422487388e+21 2.752206038088028550e-27 3.784791812719915748e-13 2.215097594285574828e-10 2.741295681276547692e-03 5.105395744928072393e+07
1.554470200584863482e+21 2.752126036669734889e-27 3.784681795988329544e-13 2.240873902914906196e-10 2.741215997001668261e-03 5.105494683449615538e+07
1.572619996722923569e+21 2.752044162281253543e-27 3.784569203576675999e-13 2.266948099258889782e-10 2.741134447181471211e-03 5.105595943254528195e+07
1.590981707569756373e+21 2.751960371207063470e-27 3.784453975368036977e-13 2.293323552866493281e-10 2.741050988273733766e-03 5.105699578757914156e+07
1.609557807414532375e+21 2.751874618717536169e-27 3.784336049850909934e-13 2.320003668803650090e-10 2.740965575726146165e-03 5.105805645648419112e+07
1.628350799435868930e+21 2.751786859045703456e-27 3.784215364087255141e-13 2.346991887933583841e-10 2.740878163953169595e-03 5.105914200917942822e+07
1.647363216039215890e+21 2.751697045363502560e-27 3.784091853679837600e-13 2.374291687195900694e-10 2.740788706312379322e-03 5.106025302892040461e+07
1.666597619198055154e+21 2.751605129757498906e-27 3.783965452738828309e-13 2.401906579883915331e-10 2.740697155080279186e-03 5.106139011261031032e+07
1.686056600799143264e+21 2.751511063204060046e-27 3.783836093847677517e-13 2.429840115920288737e-10 2.740603461427578314e-03 5.106255387111825496e+07
1.705742782991791555e+21 2.751414795543985374e-27 3.783703708028215509e-13 2.458095882130713830e-10 2.740507575393917507e-03 5.106374492960490286e+07
1.725658818541151322e+21 2.751316275456568351e-27 3.783568224704989031e-13 2.486677502515316003e-10 2.740409445862037469e-03 5.106496392785567045e+07
1.745807391185762255e+21 2.751215450433086169e-27 3.783429571668802029e-13 2.515588638517891627e-10 2.740309020531371108e-03 5.106621152062163502e+07
1.766191215999141020e+21 2.751112266749697885e-27 3.783287675039447588e-13 2.544832989292338788e-10 2.740206245891051249e-03 5.106748837796831876e+07
1.786813039755656430e+21 2.751006669439750271e-27 3.783142459227620971e-13 2.574414291966374877e-10 2.740101067192324616e-03 5.106879518563255668e+07
1.807675641300665500e+21 2.750898602265468454e-27 3.782993846895991039e-13 2.604336321902164653e-10 2.739993428420355211e-03 5.107013264538762718e+07
1.828781831924984316e+21 2.750788007689022349e-27 3.782841758919410861e-13 2.634602892953674748e-10 2.739883272265405782e-03 5.107150147541676462e+07
1.850134455743657804e+21 2.750674826842958501e-27 3.782686114344255406e-13 2.665217857720343590e-10 2.739770540093386560e-03 5.107290241069539636e+07
1.871736390079300502e+21 2.750558999499980464e-27 3.782526830346863596e-13 2.696185107797156202e-10 2.739655171915755631e-03 5.107433620338211209e+07
1.893590545849765593e+21 2.750440464042069839e-27 3.782363822191075623e-13 2.727508574020379911e-10 2.739537106358761864e-03 5.107580362321872264e+07
1.915699867960426889e+21 2.750319157428927143e-27 3.782197003184832226e-13 2.759192226709057145e-10 2.739416280632011712e-03 5.107730545793955773e+07
1.938067335700952383e+21 2.750195015165726790e-27 3.782026284635831865e-13 2.791240075901643714e-10 2.739292630496351251e-03 5.107884251369015127e+07
1.960695963146863247e+21 2.750067971270165368e-27 3.781851575806215528e-13 2.823656171587909409e-10 2.739166090231045635e-03 5.108041561545560509e+07
1.983588799565627654e+21 2.749937958238796755e-27 3.781672783866273596e-13 2.856444603935238073e-10 2.739036592600247767e-03 5.108202560749888420e+07
2.006748929827570975e+21 2.749804907012632551e-27 3.781489813847135893e-13 2.889609503509419171e-10 2.738904068818734036e-03 5.108367335380912572e+07
2.030179474821573771e+21 2.749668746941997060e-27 3.781302568592445945e-13 2.923155041489387493e-10 2.738768448516899767e-03 5.108535973856028169e+07
2.053883591875616309e+21 2.749529405750623924e-27 3.781110948708983083e-13 2.957085429875584780e-10 2.738629659704997898e-03 5.108708566658042371e+07
2.077864475182256882e+21 2.749386809498973934e-27 3.780914852516219774e-13 2.991404921691623257e-10 2.738487628736602231e-03 5.108885206383163482e+07
2.102125356228986012e+21 2.749240882546767582e-27 3.780714175994796000e-13 3.026117811178646712e-10 2.738342280271287895e-03 5.109065987790121138e+07
2.126669504233784214e+21 2.749091547514705809e-27 3.780508812733877881e-13 3.061228433982440298e-10 2.738193537236504292e-03 5.109251007850389183e+07
2.151500226585585779e+21 2.748938725245374982e-27 3.780298653877397495e-13 3.096741167332292832e-10 2.738041320788636192e-03 5.109440365799576789e+07
2.176620869289996190e+21 2.748782334763313163e-27 3.780083588069131498e-13 3.132660430211640538e-10 2.737885550273225655e-03 5.109634163189999759e+07
2.202034817420102730e+21 2.748622293234225105e-27 3.779863501396620059e-13 3.168990683519673320e-10 2.737726143184351316e-03 5.109832503944446892e+07
2.227745495572728513e+21 2.748458515923326246e-27 3.779638277333879145e-13 3.205736430223910818e-10 2.737563015123135966e-03 5.110035494411193579e+07
2.253756368329834234e+21 2.748290916152805650e-27 3.779407796682902135e-13 3.242902215502692529e-10 2.737396079755378964e-03 5.110243243420261145e+07
2.280070940725400830e+21 2.748119405258384597e-27 3.779171937513925502e-13 3.280492626877509139e-10 2.737225248768286601e-03 5.110455862340980768e+07
2.306692758717736944e+21 2.747943892544961823e-27 3.778930575104426264e-13 3.318512294334442970e-10 2.737050431826293026e-03 5.110673465140856802e+07
2.333625409667310813e+21 2.747764285241320692e-27 3.778683581876841606e-13 3.356965890434268304e-10 2.736871536525947463e-03 5.110896168445792049e+07
2.360872522820172906e+21 2.747580488453886428e-27 3.778430827334972802e-13 3.395858130410626353e-10 2.736688468349853832e-03 5.111124091601680964e+07
2.388437769796931551e+21 2.747392405119516940e-27 3.778172177999065882e-13 3.435193772255554178e-10 2.736501130619650637e-03 5.111357356737407297e+07
2.416324865087627067e+21 2.747199935957305678e-27 3.777907497339530651e-13 3.474977616792165951e-10 2.736309424448002490e-03 5.111596088829290122e+07
2.444537566552193499e+21 2.747002979419384004e-27 3.777636645709284948e-13 3.515214507733311950e-10 2.736113248689599382e-03 5.111840415766984969e+07
2.473079675926879404e+21 2.746801431640701516e-27 3.777359480274694357e-13 3.555909331726033313e-10 2.735912499891134629e-03 5.112090468420901895e+07
2.501955039336460190e+21 2.746595186387771446e-27 3.777075854945086160e-13 3.597067018380769786e-10 2.735707072240254993e-03 5.112346380711141229e+07
2.531167547812636262e+21 2.746384135006356348e-27 3.776785620300808755e-13 3.638692540285121938e-10 2.735496857513452628e-03 5.112608289678014070e+07
2.560721137818278035e+21 2.746168166368085133e-27 3.776488623519819374e-13 3.680790913000836608e-10 2.735281745022894069e-03 5.112876335554154217e+07
2.590619791777894760e+21 2.745947166815975962e-27 3.776184708302766791e-13 3.723367195043756046e-10 2.735061621562158516e-03 5.113150661838273704e+07
2.620867538614277374e+21 2.745721020108851740e-27 3.775873714796556371e-13 3.766426487845738653e-10 2.734836371350875001e-03 5.113431415370582789e+07
