# z rho(z) P(z) g(z) n(z) K(z)
2.789049894206161224e+20 6.888763454340883174e-28 9.473322549595983991e-14 4.027187440347527964e-11 6.861454863982233317e-04 1.285451985636420548e+08
2.821614485653249393e+20 6.888756846424022633e-28 9.473313462489390167e-14 4.074203157353124421e-11 6.861448282260624622e-04 1.285452807667514533e+08
2.854559297123765453e+20 6.888750083316428814e-28 9.473304161966864892e-14 4.121767639235316484e-11 6.861441545963493623e-04 1.285453649005843252e+08
2.887888768018314035e+20 6.888743161373735609e-28 9.473294643016733186e-14 4.169887286760049951e-11 6.861434651460920605e-04 1.285454510104865730e+08
2.921607389571306619e+20 6.888736076866014745e-28 9.473284900509651048e-14 4.218568575195874847e-11 6.861427595037764308e-04 1.285455391428690404e+08
2.955719705456305766e+20 6.888728825975767784e-28 9.473274929195851391e-14 4.267818055175813980e-11 6.861420372891658325e-04 1.285456293452325612e+08
2.990230312398204436e+20 6.888721404795866993e-28 9.473264723702316760e-14 4.317642353568669765e-11 6.861412981130965210e-04 1.285457216661934853e+08
3.025143860792670290e+20 6.888713809327454970e-28 9.473254278529876329e-14 4.368048174360374825e-11 6.861405415772679631e-04 1.285458161555099785e+08
3.060465055332798300e+20 6.888706035477794941e-28 9.473243588050261236e-14 4.419042299545277810e-11 6.861397672740288155e-04 1.285459128641086817e+08
3.096198655643107983e+20 6.888698079058061860e-28 9.473232646503064001e-14 4.470631590027564758e-11 6.861389747861572656e-04 1.285460118441122621e+08
3.132349476920809882e+20 6.888689935781091368e-28 9.473221447992638617e-14 4.522822986532675782e-11 6.861381636866362762e-04 1.285461131488675028e+08
3.168922390584822989e+20 6.888681601259068658e-28 9.473209986484933746e-14 4.575623510529384618e-11 6.861373335384239516e-04 1.285462168329739571e+08
3.205922324932106650e+20 6.888673071001174292e-28 9.473198255804238827e-14 4.629040265161930364e-11 6.861364838942183740e-04 1.285463229523134828e+08
3.243354265801786655e+20 6.888664340411155586e-28 9.473186249629858237e-14 4.683080436192823082e-11 6.861356142962165856e-04 1.285464315640802532e+08
3.281223257247041454e+20 6.888655404784865702e-28 9.473173961492722345e-14 4.737751292956309036e-11 6.861347242758685828e-04 1.285465427268115878e+08
3.319534402214688850e+20 6.888646259307722928e-28 9.473161384771888758e-14 4.793060189322328208e-11 6.861338133536248060e-04 1.285466565004195422e+08
3.358292863232985661e+20 6.888636899052118834e-28 9.473148512690989287e-14 4.849014564671762176e-11 6.861328810386778821e-04 1.285467729462231696e+08
3.397503863107185541e+20 6.888627318974776214e-28 9.473135338314584785e-14 4.905621944882201408e-11 6.861319268286993804e-04 1.285468921269814819e+08
3.437172685623349084e+20 6.888617513914023607e-28 9.473121854544421522e-14 4.962889943324999688e-11 6.861309502095682203e-04 1.285470141069274098e+08
3.477304676260352492e+20 6.888607478587026788e-28 9.473108054115628248e-14 5.020826261873486444e-11 6.861299506550953917e-04 1.285471389518022537e+08
3.517905242910228480e+20 6.888597207586939531e-28 9.473093929592789561e-14 5.079438691922478476e-11 6.861289276267394611e-04 1.285472667288912237e+08
3.558979856606785700e+20 6.888586695379997879e-28 9.473079473365961205e-14 5.138735115419036834e-11 6.861278805733179564e-04 1.285473975070595741e+08
3.600534052263010632e+20 6.888575936302543561e-28 9.473064677646564218e-14 5.198723505905157703e-11 6.861268089307100788e-04 1.285475313567898124e+08
3.642573429416801731e+20 6.888564924557973869e-28 9.473049534463199540e-14 5.259411929571676757e-11 6.861257121215535602e-04 1.285476683502196521e+08
3.685103652985578455e+20 6.888553654213623378e-28 9.473034035657357881e-14 5.320808546324205767e-11 6.861245895549337136e-04 1.285478085611807406e+08
3.728130454029524664e+20 6.888542119197577504e-28 9.473018172879031124e-14 5.382921610860690443e-11 6.861234406260659788e-04 1.285479520652386397e+08
3.771659630524043756e+20 6.888530313295398175e-28 9.473001937582220241e-14 5.445759473761391495e-11 6.861222647159702284e-04 1.285480989397333711e+08
3.815697048140930744e+20 6.888518230146784928e-28 9.472985321020338435e-14 5.509330582590566427e-11 6.861210611911377003e-04 1.285482492638212144e+08
3.860248641038818345e+20 6.888505863242155294e-28 9.472968314241507014e-14 5.573643483010590055e-11 6.861198294031907756e-04 1.285484031185172349e+08
3.905320412662820372e+20 6.888493205919142671e-28 9.472950908083738913e-14 5.638706819908412945e-11 6.861185686885338652e-04 1.285485605867389143e+08
3.950918436553510748e+20 6.888480251359009002e-28 9.472933093170011161e-14 5.704529338534482484e-11 6.861172783679962738e-04 1.285487217533509433e+08
3.997048857165381632e+20 6.888466992582983011e-28 9.472914859903222474e-14 5.771119885654321114e-11 6.861159577464673656e-04 1.285488867052108347e+08
4.043717890694697452e+20 6.888453422448503382e-28 9.472896198461030958e-14 5.838487410712616314e-11 6.861146061125225149e-04 1.285490555312157422e+08
4.090931825917334651e+20 6.888439533645381215e-28 9.472877098790578200e-14 5.906640967010586186e-11 6.861132227380407076e-04 1.285492283223503381e+08
4.138697025036086149e+20 6.888425318691864734e-28 9.472857550603073269e-14 5.975589712895890400e-11 6.861118068778127108e-04 1.285494051717358232e+08
4.187019924538045235e+20 6.888410769930617896e-28 9.472837543368261851e-14 6.045342912965902687e-11 6.861103577691405686e-04 1.285495861746800542e+08
4.235907036061810033e+20 6.888395879524606626e-28 9.472817066308775486e-14 6.115909939283928065e-11 6.861088746314275566e-04 1.285497714287289977e+08
4.285364947275140956e+20 6.888380639452879230e-28 9.472796108394324283e-14 6.187300272609215241e-11 6.861073566657581620e-04 1.285499610337191373e+08
4.335400322762537042e+20 6.888365041506260705e-28 9.472774658335774786e-14 6.259523503640028127e-11 6.861058030544692817e-04 1.285501550918312371e+08
4.386019904923336049e+20 6.888349077282935851e-28 9.472752704579078904e-14 6.332589334270480862e-11 6.861042129607099280e-04 1.285503537076455355e+08
4.437230514880271483e+20 6.888332738183931931e-28 9.472730235299061467e-14 6.406507578861104036e-11 6.861025855279917181e-04 1.285505569881979078e+08
4.489039053398639903e+20 6.888316015408499091e-28 9.472707238393063906e-14 6.481288165523240340e-11 6.861009198797285219e-04 1.285507650430376083e+08
4.541452501816227922e+20 6.888298899949378687e-28 9.472683701474441513e-14 6.556941137417475141e-11 6.860992151187651593e-04 1.285509779842862189e+08
4.594477922983924859e+20 6.888281382587966668e-28 9.472659611865910501e-14 6.633476654065914584e-11 6.860974703268955810e-04 1.285511959266980290e+08
4.648122462217678356e+20 6.888263453889352313e-28 9.472634956592725940e-14 6.710904992679209472e-11 6.860956845643690141e-04 1.285514189877219498e+08
4.702393348261197906e+20 6.888245104197252025e-28 9.472609722375714532e-14 6.789236549497444769e-11 6.860938568693850494e-04 1.285516472875646055e+08
4.757297894260123238e+20 6.888226323628822967e-28 9.472583895624139528e-14 6.868481841145799440e-11 6.860919862575771272e-04 1.285518809492551535e+08
4.812843498747333837e+20 6.888207102069348432e-28 9.472557462428399024e-14 6.948651506004521696e-11 6.860900717214833385e-04 1.285521200987115502e+08
4.869037646640156508e+20 6.888187429166808435e-28 9.472530408552548829e-14 7.029756305594179924e-11 6.860881122300054079e-04 1.285523648648083061e+08
4.925887910248817623e+20 6.888167294326315769e-28 9.472502719426663762e-14 7.111807125975272965e-11 6.860861067278546666e-04 1.285526153794459403e+08
4.983401950296875336e+20 6.888146686704422924e-28 9.472474380139002057e-14 7.194814979163055347e-11 6.860840541349850141e-04 1.285528717776219845e+08
5.041587516953520374e+20 6.888125595203303446e-28 9.472445375427999372e-14 7.278791004557494745e-11 6.860819533460131960e-04 1.285531341975036263e+08
5.100452450877972808e+20 6.888104008464787115e-28 9.472415689674073468e-14 7.363746470388509025e-11 6.860798032296247691e-04 1.285534027805022448e+08
5.160004684275868631e+20 6.888081914864261494e-28 9.472385306891234517e-14 7.449692775176298040e-11 6.860776026279668399e-04 1.285536776713493615e+08
5.220252241968389161e+20 6.888059302504431777e-28 9.472354210718504821e-14 7.536641449207798982e-11 6.860753503560261665e-04 1.285539590181747079e+08
5.281203242473467412e+20 6.888036159208927284e-28 9.472322384411122695e-14 7.624604156028142143e-11 6.860730452009927314e-04 1.285542469725860208e+08
5.342865899099815936e+20 6.888012472515770734e-28 9.472289810831569650e-14 7.713592693948195335e-11 6.860706859216090039e-04 1.285545416897504628e+08
5.405248521053736796e+20 6.887988229670684301e-28 9.472256472440356495e-14 7.803618997568012149e-11 6.860682712475033723e-04 1.285548433284783363e+08
5.468359514558638981e+20 6.887963417620243204e-28 9.472222351286610019e-14 7.894695139315933323e-11 6.860657998785078555e-04 1.285551520513086766e+08
5.532207383988054262e+20 6.887938023004871458e-28 9.472187428998446364e-14 7.986833331004510880e-11 6.860632704839609609e-04 1.285554680245964229e+08
5.596800733011454853e+20 6.887912032151671709e-28 9.472151686773105846e-14 8.080045925402010422e-11 6.860606817019931957e-04 1.285557914186023027e+08
5.662148265753659965e+20 6.887885431067085572e-28 9.472115105366860583e-14 8.174345417820634088e-11 6.860580321387960969e-04 1.285561224075842649e+08
5.728258787967745393e+20 6.887858205429387151e-28 9.472077665084691147e-14 8.269744447721217341e-11 6.860553203678745665e-04 1.285564611698915511e+08
5.795141208221681582e+20 6.887830340581001684e-28 9.472039345769722137e-14 8.366255800334559839e-11 6.860525449292816406e-04 1.285568078880603760e+08
5.862804539098607124e+20 6.887801821520635849e-28 9.472000126792405321e-14 8.463892408299200393e-11 6.860497043288348289e-04 1.285571627489123940e+08
5.931257898411571282e+20 6.887772632895237676e-28 9.471959987039456646e-14 8.562667353316721697e-11 6.860467970373152142e-04 1.285575259436552674e+08
6.000510510432004342e+20 6.887742758991757361e-28 9.471918904902529465e-14 8.662593867823372486e-11 6.860438214896469279e-04 1.285578976679854542e+08
6.070571707132751380e+20 6.887712183728726917e-28 9.471876858266635312e-14 8.763685336679108308e-11 6.860407760840580866e-04 1.285582781221936494e+08
6.141450929445637980e+20 6.887680890647629968e-28 9.471833824498271870e-14 8.865955298873849285e-11 6.860376591812216698e-04 1.285586675112725794e+08
6.213157728533454520e+20 6.887648862904080526e-28 9.471789780433297225e-14 8.969417449250701538e-11 6.860344691033765574e-04 1.285590660450272113e+08
6.285701767077304730e+20 6.887616083258797275e-28 9.471744702364513830e-14 9.074085640247345571e-11 6.860312041334286175e-04 1.285594739381878674e+08
6.359092820578473083e+20 6.887582534068355455e-28 9.471698566028952067e-14 9.179973883654222876e-11 6.860278625140296769e-04 1.285598914105256051e+08
6.433340778675756073e+20 6.887548197275739644e-28 9.471651346594881178e-14 9.287096352390760252e-11 6.860244424466363251e-04 1.285603186869705617e+08
6.508455646478110556e+20 6.887513054400658875e-28 9.471603018648484458e-14 9.395467382299228578e-11 6.860209420905455163e-04 1.285607559977329969e+08
6.584447545912928502e+20 6.887477086529653702e-28 9.471553556180260555e-14 9.505101473956595347e-11 6.860173595619089215e-04 1.285612035784272105e+08
6.661326717089774305e+20 6.887440274305956617e-28 9.471502932571081459e-14 9.616013294503895340e-11 6.860136929327234276e-04 1.285616616701981574e+08
6.739103519680587366e+20 6.887402597919130971e-28 9.471451120577931158e-14 9.728217679494426114e-11 6.860099402297984350e-04 1.285621305198514462e+08
6.817788434315467817e+20 6.887364037094453388e-28 9.471398092319323702e-14 9.841729634759369869e-11 6.860060994336991940e-04 1.285626103799858689e+08
6.897392063995014021e+20 6.887324571082063004e-28 9.471343819260364069e-14 9.956564338291954488e-11 6.860021684776652050e-04 1.285631015091295838e+08
6.977925135519171215e+20 6.887284178645853323e-28 9.471288272197480872e-14 1.007273714215002711e-10 6.859981452465042234e-04 1.285636041718788594e+08
7.059398500932458906e+20 6.887242838052095911e-28 9.471231421242785450e-14 1.019026357437653616e-10 6.859940275754592689e-04 1.285641186390408278e+08
7.141823138986660987e+20 6.887200527057820161e-28 9.471173235808081344e-14 1.030915934093941207e-10 6.859898132490508055e-04 1.285646451877787858e+08
7.225210156620009964e+20 6.887157222898898887e-28 9.471113684588486285e-14 1.042944032768913152e-10 6.859854999998902993e-04 1.285651841017614752e+08
7.309570790453938749e+20 6.887112902277873850e-28 9.471052735545693192e-14 1.055112260233535215e-10 6.859810855074676469e-04 1.285657356713156849e+08
7.394916408307237519e+20 6.887067541351496975e-28 9.470990355890829807e-14 1.067422241644214843e-10 6.859765673969099803e-04 1.285663001935823560e+08
7.481258510727964262e+20 6.887021115717967553e-28 9.470926512066911900e-14 1.079875620744217062e-10 6.859719432377106574e-04 1.285668779726763666e+08
7.568608732542928159e+20 6.886973600403894110e-28 9.470861169730910255e-14 1.092474060066910634e-10 6.859672105424304955e-04 1.285674693198501468e+08
7.656978844425875620e+20 6.886924969850932523e-28 9.470794293735382200e-14 1.105219241140996094e-10 6.859623667653670220e-04 1.285680745536610931e+08
7.746380754483385467e+20 6.886875197902129972e-28 9.470725848109682832e-14 1.118112864697541690e-10 6.859574093011942342e-04 1.285686940001427531e+08
7.836826509859569009e+20 6.886824257787945140e-28 9.470655796040745846e-14 1.131156650878953762e-10 6.859523354835698333e-04 1.285693279929802716e+08
7.928328298359521280e+20 6.886772122111941066e-28 9.470584099853412493e-14 1.144352339449855580e-10 6.859471425837109079e-04 1.285699768736897409e+08
8.020898450091409408e+20 6.886718762836149762e-28 9.470510720990291020e-14 1.157701690009823855e-10 6.859418278089353567e-04 1.285706409918018878e+08
8.114549439128359404e+20 6.886664151266098719e-28 9.470435619991184437e-14 1.171206482208121852e-10 6.859363883011712192e-04 1.285713207050498575e+08
8.209293885189129503e+20 6.886608258035487658e-28 9.470358756472000793e-14 1.184868515960256050e-10 6.859308211354296853e-04 1.285720163795617223e+08
8.305144555338705142e+20 6.886551053090504740e-28 9.470280089103198976e-14 1.198689611666483912e-10 6.859251233182438439e-04 1.285727283900571316e+08
8.402114365708696289e+20 6.886492505673793032e-28 9.470199575587728368e-14 1.212671610432225856e-10 6.859192917860706777e-04 1.285734571200489104e+08
8.500216383237889720e+20 6.886432584308029522e-28 9.470117172638454812e-14 1.226816374290401706e-10 6.859133234036564114e-04 1.285742029620490372e+08
8.599463827432779284e+20 6.886371256779139137e-28 9.470032835955072852e-14 1.241125786425622236e-10 6.859072149623636960e-04 1.285749663177796602e+08
8.699870072149341635e+20 6.886308490119104286e-28 9.469946520200463892e-14 1.255601751400393074e-10 6.859009631784600877e-04 1.285757475983890593e+08
8.801448647394918400e+20 6.886244250588386075e-28 9.469858178976534335e-14 1.270246195383123166e-10 6.858945646913669524e-04 1.285765472246724814e+08
8.904213241151503729e+20 6.886178503657942845e-28 9.469767764799466802e-14 1.285061066378084859e-10 6.858880160618680390e-04 1.285773656272984296e+08
9.008177701220293018e+20 6.886111213990818229e-28 9.469675229074419789e-14 1.300048334457274185e-10 6.858813137702760932e-04 1.285782032470399141e+08
9.113356037087427297e+20 6.886042345423318467e-28 9.469580522069630311e-14 1.315209991994107988e-10 6.858744542145578382e-04 1.285790605350112468e+08
9.219762421812242678e+20 6.885971860945743091e-28 9.469483592889925842e-14 1.330548053899114051e-10 6.858674337084148288e-04 1.285799379529106021e+08
9.327411193936839967e+20 6.885899722682681550e-28 9.469384389449616533e-14 1.346064557857393452e-10 6.858602484793203946e-04 1.285808359732678235e+08
9.436316859418312704e+20 6.885825891872838994e-28 9.469282858444760126e-14 1.361761564568005341e-10 6.858528946665111556e-04 1.285817550796984136e+08
9.546494093583459287e+20 6.885750328848415442e-28 9.469178945324803346e-14 1.377641157985198916e-10 6.858453683189321337e-04 1.285826957671631277e+08
9.657957743106405171e+20 6.885672993013990786e-28 9.469072594263541728e-14 1.393705445561506810e-10 6.858376653931343766e-04 1.285836585422339588e+08
9.770722828008917565e+20 6.885593842824939870e-28 9.468963748129440771e-14 1.409956558492617694e-10 6.858297817511244425e-04 1.285846439233660847e+08
9.884804543684862280e+20 6.885512835765330982e-28 9.468852348455238924e-14 1.426396651964182161e-10 6.858217131581635781e-04 1.285856524411762804e+08
1.000021826294750773e+21 6.885429928325332886e-28 9.468738335406877823e-14 1.443027905400311735e-10 6.858134552805168066e-04 1.285866846387278587e+08
1.011697953810113233e+21 6.885345075978087347e-28 9.468621647751701729e-14 1.459852522713933874e-10 6.858050036831497571e-04 1.285877410718221664e+08
1.023510410303682642e+21 6.885258233156059696e-28 9.468502222825932481e-14 1.476872732558903181e-10 6.857963538273730182e-04 1.285888223092969954e+08
1.035460787535233679e+21 6.885169353226836048e-28 9.468379996501380822e-14 1.494090788583822031e-10 6.857875010684311981e-04 1.285899289333319813e+08
1.047550695849750430e+21 6.885078388468370772e-28 9.468254903151421890e-14 1.511508969687700645e-10 6.857784406530379904e-04 1.285910615397609174e+08
1.059781764394391699e+21 6.884985290043658185e-28 9.468126875616145230e-14 1.529129580277213103e-10 6.857691677168526942e-04 1.285922207383916825e+08
1.072155641338031243e+21 6.884890007974830278e-28 9.467995845166748767e-14 1.546954950525692764e-10 6.857596772819010049e-04 1.285934071533333957e+08
1.084673994093352452e+21 6.884792491116649984e-28 9.467861741469084605e-14 1.564987436633771448e-10 6.857499642539343319e-04 1.285946214233312905e+08
1.097338509541545869e+21 6.884692687129402658e-28 9.467724492546373035e-14 1.583229421091664192e-10 6.857400234197297013e-04 1.285958642021093965e+08
1.110150894259585548e+21 6.884590542451163382e-28 9.467584024741068370e-14 1.601683312942984806e-10 6.857298494443278590e-04 1.285971361587212980e+08
1.123112874750247567e+21 6.884486002269425706e-28 9.467440262675850092e-14 1.620351548050255082e-10 6.857194368682070816e-04 1.285984379779089242e+08
1.136226197674725605e+21 6.884379010492088273e-28 9.467293129213715321e-14 1.639236589361817880e-10 6.857087801043933433e-04 1.285997703604697585e+08
1.149492630088007025e+21 6.884269509717763436e-28 9.467142545417147377e-14 1.658340927180304546e-10 6.856978734355030462e-04 1.286011340236327946e+08
1.162913959676998058e+21 6.884157441205417729e-28 9.466988430506374309e-14 1.677667079432560746e-10 6.856867110107190723e-04 1.286025297014429271e+08
1.176491995001380667e+21 6.884042744843311922e-28 9.466830701816647974e-14 1.697217591940914141e-10 6.856752868426972290e-04 1.286039581451546848e+08
1.190228565737378415e+21 6.883925359117234370e-28 9.466669274754560079e-14 1.716995038695944953e-10 6.856635948044018970e-04 1.286054201236346960e+08
1.204125522924271567e+21 6.883805221078005236e-28 9.466504062753359832e-14 1.737002022130448699e-10 6.856516286258695783e-04 1.286069164237740338e+08
1.218184739213839172e+21 6.883682266308237243e-28 9.466334977227235355e-14 1.757241173394728879e-10 6.856393818908979596e-04 1.286084478509098738e+08
1.232408109122704638e+21 6.883556428888348472e-28 9.466161927524581560e-14 1.777715152633101740e-10 6.856268480336608160e-04 1.286100152292568386e+08
1.246797549287636206e+21 6.883427641361778766e-28 9.465984820880167413e-14 1.798426649261574347e-10 6.856140203352435519e-04 1.286116194023488164e+08
1.261354998723777921e+21 6.883295834699441147e-28 9.465803562366242968e-14 1.819378382246561279e-10 6.856008919201020879e-04 1.286132612334907353e+08
1.276082419085998817e+21 6.883160938263341863e-28 9.465618054842516744e-14 1.840573100384782387e-10 6.855874557524394572e-04 1.286149416062208712e+08
1.290981794933190427e+21 6.883022879769378045e-28 9.465428198904988320e-14 1.862013582583999880e-10 6.855737046325004365e-04 1.286166614247842133e+08
1.306055133995700847e+21 6.882881585249299513e-28 9.465233892833650009e-14 1.883702638144736397e-10 6.855596311927826926e-04 1.286184216146164387e+08
1.321304467445892776e+21 6.882736979011792594e-28 9.465035032538959173e-14 1.905643107042832408e-10 6.855452278941604350e-04 1.286202231228394657e+08
1.336731850171806646e+21 6.882588983602685034e-28 9.464831511507117788e-14 1.927837860212685779e-10 6.855304870219212227e-04 1.286220669187683761e+08
1.352339361054126244e+21 6.882437519764256776e-28 9.464623220744118850e-14 1.950289799831335838e-10 6.855154006817124578e-04 1.286239539944302291e+08
1.368129103246271185e+21 6.882282506393617136e-28 9.464410048718499056e-14 1.973001859602988693e-10 6.854999607953960470e-04 1.286258853650947809e+08
1.384103204457811804e+21 6.882123860500144791e-28 9.464191881302824257e-14 1.995977005044130876e-10 6.854841590968091709e-04 1.286278620698177814e+08
1.400263817241185223e+21 6.881961497161963671e-28 9.463968601713821861e-14 2.019218233769054517e-10 6.854679871274292104e-04 1.286298851719966531e+08
1.416613119281767907e+21 6.881795329481439517e-28 9.463740090451190465e-14 2.042728575775714414e-10 6.854514362319407686e-04 1.286319557599392980e+08
1.433153313691279032e+21 6.881625268539663012e-28 9.463506225234998381e-14 2.066511093731737887e-10 6.854344975537025137e-04 1.286340749474459887e+08
1.449886629304723833e+21 6.881451223349917705e-28 9.463266880941702598e-14 2.090568883260708104e-10 6.854171620301118895e-04 1.286362438744046688e+08
1.466815320980690829e+21 6.881273100810089676e-28 9.463021929538692262e-14 2.114905073228298264e-10 6.853994203878651997e-04 1.286384637074004263e+08
1.483941669905209229e+21 6.881090805654006378e-28 9.462771240017379382e-14 2.139522826028372952e-10 6.853812631381108996e-04 1.286407356403387934e+08
1.501267983899158643e+21 6.880904240401690319e-28 9.462514678324785030e-14 2.164425337868873132e-10 6.853626805714944665e-04 1.286430608950836360e+08
1.518796597729204371e+21 6.880713305308488117e-28 9.462252107293578108e-14 2.189615839057245413e-10 6.853436627530914895e-04 1.286454407221097797e+08
1.536529873422487388e+21 6.880517898313056990e-28 9.461983386570557845e-14 2.215097594285574828e-10 6.853241995172271346e-04 1.286478764011708349e+08
1.554470200584863482e+21 6.880317914984190749e-28 9.461708372543520715e-14 2.240873902914906196e-10 6.853042804621796002e-04 1.286503692419825047e+08
1.572619996722923569e+21 6.880113248466451210e-28 9.461426918266492831e-14 2.266948099258889782e-10 6.852838949447649609e-04 1.286529205849217027e+08
1.590981707569756373e+21 6.879903789424587095e-28 9.461138873383306360e-14 2.293323552866493281e-10 6.852630320748010146e-04 1.286555318017418534e+08
1.609557807414532375e+21 6.879689425986709020e-28 9.460844084049441713e-14 2.320003668803650090e-10 6.852416807094473131e-04 1.286582042963048667e+08
1.628350799435868930e+21 6.879470043686205342e-28 9.460542392852156952e-14 2.346991887933583841e-10 6.852198294474197513e-04 1.286609395053297132e+08
1.647363216039215890e+21 6.879245525402345038e-28 9.460233638728809767e-14 2.374291687195900694e-10 6.851974666230746178e-04 1.286637388991589397e+08
1.666597619198055154e+21 6.879015751299586462e-28 9.459917656883389678e-14 2.401906579883915331e-10 6.851745803003631919e-04 1.286666039825422615e+08
1.686056600799143264e+21 6.878780598765515738e-28 9.459594278701168334e-14 2.429840115920288737e-10 6.851511582666502736e-04 1.286695362954387963e+08
1.705742782991791555e+21 6.878539942347420184e-28 9.459263331661493152e-14 2.458095882130713830e-10 6.851271880263969712e-04 1.286725374138374031e+08
1.725658818541151322e+21 6.878293653687451912e-28 9.458924639248600593e-14 2.486677502515316003e-10 6.851026567947022172e-04 1.286756089505964518e+08
1.745807391185762255e+21 6.878041601456360084e-28 9.458578020860510932e-14 2.515588638517891627e-10 6.850775514907030128e-04 1.286787525563024729e+08
1.766191215999141020e+21 6.877783651285764035e-28 9.458223291715871991e-14 2.544832989292338788e-10 6.850518587308276550e-04 1.286819699201490432e+08
1.786813039755656430e+21 6.877519665698919704e-28 9.457860262758759403e-14 2.574414291966374877e-10 6.850255648219007523e-04 1.286852627708358020e+08
1.807675641300665500e+21 6.877249504039981196e-28 9.457488740561398074e-14 2.604336321902164653e-10 6.849986557540967786e-04 1.286886328774881810e+08
1.828781831924984316e+21 6.876973022401694676e-28 9.457108527224725315e-14 2.634602892953674748e-10 6.849711171937383682e-04 1.286920820505982339e+08
1.850134455743657804e+21 6.876690073551506667e-28 9.456719420276774205e-14 2.665217857720343590e-10 6.849429344759364264e-04 1.286956121429875344e+08
1.871736390079300502e+21 6.876400506856063437e-28 9.456321212568855700e-14 2.696185107797156202e-10 6.849140925970699945e-04 1.286992250507918298e+08
1.893590545849765593e+21 6.876104168204054829e-28 9.455913692169439810e-14 2.727508574020379911e-10 6.848845762071012087e-04 1.287029227144684643e+08
1.915699867960426889e+21 6.875800899927368469e-28 9.455496642255743389e-14 2.759192226709057145e-10 6.848543696017219892e-04 1.287067071198271960e+08
1.938067335700952383e+21 6.875490540720540885e-28 9.455069841002948817e-14 2.791240075901643714e-10 6.848234567143310532e-04 1.287105802990845740e+08
1.960695963146863247e+21 6.875172925558449051e-28 9.454633061471023289e-14 2.823656171587909409e-10 6.847918211078357197e-04 1.287145443319423050e+08
1.983588799565627654e+21 6.874847885612220814e-28 9.454186071489070546e-14 2.856444603935238073e-10 6.847594459662762314e-04 1.287186013466909528e+08
2.006748929827570975e+21 6.874515248163317593e-28 9.453728633537191062e-14 2.889609503509419171e-10 6.847263140862683631e-04 1.287227535213384330e+08
2.030179474821573771e+21 6.874174836515778559e-28 9.453260504625791376e-14 2.923155041489387493e-10 6.846924078682621508e-04 1.287270030847647041e+08
2.053883591875616309e+21 6.873826469906558169e-28 9.452781436172284500e-14 2.957085429875584780e-10 6.846577093076115349e-04 1.287313523179028630e+08
2.077864475182256882e+21 6.873469963413945365e-28 9.452291173875148596e-14 2.991404921691623257e-10 6.846221999854524252e-04 1.287358035549471825e+08
2.102125356228986012e+21 6.873105127864011541e-28 9.451789457585280793e-14 3.026117811178646712e-10 6.845858610593847423e-04 1.287403591845890731e+08
2.126669504233784214e+21 6.872731769735067554e-28 9.451276021174603262e-14 3.061228433982440298e-10 6.845486732539559412e-04 1.287450216512810290e+08
2.151500226585585779e+21 6.872349691060071463e-28 9.450750592401857143e-14 3.096741167332292832e-10 6.845106168509403803e-04 1.287497934565297663e+08
2.176620869289996190e+21 6.871958689326966395e-28 9.450212892775545223e-14 3.132660430211640538e-10 6.844716716794125829e-04 1.287546771602187008e+08
2.202034817420102730e+21 6.871558557376900980e-28 9.449662637413969079e-14 3.168990683519673320e-10 6.844318171056097298e-04 1.287596753819605857e+08
2.227745495572728513e+21 6.871149083300288434e-28 9.449099534902298842e-14 3.205736430223910818e-10 6.843910320225789386e-04 1.287647908024813086e+08
2.253756368329834234e+21 6.870730050330687234e-28 9.448523287146622567e-14 3.242902215502692529e-10 6.843492948396070509e-04 1.287700261650349200e+08
2.280070940725400830e+21 6.870301236736430747e-28 9.447933589224932305e-14 3.280492626877509139e-10 6.843065834714267496e-04 1.287753842768509537e+08
2.306692758717736944e+21 6.869862415709993263e-28 9.447330129234972396e-14 3.318512294334442970e-10 6.842628753271970529e-04 1.287808680106149316e+08
2.333625409667310813e+21 6.869413355255038608e-28 9.446712588138917175e-14 3.356965890434268304e-10 6.842181472992527654e-04 1.287864803059822470e+08
2.360872522820172906e+21 6.868953818071111892e-28 9.446080639604798569e-14 3.395858130410626353e-10 6.841723757516197414e-04 1.287922241711265445e+08
2.388437769796931551e+21 6.868483561435942993e-28 9.445433949844645727e-14 3.435193772255554178e-10 6.841255365082912982e-04 1.287981026843231916e+08
2.416324865087627067e+21 6.868002337085294517e-28 9.444772177449260939e-14 3.474977616792165951e-10 6.840776048412612262e-04 1.288041189955689013e+08
2.444537566552193499e+21 6.867509891090349757e-28 9.444094973219606614e-14 3.515214507733311950e-10 6.840285554583109022e-04 1.288102763282376826e+08
2.473079675926879404e+21 6.867005963732567092e-28 9.443401979994699816e-14 3.555909331726033313e-10 6.839783624905443251e-04 1.288165779807745218e+08
2.501955039336460190e+21 6.866490289375970357e-28 9.442692832475994147e-14 3.597067018380769786e-10 6.839269994796679311e-04 1.288230273284272850e+08
2.531167547812636262e+21 6.865962596336840194e-28 9.441967157048178328e-14 3.638692540285121938e-10 6.838744393650112840e-04 1.288296278250176907e+08
2.560721137818278035e+21 6.865422606750748989e-28 9.441224571596322020e-14 3.680790913000836608e-10 6.838206544702831119e-04 1.288363830047522932e+08
2.590619791777894760e+21 6.864870036436903515e-28 9.440464685319331048e-14 3.723367195043756046e-10 6.837656164900598717e-04 1.288432964840742201e+08
2.620867538614277374e+21 6.864304594759765710e-28 9.439687098539641336e-14 3.766426487845738653e-10 6.837092964760020696e-04 1.288503719635566473e+08
